; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,1,6,"Warmup",0.000652,0.014625,0.01112,0.000276,0.000752,0.000516,0.000109,0.00107,0.029508,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.000585,0.011971,0.010398,0.000242,0.000672,0.000479,0.0001,0.001,0.025793,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.000574,0.011736,0.010371,0.000253,0.000666,0.000423,9.3e-05,0.000956,0.025405,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.00053,0.011677,0.010349,0.000256,0.000639,0.000422,9.9e-05,0.000924,0.025226,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.000572,0.011627,0.010361,0.000249,0.000652,0.000428,9.6e-05,0.000906,0.025222,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.000573,0.011696,0.010258,0.000241,0.000597,0.000412,9.9e-05,0.00093,0.025131,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.000574,0.011643,0.010316,0.000217,0.0006,0.000401,9.6e-05,0.000885,0.02506,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.000523,0.01168,0.010264,0.000238,0.0006,0.000411,9.5e-05,0.000886,0.025023,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.000588,0.011744,0.010263,0.000233,0.000593,0.000408,9.7e-05,0.00089,0.025146,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,10,6,"Success",0.000572,0.011646,0.010327,0.000231,0.000599,0.000415,9.5e-05,0.000894,0.025105,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,11,6,"Success",0.000561,0.011666,0.010294,0.000223,0.000597,0.000403,9.7e-05,0.000886,0.025055,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,0,7,"Warmup",0.000557,0.030993,0.028359,0.000512,1.258382,0.0164,0.000328,0.001744,1.337731,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,1,7,"Warmup",0.000624,0.026902,0.021676,0.000544,0.001082,0.001179,0.000239,0.00109,0.053701,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.000485,0.02252,0.020481,0.000453,0.000956,0.001105,0.000222,0.001089,0.047656,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.000469,0.021885,0.020231,0.000441,0.000989,0.001049,0.000223,0.000994,0.046606,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.000464,0.021895,0.025869,0.000444,0.001009,0.001155,0.000236,0.001078,0.052473,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.00045,0.021725,0.020233,0.000407,0.000885,0.001033,0.000239,0.000948,0.046252,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.000432,0.021645,0.020106,0.000436,0.00092,0.001064,0.000221,0.000971,0.046126,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.000478,0.021666,0.020064,0.000428,0.000931,0.001055,0.000224,0.000923,0.046095,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.000444,0.021617,0.020035,0.000437,0.000942,0.00108,0.000249,0.000971,0.046105,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.000475,0.021542,0.020045,0.000435,0.00092,0.001073,0.000233,0.000969,0.046022,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,10,7,"Success",0.000426,0.02163,0.020074,0.000438,0.000917,0.001062,0.000219,0.000908,0.045999,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,11,7,"Success",0.000517,0.021661,0.020078,0.000384,0.000946,0.001066,0.000221,0.000901,0.046101,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,0,8,"Warmup",0.000546,0.058682,0.050444,0.000761,0.276958,0.273481,0.000531,0.001648,0.663529,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,1,8,"Warmup",0.000632,0.051268,0.045897,0.00079,0.001764,0.001983,0.000358,0.001026,0.104141,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,2,8,"Success",0.000563,0.045669,0.042966,0.000803,0.001685,0.001915,0.000364,0.001141,0.09545,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,3,8,"Success",0.00056,0.04404,0.04187,0.000789,0.001729,0.001921,0.000359,0.000987,0.092616,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,4,8,"Success",0.000632,0.043408,0.041253,0.000772,0.001654,0.001918,0.000363,0.001072,0.091424,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,5,8,"Success",0.000524,0.042843,0.041072,0.000781,0.001647,0.001878,0.000383,0.000984,0.090473,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,6,8,"Success",0.000547,0.042608,0.040991,0.000773,0.001663,0.001882,0.000357,0.000922,0.090089,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,7,8,"Success",0.000554,0.042789,0.041067,0.000766,0.001598,0.001888,0.000401,0.000915,0.090322,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,8,8,"Success",0.000614,0.042872,0.040972,0.000771,0.001685,0.001866,0.000382,0.000962,0.090472,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,9,8,"Success",0.000605,0.04262,0.040947,0.000767,0.001617,0.001868,0.000382,0.000949,0.09009,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,10,8,"Success",0.000515,0.042787,0.040937,0.000735,0.001627,0.001893,0.000376,0.000971,0.090188,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,11,8,"Success",0.000502,0.042751,0.040917,0.00076,0.001644,0.001849,0.00037,0.000928,0.090074,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,0,9,"Warmup",0.00061,0.117962,0.110751,0.001356,0.282886,0.291972,0.001115,0.001921,0.809037,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,1,9,"Warmup",0.000638,0.100966,0.093844,0.001432,0.004192,0.003915,0.000728,0.001327,0.207455,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,2,9,"Success",0.000616,0.093225,0.089422,0.001388,0.004211,0.003856,0.000719,0.00125,0.19506,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,3,9,"Success",0.00052,0.090513,0.087809,0.001368,0.004093,0.003859,0.000712,0.001134,0.190348,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,4,9,"Success",0.000531,0.093345,0.087132,0.001372,0.00416,0.003993,0.000755,0.001119,0.192744,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,5,9,"Success",0.000557,0.088178,0.086569,0.001346,0.00401,0.003906,0.000709,0.001085,0.186712,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,6,9,"Success",0.000552,0.088027,0.086577,0.00135,0.004009,0.003771,0.000709,0.001155,0.186496,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,7,9,"Success",0.00051,0.088035,0.08625,0.00137,0.004109,0.003827,0.000704,0.001034,0.186185,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,8,9,"Success",0.000497,0.091617,0.086445,0.001372,0.004166,0.003875,0.000703,0.001062,0.190088,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,9,9,"Success",0.000531,0.087741,0.086231,0.001373,0.004079,0.003847,0.000701,0.001072,0.18592,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,10,9,"Success",0.000451,0.087784,0.086235,0.001389,0.003958,0.003871,0.000719,0.001073,0.185828,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,11,9,"Success",0.000504,0.087632,0.08628,0.001368,0.003975,0.003816,0.000694,0.001034,0.185648,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,0,10,"Warmup",0.000643,1.021991,0.067916,0.002577,8.553402,0.039307,0.004207,0.032285,9.722855,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,1,10,"Warmup",0.000681,0.059941,0.049167,0.003194,0.030122,0.030176,0.003575,0.021743,0.199045,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,2,10,"Success",0.000591,0.052987,0.046665,0.002808,0.030247,0.030463,0.003136,0.01978,0.187076,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,3,10,"Success",0.000534,0.051348,0.045989,0.003261,0.038501,0.032617,0.003622,0.025403,0.201665,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,4,10,"Success",0.000544,0.051459,0.046008,0.002759,0.03093,0.033936,0.00359,0.020656,0.190304,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,5,10,"Success",0.000576,0.050246,0.045145,0.00289,0.031428,0.030053,0.003593,0.019063,0.183359,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,6,10,"Success",0.000538,0.050309,0.046611,0.00313,0.035027,0.029233,0.003497,0.019657,0.188383,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,7,10,"Success",0.00056,0.050471,0.046624,0.0032,0.033411,0.031448,0.003855,0.019649,0.189587,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,8,10,"Success",0.000559,0.050698,0.045284,0.002902,0.0297,0.035262,0.003577,0.020536,0.188865,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,9,10,"Success",0.00063,0.050648,0.045674,0.003002,0.030103,0.030156,0.004107,0.019405,0.184065,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,10,10,"Success",0.00056,0.0506,0.045658,0.003173,0.030859,0.032734,0.004074,0.020911,0.188926,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,11,10,"Success",0.000579,0.05062,0.045124,0.003417,0.03092,0.044462,0.003729,0.019365,0.198581,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,0,11,"Warmup",0.000637,0.035643,0.030632,0.004604,0.123072,0.090849,0.006938,0.037421,0.33028,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,1,11,"Warmup",0.000534,0.030451,0.029964,0.005033,0.089449,0.0948,0.007035,0.02224,0.279885,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,2,11,"Success",0.000527,0.026822,0.024166,0.005049,0.023839,0.099667,0.006353,0.021141,0.207934,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,3,11,"Success",0.000538,0.025719,0.023776,0.004907,0.023894,0.098667,0.006558,0.021529,0.205959,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,4,11,"Success",0.000522,0.025782,0.023887,0.004926,0.02399,0.094489,0.006806,0.020585,0.201366,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,5,11,"Success",0.00051,0.025854,0.023746,0.005078,0.024405,0.101525,0.005951,0.021344,0.208783,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,6,11,"Success",0.000477,0.025764,0.024078,0.006367,0.023796,0.101108,0.006092,0.020523,0.20858,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,7,11,"Success",0.000508,0.025373,0.024961,0.004684,0.024486,0.092035,0.006498,0.021103,0.200013,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,8,11,"Success",0.000492,0.025537,0.027902,0.004866,0.024034,0.090245,0.005796,0.020713,0.199951,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,9,11,"Success",0.000508,0.025412,0.024751,0.00468,0.023528,0.099921,0.006523,0.0218,0.207494,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,10,11,"Success",0.000507,0.025348,0.02487,0.004739,0.024315,0.091307,0.006258,0.020454,0.198166,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,11,11,"Success",0.000489,0.025798,0.023444,0.006849,0.024829,0.093812,0.006102,0.021632,0.203336,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,0,12,"Warmup",0.003924,0.041694,0.034259,0.057043,0.164319,0.178013,0.015959,0.052985,0.548698,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,1,12,"Warmup",0.000722,0.035213,0.029321,0.013935,0.159733,0.174329,0.016364,0.037989,0.468036,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,2,12,"Success",0.000656,0.031984,0.027505,0.019481,0.167539,0.167651,0.01629,0.038025,0.469528,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,3,12,"Success",0.000667,0.031252,0.028417,0.016574,0.162744,0.16409,0.016088,0.035829,0.456039,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,4,12,"Success",0.000622,0.030138,0.032983,0.015766,0.165262,0.170044,0.015885,0.038505,0.469554,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,5,12,"Success",0.000603,0.030692,0.027391,0.014337,0.163795,0.166498,0.015885,0.035055,0.454628,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,6,12,"Success",0.000638,0.029924,0.027291,0.016444,0.163665,0.161773,0.016065,0.036954,0.453106,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,7,12,"Success",0.000624,0.030028,0.027289,0.017269,0.157703,0.16707,0.021141,0.037407,0.458888,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,8,12,"Success",0.000647,0.029621,0.026266,0.014773,0.169167,0.1627,0.016181,0.035302,0.455006,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,9,12,"Success",0.000642,0.030144,0.027298,0.019697,0.15301,0.1765,0.015946,0.037644,0.461246,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,10,12,"Success",0.000671,0.030468,0.026427,0.015358,0.164076,0.168299,0.016013,0.038715,0.460387,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,11,12,"Success",0.000652,0.030077,0.0271,0.016443,0.177032,0.166198,0.016103,0.040699,0.474671,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,0,13,"Warmup",0.000788,0.065572,0.057398,0.042131,0.283659,0.274635,0.031383,0.078893,0.834969,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,1,13,"Warmup",0.000748,0.05655,0.049657,0.027621,0.273409,0.282335,0.031284,0.058099,0.78017,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,2,13,"Success",0.000632,0.053741,0.049066,0.029645,0.282355,0.270821,0.031354,0.058288,0.776312,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,3,13,"Success",0.000648,0.054023,0.047622,0.028016,0.283016,0.275743,0.031203,0.059217,0.779916,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,4,13,"Success",0.00066,0.052812,0.053874,0.026978,0.270335,0.265661,0.031016,0.059655,0.761367,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,5,13,"Success",0.000659,0.052198,0.047426,0.027184,0.276518,0.262065,0.031289,0.058804,0.756529,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,6,13,"Success",0.000608,0.051717,0.048357,0.027449,0.277042,0.273898,0.031116,0.062084,0.772691,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,7,13,"Success",0.000626,0.052077,0.047942,0.027371,0.270664,0.281179,0.031181,0.061687,0.773148,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,8,13,"Success",0.000631,0.052028,0.047895,0.027544,0.260392,0.26705,0.030942,0.061147,0.74802,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,9,13,"Success",0.000633,0.051955,0.048794,0.027654,0.279654,0.274186,0.031134,0.060691,0.775072,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,10,13,"Success",0.000672,0.051163,0.047951,0.027766,0.272268,0.273186,0.036475,0.05953,0.76941,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,11,13,"Success",0.000618,0.050932,0.047551,0.02756,0.269963,0.266955,0.031246,0.061232,0.756428,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,0,14,"Warmup",0.005255,0.066383,0.056554,0.18629,0.785056,0.768295,0.063379,0.111149,2.042863,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,1,14,"Warmup",0.000711,0.059443,0.052066,0.052543,0.766608,0.778685,0.063617,0.123235,1.897403,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,2,14,"Success",0.002744,0.057621,0.050335,0.146882,0.78086,0.772936,0.063804,0.112948,1.988587,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,3,14,"Success",0.002626,0.055439,0.049173,0.146429,0.77963,0.794705,0.063409,0.11747,2.009311,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,4,14,"Success",0.00272,0.053842,0.049324,0.17054,0.825836,0.774891,0.063454,0.116607,2.05766,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,5,14,"Success",0.002778,0.055292,0.049963,0.152061,0.773815,0.757887,0.063401,0.11653,1.972209,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,6,14,"Success",0.00274,0.055198,0.048876,0.163487,0.781326,0.790678,0.063302,0.117292,2.02335,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,7,14,"Success",0.002631,0.053704,0.047866,0.146158,0.773779,0.768422,0.063695,0.110833,1.967511,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,8,14,"Success",0.002685,0.05449,0.04899,0.150731,0.812729,0.780974,0.063783,0.112865,2.027662,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,9,14,"Success",0.002665,0.052941,0.047981,0.168015,0.76397,0.791319,0.063201,0.113438,2.003944,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,10,14,"Success",0.007404,0.054431,0.049396,0.132082,0.790454,0.787322,0.063404,0.116406,2.003976,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,11,14,"Success",0.002427,0.054218,0.049397,0.162773,0.798064,0.780165,0.063431,0.116413,2.027321,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,0,15,"Warmup",0.005069,0.114447,0.099563,0.457835,2.01954,2.018788,0.146133,0.183676,5.045578,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,1,15,"Warmup",0.000715,0.104963,0.094553,0.108052,1.987242,1.967841,0.148698,0.255316,4.667884,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,2,15,"Success",0.003125,0.102022,0.093009,0.378704,2.060475,2.076298,0.147643,0.239629,5.101467,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,3,15,"Success",0.002771,0.100355,0.093504,0.392277,2.009539,1.920988,0.147891,0.232384,4.90022,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,4,15,"Success",0.002711,0.099608,0.09234,0.404887,2.170423,1.947928,0.148812,0.228469,5.095682,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,5,15,"Success",0.002691,0.099764,0.093028,0.398394,2.05396,1.902118,0.146656,0.232132,4.929277,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,6,15,"Success",0.002826,0.099981,0.093041,0.39392,1.959861,1.958507,0.149847,0.227516,4.885981,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,7,15,"Success",0.002745,0.097919,0.091426,0.416753,2.027978,2.028662,0.148136,0.231711,5.045931,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,8,15,"Success",0.002681,0.10445,0.091228,0.41668,2.146519,1.95981,0.147203,0.230929,5.10003,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,9,15,"Success",0.002834,0.09717,0.09199,0.393608,2.083559,1.895251,0.152362,0.229414,4.946758,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,10,15,"Success",0.002703,0.09945,0.091797,0.398989,2.006756,2.022251,0.14711,0.231398,5.000924,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,11,15,"Success",0.002628,0.097795,0.095543,0.410897,2.014388,2.10019,0.146711,0.22972,5.098431,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",262144,0,0,0,16,"Warmup",0.004928,0.12012,0.102472,1.041536,5.281337,5.268646,0.2924,0.363709,12.475683,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",262144,0,0,1,16,"Warmup",0.000502,0.107321,0.097658,0.228731,5.224452,5.242319,0.284268,0.524739,11.710507,2097152,0,2097152
