; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,1,6,"Warmup",0.000535,0.014291,0.01076,0.000291,0.000662,0.000543,0.000105,0.000965,0.028591,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.000404,0.011819,0.010352,0.000242,0.000536,0.000579,0.000116,0.00095,0.025373,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.000391,0.011689,0.010279,0.000271,0.000453,0.000494,0.000105,0.000909,0.024962,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.000309,0.011612,0.010332,0.000218,0.000414,0.00053,0.000105,0.000907,0.02479,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.00031,0.017033,0.010392,0.000238,0.00048,0.000511,8.7e-05,0.000953,0.030378,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.000454,0.011793,0.010307,0.00024,0.00056,0.000549,0.000115,0.000917,0.025296,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.000303,0.011503,0.010323,0.000219,0.00043,0.000515,0.000105,0.000926,0.024683,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.000419,0.011621,0.010305,0.000271,0.000457,0.000494,0.000107,0.000928,0.024955,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.000376,0.011634,0.010349,0.000271,0.000451,0.00049,0.000107,0.000912,0.024946,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,10,6,"Success",0.000304,0.011517,0.010257,0.000217,0.000416,0.000497,0.000104,0.000933,0.024612,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",256,0,0,11,6,"Success",0.00036,0.0117,0.010275,0.000263,0.000446,0.00049,0.000105,0.000915,0.024929,2048,0,2048
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,0,7,"Warmup",0.000367,0.030565,0.027699,0.000481,1.261587,0.01634,0.000416,0.001922,1.339855,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,1,7,"Warmup",0.000516,0.026318,0.02153,0.000496,0.001124,0.001144,0.000246,0.00102,0.052823,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.000428,0.022526,0.020172,0.000417,0.001036,0.001139,0.000202,0.001013,0.047302,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.000421,0.022089,0.020025,0.000409,0.001018,0.001099,0.000267,0.000988,0.046682,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.000422,0.021802,0.020081,0.000418,0.000872,0.00113,0.000244,0.000992,0.046337,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.000374,0.021757,0.020069,0.000404,0.000844,0.001093,0.000232,0.001006,0.046163,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.000411,0.021776,0.020021,0.000414,0.000846,0.001105,0.00022,0.000973,0.046148,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.00042,0.021729,0.020055,0.000405,0.000849,0.001089,0.000237,0.000973,0.046132,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.000424,0.027665,0.020206,0.000436,0.000895,0.001109,0.000221,0.001019,0.052345,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.000401,0.02202,0.020049,0.000436,0.001007,0.001068,0.000226,0.000971,0.046546,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,10,7,"Success",0.000418,0.021964,0.019987,0.000451,0.000945,0.00107,0.000247,0.00104,0.046498,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",512,0,0,11,7,"Success",0.000362,0.021795,0.0201,0.000452,0.000858,0.001072,0.000222,0.001004,0.046244,4096,0,4096
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,0,8,"Warmup",0.000506,0.059504,0.050908,0.000834,0.286257,0.293342,0.000526,0.001803,0.694125,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,1,8,"Warmup",0.000671,0.056555,0.045113,0.000841,0.001972,0.001971,0.000333,0.001096,0.109017,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,2,8,"Success",0.000532,0.04549,0.042734,0.000765,0.001606,0.001918,0.00033,0.001094,0.094862,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,3,8,"Success",0.000466,0.043712,0.041529,0.000764,0.001615,0.001946,0.000336,0.000999,0.091754,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,4,8,"Success",0.000413,0.042949,0.040947,0.000744,0.001645,0.001928,0.000352,0.001029,0.09041,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,5,8,"Success",0.000439,0.042834,0.040909,0.000759,0.001621,0.001907,0.000345,0.001025,0.090224,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,6,8,"Success",0.000434,0.042577,0.040871,0.000768,0.001568,0.001908,0.000328,0.000985,0.089833,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,7,8,"Success",0.000469,0.042561,0.040742,0.000764,0.001624,0.001913,0.000358,0.001003,0.089828,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,8,8,"Success",0.000489,0.04271,0.040866,0.000752,0.001661,0.00193,0.000372,0.000993,0.090153,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,9,8,"Success",0.000485,0.042594,0.040769,0.00075,0.001601,0.001947,0.000344,0.001006,0.089902,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,10,8,"Success",0.000442,0.04253,0.040828,0.000751,0.001621,0.001954,0.000329,0.00101,0.089863,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",1024,0,0,11,8,"Success",0.000445,0.042425,0.040824,0.000773,0.001623,0.001924,0.000347,0.001019,0.089772,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,0,9,"Warmup",0.000514,0.116945,0.109919,0.001457,0.296363,0.293357,0.001209,0.00205,0.822269,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,1,9,"Warmup",0.000594,0.100596,0.094046,0.001417,0.004404,0.004117,0.00075,0.001385,0.20774,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,2,9,"Success",0.00055,0.094571,0.090139,0.001317,0.004347,0.004029,0.000713,0.001423,0.197456,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,3,9,"Success",0.000494,0.090635,0.087474,0.001323,0.00426,0.004073,0.000692,0.001348,0.190692,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,4,9,"Success",0.000477,0.088846,0.086044,0.00135,0.004276,0.00414,0.000668,0.001364,0.18755,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,5,9,"Success",0.000454,0.088064,0.085968,0.001323,0.00414,0.004024,0.000694,0.001319,0.186369,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,6,9,"Success",0.000473,0.087739,0.085527,0.001354,0.004149,0.004016,0.000688,0.001297,0.185639,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,7,9,"Success",0.000441,0.087399,0.085178,0.001342,0.004128,0.004065,0.000717,0.001281,0.18493,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,8,9,"Success",0.000437,0.091106,0.085196,0.001379,0.00429,0.003976,0.000665,0.001278,0.1887,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,9,9,"Success",0.000498,0.087092,0.084978,0.001333,0.004192,0.004032,0.000676,0.001298,0.184474,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,10,9,"Success",0.000398,0.087196,0.085143,0.001362,0.004228,0.004003,0.000668,0.001253,0.184618,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",2048,0,0,11,9,"Success",0.000453,0.087037,0.084962,0.001329,0.004208,0.003974,0.00069,0.001277,0.184306,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,0,10,"Warmup",0.000472,0.99014,0.063468,0.002509,2.551331,0.184038,0.005685,0.037606,3.835799,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,1,10,"Warmup",0.000872,0.062927,0.049805,0.002816,0.031288,0.03011,0.003674,0.020823,0.202823,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,2,10,"Success",0.000625,0.055021,0.047186,0.003753,0.030891,0.028376,0.003537,0.019969,0.195497,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,3,10,"Success",0.0005,0.051299,0.045975,0.003768,0.030395,0.031166,0.003405,0.020599,0.187547,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,4,10,"Success",0.000538,0.051348,0.045836,0.003052,0.032602,0.03108,0.00364,0.019314,0.187836,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,5,10,"Success",0.000483,0.050907,0.046116,0.003671,0.028132,0.029035,0.003245,0.019915,0.18193,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,6,10,"Success",0.000497,0.052266,0.045204,0.002734,0.030655,0.029689,0.003318,0.020738,0.185525,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,7,10,"Success",0.000502,0.05023,0.04564,0.003789,0.028308,0.031661,0.003532,0.020768,0.184821,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,8,10,"Success",0.000485,0.051422,0.045364,0.004011,0.030928,0.03001,0.003332,0.019864,0.185807,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,9,10,"Success",0.000489,0.051079,0.045813,0.004139,0.031113,0.030379,0.003456,0.020107,0.186995,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,10,10,"Success",0.000505,0.056453,0.045959,0.002647,0.032731,0.030273,0.003187,0.019812,0.192015,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",4096,0,0,11,10,"Success",0.000486,0.050725,0.045689,0.003227,0.029466,0.02903,0.003572,0.019683,0.182299,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,0,11,"Warmup",0.000574,0.036091,0.029806,0.004573,0.099664,0.087846,0.007023,0.03522,0.301289,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,1,11,"Warmup",0.000511,0.030228,0.025146,0.005048,0.08698,0.093756,0.006514,0.027265,0.275919,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,2,11,"Success",0.000371,0.027782,0.024535,0.005242,0.087934,0.089958,0.007095,0.026426,0.269782,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,3,11,"Success",0.000505,0.026815,0.024403,0.008421,0.086152,0.087199,0.006135,0.025823,0.265889,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,4,11,"Success",0.000444,0.026908,0.024096,0.004798,0.080672,0.083879,0.007346,0.025953,0.25453,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,5,11,"Success",0.000436,0.027332,0.024482,0.005466,0.075474,0.084468,0.011753,0.025236,0.255115,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,6,11,"Success",0.00049,0.02725,0.02375,0.00915,0.09525,0.081515,0.006188,0.025452,0.269481,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,7,11,"Success",0.000416,0.026677,0.023848,0.004922,0.083255,0.082636,0.006751,0.025148,0.254102,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,8,11,"Success",0.000478,0.026201,0.023512,0.007949,0.084986,0.088599,0.009762,0.026905,0.268854,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,9,11,"Success",0.000503,0.02685,0.024091,0.007377,0.090736,0.085653,0.006321,0.026225,0.268196,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,10,11,"Success",0.000327,0.025935,0.024622,0.00687,0.078034,0.092686,0.006149,0.024725,0.25977,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",8192,0,0,11,11,"Success",0.00043,0.026038,0.024071,0.005003,0.089919,0.090039,0.009725,0.025034,0.27068,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,0,12,"Warmup",0.003896,0.04163,0.033695,0.054343,0.14308,0.155696,0.014019,0.049185,0.496049,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,1,12,"Warmup",0.000664,0.034983,0.028713,0.016111,0.138805,0.146076,0.014074,0.034335,0.414233,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,2,12,"Success",0.000639,0.031928,0.026711,0.016858,0.139699,0.149602,0.014563,0.034874,0.415355,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,3,12,"Success",0.000639,0.030259,0.026846,0.017776,0.129684,0.144952,0.014258,0.034494,0.399329,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,4,12,"Success",0.000631,0.030364,0.027214,0.0163,0.127396,0.14039,0.013946,0.034233,0.390899,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,5,12,"Success",0.000621,0.030696,0.02604,0.01674,0.135128,0.137143,0.014197,0.037901,0.398895,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,6,12,"Success",0.000619,0.030603,0.026585,0.017735,0.136724,0.150519,0.014374,0.037443,0.415034,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,7,12,"Success",0.000615,0.030576,0.026683,0.019113,0.135397,0.140993,0.013957,0.033605,0.40139,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,8,12,"Success",0.000614,0.030372,0.02748,0.016616,0.144323,0.136236,0.014465,0.03648,0.407003,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,9,12,"Success",0.000614,0.029731,0.027166,0.019154,0.139788,0.146931,0.014223,0.033191,0.411207,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,10,12,"Success",0.000617,0.030578,0.026036,0.016799,0.134093,0.133329,0.013806,0.035024,0.390716,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",16384,0,0,11,12,"Success",0.000606,0.029776,0.027249,0.015928,0.135956,0.140429,0.013854,0.038083,0.402286,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,0,13,"Warmup",0.000757,0.065467,0.056358,0.038918,0.242468,0.2555,0.027044,0.065122,0.75211,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,1,13,"Warmup",0.000679,0.056849,0.050451,0.03198,0.254453,0.229626,0.031917,0.057318,0.713758,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,2,13,"Success",0.000635,0.054416,0.047464,0.029821,0.230668,0.240958,0.026765,0.054186,0.685371,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,3,13,"Success",0.000604,0.058425,0.047039,0.029615,0.23708,0.238698,0.026745,0.055343,0.694007,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,4,13,"Success",0.000602,0.053063,0.04685,0.031147,0.245547,0.2334,0.026723,0.054371,0.692133,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,5,13,"Success",0.000617,0.052403,0.046657,0.031445,0.25809,0.23635,0.026906,0.056865,0.7098,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,6,13,"Success",0.000624,0.052005,0.046147,0.033073,0.235473,0.248798,0.026806,0.050738,0.694106,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,7,13,"Success",0.000607,0.0521,0.046196,0.031338,0.234407,0.238738,0.026664,0.057329,0.687833,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,8,13,"Success",0.000628,0.051838,0.04625,0.031595,0.240991,0.234362,0.026637,0.058004,0.690785,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,9,13,"Success",0.000606,0.051783,0.046139,0.035606,0.250304,0.233488,0.026956,0.058503,0.703842,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,10,13,"Success",0.000626,0.051687,0.046379,0.031604,0.249983,0.241698,0.026959,0.05361,0.70302,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",32768,0,0,11,13,"Success",0.000492,0.051386,0.045819,0.031681,0.241048,0.250018,0.026811,0.053143,0.700827,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,0,14,"Warmup",0.003334,0.067093,0.056319,0.165429,0.687399,0.71037,0.053158,0.097876,1.84147,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,1,14,"Warmup",0.000657,0.059773,0.051006,0.055759,0.71024,0.685409,0.052845,0.110521,1.726713,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,2,14,"Success",0.002862,0.056094,0.049709,0.144101,0.738344,0.693034,0.052769,0.110002,1.847394,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,3,14,"Success",0.002768,0.055431,0.048672,0.140658,0.696791,0.736255,0.052871,0.10783,1.841722,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,4,14,"Success",0.00263,0.054121,0.047928,0.140639,0.693588,0.742765,0.052957,0.111504,1.846587,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,5,14,"Success",0.00261,0.053882,0.048462,0.154826,0.735476,0.746164,0.052804,0.10799,1.902685,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,6,14,"Success",0.002583,0.053212,0.051769,0.144376,0.730135,0.706794,0.05298,0.106881,1.849194,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,7,14,"Success",0.002586,0.056637,0.0485,0.141569,0.742626,0.679784,0.053005,0.106045,1.831232,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,8,14,"Success",0.00275,0.053265,0.047476,0.144252,0.685517,0.712423,0.052892,0.103808,1.802841,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,9,14,"Success",0.002626,0.053066,0.048889,0.137819,0.692028,0.739579,0.052553,0.105964,1.832953,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,10,14,"Success",0.002553,0.053258,0.047897,0.144471,0.726822,0.741115,0.053015,0.103679,1.873296,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",65536,0,0,11,14,"Success",0.002643,0.0531,0.047839,0.141566,0.749607,0.708416,0.053016,0.113939,1.870589,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,0,15,"Warmup",0.003189,0.113838,0.099499,0.397699,2.031233,1.929719,0.132104,0.180997,4.888811,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,1,15,"Warmup",0.000691,0.104851,0.094108,0.120311,1.923601,1.996433,0.132021,0.238001,4.610544,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,2,15,"Success",0.002825,0.102096,0.092611,0.386785,1.96256,1.944156,0.133116,0.231812,4.856474,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,3,15,"Success",0.002781,0.100957,0.091687,0.377216,1.985493,1.873439,0.137565,0.221184,4.790834,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,4,15,"Success",0.002684,0.100362,0.09015,0.379815,2.024893,1.963833,0.132219,0.217148,4.911608,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,5,15,"Success",0.002774,0.10411,0.09186,0.38932,1.979586,1.981108,0.131555,0.214356,4.895217,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,6,15,"Success",0.002678,0.099036,0.091196,0.37318,1.965237,1.925299,0.131718,0.222739,4.811603,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,7,15,"Success",0.002649,0.09796,0.090393,0.378442,1.958679,1.885815,0.138106,0.211532,4.764085,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,8,15,"Success",0.002587,0.098593,0.09067,0.385522,2.001338,1.947443,0.131155,0.211219,4.869011,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,9,15,"Success",0.002617,0.098146,0.095012,0.381829,1.974834,1.981105,0.132087,0.219937,4.88611,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,10,15,"Success",0.002641,0.098063,0.090993,0.374267,2.001529,1.941443,0.132518,0.224589,4.866524,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",131072,0,0,11,15,"Success",0.002576,0.097894,0.090514,0.385935,2.034066,1.940774,0.134726,0.215276,4.902262,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",262144,0,0,0,16,"Warmup",0.004406,0.113758,0.100857,0.977094,5.633988,5.229285,0.264113,0.362027,12.686113,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","float",1,"powerof2",262144,0,0,1,16,"Warmup",0.000654,0.107484,0.097736,0.234698,5.343025,5.209136,0.262961,0.516962,11.773276,2097152,0,2097152
