; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,2,"Success",0,0.000535,648.175,621.944,0.471544,0.477383,0.378217,0.590406,0.098236,1272.14,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,3,"Success",0,0.000601,648.111,610.786,0.477397,0.473758,0.38959,0.595323,0.107398,1260.94,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,4,"Success",0,0.00046,647.88,622.628,0.480434,0.512586,0.404965,0.592629,0.103635,1272.6,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",0,0.004174,1124.76,1073.79,0.911652,1.92825,1.76157,1.11191,0.134586,2204.41,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",0,0.000468,1123.06,1070.09,0.86993,1.85414,1.78368,1.14277,0.139708,2198.94,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",0,0.000427,1121.22,1070.36,0.903403,1.89349,1.73454,1.13464,0.135046,2197.39,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",0,0.000469,1119.62,1069.76,0.876824,1.87801,1.80902,1.14072,0.135536,2195.23,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",0,0.000504,1122.34,1069.95,0.873184,1.88883,1.76728,1.14098,0.134705,2198.1,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,0,"Success",0,0.004634,1234.96,1188.38,1.91317,3.02867,2.7829,1.98291,0.143394,2433.19,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,1,"Success",0,0.000742,1227.11,1198.14,1.91343,3.06894,2.78199,1.98696,0.148701,2435.15,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,2,"Success",0,0.00069,1234.49,1193.16,1.91667,3.02332,2.78474,1.98741,0.145107,2437.51,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,3,"Success",0,0.000764,1230.11,1198.2,1.91681,3.04516,2.78563,1.98566,0.146999,2438.19,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,4,"Success",0,0.000771,1228.96,1197.33,1.92338,3.03927,2.81141,1.99022,0.144345,2436.2,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",0,0.00368,2890.21,2800.88,3.75657,6.32358,4.11952,3.24597,2.15755,5710.7,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",0,0.003668,2881.32,2818.45,3.75957,5.77635,3.74932,3.2301,2.15534,5718.45,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",0,0.003603,2887.36,2794.47,3.7649,4.85919,3.81575,3.25219,2.16522,5699.69,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",0,0.003641,2866.76,2788.17,3.75124,6.22198,4.21829,3.23576,2.16254,5674.53,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",0,0.003634,2869.29,2785.74,3.77923,6.41709,5.14795,3.24649,2.13689,5675.76,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,0,"Success",0,0.003262,4396.23,4319.2,7.11659,12.0065,8.66534,6.96436,3.40938,8753.6,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,1,"Success",0,0.003155,4454.59,4305.06,7.09638,11.2293,8.71159,7.6744,4.06455,8798.44,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,2,"Success",0,0.003107,4431.33,4354.83,7.1458,11.0488,8.73569,7.66674,3.98422,8824.74,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,3,"Success",0,0.003084,4413.25,4341,7.14628,11.4184,8.92636,7.87026,4.23451,8793.85,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,4,"Success",0,0.003252,4294.49,4244.45,7.13182,9.9185,8.75762,6.99013,3.46938,8575.22,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",0,0.00289,12669,12850.8,13.5144,29.918,29.8026,14.4839,6.51729,25614,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",0,0.002871,12579.3,12787.1,13.4797,30.0907,29.4738,15.2392,6.68806,25461.4,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",0,0.003141,12637.5,12441.5,13.5112,29.8786,29.9589,14.0202,6.50995,25173,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",0,0.003171,12637,12252.4,13.4833,30.0144,28.2508,18.0468,6.56121,24985.7,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",0,0.003051,12521.8,12510.6,13.4967,29.9756,29.6096,14.4119,6.69802,25126.7,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,0,"Success",0,0.003315,18803.2,20535.8,51.4566,60.8783,59.8834,50.7316,14.2576,39576.2,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,1,"Success",0,0.003626,16642.5,15954.3,32.978,59.5423,59.629,33.263,12.2879,32794.5,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,2,"Success",0,0.003209,16641.4,16042.3,32.8172,59.9695,58.9951,32.873,12.2861,32880.7,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,3,"Success",0,0.003381,16523.6,16294.4,32.8804,59.2713,58.8935,34.2611,12.3659,33015.7,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,4,"Success",0,0.003245,16466.4,16367.6,32.8315,59.3604,59.1119,34.6158,12.4867,33032.4,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",0,0.003308,32529.4,32118.5,53.2353,153.251,153.154,59.5831,15.8158,65083,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",0,0.003504,32378.3,32061.5,54.6331,152.814,153.352,54.8318,15.8152,64871.3,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",0,0.003479,32329.8,32098.5,54.1244,153.215,152.488,55.7107,15.8337,64859.7,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",0,0.003128,32376.6,32279.9,54.7592,153.544,152.845,55.3759,15.8015,65088.8,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",0,0.003172,32295.9,32089.8,54.4965,153.363,153.176,53.9315,15.7872,64816.4,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,0,"Success",0,0.003847,48234.4,49762.1,202.895,260.863,258.724,201.737,31.8613,98952.5,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,1,"Success",0,0.003016,45969.6,45537.8,129.634,262.168,269.768,133.506,43.7226,92346.3,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,2,"Success",0,0.003037,45785.4,45217.5,129.628,261.58,263.286,132.599,43.9544,91834,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,3,"Success",0,0.003083,45980.7,45339.4,129.665,263.271,267.238,131.208,43.871,92155.3,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,4,"Success",0,0.003406,45787.8,45318.8,129.666,266.999,262.599,130.964,43.6877,91940.6,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,0,"Success",0,0.003559,65631,63808.9,269.66,1410.51,1375.12,271.977,61.9881,132829,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,1,"Success",0,0.003153,65078.2,65565.1,222.02,1392.71,1361.92,216.525,62.2752,133899,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,2,"Success",0,0.003656,66357.1,65447.6,212.068,1522.03,1454.06,221.045,62.1188,135276,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,3,"Success",0,0.003505,69261,67365.3,222.33,1516.96,1483.33,403.232,63.2706,140315,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,4,"Success",0,0.003173,67559.2,66682.1,260.508,1508.53,1511.41,264.821,61.7269,137848,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,0,"Success",0,0.003729,86713.4,85688.5,423.533,1799.84,1821.25,440.752,123.452,177011,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,1,"Success",0,0.003487,88994.1,87530.7,435.707,1730.91,1792.96,438.263,123.236,181046,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,2,"Success",0,0.003872,90979.1,98030,810.382,1851.18,1850.34,807.878,126.431,194455,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,3,"Success",0,0.003515,91285.4,89285.4,519.677,1768.87,1728.59,528.45,136.746,185253,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,4,"Success",0,0.003226,90059.6,88712.7,518.596,1794.75,1778.45,529.811,136.97,183531,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,0,"Success",0,0.003268,236897,239188,1054.75,3832.82,3989.43,1059.51,259.73,486281,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,1,"Success",0,0.003342,211192,207853,1049.51,3893.57,3980.39,1064.93,259.849,429293,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,2,"Success",0,0.003057,233397,212138,1044.99,3978.7,3962.98,1060.86,260.616,455844,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,3,"Success",0,0.003344,207504,202860,1034.88,3886.32,3764.44,1044.14,259.867,420354,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,4,"Success",0,0.002874,205047,202723,1034.12,4018.31,4044.02,1045.5,260.799,418173,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,0,"Success",0,0.000243,17.7867,17.8495,0.000209,0.01836,0.018251,0.000294,0.014997,35.6897,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,1,"Success",0,0.000263,17.738,17.8463,0.000209,0.019392,0.018435,0.000317,0.015116,35.6391,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,2,"Success",0,0.000252,17.8266,17.8182,0.000217,0.020883,0.017344,0.000324,0.013454,35.6984,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,3,"Success",0,0.000244,17.7863,17.8466,0.00021,0.020163,0.018007,0.000282,0.01509,35.688,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,4,"Success",0,0.00024,17.7924,17.8097,0.000215,0.020163,0.018355,0.000292,0.014293,35.6572,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,0,"Success",0,0.00047,61.3812,61.6251,0.000303,0.020778,0.025486,0.001072,0.044345,123.1,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,1,"Success",0,0.000353,61.5633,61.9785,0.000308,0.022119,0.019901,0.000452,0.038965,123.625,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,2,"Success",0,0.000357,61.6464,61.6568,0.00028,0.023461,0.02024,0.001906,0.039572,123.39,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,3,"Success",0,0.000353,60.6594,60.8662,0.000303,0.020443,0.018484,0.00053,0.038809,121.606,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,4,"Success",0,0.000423,60.8272,59.9315,0.00026,0.034342,0.020458,0.000429,0.039317,120.855,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,0,"Success",0,0.000362,59.6832,59.2666,0.000428,0.020487,0.02095,0.000587,0.019841,119.014,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,1,"Success",0,0.000364,59.3623,59.0208,0.000414,0.020066,0.018791,0.000805,0.018829,118.444,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,2,"Success",0,0.000421,59.5459,59.3676,0.000447,0.023237,0.02251,0.000542,0.02171,118.984,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,3,"Success",0,0.00043,59.3113,59.4401,0.000435,0.019764,0.018932,0.000692,0.01972,118.813,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,4,"Success",0,0.000401,59.4496,59.0212,0.000418,0.019355,0.019565,0.000682,0.019938,118.533,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,0,"Success",0,0.000359,106.039,106.547,0.000552,0.043795,0.038917,0.00068,0.069141,212.74,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,1,"Success",0,0.000429,106.968,105.274,0.000523,0.043087,0.036311,0.000656,0.071181,212.395,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,2,"Success",0,0.000387,106.436,106.347,0.00054,0.044371,0.042944,0.00052,0.069099,212.942,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,3,"Success",0,0.000334,106.633,106.483,0.000556,0.040527,0.041756,0.001052,0.084261,213.287,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,4,"Success",0,0.000402,106.569,105.521,0.000541,0.048391,0.039425,0.000739,0.066271,212.247,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,0,"Success",0,0.000363,128.895,127.411,0.00182,0.049001,0.036041,0.001686,0.125793,256.521,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,1,"Success",0,0.000467,129.76,128.272,0.002051,0.048013,0.035079,0.001657,0.126362,258.248,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,2,"Success",0,0.000336,127.932,128.086,0.002175,0.052898,0.037427,0.002001,0.125357,256.239,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,3,"Success",0,0.000343,128.188,126.226,0.00195,0.046721,0.035941,0.001703,0.1255,254.627,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,4,"Success",0,0.000338,127.94,126.899,0.001909,0.049335,0.035816,0.001867,0.124443,255.054,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,0,"Success",0,0.000283,66.4058,64.6857,0.00164,0.05876,0.049077,0.002237,0.106432,131.311,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,1,"Success",0,0.000315,66.9097,63.6524,0.001694,0.059943,0.04707,0.002326,0.113195,130.788,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,2,"Success",0,0.00029,66.9892,63.725,0.001681,0.057303,0.048878,0.002286,0.101174,130.927,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,3,"Success",0,0.000302,68.5285,64.4837,0.001801,0.05975,0.051091,0.002317,0.10736,133.236,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,4,"Success",0,0.000339,66.6487,64.4739,0.00163,0.058177,0.050344,0.002425,0.108158,131.345,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,0,"Success",0,0.000298,96.0627,95.0687,0.002765,0.032926,0.02506,0.002205,0.064086,191.26,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,1,"Success",0,0.000292,96.4365,94.6838,0.002857,0.037678,0.033695,0.002392,0.065406,191.264,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,2,"Success",0,0.000286,95.6562,95.4138,0.002967,0.033278,0.025102,0.002415,0.064803,191.2,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,3,"Success",0,0.000435,96.1962,94.7641,0.003062,0.04095,0.028734,0.002222,0.066562,191.104,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,4,"Success",0,0.000292,95.7349,95.0016,0.00303,0.033464,0.028708,0.002239,0.067035,190.872,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,0,"Success",0,0.000355,123.404,120.805,0.004236,0.075718,0.061765,0.004759,0.137786,244.494,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,1,"Success",0,0.000491,121.833,119.244,0.004202,0.073473,0.061121,0.004752,0.141526,241.363,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,2,"Success",0,0.000387,121.797,120.103,0.004172,0.074592,0.066321,0.004643,0.144319,242.196,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,3,"Success",0,0.000377,121.178,119.379,0.004265,0.072287,0.064562,0.004415,0.139652,240.844,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,4,"Success",0,0.000394,122.836,120.215,0.00427,0.074374,0.063234,0.005074,0.143041,243.342,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,0,"Success",0,0.000498,92.884,91.9839,0.017825,0.080664,0.075668,0.015274,0.165253,185.224,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,1,"Success",0,0.0004,92.111,91.5234,0.018256,0.075124,0.06791,0.014884,0.177942,183.99,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,2,"Success",0,0.000356,92.1349,91.1343,0.017955,0.081215,0.063015,0.014841,0.173567,183.621,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,3,"Success",0,0.000422,92.7177,92.0241,0.017461,0.076963,0.068099,0.016124,0.172599,185.095,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,4,"Success",0,0.000412,93.5786,91.3732,0.020622,0.086044,0.071909,0.015923,0.163117,185.311,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,0,"Success",0,0.000426,133.985,133.861,0.017204,0.072159,0.042715,0.015891,0.14674,268.143,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,1,"Success",0,0.000435,134.675,134.952,0.017988,0.066866,0.042423,0.015654,0.158672,269.93,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,2,"Success",0,0.00052,135.959,132.785,0.018851,0.072874,0.04858,0.015618,0.147681,269.05,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,3,"Success",0,0.000408,134.143,133.941,0.017228,0.076452,0.050156,0.015584,0.146415,268.392,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,4,"Success",0,0.000388,132.947,133.056,0.017807,0.062005,0.061209,0.013625,0.157089,266.317,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,0,"Success",0,0.0004,196.752,195.328,0.024237,0.100432,0.062433,0.017678,0.188385,392.475,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,1,"Success",0,0.000362,190.346,188.747,0.024832,0.094425,0.065643,0.017254,0.172623,379.469,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,2,"Success",0,0.000383,191.137,189.965,0.024669,0.094055,0.071461,0.020004,0.174717,381.488,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,3,"Success",0,0.000392,190.545,189.495,0.024337,0.099572,0.075692,0.017637,0.185111,380.444,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,4,"Success",0,0.000399,198.042,188.733,0.025065,0.091266,0.066827,0.017095,0.176799,387.153,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,0,"Success",0,0.000484,243.677,245.698,0.073431,0.17075,0.156484,0.061619,0.205994,490.046,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,1,"Success",0,0.00037,251.498,246.765,0.072089,0.16356,0.151184,0.061503,0.252609,498.966,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,2,"Success",0,0.000468,248.305,250.331,0.067527,0.154959,0.140534,0.058715,0.229751,499.289,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,3,"Success",0,0.000378,247.578,246.089,0.069266,0.140917,0.137702,0.061868,0.252971,494.332,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,4,"Success",0,0.000498,250.881,247.755,0.070361,0.154398,0.142372,0.06056,0.256791,499.322,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,0,"Success",0,0.000389,201.978,199.438,0.104083,0.176616,0.152397,0.090578,0.162946,402.105,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,1,"Success",0,0.000501,211.811,208.943,0.096659,0.132672,0.122101,0.075757,0.145345,421.328,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,2,"Success",0,0.00036,200.485,207.853,0.100457,0.160702,0.114269,0.075957,0.164502,408.955,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,3,"Success",0,0.000488,211.399,210.261,0.097783,0.111013,0.089591,0.075456,0.155033,422.19,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,4,"Success",0,0.000371,209.637,198.807,0.098228,0.104402,0.089456,0.075315,0.141242,408.955,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,0,"Success",0,0.000452,105.681,104.796,0.083215,0.276796,0.213419,0.135696,0.232729,211.422,941192,0,941192,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,1,"Success",0,0.000535,107.325,104.611,0.083269,0.251493,0.139112,0.143417,0.234858,212.791,941192,0,941192,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,2,"Success",0,0.000378,107.016,104.165,0.082821,0.251305,0.149687,0.132024,0.252325,212.05,941192,0,941192,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,3,"Success",0,0.000423,106.57,103.962,0.082724,0.339954,0.228889,0.143528,0.260461,211.59,941192,0,941192,63
