; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",0,0.000378,1.02223,1.00982,0.24477,0.319367,0.267292,0.355352,0.137224,3.35819,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",0,0.000328,1.01676,1.00545,0.282778,0.289893,0.265613,0.343598,0.143574,3.34977,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",0,0.000357,1.01508,1.0148,0.282063,0.296674,0.266238,0.34424,0.134355,3.35577,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",0,0.000329,1.01489,1.00663,0.285301,0.294195,0.262277,0.346128,0.146697,3.35849,2.09715e+06,0,2.09715e+06,15
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,0,"Success",0,0.004168,1.07127,1.05294,1.48634,0.64903,0.584499,0.723587,0.144715,5.71823,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,1,"Success",0,0.000466,1.06743,1.00568,0.509071,0.631778,0.564113,0.727974,0.144364,4.65243,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,2,"Success",0,0.00048,1.07049,1.00717,0.505367,0.639907,0.554715,0.725582,0.142552,4.64773,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,3,"Success",0,0.00049,1.07203,1.02032,0.506348,0.647578,0.556878,0.715672,0.14554,4.66655,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,4,"Success",0,0.000477,1.07146,1.00361,0.507816,0.650841,0.558475,0.715078,0.14794,4.65726,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,0,"Success",0,0.004177,1.04253,0.985776,3.35992,1.53427,1.43073,1.35979,0.141849,9.8606,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,1,"Success",0,0.000352,1.00806,0.985142,1.08185,1.5369,1.41854,1.36306,0.139345,7.53486,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,2,"Success",0,0.000377,1.00002,0.983963,1.07985,1.51867,1.44424,1.35878,0.139973,7.5274,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,3,"Success",0,0.000344,0.999098,0.984012,1.07791,1.55151,1.41408,1.35616,0.140804,7.52545,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,4,"Success",0,0.000295,1.00053,0.985446,1.07704,1.48232,1.35995,1.26654,0.13318,7.30719,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",0,0.005887,1.13599,1.08959,7.73006,3.49122,2.81471,2.27688,0.117701,18.6635,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",0,0.000487,1.15245,1.09606,1.64108,3.08181,3.34087,2.44029,0.14612,12.9006,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",0,0.000599,1.14508,1.09155,1.65191,3.17528,3.34437,2.46096,0.150504,13.0217,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",0,0.000544,1.13898,1.09304,1.64534,2.08858,3.34485,2.46593,0.15219,11.9307,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",0,0.000516,1.13863,1.09167,1.64575,3.47556,2.07208,2.31485,0.120938,11.8612,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,0,"Success",0,0.004367,1.62464,2.01279,17.493,7.97145,7.18896,3.41173,1.40398,41.1126,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,1,"Success",0,0.003832,1.62707,2.01088,17.5014,8.07617,6.74747,3.59991,1.69835,41.2671,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,2,"Success",0,0.004365,1.65152,2.00941,17.5093,7.3443,5.84438,3.34794,1.40569,39.1183,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,3,"Success",0,0.004091,1.61541,2.00241,17.5062,7.56751,4.63772,3.358,1.40749,38.1003,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,4,"Success",0,0.003994,1.62053,2.01412,17.5151,7.75475,6.68188,3.40773,1.43227,40.4323,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,0,"Success",0,0.003601,2.45654,2.91997,35.2044,17.9581,18.5451,6.91549,2.62061,86.6257,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,1,"Success",0,0.003781,2.47113,2.92445,35.2336,16.6792,18.4917,6.91502,2.64238,85.3632,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,2,"Success",0,0.003746,2.46307,2.92307,35.2522,17.0118,18.5178,6.89993,2.63671,85.723,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,3,"Success",0,0.003395,2.45039,2.9059,35.2169,16.1968,18.705,7.56115,2.78528,85.8269,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,4,"Success",0,0.003569,2.46571,2.91993,34.9026,17.0626,18.3305,6.91059,2.65594,85.2532,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",0,0.003321,4.04225,4.31947,70.4359,63.1631,62.4224,13.8564,5.00589,223.251,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",0,0.003176,4.05447,4.325,70.049,62.4785,67.7566,14.7999,4.95371,228.422,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",0,0.003125,4.0191,4.33368,69.8636,64.2041,63.5299,13.793,5.00314,224.752,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",0,0.003285,4.05466,4.31968,69.7357,60.57,62.1161,13.7816,4.9902,219.574,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",0,0.003251,4.0386,4.31142,69.9263,63.9861,67.6854,13.8648,4.98605,228.804,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,0,"Success",0,0.00313,3.51113,3.83588,139.586,173.044,172.553,27.4529,9.75783,529.747,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,1,"Success",0,0.003105,3.48263,3.78841,138.862,173.951,169.435,27.4677,9.76838,526.761,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,2,"Success",0,0.003418,3.51243,3.78732,140.021,172.471,174.282,27.5338,9.7894,531.403,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,3,"Success",0,0.003107,3.48345,3.79281,139.975,172.93,174.821,27.4722,9.77604,532.256,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,4,"Success",0,0.003455,3.4945,3.78645,139.784,172.084,171.828,27.4806,9.80452,528.268,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,0,"Success",0,0.002894,4.04246,4.33014,276.435,380.135,381.031,57.0666,19.1345,1122.18,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,1,"Success",0,0.002896,4.02889,4.30291,276.037,377.284,378.611,56.5117,19.2683,1116.05,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,2,"Success",0,0.003143,4.01612,4.28265,276.096,378.464,379.533,56.4554,19.1322,1117.98,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,3,"Success",0,0.003269,4.03509,4.31224,276.426,376.446,379.281,56.2355,19.1479,1115.89,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,4,"Success",0,0.003087,4.03038,4.29961,276.289,376.136,378.013,56.3109,19.1249,1114.21,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",0,0.003138,4.16706,4.3089,559.501,904.084,899.03,111.507,34.6548,2517.26,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",0,0.00346,4.14413,4.30073,556.623,909.274,910.822,113.189,34.6637,2533.02,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",0,0.003053,4.16149,4.32608,558.471,893.273,905.621,112.304,34.6233,2512.79,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",0,0.003345,4.13979,4.29043,558.805,903.187,906.322,112.644,34.6639,2524.06,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",0,0.002993,4.17478,4.30424,559.22,898.402,896.306,109.682,34.678,2506.77,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,0,"Success",0,0.003297,3.73437,3.87247,1145.94,2604.29,2711.77,262.635,66.9966,6799.25,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,1,"Success",0,0.0034,3.71516,3.83333,1167.29,2597.84,2483.04,260.605,66.8962,6583.23,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,2,"Success",0,0.003445,3.72216,3.84133,1130.24,2624.36,2545.68,265.42,67.1329,6640.41,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,3,"Success",0,0.003237,3.74477,3.89756,1165.32,2610.8,2643.66,264.648,66.9003,6758.98,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,4,"Success",0,0.003159,3.75223,3.89592,1164.87,2634,2550.27,264.698,66.9863,6688.48,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,0,"Success",0,0.003625,5.02318,4.45694,2248.76,4327.02,4477.13,434.427,122.362,11619.2,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,1,"Success",0,0.003345,5.01899,4.46574,2293.51,3836.75,3989.35,437.882,122.693,10689.7,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,2,"Success",0,0.003782,4.99958,4.44097,2234.49,6551.31,6423.98,439.911,122.391,15781.5,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,3,"Success",0,0.003198,5.00323,4.4222,2213.97,6410.44,6815.04,435.977,122.295,16007.2,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,4,"Success",0,0.003374,4.98143,4.44905,2230.21,4439.56,4375.1,429.64,122.499,11606.4,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Success",0,0.003199,6.33106,4.41217,5006.04,9499.44,9761.95,1178.01,249.213,25705.4,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Success",0,0.003316,6.31989,4.39703,5025.47,9803.38,10274.6,1177.45,249.436,26541.1,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Success",0,0.00341,6.34349,4.39078,5014.46,8543.74,8370,1180.03,249.704,23368.7,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Success",0,0.00337,6.34519,4.39461,5003.13,8322.78,8148.34,1180.42,249.75,22915.2,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Success",0,0.00325,6.3714,4.4078,5012.14,9689.53,10087.9,1177.34,249.757,26227.5,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,0,"Success",0,0.000285,0.694389,0.678202,0.000592,0.029233,0.023169,0.000941,0.05036,1.47864,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,1,"Success",0,0.000261,0.693591,0.685089,0.000555,0.026356,0.02494,0.000975,0.04803,1.48127,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,2,"Success",0,0.000284,0.696039,0.676594,0.000553,0.037174,0.023713,0.000991,0.048737,1.48545,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,3,"Success",0,0.000273,0.689634,0.682973,0.000564,0.062611,0.021739,0.000841,0.049235,1.50952,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,4,"Success",0,0.000241,0.688708,0.679274,0.000565,0.037186,0.024439,0.000951,0.045716,1.47851,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,0,"Success",0,0.000389,1.99718,1.95198,0.001328,0.10836,0.04062,0.002557,0.065581,4.16939,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,1,"Success",0,0.00039,2.00021,1.95195,0.001373,0.114151,0.045219,0.003253,0.068456,4.18632,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,2,"Success",0,0.000367,1.9988,1.94789,0.001293,0.117111,0.045886,0.003375,0.068888,4.185,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,3,"Success",0,0.000365,2.00207,1.94405,0.001317,0.124961,0.076864,0.002753,0.066751,4.22069,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,4,"Success",0,0.000345,1.99927,1.92953,0.001338,0.105499,0.039111,0.003242,0.068026,4.14775,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,0,"Success",0,0.000474,3.51627,3.10137,0.005053,0.177041,0.110759,0.007633,0.072484,6.99229,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,1,"Success",0,0.000366,3.51525,3.11213,0.004854,0.181921,0.187515,0.006651,0.071909,7.08212,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,2,"Success",0,0.000449,3.5361,3.07633,0.005322,0.172929,0.11708,0.007575,0.070212,6.98717,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,3,"Success",0,0.000378,3.51851,3.09108,0.004901,0.170118,0.11116,0.006665,0.071457,6.97561,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,4,"Success",0,0.000335,3.49449,3.10487,0.005117,0.19056,0.139834,0.006646,0.07135,7.01451,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,0,"Success",0,0.00039,0.639055,0.6367,0.018678,0.049381,0.033661,0.011475,0.06599,1.45669,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,1,"Success",0,0.000409,0.644565,0.633464,0.016627,0.051165,0.037278,0.012183,0.066063,1.46309,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,2,"Success",0,0.000352,0.653206,0.629498,0.015995,0.052256,0.031891,0.011781,0.071631,1.46808,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,3,"Success",0,0.000367,0.639006,0.634766,0.017015,0.072408,0.041974,0.012905,0.066788,1.48665,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,4,"Success",0,0.000607,0.638808,0.634233,0.015903,0.038868,0.03064,0.011864,0.064787,1.43724,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,0,"Success",0,0.000346,7.67664,7.22537,0.015363,0.124653,0.053334,0.019037,0.12707,15.2431,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,1,"Success",0,0.000367,7.62399,7.83963,0.01584,0.202099,0.125181,0.021011,0.126748,15.9563,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,2,"Success",0,0.000351,7.5339,7.23891,0.011662,0.145556,0.053909,0.01855,0.119802,15.124,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,3,"Success",0,0.000434,7.58672,7.71832,0.015793,0.165204,0.087368,0.020646,0.12691,15.7228,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,4,"Success",0,0.000338,7.66678,7.25735,0.012873,0.216268,0.091538,0.020893,0.125312,15.3928,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,0,"Success",0,0.000309,7.94832,7.49849,0.045328,0.281815,0.231469,0.067191,0.142495,16.2167,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,1,"Success",0,0.000373,7.82178,7.94121,0.045329,0.287893,0.158882,0.059148,0.138653,16.4544,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,2,"Success",0,0.000312,7.90092,7.52943,0.052546,0.328136,0.215962,0.066646,0.135678,16.2308,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,3,"Success",0,0.000332,7.93946,7.50855,0.052839,0.307507,0.244247,0.067772,0.139405,16.2614,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,4,"Success",0,0.000365,7.83854,7.50496,0.046401,0.201308,0.112221,0.056527,0.132772,15.8942,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,0,"Success",0,0.000347,2.08105,1.95884,0.0659,0.258512,0.172298,0.088071,0.100047,4.72639,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,1,"Success",0,0.000402,2.08765,1.9575,0.070866,0.25139,0.180838,0.090232,0.108378,4.7486,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,2,"Success",0,0.000392,2.07988,1.94623,0.077763,0.254423,0.185122,0.089577,0.107468,4.74198,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,3,"Success",0,0.000412,2.08459,1.95175,0.074441,0.252882,0.188389,0.089165,0.108692,4.75139,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,4,"Success",0,0.000339,2.07534,1.95259,0.078497,0.244947,0.192055,0.090111,0.103669,4.73869,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,0,"Success",0,0.000441,10.355,9.66518,0.082513,0.232716,0.184842,0.128447,0.204525,20.8554,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,1,"Success",0,0.000479,10.0358,9.66014,0.083659,0.260689,0.191052,0.142827,0.203137,20.5793,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,2,"Success",0,0.000449,9.92498,9.64047,0.085071,0.257163,0.181766,0.143787,0.197638,20.4327,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,3,"Success",0,0.000461,9.96535,9.66602,0.085974,0.44665,0.34375,0.14751,0.192015,20.8498,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,4,"Success",0,0.00049,10.0456,9.63721,0.081837,0.422678,0.339344,0.14426,0.193142,20.8663,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,0,"Success",0,0.000365,7.04476,6.76235,0.15718,0.605454,0.514829,0.232303,0.17359,15.4921,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,1,"Success",0,0.00032,7.18236,6.78901,0.158282,0.591963,0.542693,0.22966,0.158472,15.6543,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,2,"Success",0,0.000324,7.16697,6.7601,0.15824,0.617652,0.520963,0.231673,0.157555,15.6149,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,3,"Success",0,0.000358,7.15188,6.76923,0.160278,0.439804,0.50837,0.226599,0.17149,15.4295,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,4,"Success",0,0.000333,7.18251,6.74756,0.160099,0.61182,0.541986,0.233704,0.170789,15.6499,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,0,"Success",0,0.000379,3.61756,3.24898,0.394222,1.19788,1.09002,0.59508,0.148404,10.2937,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,1,"Success",0,0.000408,3.59003,3.24114,0.397677,1.18426,1.08896,0.594385,0.142674,10.2408,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,2,"Success",0,0.000393,3.58937,3.25374,0.392435,1.20242,1.0974,0.590639,0.14521,10.2728,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,3,"Success",0,0.000351,3.51527,3.24013,0.393555,0.724918,0.547343,0.468191,0.141054,9.03233,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,4,"Success",0,0.000382,3.35826,3.2457,0.392784,0.833624,1.0071,0.591074,0.146629,9.57709,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,0,"Success",0,0.000364,7.11834,6.87414,0.53098,0.932657,1.19091,0.68332,0.240815,17.5729,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,1,"Success",0,0.000328,7.12017,6.87406,0.528307,1.26024,1.17532,0.683693,0.239984,17.8835,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,2,"Success",0,0.000311,7.11616,7.03903,0.531165,1.27195,1.18821,0.690321,0.216176,18.0549,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,3,"Success",0,0.00033,7.13821,6.87339,0.532521,1.24289,1.18239,0.685865,0.239115,17.8961,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,4,"Success",0,0.000375,7.12728,6.86133,0.531492,1.2593,1.18794,0.684375,0.236372,17.8897,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,0,"Success",0,0.000373,13.114,12.8308,0.814275,2.52803,2.57235,1.0369,0.347501,33.2454,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,1,"Success",0,0.000418,12.9069,12.8367,0.809436,2.4126,2.54866,1.04224,0.346162,32.9045,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,2,"Success",0,0.000458,13.004,12.8458,0.80901,2.52432,2.57279,1.03768,0.335927,33.1315,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,3,"Success",0,0.000423,12.9098,12.8264,0.807416,2.46932,2.61477,1.04081,0.33529,33.0055,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,4,"Success",0,0.000369,12.9827,12.814,0.815315,2.56296,2.54709,1.04252,0.347886,33.1142,6.58834e+06,0,6.58834e+06,60
