; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",140.905,0.003264,81.9201,34.3619,50.932,48.65,6.9599,3.01939,225.849,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",460.619,0.003143,87.1337,68.3356,187.221,187.369,17.6916,6.76007,554.516,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",456.519,0.003393,87.0136,68.3431,187.775,186.41,13.9871,6.7356,550.272,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",461.677,0.002988,87.1454,68.3533,188.926,188.203,16.1932,6.73672,555.563,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",463.08,0.003149,87.2906,68.361,188.381,187.785,18.551,6.7439,557.119,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",458.349,0.003391,87.1271,68.3696,185.86,186.401,17.7163,6.74174,552.222,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",1548.14,0.003738,602.11,135.983,691.343,692.742,28.0755,17.1159,2167.37,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",1552.58,0.003343,601.325,136.336,693.681,692.405,30.1575,17.1592,2171.07,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",1552.82,0.003289,601.014,136.078,692.41,693.565,30.768,17.1332,2170.97,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",1540.58,0.003325,570.791,136.134,688.281,688.332,27.8308,17.0869,2128.46,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",1544.34,0.003296,601.65,135.973,689.115,691.151,28.1021,17.1525,2163.15,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",2745.38,0.003307,317.293,272.203,1196.5,1218.85,57.8188,25.0901,3087.76,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",2740.85,0.003404,317.112,272.465,1207,1206.16,55.2235,25.0152,3082.98,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",2651.71,0.003271,317.272,272.483,1193.45,1129.85,55.9252,25.0453,2994.03,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",2567.78,0.003271,317.215,272.485,1121.86,1118.34,55.0972,25.5853,2910.59,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",2731.24,0.003224,317.375,272.201,1138.37,1219.03,101.635,27.8033,3076.42,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",6679.93,0.003974,2088.32,564.665,2992.51,3006.59,116.159,60.1731,8828.43,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",6646.97,0.003682,2254.9,565.037,2983.73,2981.43,116.768,60.1902,8962.07,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",6603.86,0.003853,2255.36,565.01,2970.98,2954.77,113.089,60.2588,8919.49,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",6686.57,0.003854,2255.86,564.83,2994.42,3010.73,116.581,60.2634,9002.7,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",6604.6,0.003798,2248.96,560.718,2939.49,2989.52,114.865,60.2471,8913.8,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",1,"powerof2",268435456,0,0,0,"Success",10820,0.003696,1260.03,1125.76,4790.8,4681.89,221.558,90.8638,12170.9,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",1,"powerof2",268435456,0,0,1,"Success",10609.8,0.003824,1245.16,1130.55,4659.58,4601.18,218.493,91.1159,11946.1,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",1,"powerof2",268435456,0,0,2,"Success",10523.3,0.003769,1239.99,1123.25,4484.31,4686.58,229.189,90.8359,11854.2,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",1,"powerof2",268435456,0,0,3,"Success",10629,0.003662,1242.71,1130.61,4703.21,4565.39,229.835,96.5779,11968.3,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",1,"powerof2",268435456,0,0,4,"Success",10624.4,0.003735,1238.27,1126.78,4661.06,4609.75,226.784,90.9655,11953.6,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",1,"powerof2",536870912,0,0,0,"Success",26128.7,0.003627,8782.69,2215.74,11692.4,11779.8,440.841,236.816,35148.2,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",1,"powerof2",536870912,0,0,1,"Success",26296.4,0.00381,8777.17,2228.8,11822.1,11796.2,449.394,236.402,35310,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",1,"powerof2",536870912,0,0,2,"Success",26041.5,0.003318,8784.67,2225.28,11667,11716.6,432.613,236.327,35062.5,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",1,"powerof2",536870912,0,0,3,"Success",25934.3,0.003481,8779.32,2236.47,11668.1,11595.1,434.536,236.553,34950.1,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",1,"powerof2",536870912,0,0,4,"Success",26235.8,0.003235,8872.43,2227.09,11797,11765.6,446.105,236.731,35344.9,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",1,"powerof2",1073741824,0,0,0,"Success",42125.9,0.003232,4903.91,4421.48,18545.4,18295.1,863.933,361.849,47391.7,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",1,"powerof2",1073741824,0,0,1,"Success",42184.1,0.003304,4874.38,4388.88,18446.3,18497.1,851.809,361.447,47420,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",1,"powerof2",1073741824,0,0,2,"Success",42252,0.003446,4902.18,4424.16,18115.7,18869.6,842.504,361.498,47515.7,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",1,"powerof2",1073741824,0,0,3,"Success",43338,0.003446,4903.38,4425.37,18658.7,18622.9,1631.01,366.523,48607.9,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",1,"powerof2",1073741824,0,0,4,"Success",42842.4,0.0031,4869.65,4476.87,18524.6,18769.8,1071.04,370.528,48082.6,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",1,"radix357",9,0,0,0,"Success",0.000957,0.000201,0.022516,0.000126,0.00024,0.000132,9.1e-05,0.000527,0.024614,72,0,72,29
"Fftw","Inplace","Complex","float",1,"radix357",9,0,0,1,"Success",0.000894,0.000243,0.022618,0.000117,0.000208,0.000137,7.6e-05,0.00048,0.024657,72,0,72,29
"Fftw","Inplace","Complex","float",1,"radix357",9,0,0,2,"Success",0.000869,0.000178,0.022451,0.000124,0.000178,0.000138,7.6e-05,0.000493,0.024415,72,0,72,29
"Fftw","Inplace","Complex","float",1,"radix357",9,0,0,3,"Success",0.000834,0.000253,0.02239,0.000108,0.000165,0.000133,8.4e-05,0.000497,0.024374,72,0,72,29
"Fftw","Inplace","Complex","float",1,"radix357",9,0,0,4,"Success",0.000843,0.000179,0.022318,0.000104,0.000175,0.000135,7.7e-05,0.000441,0.024208,72,0,72,29
"Fftw","Inplace","Complex","float",1,"radix357",25,0,0,0,"Success",0.00144,0.000201,0.025717,0.000147,0.000441,0.000378,8.9e-05,0.000564,0.028358,200,0,200,46
"Fftw","Inplace","Complex","float",1,"radix357",25,0,0,1,"Success",0.001344,0.000175,0.025044,0.000124,0.000386,0.000351,9e-05,0.000555,0.027555,200,0,200,46
"Fftw","Inplace","Complex","float",1,"radix357",25,0,0,2,"Success",0.001259,0.000164,0.025029,0.000115,0.00035,0.000354,8.3e-05,0.000534,0.027429,200,0,200,46
"Fftw","Inplace","Complex","float",1,"radix357",25,0,0,3,"Success",0.001226,0.000164,0.024886,0.000116,0.000346,0.000325,8.4e-05,0.000566,0.027265,200,0,200,46
"Fftw","Inplace","Complex","float",1,"radix357",25,0,0,4,"Success",0.001307,0.000168,0.025215,0.000113,0.000437,0.000322,8.8e-05,0.00058,0.027712,200,0,200,46
"Fftw","Inplace","Complex","float",1,"radix357",27,0,0,0,"Success",0.133071,0.00027,3.07766,0.000158,0.102122,0.029736,0.000311,0.025078,3.23657,216,0,216,30
"Fftw","Inplace","Complex","float",1,"radix357",27,0,0,1,"Success",0.131417,0.00028,3.06033,0.000162,0.094804,0.035316,0.000263,0.025448,3.21797,216,0,216,30
"Fftw","Inplace","Complex","float",1,"radix357",27,0,0,2,"Success",0.129899,0.000274,3.12703,0.000153,0.096793,0.031816,0.000228,0.025478,3.28318,216,0,216,30
"Fftw","Inplace","Complex","float",1,"radix357",27,0,0,3,"Success",0.175377,0.000262,3.14143,0.000155,0.120897,0.053202,0.000244,0.026888,3.34447,216,0,216,30
"Fftw","Inplace","Complex","float",1,"radix357",27,0,0,4,"Success",0.139484,0.000283,3.22156,0.000167,0.098749,0.039537,0.000259,0.027051,3.38892,216,0,216,30
"Fftw","Inplace","Complex","float",1,"radix357",49,0,0,0,"Success",0.061901,0.000252,0.757466,0.000181,0.030111,0.030749,0.00023,0.022533,0.842777,392,0,392,57
"Fftw","Inplace","Complex","float",1,"radix357",49,0,0,1,"Success",0.062272,0.000269,0.748844,0.000179,0.031289,0.029734,0.000363,0.022386,0.834406,392,0,392,57
"Fftw","Inplace","Complex","float",1,"radix357",49,0,0,2,"Success",0.06179,0.000275,0.743315,0.000166,0.032659,0.027707,0.000247,0.022779,0.828723,392,0,392,57
"Fftw","Inplace","Complex","float",1,"radix357",49,0,0,3,"Success",0.060728,0.000262,0.744795,0.000175,0.030956,0.028526,0.000241,0.030404,0.836709,392,0,392,57
"Fftw","Inplace","Complex","float",1,"radix357",49,0,0,4,"Success",0.065004,0.000273,0.750215,0.000181,0.03264,0.030944,0.000292,0.023303,0.83932,392,0,392,57
"Fftw","Inplace","Complex","float",1,"radix357",81,0,0,0,"Success",0.067998,0.000263,0.804706,0.000199,0.033987,0.032608,0.000387,0.022159,0.895658,648,0,648,31
"Fftw","Inplace","Complex","float",1,"radix357",81,0,0,1,"Success",0.062207,0.000276,0.806938,0.000196,0.02869,0.031819,0.000464,0.02206,0.892011,648,0,648,31
"Fftw","Inplace","Complex","float",1,"radix357",81,0,0,2,"Success",0.063518,0.000281,0.804607,0.000178,0.030654,0.031475,0.0005,0.023885,0.892793,648,0,648,31
"Fftw","Inplace","Complex","float",1,"radix357",81,0,0,3,"Success",0.067379,0.000259,0.814328,0.000194,0.029734,0.036295,0.000389,0.02357,0.90615,648,0,648,31
"Fftw","Inplace","Complex","float",1,"radix357",81,0,0,4,"Success",0.061999,0.000253,0.797871,0.000194,0.029108,0.0313,0.000428,0.022299,0.883029,648,0,648,31
"Fftw","Inplace","Complex","float",1,"radix357",125,0,0,0,"Success",0.137815,0.000267,2.62318,0.000209,0.097673,0.0386,0.00045,0.020463,2.78223,1000,0,1000,47
"Fftw","Inplace","Complex","float",1,"radix357",125,0,0,1,"Success",0.135983,0.00027,2.59698,0.000204,0.108295,0.025943,0.000578,0.020126,2.75385,1000,0,1000,47
"Fftw","Inplace","Complex","float",1,"radix357",125,0,0,2,"Success",0.179203,0.000238,2.59156,0.000208,0.138285,0.039576,0.000375,0.019139,2.79067,1000,0,1000,47
"Fftw","Inplace","Complex","float",1,"radix357",125,0,0,3,"Success",0.137166,0.000318,2.7163,0.000199,0.103319,0.032253,0.000462,0.022239,2.8765,1000,0,1000,47
"Fftw","Inplace","Complex","float",1,"radix357",125,0,0,4,"Success",0.136424,0.000242,2.72475,0.000205,0.104075,0.030584,0.000453,0.01933,2.88124,1000,0,1000,47
"Fftw","Inplace","Complex","float",1,"radix357",243,0,0,0,"Success",0.088731,0.000309,1.18145,0.000259,0.053901,0.03323,0.000503,0.044018,1.31502,1944,0,1944,32
"Fftw","Inplace","Complex","float",1,"radix357",243,0,0,1,"Success",0.086905,0.000354,1.17767,0.000249,0.054722,0.030736,0.000433,0.044658,1.31009,1944,0,1944,32
"Fftw","Inplace","Complex","float",1,"radix357",243,0,0,2,"Success",0.090046,0.000312,1.17349,0.000259,0.054426,0.032836,0.001685,0.051006,1.31542,1944,0,1944,32
"Fftw","Inplace","Complex","float",1,"radix357",243,0,0,3,"Success",0.089615,0.00037,1.17333,0.000289,0.057518,0.030523,0.000461,0.045009,1.30884,1944,0,1944,32
"Fftw","Inplace","Complex","float",1,"radix357",243,0,0,4,"Success",0.093823,0.000356,1.17837,0.000306,0.05758,0.034228,0.000739,0.046392,1.31951,1944,0,1944,32
"Fftw","Inplace","Complex","float",1,"radix357",343,0,0,0,"Success",0.076227,0.000333,1.09917,0.000347,0.038256,0.03506,0.0017,0.049608,1.22589,2744,0,2744,58
"Fftw","Inplace","Complex","float",1,"radix357",343,0,0,1,"Success",0.072328,0.000277,1.09922,0.000397,0.036705,0.03392,0.000562,0.052082,1.22452,2744,0,2744,58
"Fftw","Inplace","Complex","float",1,"radix357",343,0,0,2,"Success",0.074297,0.000306,1.09928,0.000415,0.037171,0.035257,0.000697,0.052004,1.2264,2744,0,2744,58
"Fftw","Inplace","Complex","float",1,"radix357",343,0,0,3,"Success",0.076345,0.000356,1.09415,0.000365,0.038644,0.035885,0.000623,0.051879,1.22346,2744,0,2744,58
"Fftw","Inplace","Complex","float",1,"radix357",343,0,0,4,"Success",0.077941,0.000329,1.10358,0.000394,0.039277,0.036838,0.00057,0.051699,1.23407,2744,0,2744,58
"Fftw","Inplace","Complex","float",1,"radix357",625,0,0,0,"Success",0.163611,0.000335,1.73951,0.000485,0.122769,0.038777,0.000844,0.045695,1.94978,5000,0,5000,48
"Fftw","Inplace","Complex","float",1,"radix357",625,0,0,1,"Success",0.148964,0.000313,1.74259,0.000492,0.104261,0.04157,0.000836,0.045001,1.93741,5000,0,5000,48
"Fftw","Inplace","Complex","float",1,"radix357",625,0,0,2,"Success",0.164789,0.000358,1.75023,0.000473,0.123757,0.038148,0.001656,0.046422,1.96235,5000,0,5000,48
"Fftw","Inplace","Complex","float",1,"radix357",625,0,0,3,"Success",0.228311,0.000369,1.75827,0.00047,0.162688,0.062382,0.001882,0.045799,2.03323,5000,0,5000,48
"Fftw","Inplace","Complex","float",1,"radix357",625,0,0,4,"Success",0.143555,0.000378,1.77793,0.000482,0.098849,0.042124,0.001299,0.047555,1.97003,5000,0,5000,48
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,0,"Success",0.114498,0.000362,1.3501,0.000494,0.075947,0.036637,0.000669,0.050475,1.51591,5832,0,5832,33
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,1,"Success",0.110238,0.000339,1.34848,0.000508,0.071846,0.036255,0.000984,0.048928,1.50855,5832,0,5832,33
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,2,"Success",0.101677,0.000344,1.35976,0.000507,0.061376,0.038126,0.000919,0.051746,1.51404,5832,0,5832,33
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,3,"Success",0.10743,0.000338,1.34685,0.00053,0.066625,0.038652,0.000971,0.048518,1.5037,5832,0,5832,33
"Fftw","Inplace","Complex","float",1,"radix357",729,0,0,4,"Success",0.095675,0.000361,1.34602,0.000487,0.058994,0.034385,0.001063,0.051855,1.49448,5832,0,5832,33
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,0,"Success",0.098704,0.000328,2.11517,0.001406,0.047043,0.047909,0.001785,0.070338,2.28516,17496,0,17496,34
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,1,"Success",0.102309,0.000345,2.11088,0.001576,0.04984,0.047543,0.002706,0.069921,2.28394,17496,0,17496,34
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,2,"Success",0.11443,0.000336,2.11682,0.001412,0.069349,0.040797,0.002203,0.075448,2.30763,17496,0,17496,34
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,3,"Success",0.138317,0.000359,2.11129,0.001453,0.086409,0.047676,0.001738,0.071435,2.32191,17496,0,17496,34
"Fftw","Inplace","Complex","float",1,"radix357",2187,0,0,4,"Success",0.129529,0.000345,2.11252,0.001505,0.080175,0.04437,0.002771,0.079472,2.32237,17496,0,17496,34
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,0,"Success",0.092072,0.000334,1.83712,0.001593,0.043913,0.042737,0.003278,0.069681,1.99969,19208,0,19208,59
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,1,"Success",0.092836,0.00036,1.83503,0.001572,0.045605,0.041801,0.003295,0.071234,1.99996,19208,0,19208,59
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,2,"Success",0.091478,0.000406,1.84559,0.001528,0.042109,0.043839,0.003203,0.071832,2.01002,19208,0,19208,59
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,3,"Success",0.092118,0.000391,1.83699,0.00153,0.045256,0.041206,0.003345,0.068253,1.99839,19208,0,19208,59
"Fftw","Inplace","Complex","float",1,"radix357",2401,0,0,4,"Success",0.090568,0.000358,1.83577,0.0016,0.045489,0.040908,0.00202,0.071698,1.99889,19208,0,19208,59
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,0,"Success",0.121029,0.000327,1.63527,0.002065,0.055239,0.06065,0.002429,0.075251,1.83239,25000,0,25000,49
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,1,"Success",0.120575,0.000322,1.64308,0.002093,0.057286,0.058314,0.002251,0.071496,1.836,25000,0,25000,49
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,2,"Success",0.126232,0.000314,1.64347,0.002109,0.058597,0.061474,0.003465,0.06711,1.83764,25000,0,25000,49
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,3,"Success",0.1302,0.00034,1.65214,0.002077,0.058997,0.066212,0.002248,0.06648,1.84967,25000,0,25000,49
"Fftw","Inplace","Complex","float",1,"radix357",3125,0,0,4,"Success",0.133276,0.000321,1.64999,0.002023,0.082867,0.045659,0.002152,0.064628,1.84882,25000,0,25000,49
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,0,"Success",0.135321,0.000334,2.0988,0.006899,0.061304,0.059023,0.007223,0.06599,2.30095,52488,0,52488,35
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,1,"Success",0.136192,0.000318,2.08772,0.007617,0.059377,0.061396,0.00718,0.074815,2.29961,52488,0,52488,35
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,2,"Success",0.134995,0.000339,2.07689,0.007918,0.061073,0.059279,0.006122,0.068654,2.28153,52488,0,52488,35
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,3,"Success",0.129292,0.000363,2.09569,0.005115,0.055108,0.061601,0.006797,0.069494,2.29533,52488,0,52488,35
"Fftw","Inplace","Complex","float",1,"radix357",6561,0,0,4,"Success",0.161206,0.000358,2.07786,0.005243,0.088648,0.060064,0.006542,0.071583,2.31167,52488,0,52488,35
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,0,"Success",0.207156,0.000507,2.14212,0.016387,0.085718,0.089149,0.0152,0.089861,2.44028,125000,0,125000,50
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,1,"Success",0.234394,0.008429,2.13086,0.015507,0.125955,0.077801,0.01448,0.093549,2.46777,125000,0,125000,50
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,2,"Success",0.267287,0.000471,2.13345,0.017187,0.149931,0.084329,0.015097,0.09018,2.49196,125000,0,125000,50
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,3,"Success",0.250005,0.000421,2.14117,0.018686,0.135928,0.080299,0.014374,0.087597,2.47975,125000,0,125000,50
"Fftw","Inplace","Complex","float",1,"radix357",15625,0,0,4,"Success",0.256633,0.000683,2.14475,0.017895,0.141347,0.081511,0.015166,0.090766,2.49335,125000,0,125000,50
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,0,"Success",0.307704,0.000414,2.74909,0.019863,0.13779,0.13068,0.018682,0.092972,3.1507,134456,0,134456,60
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,1,"Success",0.320736,0.000371,2.75647,0.018989,0.14674,0.135615,0.01848,0.092759,3.17106,134456,0,134456,60
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,2,"Success",0.316925,0.000354,2.7391,0.019577,0.146925,0.131026,0.018666,0.093093,3.15,134456,0,134456,60
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,3,"Success",0.283916,0.000365,2.66747,0.023144,0.155919,0.089603,0.01443,0.095955,3.04833,134456,0,134456,60
"Fftw","Inplace","Complex","float",1,"radix357",16807,0,0,4,"Success",0.271416,0.000419,2.59163,0.018655,0.151037,0.086435,0.014489,0.090275,2.95426,134456,0,134456,60
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,0,"Success",0.325153,0.000386,3.03751,0.023873,0.140429,0.138817,0.021353,0.09968,3.46326,157464,0,157464,36
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,1,"Success",0.31873,0.000381,3.04078,0.023272,0.142135,0.132075,0.020518,0.098896,3.4593,157464,0,157464,36
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,2,"Success",0.244164,0.000362,3.04839,0.021916,0.119903,0.084383,0.017301,0.098215,3.39164,157464,0,157464,36
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,3,"Success",0.268514,0.000361,2.83589,0.018011,0.151084,0.08199,0.016623,0.094822,3.20008,157464,0,157464,36
"Fftw","Inplace","Complex","float",1,"radix357",19683,0,0,4,"Success",0.337471,0.000379,2.86386,0.017814,0.176882,0.124447,0.017412,0.094897,3.2971,157464,0,157464,36
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,0,"Success",0.810587,0.000361,3.13515,0.063918,0.357046,0.315226,0.073725,0.091514,4.03817,472392,0,472392,37
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,1,"Success",0.798301,0.000379,3.15882,0.065407,0.344493,0.313876,0.073859,0.093426,4.05143,472392,0,472392,37
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,2,"Success",0.81583,0.00037,3.12857,0.064067,0.355647,0.318736,0.076661,0.093045,4.03835,472392,0,472392,37
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,3,"Success",0.790947,0.000408,3.15589,0.062829,0.343017,0.312079,0.072377,0.089541,4.03739,472392,0,472392,37
"Fftw","Inplace","Complex","float",1,"radix357",59049,0,0,4,"Success",0.80806,0.0004,3.12816,0.063315,0.354547,0.319276,0.070295,0.09707,4.03428,472392,0,472392,37
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,0,"Success",1.28088,0.000409,4.32026,0.0532,0.600597,0.494251,0.132114,0.116815,5.71891,625000,0,625000,51
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,1,"Success",1.25948,0.000387,4.25105,0.0518,0.572989,0.500147,0.133784,0.105778,5.61722,625000,0,625000,51
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,2,"Success",1.28103,0.000365,4.24656,0.054064,0.583386,0.506894,0.136095,0.098719,5.62718,625000,0,625000,51
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,3,"Success",1.2715,0.000366,4.2458,0.051862,0.583456,0.503514,0.132061,0.106364,5.62455,625000,0,625000,51
"Fftw","Inplace","Complex","float",1,"radix357",78125,0,0,4,"Success",1.25944,0.00042,4.27373,0.05401,0.565889,0.505663,0.133248,0.101803,5.63601,625000,0,625000,51
