; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,3,"Success",7.46321,0.000436,7.10103,0.537806,3.20781,3.11464,0.602088,0.098634,14.6639,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,4,"Success",6.98624,0.000466,7.263,0.542769,3.46943,2.37892,0.594341,0.092218,14.3425,4.1943e+06,0,4.1943e+06,17
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",13.5231,0.003397,8.48147,3.23486,5.01,4.0586,1.21882,0.10587,22.1144,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",13.7024,0.000452,8.4777,1.06466,6.47699,4.9367,1.22329,0.105845,22.287,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",12.4285,0.000485,8.48634,1.07078,5.99466,4.13921,1.22296,0.103392,21.0193,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",14.2891,0.000472,8.46141,1.06891,6.92514,5.07252,1.22175,0.099494,22.851,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",12.6525,0.000432,8.4665,1.06736,6.32332,4.03389,1.2272,0.102189,21.2221,8.38861e+06,0,8.38861e+06,18
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,0,"Success",28.0948,0.005108,7.32388,8.21458,11.0438,6.50841,2.32718,0.086952,35.5112,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,1,"Success",18.8896,0.000768,7.34955,1.65141,8.44823,6.42823,2.36085,0.092204,26.3326,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,2,"Success",22.4169,0.000709,7.46776,1.65545,11.9657,6.41601,2.37904,0.090516,29.9764,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,3,"Success",19.1882,0.000681,7.34011,1.66542,8.75085,6.40462,2.36656,0.084307,26.6139,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,4,"Success",18.1527,0.000741,7.32143,1.66136,7.61177,6.5045,2.37436,0.084243,25.5596,1.67772e+07,0,1.67772e+07,19
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",51.4717,0.003992,6.85072,17.8688,16.6792,13.5403,3.38239,1.76921,60.0962,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",49.7439,0.004056,6.85217,17.8785,15.3095,13.1773,3.37757,1.77942,58.3802,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",49.4761,0.003798,6.84152,17.8722,15.1464,13.0708,3.38563,1.78149,58.1035,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",49.0632,0.004155,6.86018,17.8595,14.7712,13.032,3.39952,1.78487,57.7131,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",49.3037,0.004085,6.88015,17.8717,14.7957,13.2389,3.39627,1.77969,57.9685,3.35544e+07,0,3.35544e+07,20
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,0,"Success",152.183,0.003306,8.20933,35.0207,56.4577,51.987,8.71597,2.90772,163.304,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,1,"Success",162.82,0.003249,8.19687,35.0754,62.3433,55.5234,9.87517,2.90858,173.929,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,2,"Success",148.64,0.003505,8.17387,35.0552,54.4903,51.2047,7.88834,2.91097,159.729,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,3,"Success",118.95,0.00348,8.21876,35.0289,33.7822,39.928,10.2096,2.91382,130.087,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,4,"Success",156.458,0.003256,8.24507,35.0864,58.6911,53.7287,8.95091,2.91727,167.625,6.71089e+07,0,6.71089e+07,21
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",458.575,0.003617,9.98797,70.2341,183.583,189.877,14.8791,5.75656,474.324,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",460.741,0.003489,9.99853,70.2055,184.558,188.547,17.4283,5.80548,476.549,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",459.143,0.003348,9.95624,70.0567,184.22,189.665,15.1996,5.75081,474.854,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",456.831,0.003397,10.0015,70.1914,183,189.011,14.6274,5.76855,472.606,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",460.593,0.003328,9.98499,70.1922,185.312,188.261,16.8266,5.80143,476.384,1.34218e+08,0,1.34218e+08,22
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,0,"Success",918.64,0.003496,8.01135,139.604,376.999,373.577,28.4579,9.67639,936.332,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,1,"Success",921.93,0.003277,8.11199,139.526,375.056,377.209,30.1377,9.64984,939.696,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,2,"Success",924.628,0.003219,8.09892,139.562,380.009,374.565,30.4902,9.64562,942.377,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,3,"Success",918.688,0.003298,8.01965,139.675,376.727,373.947,28.3368,9.65275,936.364,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,4,"Success",929.579,0.003277,8.10512,139.687,380.529,378.125,31.2375,9.65777,947.346,2.68435e+08,0,2.68435e+08,23
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",1818.73,0.003494,7.45545,278.807,768.505,713.04,58.3732,17.1821,1843.37,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",1913.75,0.003298,7.39762,277.343,787.207,793.144,56.0533,17.1433,1938.29,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",1910.95,0.003087,7.41605,278.76,794.254,781.203,56.732,17.1297,1935.5,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",1892.65,0.003381,7.41896,277.2,758.157,800.987,56.3014,17.145,1917.22,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",1919.39,0.00333,7.42661,277.644,788.563,795.225,57.9534,17.1839,1944,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,0,"Success",3862.5,0.003183,9.4706,556.154,1605.17,1498.18,202.996,32.8049,3904.78,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,1,"Success",3622.78,0.003776,9.5636,568.54,1468.36,1454.99,130.891,35.9166,3668.27,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,2,"Success",3602.14,0.003454,9.51866,572.223,1458.06,1438.78,133.077,35.7841,3647.45,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,3,"Success",3590.48,0.003555,9.57802,568.538,1449.9,1440.2,131.841,35.85,3635.92,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,4,"Success",3642.61,0.003785,9.56249,571.04,1468.6,1469.65,133.305,35.8005,3687.98,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,0,"Success",8452.06,0.003699,12.2288,1137.93,3563.71,3531.81,218.615,62.09,8526.39,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,1,"Success",8409.59,0.003728,13.2274,1146,3472,3573.78,217.813,61.9927,8484.82,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,2,"Success",9158.97,0.007763,12.2384,1112.8,3915.32,3913.68,217.165,61.9201,9233.14,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,3,"Success",8856.92,0.004131,12.2605,1127.96,3858.15,3650.77,220.04,61.919,8931.1,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,4,"Success",8291.58,0.003679,12.4277,1115.94,3454.65,3504.47,216.523,61.898,8365.91,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,0,"Success",15082.5,0.003079,9.68319,2238.01,6322.41,6077.18,444.878,133.384,15225.6,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,1,"Success",15615.9,0.003298,9.67692,2241.01,6353.74,6568.16,453.001,133.995,15759.6,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,2,"Success",15257.1,0.0032,9.69148,2246.87,6270.29,6293.6,446.346,133.525,15400.3,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,3,"Success",15271.1,0.003578,9.71362,2243.9,6302.74,6278.96,445.504,133.402,15414.2,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,4,"Success",15411.7,0.003044,9.68064,2248.11,6338.41,6363.41,461.748,133.268,15554.6,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,0,"Success",40426.7,0.003809,10.5502,4562.6,17434.5,17477.2,952.38,246.472,40683.7,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,1,"Success",40807.6,0.003949,10.6099,4573.55,17905.8,17384.7,943.65,246.325,41064.6,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,2,"Success",40042,0.003745,10.5896,4556.5,17494.6,17065.5,925.385,246.553,40299.2,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,3,"Success",42455.9,0.003647,10.5779,4446.77,18105.6,18940.6,962.886,246.607,42713.1,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,4,"Success",39796.1,0.003578,10.6251,4472.3,16830.3,17548,945.496,246.218,40052.9,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,0,"Success",0.036621,0.000328,0.263065,0.000204,0.018498,0.016757,0.000336,0.009368,0.309894,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,1,"Success",0.03917,0.000219,0.25454,0.000179,0.020075,0.017875,0.000317,0.009191,0.30361,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,2,"Success",0.036162,0.00023,0.254227,0.000175,0.018733,0.016267,0.000383,0.01017,0.301423,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,3,"Success",0.036083,0.000296,0.254602,0.000181,0.017358,0.017554,0.000398,0.010261,0.301727,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,4,"Success",0.035165,0.000219,0.257155,0.000181,0.019142,0.014874,0.000312,0.011123,0.304263,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,0,"Success",0.122195,0.000381,4.64727,0.000271,0.089037,0.03162,0.000642,0.061387,4.83176,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,1,"Success",0.15704,0.000389,4.74165,0.000268,0.106958,0.048596,0.000499,0.065301,4.96495,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,2,"Success",0.167818,0.000385,4.8682,0.000302,0.128817,0.037507,0.000401,0.063916,5.10089,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,3,"Success",0.139999,0.000432,4.88483,0.000291,0.100896,0.037557,0.000636,0.06401,5.08982,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,4,"Success",0.139005,0.000365,4.85749,0.00024,0.100609,0.037056,0.000489,0.067037,5.06445,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,0,"Success",0.044215,0.000384,0.931806,0.000415,0.022641,0.019274,0.001155,0.016533,0.993584,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,1,"Success",0.04693,0.00041,0.927219,0.000445,0.022881,0.021833,0.000979,0.017051,0.992268,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,2,"Success",0.045774,0.000405,0.922489,0.000477,0.02287,0.02081,0.000804,0.018131,0.987314,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,3,"Success",0.04408,0.000335,0.927909,0.000453,0.021882,0.01968,0.001271,0.018309,0.99137,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,4,"Success",0.046306,0.000358,0.931363,0.00044,0.021864,0.021806,0.001396,0.01598,0.994612,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,0,"Success",0.169532,0.00033,11.4678,0.000506,0.11541,0.051966,0.001054,0.103164,11.7413,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,1,"Success",0.171247,0.000335,11.4649,0.000532,0.117253,0.051703,0.001214,0.093118,11.7301,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,2,"Success",0.168975,0.000346,11.456,0.000506,0.113999,0.05194,0.001954,0.096829,11.7228,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,3,"Success",0.182811,0.000311,11.4703,0.000508,0.129354,0.051438,0.000899,0.095489,11.7496,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,4,"Success",0.139806,0.000354,11.4279,0.000502,0.097211,0.040588,0.000921,0.090861,11.6595,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,0,"Success",0.277956,0.000315,10.5808,0.00147,0.169187,0.104368,0.002431,0.121586,10.9812,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,1,"Success",0.188463,0.000327,10.7726,0.001451,0.124293,0.059577,0.002662,0.123463,11.0854,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,2,"Success",0.309204,0.000288,10.7691,0.001489,0.200026,0.104244,0.002974,0.124873,11.204,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,3,"Success",0.189033,0.000381,10.7802,0.001452,0.127371,0.056989,0.002744,0.122811,11.0929,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,4,"Success",0.305872,0.000272,10.7863,0.001445,0.201694,0.099544,0.002699,0.125573,11.2185,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,0,"Success",0.212017,0.000397,9.41229,0.001501,0.133597,0.073702,0.002648,0.147074,9.77234,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,1,"Success",0.37181,0.000453,9.40315,0.001539,0.211339,0.155728,0.002619,0.139918,9.91589,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,2,"Success",0.259735,0.00039,9.38918,0.001514,0.15956,0.096045,0.002082,0.14219,9.79208,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,3,"Success",0.259096,0.000449,9.41593,0.001533,0.186803,0.068117,0.00212,0.141207,9.81729,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,4,"Success",0.19906,0.000443,9.40592,0.001565,0.129171,0.065292,0.00253,0.13973,9.74576,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,0,"Success",0.172227,0.000365,5.03634,0.001889,0.122456,0.042937,0.004231,0.09278,5.30232,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,1,"Success",0.16088,0.000346,5.06076,0.00192,0.109458,0.044903,0.003885,0.087095,5.30973,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,2,"Success",0.169755,0.000367,5.05088,0.001949,0.118365,0.045076,0.003625,0.085613,5.30722,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,3,"Success",0.157559,0.000354,5.06367,0.001893,0.107046,0.044149,0.003744,0.085982,5.30814,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,4,"Success",0.191713,0.000383,5.03837,0.001843,0.140332,0.045538,0.003293,0.087521,5.31861,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,0,"Success",0.222914,0.00038,9.76095,0.004477,0.139785,0.070316,0.007852,0.157162,10.142,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,1,"Success",0.276193,0.000344,9.8208,0.0046,0.177723,0.085572,0.007795,0.152526,10.2505,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,2,"Success",0.237444,0.000353,9.76408,0.004457,0.149714,0.075484,0.007258,0.150318,10.1528,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,3,"Success",0.317068,0.000348,9.75066,0.004455,0.206406,0.098443,0.007281,0.145053,10.2137,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,4,"Success",0.267146,0.000357,9.76172,0.004512,0.139992,0.115024,0.007092,0.1613,10.1912,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,0,"Success",0.321479,0.000371,10.9979,0.011044,0.20954,0.08332,0.017004,0.16539,11.4857,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,1,"Success",0.393641,0.00038,11.0141,0.010238,0.227701,0.138381,0.016654,0.162986,11.5717,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,2,"Success",0.397086,0.000387,10.9943,0.010976,0.205771,0.163674,0.016124,0.159206,11.5515,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,3,"Success",0.27202,0.000379,10.9576,0.009842,0.162045,0.083897,0.015696,0.154077,11.3846,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,4,"Success",0.279287,0.0004,10.941,0.011651,0.167949,0.081526,0.017496,0.16517,11.3865,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,0,"Success",0.348157,0.000412,19.1606,0.009977,0.179194,0.139325,0.018936,0.177041,19.6869,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,1,"Success",0.376563,0.000343,19.1857,0.012778,0.214448,0.130882,0.01778,0.172971,19.7362,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,2,"Success",0.352763,0.000399,19.1111,0.010047,0.205479,0.118787,0.017771,0.174985,19.6398,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,3,"Success",0.356616,0.000376,19.1628,0.010202,0.206122,0.120616,0.018847,0.17963,19.7,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,4,"Success",0.366783,0.000364,19.13,0.010052,0.213529,0.124092,0.018375,0.186224,19.684,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,0,"Success",0.23301,0.000433,13.2178,0.011854,0.137784,0.063773,0.019056,0.163592,13.6154,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,1,"Success",0.302658,0.000413,13.1307,0.011869,0.181598,0.087804,0.020841,0.174449,13.6088,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,2,"Success",0.290255,0.000381,13.2354,0.011914,0.169252,0.087736,0.02082,0.169184,13.6958,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,3,"Success",0.285231,0.000398,13.0792,0.011858,0.167354,0.085307,0.020118,0.169503,13.5349,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,4,"Success",0.284111,0.00036,13.1339,0.01183,0.163385,0.086804,0.021556,0.174732,13.5937,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,0,"Success",0.606174,0.00035,17.6866,0.034344,0.285488,0.223362,0.062418,0.213364,18.5071,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,1,"Success",0.565345,0.000373,17.5023,0.034447,0.288357,0.180888,0.061101,0.212496,18.2811,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,2,"Success",0.446125,0.000361,17.5639,0.034361,0.214475,0.139351,0.0574,0.20467,18.2156,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,3,"Success",0.617535,0.000395,17.5431,0.034289,0.277822,0.245503,0.059253,0.196558,18.3581,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,4,"Success",0.606695,0.000343,17.6615,0.034478,0.257238,0.25112,0.06312,0.209701,18.4788,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,0,"Success",0.570462,0.000465,14.2512,0.044826,0.262518,0.182186,0.080282,0.171579,14.9944,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,1,"Success",0.562638,0.000435,14.2489,0.044717,0.263591,0.169312,0.084231,0.179422,14.992,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,2,"Success",0.386415,0.000472,14.2223,0.044937,0.161039,0.100245,0.079542,0.172797,14.7828,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,3,"Success",0.596922,0.000466,14.1616,0.04476,0.267795,0.200274,0.083351,0.174754,14.9343,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,4,"Success",0.424275,0.000441,14.1796,0.044786,0.208033,0.095205,0.075525,0.167345,14.7722,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,0,"Success",0.92403,0.000438,12.8218,0.086063,0.3866,0.312043,0.138007,0.235721,13.9826,941192,0,941192,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,1,"Success",0.805078,0.000358,12.8457,0.085816,0.34076,0.242643,0.134694,0.244532,13.8962,941192,0,941192,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,2,"Success",0.911238,0.000352,12.8416,0.085885,0.375673,0.309985,0.138442,0.225774,13.9795,941192,0,941192,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,3,"Success",0.84407,0.000396,12.8615,0.085948,0.347068,0.271891,0.138138,0.229466,13.936,941192,0,941192,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,4,"Success",0.899804,0.000363,12.8552,0.086002,0.379747,0.294832,0.137627,0.235074,13.9911,941192,0,941192,63
