; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.00015
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003915,0,0,0,0,0,0,0,5.36871e+08,0,5.36871e+08,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004029,0,0,0,0,0,0,0,1.07374e+09,0,1.07374e+09,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Inplace","Complex","float",2,"powerof2",8192,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003886,0,0,0,0,0,0,0,2.14748e+09,0,2.14748e+09,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00379,0,0,0,0,0,0,0,4.29497e+09,0,4.29497e+09,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Inplace","Complex","float",2,"powerof2",16384,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003655,0,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Inplace","Complex","float",2,"powerof2",32768,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000594,0,0,0,0,0,0,0,648,0,648,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Inplace","Complex","float",2,"radix357",9,9,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000682,0,0,0,0,0,0,0,1944,0,1944,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Inplace","Complex","float",2,"radix357",9,27,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000611,0,0,0,0,0,0,0,5000,0,5000,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Inplace","Complex","float",2,"radix357",25,25,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000653,0,0,0,0,0,0,0,5832,0,5832,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Inplace","Complex","float",2,"radix357",27,27,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000567,0,0,0,0,0,0,0,17496,0,17496,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Inplace","Complex","float",2,"radix357",27,81,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000575,0,0,0,0,0,0,0,19208,0,19208,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Inplace","Complex","float",2,"radix357",49,49,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000607,0,0,0,0,0,0,0,25000,0,25000,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Inplace","Complex","float",2,"radix357",25,125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00052,0,0,0,0,0,0,0,52488,0,52488,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Inplace","Complex","float",2,"radix357",81,81,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007385,0,0,0,0,0,0,0,125000,0,125000,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Inplace","Complex","float",2,"radix357",125,125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006725,0,0,0,0,0,0,0,134456,0,134456,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Inplace","Complex","float",2,"radix357",49,343,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000654,0,0,0,0,0,0,0,157464,0,157464,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Inplace","Complex","float",2,"radix357",81,243,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00074,0,0,0,0,0,0,0,472392,0,472392,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Inplace","Complex","float",2,"radix357",243,243,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003133,0,0,0,0,0,0,0,625000,0,625000,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Inplace","Complex","float",2,"radix357",125,625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003439,0,0,0,0,0,0,0,941192,0,941192,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Inplace","Complex","float",2,"radix357",343,343,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Inplace","Complex","float",2,"radix357",243,729,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000802,0,0,0,0,0,0,0,1.41718e+06,0,1.41718e+06,38
"Fftw","Inplace","Complex","float",2,"radix357",243,729,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Inplace","Complex","float",2,"radix357",243,729,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Inplace","Complex","float",2,"radix357",243,729,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Inplace","Complex","float",2,"radix357",243,729,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Inplace","Complex","float",2,"radix357",625,625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004263,0,0,0,0,0,0,0,3.125e+06,0,3.125e+06,53
"Fftw","Inplace","Complex","float",2,"radix357",625,625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Inplace","Complex","float",2,"radix357",625,625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Inplace","Complex","float",2,"radix357",625,625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Inplace","Complex","float",2,"radix357",625,625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Inplace","Complex","float",2,"radix357",729,729,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000805,0,0,0,0,0,0,0,4.25153e+06,0,4.25153e+06,39
"Fftw","Inplace","Complex","float",2,"radix357",729,729,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Inplace","Complex","float",2,"radix357",729,729,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Inplace","Complex","float",2,"radix357",729,729,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Inplace","Complex","float",2,"radix357",729,729,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Inplace","Complex","float",2,"radix357",343,2401,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003618,0,0,0,0,0,0,0,6.58834e+06,0,6.58834e+06,64
"Fftw","Inplace","Complex","float",2,"radix357",343,2401,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Inplace","Complex","float",2,"radix357",343,2401,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Inplace","Complex","float",2,"radix357",343,2401,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Inplace","Complex","float",2,"radix357",343,2401,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,64
"Fftw","Inplace","Complex","float",2,"radix357",729,2187,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000756,0,0,0,0,0,0,0,1.27546e+07,0,1.27546e+07,40
"Fftw","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Inplace","Complex","float",2,"radix357",625,3125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005871,0,0,0,0,0,0,0,1.5625e+07,0,1.5625e+07,54
"Fftw","Inplace","Complex","float",2,"radix357",625,3125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Inplace","Complex","float",2,"radix357",625,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Inplace","Complex","float",2,"radix357",625,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Inplace","Complex","float",2,"radix357",625,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Inplace","Complex","float",2,"radix357",2187,2187,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003963,0,0,0,0,0,0,0,3.82638e+07,0,3.82638e+07,41
"Fftw","Inplace","Complex","float",2,"radix357",2187,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Inplace","Complex","float",2,"radix357",2187,2187,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Inplace","Complex","float",2,"radix357",2187,2187,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Inplace","Complex","float",2,"radix357",2187,2187,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Inplace","Complex","float",2,"radix357",2401,2401,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004066,0,0,0,0,0,0,0,4.61184e+07,0,4.61184e+07,65
"Fftw","Inplace","Complex","float",2,"radix357",2401,2401,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Inplace","Complex","float",2,"radix357",2401,2401,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Inplace","Complex","float",2,"radix357",2401,2401,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Inplace","Complex","float",2,"radix357",2401,2401,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Inplace","Complex","float",2,"radix357",3125,3125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004174,0,0,0,0,0,0,0,7.8125e+07,0,7.8125e+07,55
"Fftw","Inplace","Complex","float",2,"radix357",3125,3125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Inplace","Complex","float",2,"radix357",3125,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Inplace","Complex","float",2,"radix357",3125,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Inplace","Complex","float",2,"radix357",3125,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Inplace","Complex","float",2,"radix357",2187,6561,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00373,0,0,0,0,0,0,0,1.14791e+08,0,1.14791e+08,42
"Fftw","Inplace","Complex","float",2,"radix357",2187,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Inplace","Complex","float",2,"radix357",2187,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Inplace","Complex","float",2,"radix357",2187,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Inplace","Complex","float",2,"radix357",2187,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Inplace","Complex","float",2,"radix357",2401,16807,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004044,0,0,0,0,0,0,0,3.22829e+08,0,3.22829e+08,66
"Fftw","Inplace","Complex","float",2,"radix357",2401,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Inplace","Complex","float",2,"radix357",2401,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Inplace","Complex","float",2,"radix357",2401,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Inplace","Complex","float",2,"radix357",2401,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Inplace","Complex","float",2,"radix357",6561,6561,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003945,0,0,0,0,0,0,0,3.44374e+08,0,3.44374e+08,43
"Fftw","Inplace","Complex","float",2,"radix357",6561,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Inplace","Complex","float",2,"radix357",6561,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Inplace","Complex","float",2,"radix357",6561,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Inplace","Complex","float",2,"radix357",6561,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Inplace","Complex","float",2,"radix357",3125,15625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003534,0,0,0,0,0,0,0,3.90625e+08,0,3.90625e+08,56
"Fftw","Inplace","Complex","float",2,"radix357",3125,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Inplace","Complex","float",2,"radix357",3125,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Inplace","Complex","float",2,"radix357",3125,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Inplace","Complex","float",2,"radix357",3125,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Inplace","Complex","float",2,"radix357",6561,19683,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003479,0,0,0,0,0,0,0,1.03312e+09,0,1.03312e+09,44
"Fftw","Inplace","Complex","float",2,"radix357",6561,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Inplace","Complex","float",2,"radix357",6561,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Inplace","Complex","float",2,"radix357",6561,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Inplace","Complex","float",2,"radix357",6561,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Inplace","Complex","float",2,"radix357",15625,15625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004201,0,0,0,0,0,0,0,1.95312e+09,0,1.95312e+09,57
"Fftw","Inplace","Complex","float",2,"radix357",15625,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Inplace","Complex","float",2,"radix357",15625,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Inplace","Complex","float",2,"radix357",15625,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Inplace","Complex","float",2,"radix357",15625,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Inplace","Complex","float",2,"radix357",16807,16807,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004172,0,0,0,0,0,0,0,2.2598e+09,0,2.2598e+09,67
"Fftw","Inplace","Complex","float",2,"radix357",16807,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",2,"radix357",16807,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",2,"radix357",16807,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",2,"radix357",16807,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Inplace","Complex","float",2,"radix357",19683,19683,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003906,0,0,0,0,0,0,0,3.09936e+09,0,3.09936e+09,45
"Fftw","Inplace","Complex","float",2,"radix357",19683,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Inplace","Complex","float",2,"radix357",19683,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Inplace","Complex","float",2,"radix357",19683,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Inplace","Complex","float",2,"radix357",19683,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Inplace","Complex","float",2,"radix357",19683,59049,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003608,0,0,0,0,0,0,0,9.29809e+09,0,9.29809e+09,46
"Fftw","Inplace","Complex","float",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Inplace","Complex","float",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Inplace","Complex","float",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Inplace","Complex","float",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Inplace","Complex","float",2,"radix357",15625,78125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004031,0,0,0,0,0,0,0,9.76562e+09,0,9.76562e+09,58
"Fftw","Inplace","Complex","float",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
