; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,0,"Success",1.64181,0.003232,1003.8,0.432796,0.320748,0.268188,0.619417,0.175557,1005.62,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,1,"Success",1.63531,0.00049,991.458,0.432516,0.318804,0.267206,0.61571,0.185473,993.279,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,2,"Success",1.65909,0.000495,987.25,0.436164,0.328612,0.268836,0.624803,0.17605,989.086,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,3,"Success",1.65195,0.00042,992.501,0.42896,0.327454,0.280366,0.614444,0.174501,994.329,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,4,"Success",1.64748,0.000477,1002.86,0.432236,0.318548,0.27133,0.6244,0.16996,1004.68,4.1943e+06,0,4.1943e+06,16
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,0,"Success",3.44856,0.003518,1701.19,0.782263,0.779614,0.667715,1.2182,0.211375,1704.85,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,1,"Success",3.42812,0.000584,1663.62,0.779151,0.784996,0.638034,1.22462,0.240314,1667.29,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,2,"Success",3.517,0.000559,1680.28,0.779683,0.786783,0.725398,1.22451,0.239017,1684.04,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,3,"Success",3.49409,0.000486,1698.61,0.781294,0.855669,0.634871,1.22147,0.240107,1702.34,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,4,"Success",3.41851,0.000482,1693.21,0.767015,0.793778,0.635815,1.22113,0.22186,1696.85,8.38861e+06,0,8.38861e+06,17
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",7.60938,0.004333,1847.35,1.74249,2.29638,1.50974,2.05998,0.202712,1855.16,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",7.7285,0.000863,1838.21,1.73262,2.27485,1.66614,2.05381,0.218125,1846.15,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",7.43177,0.000767,1837.21,1.74186,2.16163,1.5026,2.02474,0.20422,1844.85,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",7.46962,0.000762,1839.97,1.75783,2.04597,1.6018,2.06308,0.205794,1847.64,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",7.45605,0.00088,1838.25,1.73847,2.16372,1.51313,2.03982,0.209635,1845.91,1.67772e+07,0,1.67772e+07,18
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,0,"Success",16.6313,0.003992,3269.12,3.66294,4.21522,5.43285,3.3193,1.95137,3287.71,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,1,"Success",17.9341,0.004035,3271.49,3.65131,5.12048,5.83116,3.32992,1.95782,3291.39,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,2,"Success",15.2541,0.003768,3287.88,3.64315,4.01472,4.29468,3.30057,1.94745,3305.08,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,3,"Success",15.7728,0.004154,3290.68,3.67441,4.04195,4.82968,3.22585,1.94347,3308.4,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,4,"Success",16.03,0.004048,3291.33,3.65036,4.36958,4.73514,3.27382,1.93529,3309.31,3.35544e+07,0,3.35544e+07,19
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,0,"Success",37.9658,0.003196,7127.1,7.08915,12.2746,11.0363,7.56447,4.00734,7169.08,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,1,"Success",37.8938,0.003177,6694.16,7.06214,12.3422,10.9425,7.54559,3.9605,6736.02,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,2,"Success",40.9068,0.003394,7135.03,7.1196,14.9851,11.9205,6.87984,3.70012,7179.64,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,3,"Success",37.3693,0.003092,6615.55,7.11892,13.3987,9.40454,7.44577,3.67303,6656.6,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,4,"Success",37.5134,0.003557,6673.51,7.11,13.6409,9.61132,7.14988,3.6782,6714.71,6.71089e+07,0,6.71089e+07,20
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",81.0026,0.003405,8799.07,13.5427,26.9864,24.2641,16.208,6.63297,8886.71,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",79.4989,0.003033,9103.22,13.5143,28.521,22.8655,14.5966,6.74105,9189.46,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",80.4131,0.003048,8792.96,13.5308,29.8014,22.6212,14.4581,6.6785,8880.06,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",82.0549,0.002934,8783.88,13.5265,27.1849,25.8572,15.4846,6.67381,8872.61,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",80.4733,0.00347,8885.4,13.5224,28.6683,24.3154,13.9658,6.69134,8972.57,1.34218e+08,0,1.34218e+08,21
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,0,"Success",151.106,0.00364,17205.3,27.6983,48.9205,44.2851,30.2005,11.5474,17368,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,1,"Success",151.899,0.003706,17211.2,27.6811,48.5835,46.5552,29.0779,11.5357,17374.6,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,2,"Success",153.215,0.003243,17108.1,27.6693,49.5455,44.662,31.3238,11.4878,17272.8,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,3,"Success",167.318,0.003812,17220.6,27.675,44.0404,48.5875,47.0131,25.0439,17413,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,4,"Success",145.941,0.003701,16779.6,27.5209,47.0355,41.9524,29.4308,11.5835,16937.1,2.68435e+08,0,2.68435e+08,22
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,0,"Success",287.008,0.003364,31775.4,53.9711,92.9085,83.908,56.2189,23.0761,32085.5,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,1,"Success",297.482,0.00344,32430.7,55.2862,94.1694,90.284,57.7401,23.2898,32751.5,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,2,"Success",298.396,0.003417,32879,55.0175,93.4872,94.1483,55.7395,23.3971,33200.8,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,3,"Success",280.682,0.00337,32958.2,55.0158,85.5054,83.4847,56.6747,23.3464,33262.2,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,4,"Success",284.35,0.003665,32979.4,55.0862,87.9589,85.0335,56.2701,23.3537,33287.2,5.36871e+08,0,5.36871e+08,23
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",545.769,0.003587,48947.1,114.097,160.709,157.687,113.273,41.8407,49534.8,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",541.802,0.004019,48917.6,114.085,159.34,159.01,109.365,41.8497,49501.3,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",532.772,0.003562,48762.8,113.946,159.887,149.165,109.769,41.8221,49337.4,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",543.916,0.003992,48980.5,113.939,159.787,159.582,110.606,41.83,49566.3,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",541.257,0.003797,48825.8,114.023,158.437,159.228,109.567,41.867,49409,1.07374e+09,0,1.07374e+09,24
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,0,"Success",1158.98,0.003367,71715.1,222.422,363.764,355.443,217.352,84.5199,72958.6,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,1,"Success",1174.18,0.003181,70772.4,222.412,371.774,365.466,214.524,84.3075,72030.9,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,2,"Success",1149.78,0.00329,69931.5,222.447,356.501,354.687,216.144,84.5549,71165.8,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,3,"Success",1525.14,0.003359,73463.6,389.776,364.815,363.74,406.801,97.6708,75086.4,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,4,"Success",1271.53,0.003951,73114.3,263.822,367.299,373.346,267.061,88.3634,74474.2,2.14748e+09,0,2.14748e+09,25
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,0,"Success",2496.4,0.003282,161014,456.302,807.062,794.216,438.822,173.782,163684,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,1,"Success",3162.8,0.003063,163401,779.738,783.363,786.755,812.944,198.898,166762,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,2,"Success",2702.44,0.003814,160627,524.502,816.632,832.97,528.332,172.877,163502,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,3,"Success",2617.23,0.004032,158850,516.189,786.232,785.297,529.512,173.151,161640,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",512,1024,1024,4,"Success",2624.31,0.003903,158825,523.306,783.534,788.769,528.698,172.711,161622,4.29497e+09,0,4.29497e+09,26
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Success",5135.96,0.00347,288401,877.101,1702.09,1675.64,881.13,345.676,293883,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Success",5132.63,0.003779,278193,852.622,1674.62,1752.17,853.224,340.965,283666,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Success",6558.42,0.003592,290580,1620.11,1664.14,1649.94,1624.23,394.065,297532,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Success",5409.76,0.003771,288369,1041.52,1650.88,1660.1,1057.27,352.455,294131,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Success",5477.82,0.003542,280026,1035.95,1702.74,1694.77,1044.35,347.689,285851,8.58993e+09,0,8.58993e+09,27
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,0,"Success",0.050049,0.000364,70.8305,0.00056,0.024308,0.023665,0.000765,0.053196,70.9346,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,1,"Success",0.05198,0.000341,69.9032,0.000534,0.025833,0.02245,0.00221,0.046505,70.0025,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,2,"Success",0.053271,0.000365,70.2932,0.00054,0.027237,0.02398,0.000786,0.045582,70.3931,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,3,"Success",0.051982,0.000437,69.7376,0.000545,0.025489,0.024451,0.000745,0.049529,69.8401,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,9,4,"Success",0.054629,0.000351,70.2287,0.000554,0.026182,0.024122,0.002474,0.046184,70.3304,5832,0,5832,31
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,0,"Success",0.063709,0.000271,164.769,0.001841,0.033539,0.025424,0.002301,0.069791,164.904,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,1,"Success",0.063147,0.000352,164.571,0.001785,0.032827,0.026075,0.001823,0.068436,164.703,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,2,"Success",0.063909,0.000397,166.796,0.001827,0.033532,0.026109,0.001753,0.06884,166.93,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,3,"Success",0.065231,0.000313,166.158,0.001916,0.033513,0.026861,0.002293,0.068891,166.293,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,9,27,4,"Success",0.059311,0.000353,164.061,0.001753,0.030768,0.023933,0.002063,0.068417,164.19,17496,0,17496,32
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,0,"Success",0.096889,0.000378,195.223,0.009818,0.046711,0.034188,0.005463,0.097866,195.419,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,1,"Success",0.10083,0.000442,195.119,0.00885,0.048324,0.036395,0.006457,0.093228,195.314,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,2,"Success",0.097764,0.000493,194.763,0.009968,0.047205,0.03487,0.005051,0.094582,194.956,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,3,"Success",0.096047,0.000398,194.914,0.008904,0.046726,0.034196,0.005447,0.107375,195.118,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",9,27,27,4,"Success",0.094869,0.000406,195.329,0.011188,0.04504,0.032278,0.005604,0.095274,195.52,52488,0,52488,33
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,0,"Success",0.104534,0.000693,179.342,0.017345,0.03756,0.034757,0.014247,0.062492,179.51,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,1,"Success",0.104705,0.000565,179.636,0.016569,0.039902,0.032953,0.01451,0.059718,179.802,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,2,"Success",0.106779,0.000447,181.512,0.017162,0.039697,0.034698,0.014442,0.061876,181.681,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,3,"Success",0.105024,0.000507,180.275,0.01622,0.0405,0.033517,0.014042,0.060296,180.442,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",25,25,25,4,"Success",0.104459,0.000468,180.098,0.017221,0.038985,0.033358,0.014246,0.057077,180.261,125000,0,125000,48
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,0,"Success",0.154674,0.000391,273.37,0.024142,0.065296,0.04583,0.018732,0.141431,273.667,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,1,"Success",0.152635,0.000414,274.125,0.024707,0.063836,0.044817,0.018602,0.137789,274.416,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,2,"Success",0.153727,0.000362,293.285,0.023639,0.064096,0.046626,0.018608,0.134293,293.574,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,3,"Success",0.151386,0.00051,271.998,0.022737,0.06377,0.04539,0.018721,0.135669,272.286,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,27,4,"Success",0.153748,0.000406,272.651,0.023726,0.064528,0.046032,0.018713,0.137843,272.944,157464,0,157464,34
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,0,"Success",0.358895,0.000438,438.513,0.074406,0.11426,0.114895,0.054628,0.143075,439.016,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,1,"Success",0.344115,0.000549,458.734,0.075354,0.112894,0.100224,0.054722,0.151518,459.231,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,2,"Success",0.385036,0.00047,458.048,0.07415,0.140685,0.111826,0.057627,0.166962,458.602,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,3,"Success",0.340942,0.000532,526.026,0.074012,0.113733,0.097126,0.055392,0.168315,526.536,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",27,27,81,4,"Success",0.350587,0.000407,453.815,0.073809,0.113398,0.106765,0.055897,0.140503,454.307,472392,0,472392,35
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,0,"Success",0.376005,0.000482,399.873,0.100939,0.100305,0.097431,0.076588,0.086648,400.337,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,1,"Success",0.372245,0.000413,400.614,0.096904,0.099603,0.101568,0.073436,0.090004,401.078,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,2,"Success",0.374635,0.000396,402.365,0.101032,0.10183,0.096936,0.074221,0.092201,402.833,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,3,"Success",0.371377,0.0005,396.637,0.097736,0.103769,0.094463,0.074551,0.090148,397.1,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",25,25,125,4,"Success",0.365645,0.000419,409.719,0.097586,0.093286,0.09846,0.075589,0.089809,410.176,625000,0,625000,49
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,0,"Success",0.561166,0.000476,356.923,0.114314,0.180256,0.139283,0.126349,0.162284,357.648,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,1,"Success",0.566514,0.000545,354.31,0.116912,0.183338,0.139202,0.126279,0.167574,355.046,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,2,"Success",0.557514,0.000456,356.767,0.111635,0.176448,0.139141,0.129351,0.162424,357.488,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,3,"Success",0.55461,0.000483,355.391,0.11261,0.175772,0.138912,0.126461,0.160687,356.108,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",49,49,49,4,"Success",0.55573,0.000544,358.895,0.114187,0.173846,0.140099,0.126684,0.16282,359.615,941192,0,941192,59
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,0,"Success",0.832802,0.000522,1296.78,0.177638,0.227655,0.221585,0.205075,0.174969,1297.79,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,1,"Success",0.848247,0.000454,1093.63,0.18167,0.234883,0.225031,0.2057,0.153084,1094.63,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,2,"Success",0.857438,0.000529,1324.5,0.181594,0.239998,0.227622,0.207006,0.179833,1325.54,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,3,"Success",0.84676,0.000517,1102.75,0.184152,0.228953,0.222413,0.210384,0.153265,1103.75,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",27,81,81,4,"Success",0.84209,0.000576,1140.78,0.182117,0.222185,0.230192,0.206536,0.156289,1141.78,1.41718e+06,0,1.41718e+06,36
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,0,"Success",1.70257,0.000558,1382.17,0.361197,0.437601,0.429555,0.473398,0.124002,1383.99,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,1,"Success",1.70862,0.000516,1377.16,0.361555,0.448622,0.423253,0.474403,0.123583,1379,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,2,"Success",1.70645,0.000492,1360.96,0.362621,0.444046,0.429105,0.469574,0.127342,1362.79,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,3,"Success",1.7037,0.000554,1357.44,0.361913,0.443796,0.423942,0.473325,0.121422,1359.27,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",25,125,125,4,"Success",1.70248,0.000514,1413.87,0.362593,0.441385,0.423445,0.474105,0.122966,1415.69,3.125e+06,0,3.125e+06,50
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,0,"Success",2.18519,0.00048,953.997,0.430891,0.56763,0.536408,0.649618,0.200014,956.384,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,1,"Success",2.20373,0.000501,981.67,0.405139,0.601928,0.553837,0.642091,0.20576,984.081,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,2,"Success",2.25798,0.00047,959.421,0.426052,0.639296,0.542845,0.648964,0.199244,961.879,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,3,"Success",2.19201,0.000479,806.838,0.406535,0.600599,0.537133,0.647121,0.205804,809.236,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",81,81,81,4,"Success",2.2364,0.000391,943.007,0.425845,0.64416,0.517091,0.64859,0.20709,945.452,4.25153e+06,0,4.25153e+06,37
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,0,"Success",3.91987,0.000476,1407.16,0.695658,1.17413,1.05939,0.989963,0.203731,1411.28,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,1,"Success",3.7492,0.000426,1359.71,0.678761,1.0597,1.01764,0.992272,0.21541,1363.67,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,2,"Success",3.98391,0.000419,1381.55,0.701338,1.25712,1.03493,0.98986,0.203834,1385.74,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,3,"Success",3.73774,0.000452,1378.51,0.696763,1.04451,1.00284,0.992637,0.205156,1382.45,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",49,49,343,4,"Success",3.90687,0.000456,1385.44,0.693032,1.11564,1.11453,0.982781,0.207557,1389.55,6.58834e+06,0,6.58834e+06,60
"Fftw","Inplace","Complex","float",3,"radix357",81,81,243,0,"Success",6.41323,0.000481,2475.67,1.28484,1.71243,1.59969,1.8155,0.267789,2482.35,1.27546e+07,0,1.27546e+07,38
"Fftw","Inplace","Complex","float",3,"radix357",81,81,243,1,"Success",6.38579,0.001003,2968.43,1.27569,1.73362,1.5686,1.80719,0.300245,2975.12,1.27546e+07,0,1.27546e+07,38
"Fftw","Inplace","Complex","float",3,"radix357",81,81,243,2,"Success",6.53373,0.000809,2531.31,1.24913,1.74303,1.82237,1.71845,0.295941,2538.15,1.27546e+07,0,1.27546e+07,38
"Fftw","Inplace","Complex","float",3,"radix357",81,81,243,3,"Success",6.29267,0.000542,2431.28,1.22663,1.7129,1.62969,1.72259,0.322051,2437.9,1.27546e+07,0,1.27546e+07,38
