; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497002168,"CurrentTimeLocal","Fri Jun  9 11:56:08 2017","Hostname","r02n01"
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,4,8,"Success",0.00052,0.050912,0.046575,0.000607,0.003741,0.003111,0.000249,0.001638,0.107713,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,5,8,"Success",0.0005,0.052371,0.046488,0.000674,0.003549,0.003114,0.000232,0.001576,0.108863,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,6,8,"Success",0.000515,0.050823,0.044146,0.000625,0.003542,0.003007,0.000264,0.001763,0.105042,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,7,8,"Success",0.000525,0.050677,0.044072,0.000621,0.003663,0.003021,0.000241,0.001571,0.104776,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,8,8,"Success",0.00055,0.050435,0.048906,0.00063,0.00375,0.003093,0.000236,0.00167,0.10964,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,9,8,"Success",0.000502,0.050897,0.044033,0.00066,0.003681,0.003033,0.000233,0.001599,0.105007,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,10,8,"Success",0.000529,0.050705,0.044152,0.000607,0.003521,0.002991,0.000224,0.001619,0.10471,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",1024,0,0,11,8,"Success",0.000536,0.050431,0.043768,0.000629,0.003659,0.003041,0.000233,0.001605,0.104263,8192,0,8192
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,0,9,"Warmup",0.00051,0.076319,0.018966,0.001339,0.007342,0.006933,0.000689,0.00162,0.114103,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,1,9,"Warmup",0.000477,0.075869,0.018712,0.001358,0.00738,0.005846,0.000693,0.001646,0.11236,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,2,9,"Success",0.000435,0.076309,0.018606,0.001366,0.007374,0.005919,0.00072,0.001615,0.112704,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,3,9,"Success",0.00058,0.081142,0.021201,0.001356,0.007289,0.005839,0.000663,0.001736,0.120165,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,4,9,"Success",0.000522,0.076014,0.018534,0.001362,0.007296,0.005965,0.000673,0.00158,0.112314,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,5,9,"Success",0.00048,0.076334,0.01878,0.00136,0.007259,0.005933,0.000677,0.001668,0.112881,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,6,9,"Success",0.000473,0.075834,0.018515,0.001371,0.006945,0.005887,0.00071,0.001591,0.111716,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,7,9,"Success",0.000468,0.075799,0.018603,0.001352,0.007273,0.005918,0.000626,0.001554,0.111941,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,8,9,"Success",0.00038,0.076089,0.018444,0.001351,0.007268,0.005887,0.000652,0.001641,0.112093,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,9,9,"Success",0.000456,0.075572,0.018669,0.001388,0.007255,0.005822,0.000732,0.001601,0.111848,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,10,9,"Success",0.000486,0.075825,0.018377,0.001324,0.007206,0.005924,0.00067,0.001642,0.111807,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,11,9,"Success",0.000512,0.075508,0.018477,0.001372,0.007252,0.0059,0.000647,0.001656,0.111679,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,0,10,"Warmup",0.000468,0.137464,0.028909,0.002264,0.02639,0.023536,0.001731,0.002044,0.223193,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,1,10,"Warmup",0.000549,0.12122,0.01903,0.002268,0.014951,0.012955,0.001549,0.002095,0.174992,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,2,10,"Success",0.000443,0.122665,0.021185,0.002273,0.014762,0.012818,0.001472,0.001995,0.177965,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,3,10,"Success",0.000619,0.127773,0.019884,0.002352,0.015258,0.013761,0.001623,0.00212,0.183777,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,4,10,"Success",0.000432,0.122721,0.02105,0.002274,0.014625,0.012871,0.00147,0.001817,0.177647,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,5,10,"Success",0.000549,0.130475,0.019929,0.002223,0.014969,0.013197,0.001573,0.001936,0.185242,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,6,10,"Success",0.000415,0.125842,0.021821,0.002377,0.014747,0.0129,0.00145,0.001784,0.181687,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,7,10,"Success",0.000556,0.120189,0.01881,0.004664,0.015218,0.012931,0.001563,0.00213,0.176414,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,8,10,"Success",0.000396,0.121033,0.018661,0.002289,0.014757,0.012779,0.001425,0.001719,0.173422,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,9,10,"Success",0.00055,0.12104,0.018734,0.002275,0.014903,0.012968,0.001561,0.001888,0.174272,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,10,10,"Success",0.000407,0.120931,0.018607,0.00229,0.014509,0.012783,0.001481,0.001835,0.173225,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,11,10,"Success",0.000539,0.120999,0.01889,0.00226,0.014831,0.013046,0.001536,0.002039,0.174511,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,0,11,"Warmup",0.00058,0.485544,0.149086,0.007002,2.09141,0.089443,0.005638,0.018827,2.848251,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,1,11,"Warmup",0.000997,0.487472,0.163036,0.007482,0.163992,0.08442,0.0055,0.017789,0.93136,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,2,11,"Success",0.0007,0.478877,0.151927,0.006978,0.14798,0.084951,0.005476,0.01911,0.896658,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,3,11,"Success",0.000714,0.46786,0.151503,0.007444,0.216214,0.098292,0.006378,0.019963,0.968996,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,4,11,"Success",0.000638,0.472075,0.151412,0.007269,0.160456,0.086161,0.005593,0.018148,0.902356,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,5,11,"Success",0.000702,0.467049,0.1508,0.007458,0.150007,0.107556,0.005582,0.019196,0.908971,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,6,11,"Success",0.000713,0.470023,0.151736,0.007339,0.165858,0.085103,0.005584,0.018272,0.90522,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,7,11,"Success",0.00068,0.487822,0.159876,0.00746,0.162267,0.086188,0.005522,0.01922,0.929746,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,8,11,"Success",0.000704,0.474122,0.151303,0.007438,0.154389,0.085894,0.005474,0.018266,0.898365,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,9,11,"Success",0.000749,0.466138,0.150888,0.007458,0.146633,0.083555,0.005551,0.017829,0.879458,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,10,11,"Success",0.000713,0.481497,0.152163,0.007419,0.165774,0.083502,0.005531,0.018463,0.915709,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,11,11,"Success",0.000753,0.467156,0.150635,0.007494,0.156943,0.08544,0.005634,0.017138,0.891876,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,0,12,"Warmup",0.000631,0.299646,0.256775,0.012702,1.522658,0.097224,0.029088,0.066359,2.285758,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,1,12,"Warmup",0.000591,0.278879,0.211477,0.012238,2.150239,0.10315,0.028736,0.064574,2.850463,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,2,12,"Success",0.000618,0.283872,0.209595,0.011837,0.223325,0.108424,0.027678,0.059271,0.925314,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,3,12,"Success",0.000828,0.278838,0.212679,0.011596,0.239713,0.106619,0.027672,0.062418,0.940896,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,4,12,"Success",0.000583,0.294419,0.21417,0.011203,0.2164,0.100234,0.027292,0.061673,0.926779,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,5,12,"Success",0.000478,0.276678,0.212718,0.011171,0.25379,0.103769,0.023891,0.062268,0.945292,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,6,12,"Success",0.00052,0.283452,0.208659,0.01112,0.241603,0.10414,0.026865,0.057476,0.934491,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,7,12,"Success",0.000685,0.278531,0.209557,0.011101,0.23831,0.120395,0.026147,0.05536,0.940574,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,8,12,"Success",0.000596,0.290758,0.216462,0.010979,0.229523,0.097783,0.02848,0.061333,0.93681,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,9,12,"Success",0.000577,0.298909,0.21212,0.011088,0.216263,0.102253,0.025984,0.073289,0.941009,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,10,12,"Success",0.000549,0.278415,0.208971,0.011026,2.169594,0.098454,0.027792,0.056662,2.851968,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,11,12,"Success",0.00062,0.264,0.203446,0.010787,0.19194,0.106801,0.026891,0.056034,0.860957,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,0,13,"Warmup",0.002142,0.895368,0.782917,0.068682,0.264991,3.077682,0.04319,0.224028,5.359799,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,1,13,"Warmup",0.002481,0.87565,0.761224,0.058952,0.282312,0.112634,0.05177,0.218229,2.363979,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,2,13,"Success",0.002155,0.898522,0.782386,0.059183,0.813719,0.139757,0.050498,0.167144,2.913937,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,3,13,"Success",0.002273,0.914139,0.7634,0.058739,0.24257,0.11659,0.052656,0.224984,2.376102,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,4,13,"Success",0.002289,0.877391,0.762986,0.057759,0.247045,0.116631,0.051859,0.179684,2.296385,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,5,13,"Success",0.002377,0.912846,0.760816,0.058257,0.275524,0.116327,0.052884,0.216317,2.396044,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,6,13,"Success",0.002232,0.882932,0.763935,0.057962,0.282437,0.116492,0.052529,0.16682,2.326065,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,7,13,"Success",0.00227,0.906109,0.757505,0.061479,0.294014,0.118646,0.049586,0.219969,2.410124,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,8,13,"Success",0.002227,0.874316,0.756493,0.057704,0.273721,0.117232,0.051779,0.165022,2.2993,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,9,13,"Success",0.00242,0.87427,0.758589,0.058833,0.361511,0.116014,0.052045,0.215097,2.439475,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,10,13,"Success",0.00231,0.859329,0.720196,0.055429,0.285639,0.117961,0.052148,0.163961,2.257755,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,11,13,"Success",0.002138,0.828117,0.722676,0.057316,0.274236,0.116308,0.052638,0.223682,2.277818,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,0,14,"Warmup",0.002637,1.315987,0.41255,0.214415,1.270517,0.909499,0.09732,0.253348,4.476939,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,1,14,"Warmup",0.001598,1.349622,0.410629,0.043306,0.392121,0.148403,0.095074,0.186514,2.627844,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,2,14,"Success",0.001647,1.357151,0.424129,0.043393,0.437767,0.154268,0.095652,0.190816,2.705368,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,3,14,"Success",0.00159,1.358318,0.424669,0.043376,0.430751,0.162751,0.096664,0.188979,2.707611,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,4,14,"Success",0.001568,1.354004,0.423298,0.043317,0.43965,0.147584,0.095414,0.187871,2.693489,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,5,14,"Success",0.001572,1.402712,0.423966,0.043343,0.402425,0.151588,0.097098,0.191333,2.714829,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,6,14,"Success",0.001576,1.354574,0.422833,0.043464,0.43544,0.147298,0.095357,0.189873,2.690941,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,7,14,"Success",0.001597,1.357838,0.42397,0.043399,0.435092,0.157921,0.095352,0.188554,2.704491,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,8,14,"Success",0.001481,1.353325,0.424504,0.043501,0.392247,0.13867,0.095892,0.18912,2.639523,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,9,14,"Success",0.00161,1.358256,0.423928,0.043433,0.474844,0.158977,0.096448,0.188196,2.746211,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,10,14,"Success",0.001578,1.352303,0.422442,0.043542,0.405114,0.141946,0.095937,0.188961,2.652442,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,11,14,"Success",0.001518,1.355539,0.423933,0.043303,0.428158,0.145882,0.095432,0.186156,2.680522,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,0,15,"Warmup",0.00998,3.948714,0.9925,0.67865,0.562151,0.461511,0.272188,0.404767,7.331435,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,1,15,"Warmup",0.007106,3.960766,1.030041,0.307677,0.558852,0.349095,0.264841,0.180145,6.659341,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,2,15,"Success",0.005475,3.950108,1.046756,0.413644,0.511047,0.386175,0.267108,0.17998,6.76165,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,3,15,"Success",0.00538,3.962341,1.048823,0.41978,0.50672,0.385853,0.262123,0.179799,6.771677,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,4,15,"Success",0.005324,3.960413,1.053485,0.414948,0.517409,0.349361,0.271628,0.182948,6.756414,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,5,15,"Success",0.005309,3.95829,1.04974,0.46138,0.518627,0.347411,0.264392,0.179159,6.785246,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,6,15,"Success",0.005323,3.962442,1.04964,0.410221,0.549354,0.34789,0.260236,0.192261,6.778253,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,7,15,"Success",0.005323,3.953081,1.059051,0.411953,0.548643,0.349492,0.261377,0.178043,6.767924,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,8,15,"Success",0.005427,3.953639,1.05447,0.409284,0.513495,0.376433,0.262857,0.181662,6.758233,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,9,15,"Success",0.005583,3.951519,1.051669,0.416489,0.51111,0.374407,0.267004,0.182923,6.76164,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,10,15,"Success",0.005316,3.95309,1.050222,0.413898,0.520289,0.348226,0.276188,0.177823,6.745892,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,11,15,"Success",0.005262,3.94685,1.033367,0.434876,0.546899,0.353044,0.272404,0.181797,6.775641,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,0,16,"Warmup",0.005896,2.230973,4.593434,1.017829,0.977556,1.066176,0.49823,0.6354,11.026264,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,1,16,"Warmup",0.005829,2.522481,4.291372,0.544009,0.93327,0.735633,0.482868,0.666179,10.182386,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,2,16,"Success",0.006333,2.507691,4.253655,0.821625,0.915922,0.728641,0.48925,0.622179,10.346384,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,3,16,"Success",0.005631,2.443839,4.380307,0.711898,0.910062,0.742543,0.485148,0.619593,10.299815,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,4,16,"Success",0.005475,2.480168,4.374079,0.73558,0.926255,0.742881,0.473109,0.628451,10.366927,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,5,16,"Success",0.005521,2.523784,4.477371,0.774628,0.948931,0.745428,0.501855,0.621387,10.599595,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,6,16,"Success",0.005868,2.651977,4.443436,0.76616,0.955653,0.73522,0.499978,0.63419,10.693277,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,7,16,"Success",0.006138,2.518659,4.512152,0.726707,0.9422,0.733091,0.500268,0.630064,10.570171,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,8,16,"Success",0.005496,2.492841,4.512039,0.707447,0.938496,0.738705,0.503579,0.634628,10.533992,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,9,16,"Success",0.005399,2.462738,4.461419,0.736322,0.928645,0.734169,0.502812,0.618429,10.450893,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,10,16,"Success",0.005695,2.497441,4.470771,0.720733,0.98767,0.72691,0.501676,0.622664,10.534389,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,11,16,"Success",0.00583,2.485134,4.467793,0.734885,0.906631,0.76174,0.506385,0.61704,10.486352,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,0,17,"Warmup",0.005594,5.036992,2.593923,2.267729,4.008973,1.568797,0.990335,0.892253,17.365338,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,1,17,"Warmup",0.005711,5.104704,2.850981,0.893762,1.610509,1.512039,0.994098,0.93108,13.903703,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,2,17,"Success",0.005824,4.889287,3.026798,1.682161,1.606185,1.512406,0.980655,0.897438,14.601645,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,3,17,"Success",0.005322,5.216702,3.02821,1.465941,1.576306,1.508756,0.987688,0.907965,14.697663,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,4,17,"Success",0.005557,5.173519,3.114784,1.452243,1.570016,1.515156,0.998805,0.902486,14.733371,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,5,17,"Success",0.005554,5.201973,3.050664,1.478334,1.619432,1.517748,1.002352,0.903002,14.779826,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,6,17,"Success",0.005402,5.139039,3.03324,1.449542,1.528966,1.455992,0.978266,0.908802,14.500324,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,7,17,"Success",0.005503,5.120253,3.032662,1.468444,1.552394,1.467874,0.951342,0.908716,14.507909,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,8,17,"Success",0.005645,5.238506,3.01547,1.448925,1.537111,1.472078,0.974945,0.905973,14.599401,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,9,17,"Success",0.005567,5.203453,2.993708,1.490704,1.5993,1.552262,0.982802,0.907805,14.73626,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,10,17,"Success",0.005472,5.215466,3.108472,1.44248,1.613568,1.551994,0.953772,0.908252,14.800164,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,11,17,"Success",0.005751,5.265915,3.033286,1.451126,1.558414,1.522209,0.963536,0.91459,14.715516,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,18,"Warmup",0.008283,16.647614,3.094806,6.292301,3.474541,3.898216,1.993465,1.717035,37.127337,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,18,"Warmup",0.008578,16.192689,3.150626,2.901629,3.47935,3.06056,2.039918,0.389684,31.224149,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,18,"Success",0.000796,13.23089,3.176109,1.395858,3.445551,3.078877,2.036214,0.382104,26.747429,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,18,"Success",0.000815,13.345147,3.135948,1.402996,3.429568,3.073135,2.019177,0.389533,26.797415,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,18,"Success",0.000797,13.227051,3.137003,1.407573,3.439125,3.069739,2.019163,0.40569,26.707233,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,5,18,"Success",0.000831,13.249648,3.190844,1.410113,3.455798,3.076152,2.031513,0.394355,26.81046,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,6,18,"Success",0.00082,13.200853,3.192085,1.401807,3.440688,3.068504,2.048328,0.385655,26.73978,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,7,18,"Success",0.000789,13.179436,3.179826,1.403006,3.476057,3.101302,2.005241,0.383962,26.730567,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,8,18,"Success",0.000728,13.229591,3.130506,1.404627,3.473173,3.005188,1.985365,0.399995,26.630251,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,9,18,"Success",0.000794,13.203783,3.187762,1.41152,3.470023,2.93059,1.995974,0.384593,26.586026,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,10,18,"Success",0.000797,13.162772,3.1785,1.402089,3.415505,2.926039,1.965569,0.357864,26.409942,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,11,18,"Success",0.000514,8.215708,1.997484,1.12015,3.316625,2.906735,1.86309,0.349792,19.770809,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,19,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00597,0,0,0,0,0,0,0,0,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,5,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
