; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497002447,"CurrentTimeLocal","Fri Jun  9 12:00:47 2017","Hostname","r02n03"
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,9,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,10,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,11,9,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,0,10,"Warmup",0.000517,0.015636,0.009808,0.002681,0.011681,0.011623,0.001696,0.000987,0.055003,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,1,10,"Warmup",0.000442,0.015578,0.0098,0.002694,0.011768,0.011762,0.001664,0.000953,0.055019,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,2,10,"Success",0.000471,0.015535,0.009684,0.002659,0.011694,0.011705,0.001707,0.000935,0.054762,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,3,10,"Success",0.000481,0.030981,0.010223,0.016744,0.012697,0.012798,0.001803,0.00091,0.087024,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,4,10,"Success",0.000513,0.016481,0.011544,0.002707,0.011803,0.011623,0.001696,0.000975,0.057694,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,5,10,"Success",0.000463,0.01556,0.00977,0.002698,0.01184,0.011709,0.001679,0.00094,0.05504,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,6,10,"Success",0.000477,0.015583,0.009712,0.002672,0.011775,0.011633,0.001666,0.000877,0.054746,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,7,10,"Success",0.000499,0.015576,0.009715,0.002667,0.01194,0.01177,0.001702,0.000864,0.055085,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,8,10,"Success",0.000841,0.018614,0.011094,0.008588,0.011881,0.011672,0.001588,0.000943,0.065615,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,9,10,"Success",0.00047,0.015294,0.010687,0.002654,0.011714,0.01174,0.001679,0.001009,0.055602,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,10,10,"Success",0.000487,0.016202,0.010221,0.002704,0.012345,0.012436,0.001764,0.000959,0.057475,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,11,10,"Success",0.000505,0.015483,0.009803,0.002665,0.01186,0.01183,0.001701,0.000876,0.055066,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,0,11,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000516,0,0,0,0,0,0,0,0,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,1,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,2,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,3,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,4,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,5,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,6,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,7,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,8,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,9,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,10,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,11,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,0,12,"Warmup",0.000517,0.313532,0.833472,0.011168,0.203916,1.591033,0.027328,0.12722,3.108839,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,1,12,"Warmup",0.000521,0.308332,0.819482,0.010929,0.156668,0.060758,0.030774,0.123587,1.511714,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,2,12,"Success",0.000479,0.308793,0.774145,0.010921,0.161605,0.061099,0.028427,0.123782,1.470056,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,3,12,"Success",0.000516,0.311198,0.790782,0.011232,0.205583,0.067481,0.032017,0.122395,1.542229,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,4,12,"Success",0.000529,0.311413,0.771509,0.010998,0.169819,0.058788,0.028524,0.123311,1.47612,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,5,12,"Success",0.000538,0.308624,0.774917,0.010991,0.200419,0.06999,0.030639,0.146604,1.54357,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,6,12,"Success",0.0005,0.308855,0.775822,0.010931,0.169163,0.060786,0.031344,0.125553,1.483718,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,7,12,"Success",0.000517,0.3103,0.803225,0.0112,0.2072,0.069318,0.031003,0.127625,1.561201,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,8,12,"Success",0.000492,0.321042,0.776208,0.010931,0.156227,0.060928,0.027854,0.123253,1.47799,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,9,12,"Success",0.000481,0.311688,0.771318,0.011014,0.173315,0.072938,0.028811,0.126727,1.497792,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,10,12,"Success",0.000513,0.309472,0.77501,0.010984,0.159712,0.089284,0.026119,0.122418,1.494335,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,11,12,"Success",0.000509,0.309141,0.820541,0.011024,0.152722,0.073085,0.029394,0.124005,1.521784,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,0,13,"fftw forward plan could not be created as wisdom is not available for this problem.",0.002079,0,0,0,0,0,0,0,0,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,1,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,2,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,3,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,4,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,5,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,6,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,7,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,8,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,9,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,10,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,11,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,0,14,"Warmup",0.005194,1.621422,1.574411,0.137191,0.261721,0.125729,0.107773,0.273266,4.107522,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,1,14,"Warmup",0.004853,1.68212,1.620147,0.080781,0.206578,0.113108,0.107108,0.223151,4.038699,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,2,14,"Success",0.00041,1.679631,1.585006,0.043966,0.210137,0.145436,0.085358,0.220033,3.970769,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,3,14,"Success",0.000454,1.672925,1.573841,0.044119,0.235744,0.112984,0.114185,0.214676,3.969722,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,4,14,"Success",0.00048,1.664703,1.582165,0.060362,0.241889,0.112121,0.1054,0.227175,3.995139,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,5,14,"Success",0.000434,1.647446,1.63603,0.043718,0.242156,0.111225,0.1083,0.236162,4.026268,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,6,14,"Success",0.000464,1.655296,1.575757,0.043943,0.221696,0.117123,0.104788,0.227011,3.946674,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,7,14,"Success",0.00046,1.662595,1.581459,0.044015,0.202155,0.115465,0.105888,0.244195,3.956841,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,8,14,"Success",0.000468,1.610717,1.576448,0.043956,0.230474,0.112265,0.10553,0.232658,3.913317,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,9,14,"Success",0.000525,1.738138,1.579087,0.043817,0.243351,0.112804,0.103368,0.232855,4.054737,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,10,14,"Success",0.000461,1.618631,1.57577,0.043967,0.231045,0.116186,0.102673,0.224014,3.913565,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,11,14,"Success",0.000391,1.660613,1.574519,0.045911,0.249317,0.124696,0.104991,0.224594,3.985874,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,0,15,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005004,0,0,0,0,0,0,0,0,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,1,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,2,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,3,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,4,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,5,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,6,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,7,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,8,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,9,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,10,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,11,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,0,16,"Warmup",0.005536,1.881169,2.141556,1.076452,0.424252,0.311992,0.377911,0.476487,6.696146,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,1,16,"Warmup",0.005461,1.985545,2.090843,0.681006,0.36246,0.269903,0.39634,0.310809,6.103272,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,2,16,"Success",0.000586,1.946092,2.125868,0.277947,0.357756,0.297918,0.386181,0.316511,5.709589,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,3,16,"Success",0.000616,2.012956,2.095774,0.271483,0.396839,0.268758,0.380582,0.327357,5.755176,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,4,16,"Success",0.000606,1.918968,2.139372,0.263855,0.366246,0.266483,0.382325,0.321795,5.660505,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,5,16,"Success",0.000604,2.025978,2.09712,0.264451,0.362837,0.291204,0.380644,0.317264,5.740737,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,6,16,"Success",0.000597,1.952442,2.095991,0.264288,0.382763,0.269461,0.376926,0.31868,5.662008,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,7,16,"Success",0.0006,1.973465,2.096656,0.265222,0.373135,0.268296,0.380524,0.324812,5.68357,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,8,16,"Success",0.000659,1.96452,2.095992,0.266702,0.390936,0.270533,0.400246,0.31142,5.701864,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,9,16,"Success",0.00056,1.94722,2.121156,0.28785,0.39008,0.302709,0.384346,0.313118,5.747915,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,10,16,"Success",0.000602,1.889473,2.120924,0.267343,0.360249,0.310487,0.381281,0.311929,5.643025,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,11,16,"Success",0.000677,1.925084,2.141964,0.26381,0.373914,0.269006,0.379884,0.31584,5.6711,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,0,17,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005453,0,0,0,0,0,0,0,0,4194304,0,4194304
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,1,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,2,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,3,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,4,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,5,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,6,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,7,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,8,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,9,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,10,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,11,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,18,"Warmup",0.005447,1.663853,1.47171,3.046533,2.853677,0.739104,1.449379,0.425449,11.655909,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,18,"Warmup",0.005304,1.655948,1.509409,2.246237,0.976404,0.831108,1.498508,0.269841,8.993587,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,18,"Success",0.000509,1.843265,1.473622,1.048157,1.064282,0.843307,1.486997,0.277086,8.037986,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,18,"Success",0.000553,1.657403,1.475292,1.081559,1.060527,0.853158,1.491301,0.288874,7.90953,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,18,"Success",0.000486,1.660346,1.512645,1.014502,1.074952,0.844073,1.513468,0.265334,7.886657,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,5,18,"Success",0.00054,1.656174,1.517397,1.013365,1.053249,0.846713,1.510904,0.270897,7.869991,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,6,18,"Success",0.000535,1.636789,1.489916,1.014199,1.052468,0.847849,1.511513,0.270313,7.824386,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,7,18,"Success",0.000507,1.639201,1.488435,1.014592,1.033938,0.84378,1.517606,0.269842,7.80856,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,8,18,"Success",0.000524,1.644694,1.488155,1.013738,1.043874,0.845884,1.504696,0.278605,7.821041,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,9,18,"Success",0.000491,1.697173,1.47384,1.014618,1.060795,0.849871,1.517361,0.273155,7.888077,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,10,18,"Success",0.000479,1.662518,1.469153,1.020243,1.079441,0.84167,1.500889,0.272457,7.84771,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,1024,0,11,18,"Success",0.000543,1.776696,1.470467,1.079332,1.090864,0.836933,1.49275,0.284595,8.032881,8388608,0,8388608
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,0,19,"fftw forward plan could not be created as wisdom is not available for this problem.",0.550186,0,0,0,0,0,0,0,0,16777216,0,16777216
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,1,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,2,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,3,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,4,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,5,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,6,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,7,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,8,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,9,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,10,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",1024,2048,0,11,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,20,"fftw forward plan could not be created as wisdom is not available for this problem.",0.542115,0,0,0,0,0,0,0,0,33554432,0,33554432
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,5,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,6,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,7,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,8,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,9,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,10,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,2048,0,11,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,0,21,"fftw forward plan could not be created as wisdom is not available for this problem.",0.006892,0,0,0,0,0,0,0,0,67108864,0,67108864
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,1,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,2,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,3,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,4,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,5,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,6,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,7,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,8,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,9,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,10,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",2048,4096,0,11,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,22,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007295,0,0,0,0,0,0,0,0,134217728,0,134217728
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,5,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,6,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,7,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,8,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,9,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,10,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,4096,0,11,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,0,23,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007495,0,0,0,0,0,0,0,0,268435456,0,268435456
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,1,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,2,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,3,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,4,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,5,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,6,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,7,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,8,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,9,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,10,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",4096,8192,0,11,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,24,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007647,0,0,0,0,0,0,0,0,536870912,0,536870912
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,5,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,6,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",2,"powerof2",8192,8192,0,7,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
