; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","367.57","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1053.18
; "Time_ContextDestroy [ms]", 253.429
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,0,"Success",0,0.002375,7.55472,0.002165,0.758692,0.102109,0.091563,0.386644,0.250313,9.1541,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,1,"Success",0,0.002584,7.52189,0.002165,0.76791,0.106648,0.081366,0.393629,0.268403,9.15012,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,2,"Success",0,0.002654,7.61325,0.002165,0.75045,0.099245,0.090235,0.387412,0.253246,9.20417,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,3,"Success",0,0.002445,7.53733,0.002165,0.774127,0.102249,0.082902,0.38399,0.260999,9.15179,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,4,"Success",0,0.002444,7.52699,0.002235,0.758762,0.100223,0.081505,0.386155,0.252618,9.11638,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0,0.001677,9.63705,0.001815,1.08213,0.38434,0.176001,0.671948,0.295431,12.2556,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0,0.001956,9.61491,0.001816,1.08723,0.398308,0.170414,0.607484,0.299202,12.1866,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0,0.001816,9.64299,0.001816,1.06397,0.384269,0.167411,0.608462,0.309888,12.1859,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0,0.001956,9.63908,0.001746,1.0771,0.387692,0.169645,0.621453,0.286003,12.1899,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0,0.001956,9.62141,0.001886,1.08024,0.385946,0.17684,0.586601,0.298364,12.1586,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,0,"Success",0,0.001746,5.62918,0.001886,1.83907,0.536525,0.317012,1.09638,0.323018,9.75006,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,1,"Success",0,0.001746,5.54607,0.001746,1.74982,0.529051,0.315824,1.006,0.319806,9.4753,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,2,"Success",0,0.001746,5.53985,0.001816,1.94042,0.529262,0.320993,1.02074,0.309818,9.66981,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,3,"Success",0,0.001746,5.57855,0.001816,1.924,0.537363,0.314009,1.01669,0.3182,9.6976,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,4,"Success",0,0.001886,5.61752,0.001886,1.81058,0.538411,0.313799,0.886781,0.319736,9.49576,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",0,0.001956,6.63658,0.001956,3.36582,0.813377,0.607205,1.92526,0.368346,13.7259,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",0,0.001606,6.62387,0.001886,3.3112,0.844317,0.606786,1.90515,0.334543,13.6348,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",0,0.001746,6.64824,0.001816,3.32517,0.818685,0.604481,1.90403,0.345019,13.6546,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",0,0.002026,6.64105,0.001885,3.37448,0.819384,0.608043,1.81987,0.346974,13.619,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",0,0.002096,6.67667,0.001886,3.4013,0.829791,0.607065,1.7142,0.34432,13.5833,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",0,0.001606,7.86349,0.002025,6.36881,1.44244,1.1892,3.36638,0.398168,20.6373,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",0,0.001816,7.86998,0.001956,6.34206,1.44384,1.18815,3.23207,0.392092,20.4772,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",0,0.001956,7.86943,0.002095,6.48523,1.41395,1.18731,2.924,0.405571,20.2951,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",0,0.001886,7.94409,0.001956,6.30378,1.41451,1.17914,2.80506,0.408365,20.0646,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",0,0.002025,7.78995,0.002026,6.29009,1.43993,1.19108,2.6183,0.397749,19.7367,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",0,0.002025,9.14809,0.002095,12.1248,2.85122,2.52548,6.14601,0.521229,33.3277,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",0,0.001885,9.15312,0.002025,12.1837,2.84983,2.52136,6.07023,0.496785,33.2845,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",0,0.002304,9.09361,0.002025,12.1733,2.8559,2.5238,6.29805,0.505864,33.4612,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",0,0.001886,9.16548,0.002095,12.3694,2.83914,2.52206,6.28779,0.508309,33.7015,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",0,0.002305,9.15542,0.001886,12.1882,2.85018,2.52988,6.14091,0.514245,33.3889,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",0,0.002654,16.8882,0.002584,25.3059,6.32851,5.74519,11.1148,0.793194,66.1871,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",0,0.002096,13.6614,0.001955,23.8114,6.2315,5.75036,11.3619,0.714971,61.5414,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",0,0.002025,12.9138,0.001955,23.6164,6.27347,5.75999,11.3432,0.706869,60.6231,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",0,0.001955,12.8934,0.002095,23.7318,6.24693,5.76181,11.3987,0.713085,60.7562,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",0,0.002096,12.8715,0.001955,23.6926,6.22074,5.74589,11.3441,0.694437,60.5792,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,0,"Success",0,0.001536,0.499578,0.001816,0.015016,0.046095,0.03073,0.108813,0.132839,0.841664,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,1,"Success",0,0.001607,0.500627,0.001746,0.014597,0.046165,0.030171,0.069912,0.134655,0.804787,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,2,"Success",0,0.001746,0.50768,0.001886,0.014736,0.046166,0.029263,0.068445,0.134376,0.809397,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,3,"Success",0,0.001607,0.500137,0.001746,0.014737,0.045887,0.029264,0.069213,0.134236,0.801994,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,4,"Success",0,0.001676,0.502233,0.001816,0.014737,0.045257,0.030241,0.068305,0.133607,0.803251,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,0,"Success",0,0.001886,0.643103,0.001677,0.015156,0.046166,0.029963,0.070471,0.131792,0.945449,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,1,"Success",0,0.001886,0.643103,0.001816,0.015016,0.047143,0.029543,0.068864,0.132629,0.945169,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,2,"Success",0,0.001816,0.639123,0.001746,0.015016,0.045467,0.030241,0.075359,0.134166,0.948103,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,3,"Success",0,0.001956,0.632488,0.001746,0.015366,0.046235,0.029474,0.067328,0.144921,0.94503,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,4,"Success",0,0.001956,0.633885,0.001746,0.015994,0.046375,0.029543,0.067746,0.131792,0.934413,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,0,"Success",0,0.001606,0.758971,0.001746,0.013829,0.045048,0.030311,0.07075,0.136401,1.0639,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,1,"Success",0,0.001676,0.795358,0.001746,0.013689,0.045816,0.029543,0.070191,0.135633,1.09882,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,2,"Success",0,0.001607,0.749822,0.001676,0.013479,0.045467,0.029124,0.069772,0.13682,1.05307,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,3,"Success",0,0.001676,0.766025,0.001816,0.013898,0.044559,0.029264,0.068375,0.138706,1.06949,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,4,"Success",0,0.001676,0.819384,0.001816,0.013549,0.045187,0.029473,0.069492,0.135842,1.12159,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,0,"Success",0,0.009009,0.901169,0.001676,0.014178,0.045816,0.03513,0.068933,0.136192,1.21748,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,1,"Success",0,0.001607,0.920166,0.001747,0.013828,0.045677,0.029613,0.070331,0.133328,1.22146,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,2,"Success",0,0.002095,0.901519,0.001815,0.013689,0.044629,0.030172,0.099106,0.134864,1.2332,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,3,"Success",0,0.001676,0.906197,0.001676,0.014038,0.044908,0.030101,0.068375,0.134445,1.20666,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,4,"Success",0,0.001676,0.903264,0.001816,0.014178,0.04449,0.029822,0.068236,0.14157,1.21022,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,0,"Success",0,0.001676,1.04525,0.001816,0.014108,0.04421,0.030591,0.069911,0.133468,1.34613,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,1,"Success",0,0.001606,1.06579,0.001746,0.014247,0.04414,0.029962,0.077734,0.132769,1.37337,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,2,"Success",0,0.001536,1.04372,0.001747,0.013689,0.043232,0.029473,0.069423,0.133467,1.34152,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,3,"Success",0,0.001606,1.05405,0.001746,0.014527,0.043581,0.03534,0.068933,0.132769,1.35787,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,4,"Success",0,0.001606,1.05084,0.001746,0.014178,0.042255,0.029962,0.078502,0.133608,1.35807,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,0,"Success",0,0.001606,1.06111,0.001815,0.014527,0.044769,0.029194,0.091423,0.132211,1.38196,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,1,"Success",0,0.001537,1.05231,0.001676,0.014946,0.04393,0.029403,0.065302,0.134725,1.34899,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,2,"Success",0,0.001676,1.05601,0.001746,0.014248,0.043372,0.029752,0.065861,0.13256,1.35039,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,3,"Success",0,0.001676,1.06648,0.001746,0.014318,0.043861,0.029403,0.064464,0.132979,1.36045,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,4,"Success",0,0.001607,1.05286,0.001746,0.015085,0.043931,0.029194,0.078851,0.13249,1.36087,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,0,"Success",0,0.001816,1.07186,0.001815,0.235577,0.047074,0.039321,0.070051,0.222725,1.69562,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,1,"Success",0,0.001955,1.0653,0.001816,0.236484,0.047283,0.030731,0.069144,0.216999,1.67502,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,2,"Success",0,0.001816,1.06655,0.001816,0.23425,0.047493,0.030032,0.069283,0.214973,1.67152,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,3,"Success",0,0.001956,1.06104,0.001815,0.232224,0.047283,0.029404,0.069004,0.215182,1.66307,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,4,"Success",0,0.001816,1.07605,0.001746,0.224681,0.046654,0.030032,0.069563,0.2163,1.67201,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,0,"Success",0,0.001677,1.36436,0.001816,0.224821,0.061322,0.030032,0.087023,0.228173,2.00446,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,1,"Success",0,0.001886,1.35961,0.001747,0.22489,0.048191,0.030451,0.07068,0.226217,1.96877,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,2,"Success",0,0.001537,1.36967,0.001815,0.224611,0.047772,0.030032,0.068864,0.215601,1.965,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,3,"Success",0,0.001886,1.37253,0.001746,0.233621,0.047144,0.031219,0.069283,0.21623,1.97876,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,4,"Success",0,0.001606,1.36157,0.001746,0.22489,0.046794,0.030381,0.067887,0.224472,1.96465,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,0,"Success",0,0.001885,1.67215,0.001816,0.226986,0.047562,0.031499,0.072495,0.217138,2.27677,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,1,"Success",0,0.002025,1.67425,0.001746,0.229081,0.048121,0.031149,0.069912,0.225939,2.2876,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,2,"Success",0,0.001537,1.66384,0.001886,0.237392,0.047422,0.031359,0.071169,0.230198,2.29004,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,3,"Success",0,0.001537,1.66587,0.001815,0.229081,0.047772,0.031499,0.068864,0.216091,2.26783,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,4,"Success",0,0.001886,1.67725,0.001746,0.22971,0.048889,0.031639,0.069144,0.226636,2.29221,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,0,"Success",0,0.002025,1.65078,0.001746,0.232713,0.048819,0.031428,0.075779,0.21637,2.26483,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,1,"Success",0,0.001607,1.66573,0.001747,0.233272,0.049867,0.034502,0.074521,0.228103,2.29458,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,2,"Success",0,0.002025,1.6403,0.001816,0.24277,0.056572,0.033525,0.07508,0.221119,2.27845,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,3,"Success",0,0.001746,1.65993,0.001746,0.234808,0.048889,0.032336,0.071169,0.216579,2.27223,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,4,"Success",0,0.002026,1.65358,0.001747,0.231805,0.04889,0.033874,0.072356,0.217348,2.26686,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,0,"Success",0,0.002235,1.61188,0.001676,0.241932,0.048191,0.03066,0.083251,0.219234,2.24444,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,1,"Success",0,0.001746,1.60978,0.001677,0.249684,0.04854,0.030102,0.078362,0.218186,2.24346,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,2,"Success",0,0.001955,1.62801,0.001816,0.249545,0.048121,0.030382,0.078293,0.217417,2.26071,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,3,"Success",0,0.002165,1.62655,0.001746,0.241164,0.048331,0.0308,0.07934,0.216928,2.25226,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,4,"Success",0,0.002026,1.62403,0.001816,0.240884,0.047772,0.03094,0.076965,0.227684,2.25736,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,0,"Success",0,0.001676,2.19178,0.001746,0.264072,0.049867,0.032616,0.093448,0.229919,2.8705,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,1,"Success",0,0.002095,2.22495,0.001676,0.258275,0.049657,0.031149,0.087442,0.220701,2.88125,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,2,"Success",0,0.002025,2.2172,0.001746,0.256389,0.049797,0.032966,0.088629,0.229849,2.88384,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,3,"Success",0,0.002026,2.19429,0.001746,0.264701,0.049169,0.032547,0.08395,0.218395,2.85213,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,4,"Success",0,0.001956,2.23717,0.001746,0.259672,0.049588,0.032057,0.08388,0.229779,2.90109,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,0,"Success",0,0.002095,2.71775,0.001816,0.329165,0.053429,0.034432,0.091353,0.208757,3.44446,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,1,"Success",0,0.002096,2.73284,0.001815,0.334543,0.05287,0.034223,0.090865,0.210434,3.46485,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,2,"Success",0,0.001956,2.74695,0.001746,0.330841,0.052661,0.034153,0.092121,0.23362,3.49921,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,3,"Success",0,0.002095,2.74171,0.001886,0.338732,0.054686,0.043651,0.090306,0.210643,3.48902,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,4,"Success",0,0.001676,2.72453,0.001816,0.327698,0.052033,0.033664,0.090934,0.218046,3.45556,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,0,"Success",0,0.002096,2.62033,0.001746,0.396841,0.055803,0.035619,0.133607,0.212808,3.46401,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,1,"Success",0,0.001676,2.57437,0.001816,0.373514,0.054197,0.03562,0.13277,0.211551,3.39075,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,2,"Success",0,0.002025,2.61111,0.001746,0.373933,0.054406,0.046095,0.130534,0.212319,3.43741,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,3,"Success",0,0.001676,2.60622,0.001746,0.38867,0.054406,0.035549,0.135563,0.208687,3.43782,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,4,"Success",0,0.002025,2.58834,0.001746,0.373794,0.054058,0.03974,0.148065,0.226986,3.43992,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,0,"Success",0,0.001606,2.45934,0.001816,0.466264,0.059156,0.038693,0.263863,0.224262,3.52024,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,1,"Success",0,0.001746,2.48483,0.001816,0.491128,0.058248,0.038133,0.217837,0.212319,3.5113,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,2,"Success",0,0.001676,2.50257,0.001816,0.475413,0.057689,0.038133,0.216719,0.232713,3.5319,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,3,"Success",0,0.001816,2.48532,0.001816,0.475902,0.068585,0.039531,0.21644,0.222306,3.51681,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,4,"Success",0,0.001746,2.51773,0.001746,0.488962,0.057619,0.038832,0.21595,0.211621,3.53944,524288,524288,524288,14
