; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",19.517,0.287498,1.07455,7.28186,2.60707,2.57347,6.96845,0.455867,21.3357,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",19.523,0.281552,1.04407,7.28218,2.60525,2.56653,6.98614,0.460046,21.3095,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",19.4876,0.283052,1.0438,7.27606,2.60355,2.56429,6.96541,0.463605,21.2789,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",19.522,0.286247,1.04345,7.28157,2.59846,2.56803,6.99245,0.460713,21.3132,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",38.5395,0.300065,1.08334,14.3791,5.1616,5.11168,13.8044,0.482448,40.4061,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",38.9923,0.294323,1.08413,14.6228,5.17642,5.10554,14.0033,0.453209,40.8249,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",38.5439,0.299952,1.08892,14.3982,5.14342,5.11856,13.7995,0.485132,40.4187,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",38.547,0.298536,1.08488,14.381,5.16544,5.116,13.8009,0.480877,40.4123,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",38.5566,0.304676,1.08371,14.4014,5.15091,5.11245,13.8062,0.486999,40.4328,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",78.8767,0.359159,1.14822,28.5487,11.4296,11.351,27.4623,0.521364,80.9063,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",78.9654,0.367846,1.14197,28.6426,11.4245,11.342,27.4686,0.514904,80.991,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",78.8504,0.357227,1.14166,28.5545,11.4,11.3496,27.4617,0.517794,80.8678,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",78.9369,0.358917,1.14098,28.6114,11.419,11.3666,27.4557,0.520592,80.9582,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",78.9816,0.354721,1.14015,28.624,11.4208,11.3986,27.4573,0.520116,80.9974,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",165.615,0.471897,1.26912,57.0528,26.8633,26.8206,54.7904,0.567209,167.924,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",165.797,0.480308,1.26134,57.0988,26.8654,26.8062,54.9445,0.561975,168.102,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",165.792,0.474118,1.26045,57.07,26.8448,26.8081,54.9813,0.564366,168.091,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",165.979,0.491741,1.26409,57.4478,26.8532,26.8112,54.7824,0.598482,168.335,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",165.887,0.474377,1.26319,57.3085,26.8636,26.8291,54.7989,0.591561,168.217,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",331.553,0.698748,1.50381,114.092,53.9699,53.9626,109.449,0.694953,334.451,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",331.443,0.701202,1.48631,113.996,53.9793,53.9559,109.431,0.700157,334.331,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",331.457,0.698608,1.51271,114.003,53.9893,53.9408,109.444,0.69823,334.367,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",331.525,0.720697,1.48413,114.045,53.9794,53.9565,109.439,0.698315,334.429,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",331.52,0.698253,1.49084,114.023,53.9892,53.9719,109.455,0.699129,334.409,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",0.92846,0.163736,1.03305,0.296608,0.10656,0.087936,0.38048,0.345679,2.47153,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",0.916847,0.160862,1.0338,0.296256,0.100512,0.087744,0.375552,0.345428,2.45754,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",0.918614,0.161128,1.0321,0.296544,0.10224,0.088064,0.375328,0.349463,2.46194,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",0.918687,0.164402,1.03122,0.296544,0.100832,0.088256,0.376224,0.344933,2.45985,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",0.91982,0.171769,1.03268,0.29632,0.102176,0.088768,0.37616,0.345266,2.47011,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",2.83474,0.162792,1.03597,0.938272,0.344992,0.331456,1.15923,0.346745,4.38083,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",2.82991,0.172595,1.05819,0.937952,0.339616,0.329216,1.16435,0.348922,4.41022,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",2.83372,0.161954,1.032,0.938624,0.344864,0.329984,1.15968,0.346216,4.37446,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",2.83098,0.162439,1.03328,0.939552,0.343744,0.32848,1.15693,0.347014,4.37431,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",2.83569,0.163516,1.03287,0.938464,0.349024,0.328672,1.15914,0.352266,4.3849,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",9.80875,0.229135,1.08455,3.62803,1.27597,1.23853,3.59411,0.413862,11.5369,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",9.79517,0.238154,1.07098,3.61664,1.2705,1.23936,3.59162,0.402943,11.5078,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",9.81767,0.242875,1.07037,3.63642,1.27536,1.2409,3.58749,0.405877,11.5375,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",9.80291,0.242142,1.07167,3.61552,1.2712,1.23786,3.60032,0.399155,11.5166,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",9.80178,0.245923,1.07213,3.61933,1.27376,1.24086,3.5889,0.402558,11.523,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",38.381,0.297405,1.0957,14.6072,4.96163,4.92371,13.801,0.455442,40.2305,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",38.1591,0.297693,1.09545,14.378,4.96346,4.92906,13.8008,0.481203,40.0343,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",38.3704,0.301622,1.09531,14.4178,4.97123,4.92938,13.9634,0.457154,40.2253,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",38.1833,0.302616,1.09828,14.3923,4.97392,4.92627,13.802,0.474523,40.0598,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",38.2219,0.297603,1.09554,14.4332,4.96835,4.91958,13.8132,0.473998,40.0899,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",154.317,0.475541,1.28337,57.2541,21.0092,21.0017,54.9662,0.583859,156.66,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",154.914,0.47096,1.26753,58.0308,21.0349,20.9824,54.7827,0.586274,157.239,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",154.139,0.473674,1.26735,57.098,21.0164,20.9669,54.9713,0.567037,156.448,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",154.246,0.469991,1.27348,57.1676,21.0328,20.994,54.9657,0.554645,156.544,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",154.007,0.488693,1.27671,57.1133,21.0445,20.9805,54.7856,0.586143,156.359,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.08363,0.16259,1.0378,0.368512,0.120992,0.107168,0.426496,0.351501,2.6361,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.07566,0.172308,1.07444,0.366624,0.120032,0.106016,0.425856,0.346717,2.6697,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.08576,0.161481,1.04068,0.3688,0.12256,0.108608,0.425888,0.357544,2.64603,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.08074,0.16507,1.04035,0.368992,0.11824,0.107648,0.42656,0.347309,2.63403,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.08212,0.162439,1.04216,0.368448,0.118624,0.108672,0.426368,0.349339,2.63663,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",6.36587,0.171275,1.04308,2.38918,0.757184,0.73616,2.41837,0.351165,7.932,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",6.37064,0.183683,1.04415,2.38602,0.763904,0.736704,2.41773,0.361026,7.96005,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",6.37001,0.185941,1.04541,2.38746,0.760864,0.737568,2.41722,0.358483,7.96045,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",6.36742,0.18352,1.0438,2.38646,0.761728,0.739424,2.41581,0.357951,7.95326,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",6.37061,0.18559,1.04643,2.38576,0.763968,0.738656,2.41741,0.365809,7.96901,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",12.423,0.221812,1.08114,4.70038,1.49242,1.45741,4.6977,0.408199,14.1347,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",12.4404,0.238549,1.0868,4.70675,1.49482,1.45888,4.69773,0.400046,14.1665,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",12.421,0.243548,1.09847,4.69978,1.49018,1.4544,4.69738,0.401831,14.1655,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",12.4337,0.249524,1.08102,4.7031,1.49277,1.46115,4.69619,0.403448,14.1683,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",12.4228,0.240773,1.08299,4.69792,1.4905,1.45786,4.69789,0.403151,14.1504,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",48.4495,0.3057,1.10421,18.4242,5.79181,5.74765,18.396,0.487481,50.3478,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",48.4374,0.302133,1.10697,18.4227,5.77802,5.75056,18.3936,0.46372,50.311,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",48.4293,0.301127,1.10513,18.4209,5.78685,5.74262,18.39,0.488431,50.3248,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",48.4516,0.301093,1.10403,18.4285,5.79638,5.74349,18.3932,0.461351,50.319,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",48.4414,0.299946,1.10425,18.4197,5.79075,5.7503,18.3932,0.480937,50.3273,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",356.365,0.70014,1.51445,114.195,66.3309,66.3165,109.442,0.704613,359.285,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",356.457,0.704119,1.51409,114.273,66.3422,66.3222,109.442,0.701633,359.378,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",356.419,0.704995,1.50838,114.24,66.3659,66.2955,109.436,0.728546,359.362,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",356.41,0.699666,1.53263,114.229,66.3492,66.3114,109.437,0.700239,359.343,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",356.5,0.705394,1.51589,114.315,66.3509,66.3105,109.442,0.705806,359.427,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",714.816,1.15124,1.97521,228.895,133.408,133.381,219.05,0.969499,718.913,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",714.891,1.16105,1.97196,228.416,133.42,133.38,219.598,0.970313,718.995,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",715.089,1.15119,1.97672,229.156,133.425,133.372,219.054,0.969891,719.188,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",714.751,1.16317,1.97692,228.463,133.422,133.359,219.427,0.967758,718.86,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",715.141,1.15142,1.97444,229.042,133.425,133.359,219.233,0.967073,719.234,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",1492.83,2.06211,2.89558,502.143,268.811,268.689,453.118,1.59452,1499.38,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",1492.53,2.06982,2.88933,501.95,268.823,268.673,453.024,1.49076,1498.99,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",1492.79,2.20742,2.8994,502.178,268.77,268.666,453.115,1.49632,1499.4,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",1495.04,2.49652,2.88038,503.653,268.79,268.682,453.842,1.50274,1501.92,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",1494.31,2.05852,2.88244,504.047,268.752,268.682,452.754,1.50632,1500.76,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 11948130304<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",1.32951,0.161077,1.03267,0.401504,0.186208,0.180288,0.505696,0.346802,2.87064,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",1.32302,0.160454,1.02322,0.401152,0.184288,0.176544,0.505664,0.345963,2.85325,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",1.31894,0.166499,1.04819,0.398688,0.18592,0.176864,0.50368,0.34571,2.87995,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",1.32369,0.159854,1.02217,0.40096,0.184256,0.179136,0.500032,0.365376,2.87171,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",1.32472,0.1607,1.02335,0.40064,0.184512,0.181184,0.502304,0.351309,2.86066,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",2.43997,0.16203,1.02199,0.756736,0.351968,0.343904,0.93184,0.351316,3.97589,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",2.45283,0.162559,1.02069,0.756416,0.362304,0.341568,0.935936,0.350068,3.98671,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",2.44267,0.161775,1.02062,0.761184,0.348992,0.342496,0.933376,0.345459,3.9711,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",2.44587,0.16129,1.02057,0.756896,0.352864,0.34352,0.9352,0.346849,3.97515,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",2.43905,0.161483,1.02079,0.756448,0.349056,0.344704,0.933536,0.350962,3.97288,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",5.27242,0.168675,1.02648,1.69693,0.7656,0.753504,1.99715,0.350904,6.81904,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",5.3003,0.178725,1.0258,1.70358,0.768864,0.747872,2.02013,0.356517,6.86191,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",5.29035,0.180006,1.0307,1.69226,0.76576,0.749728,2.02198,0.359479,6.86111,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",5.29443,0.177222,1.0244,1.6889,0.762784,0.749152,2.0297,0.357238,6.85388,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",5.28051,0.179975,1.03077,1.68941,0.763264,0.747936,2.01859,0.359237,6.85107,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",15.0392,0.25163,1.10455,4.99098,2.56118,2.57053,4.84064,0.427462,16.8236,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",15.0301,0.2488,1.0669,5.00282,2.53978,2.56461,4.84163,0.426055,16.7726,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",15.0733,0.246677,1.07195,4.98682,2.6295,2.52896,4.84768,0.430731,16.8234,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",15.054,0.246793,1.08326,5.01667,2.5759,2.54147,4.83866,0.431149,16.8159,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",15.0787,0.242121,1.06606,5.01338,2.58144,2.55392,4.84973,0.43085,16.8185,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",25.6394,0.284203,1.0528,8.46141,4.4921,4.51213,8.08998,0.467016,27.4442,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",25.6096,0.287072,1.051,8.44906,4.4792,4.50394,8.09171,0.467522,27.416,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",25.6301,0.28414,1.0517,8.45037,4.50096,4.49123,8.10083,0.466135,27.4329,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",25.658,0.286946,1.05285,8.47242,4.49354,4.51389,8.09469,0.461361,27.46,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",30.9383,0.461018,1.88536,10.958,5.01683,5.01686,9.84822,0.464086,33.7501,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",42.3415,0.29111,1.06914,14.4658,6.71498,6.65568,14.4208,0.480452,44.183,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",42.1754,0.289866,1.0718,14.4621,6.61667,6.59098,14.4213,0.470874,44.0088,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",42.3208,0.291491,1.08468,14.4643,6.66109,6.68883,14.4204,0.474334,44.1721,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",42.2399,0.296065,1.06862,14.4642,6.66582,6.60678,14.4214,0.476573,44.082,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",42.2058,0.289326,1.0715,14.4645,6.62259,6.6144,14.4203,0.457352,44.0249,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",115.063,0.375196,1.17477,36.7987,20.7553,20.7935,36.6325,0.525648,117.139,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",115.067,0.393012,1.17447,36.7676,20.8007,20.7812,36.6331,0.50149,117.137,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",108.159,0.374388,1.17044,34.0302,20.5571,20.5129,32.9768,0.508844,110.214,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",108.208,0.375049,1.18701,34.0226,20.5685,20.5571,32.979,0.509374,110.28,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",108.206,0.368268,1.17199,34.0187,20.6013,20.5239,32.9802,0.527276,110.275,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",339.949,0.686929,1.45276,108.558,62.9693,63.0525,105.291,0.690844,342.78,1.03312e+09,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",340.018,0.684933,1.4561,108.554,63.0321,63.0643,105.288,0.688133,342.848,1.03312e+09,1.03312e+09,1.03312e+09
