; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",18.846,0.291761,1.05013,7.30042,2.60947,2.56851,6.3151,0.482722,20.6947,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",18.8683,0.292568,1.05555,7.31613,2.61277,2.57379,6.31498,0.47885,20.7192,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",18.8871,0.293645,1.04761,7.33056,2.60579,2.57536,6.32374,0.479454,20.7331,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",18.8935,0.291116,1.05096,7.3465,2.61146,2.56979,6.31453,0.478143,20.7387,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",37.1763,0.312922,1.25653,14.6124,5.15654,5.11491,12.2405,0.503559,39.2732,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",37.4589,0.312465,1.09332,14.9076,5.14813,5.11158,12.2381,0.499069,39.3886,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",37.1692,0.31419,1.08959,14.6092,5.15091,5.11603,12.2383,0.4799,39.0775,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",37.1693,0.309666,1.09063,14.6051,5.14816,5.12166,12.2406,0.507504,39.1018,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",37.3905,0.312268,1.09088,14.8299,5.1551,5.11626,12.2359,0.473105,39.292,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",76.0799,0.367291,1.14507,28.9534,11.4836,11.4247,24.1647,0.54411,78.1605,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",76.4978,0.366576,1.16564,29.1511,11.4704,11.457,24.3658,0.538113,78.593,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",76.2938,0.370321,1.14913,29.1609,11.4969,11.4157,24.1654,0.514768,78.3528,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",76.1161,0.368784,1.14682,28.9579,11.4822,11.4465,24.1736,0.507383,78.1621,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",76.5106,0.369645,1.14617,29.1633,11.4918,11.4372,24.367,0.511269,78.5629,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",159.533,0.483724,1.26389,57.8712,26.8454,26.8041,47.9553,0.602625,161.906,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",159.267,0.503093,1.26212,57.6892,26.8068,26.7739,47.9433,0.580089,161.637,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",159.281,0.482212,1.26256,57.6874,26.8051,26.7905,47.9457,0.583724,161.633,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",159.272,0.479728,1.26536,57.658,26.8474,26.7713,47.9414,0.597161,161.637,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",159.305,0.501689,1.34649,57.6279,26.8737,26.8072,47.9445,0.609206,161.785,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",319.834,0.707013,1.52845,115.483,54.3683,54.3886,95.5404,0.711977,322.803,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",320.371,0.709369,1.48958,116.011,54.4008,54.3686,95.5354,0.713709,323.303,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",320.499,0.70819,1.48475,115.808,54.4225,54.3743,95.8431,0.707386,323.42,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",320.063,0.723047,1.48534,115.727,54.3881,54.349,95.5469,0.707474,323,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",320.118,0.707552,1.51576,115.743,54.3819,54.3549,95.5851,0.774437,323.136,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",0.856832,0.168064,1.03282,0.267072,0.096192,0.085056,0.36656,0.348423,2.42244,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",0.854272,0.170961,1.04883,0.267232,0.09392,0.08576,0.363136,0.346204,2.43488,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",0.853888,0.282199,1.03657,0.2664,0.092832,0.083072,0.367968,0.344648,2.53199,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",0.85056,0.161014,1.03738,0.26704,0.094016,0.08368,0.362784,0.344371,2.4082,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",0.851392,0.161462,1.03484,0.266976,0.096,0.082976,0.36272,0.348777,2.4113,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",2.68611,0.163097,1.18978,0.824832,0.341344,0.324,1.14877,0.346871,4.40224,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",2.68611,0.163258,1.03285,0.824992,0.339808,0.325888,1.14723,0.348396,4.24751,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",2.69222,0.163982,1.04157,0.82672,0.33872,0.32944,1.15011,0.348076,4.26166,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",2.68778,0.172414,1.06547,0.825984,0.337856,0.325856,1.15075,0.348927,4.29161,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",2.68765,0.162651,1.03236,0.825696,0.339232,0.326656,1.1495,0.347931,4.24787,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",9.56986,0.229485,1.07709,3.51446,1.28042,1.24634,3.47978,0.413975,11.3095,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",9.56518,0.251993,1.07651,3.48986,1.28141,1.24662,3.49635,0.413299,11.3307,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",9.58189,0.252109,1.09445,3.49408,1.28128,1.2447,3.5112,0.418015,11.3708,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",9.57427,0.248389,1.08014,3.49178,1.28214,1.2447,3.49053,0.41341,11.3408,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",9.58947,0.254119,1.07557,3.51222,1.28259,1.24541,3.49962,0.417306,11.3603,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",36.8734,0.316461,1.10015,14.5896,4.9959,4.94896,12.2789,0.495958,38.812,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",36.9029,0.308254,1.10608,14.6152,4.99888,4.95011,12.2808,0.497016,38.8384,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",36.861,0.310766,1.09862,14.5634,5.00442,4.9521,12.2846,0.509949,38.8062,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",36.9006,0.317926,1.10074,14.5927,5.00083,4.95658,12.2914,0.474317,38.8193,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",37.1101,0.308458,1.09962,14.59,5.00374,4.95078,12.5057,0.485769,39.0316,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",147.686,0.480707,1.27345,58.3873,20.5612,20.5277,48.1536,0.578132,150.043,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",147.438,0.47489,1.27538,58.2946,20.5531,20.566,47.9677,0.611762,149.822,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",147.403,0.482785,1.27093,58.2129,20.6174,20.5558,47.965,0.600622,149.78,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",147.427,0.487004,1.26732,58.2166,20.6006,20.5815,47.9733,0.580299,149.784,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",147.69,0.480589,1.28644,58.2986,20.6192,20.5644,48.1524,0.569543,150.05,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.07619,0.168296,1.04591,0.368544,0.121632,0.106528,0.428416,0.352035,2.65995,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.0624,0.191434,1.0851,0.365376,0.121216,0.10544,0.42672,0.348032,2.70402,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.07322,0.163029,1.04569,0.37248,0.120064,0.105632,0.429024,0.34751,2.6458,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.06797,0.162481,1.04313,0.367392,0.11984,0.106912,0.426656,0.346164,2.6358,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.06531,0.166208,1.0427,0.367392,0.119168,0.106496,0.425888,0.346278,2.63648,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",6.35482,0.181545,1.0453,2.38077,0.757792,0.73952,2.42685,0.369184,7.96829,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",6.35328,0.197737,1.04761,2.38067,0.757216,0.739392,2.42733,0.364398,7.98256,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",6.35642,0.202887,1.04868,2.38214,0.76064,0.736096,2.42861,0.364047,7.99107,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",6.3569,0.1988,1.04903,2.3817,0.76096,0.739552,2.42637,0.362912,7.98649,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",6.54157,0.197988,1.04917,2.37907,0.763456,0.737728,2.61222,0.364646,8.17292,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",12.3894,0.236465,1.08797,4.68688,1.49248,1.45789,4.7007,0.421866,14.1577,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",12.3948,0.263822,1.20013,4.68592,1.49226,1.45898,4.70406,0.424041,14.3071,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",12.4101,0.256049,1.09878,4.684,1.49363,1.4544,4.70355,0.420282,14.2087,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",12.5388,0.250183,1.08922,4.83187,1.4961,1.45706,4.70048,0.411218,14.3148,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",12.3874,0.250605,1.08888,4.68563,1.49181,1.4569,4.70022,0.420171,14.1718,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",48.422,0.312419,1.11,18.4199,5.79021,5.75008,18.4047,0.500895,50.3707,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",48.5236,0.313164,1.16706,18.4385,5.796,5.74547,18.486,0.508492,50.5402,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",48.3563,0.320432,1.14201,18.362,5.79187,5.74566,18.3992,0.500472,50.3437,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",48.357,0.318502,1.14267,18.361,5.79261,5.74166,18.403,0.492593,50.3336,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",48.3614,0.317741,1.12457,18.3688,5.79251,5.7456,18.3988,0.490762,50.3201,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",341.049,0.705827,1.49802,113.335,66.1036,66.0874,95.4667,0.71919,343.993,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",340.914,0.703906,1.52957,113.243,66.1363,66.0154,95.4677,0.712572,343.879,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",341.12,0.708357,1.49556,113.159,66.1762,66.2613,95.4715,0.713946,344.058,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",341.099,0.709274,1.49539,113.299,66.1693,66.1189,95.4621,0.739192,344.064,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",341.27,0.704831,1.49713,113.358,66.3458,66.0476,95.4674,0.712891,344.205,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",688.828,1.15351,1.9678,231.478,132.968,132.903,191.423,0.97788,692.942,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",688.763,1.15758,1.9766,231.875,133.076,132.86,190.896,0.972417,692.885,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",684.565,1.16324,1.95968,227.96,132.956,132.921,190.675,0.981019,688.686,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",682.828,1.15503,1.96306,226.078,133.004,133.041,190.653,0.969623,686.932,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",682.887,1.15597,1.95131,226.232,132.966,132.959,190.678,0.969136,686.98,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",1383.38,2.06151,2.88055,461.589,267.6,267.722,386.411,1.59174,1389.92,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",1381.18,2.05389,2.87199,461.902,267.512,267.862,383.852,1.49128,1387.6,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",1383.4,2.05008,2.87334,461.907,267.541,267.79,386.112,1.48866,1389.82,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",1389.36,2.02891,2.93862,465.53,267.549,267.911,388.314,1.48923,1395.83,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",1386.38,2.04916,2.86356,465.461,267.659,267.938,385.262,1.5655,1392.87,4.29497e+09,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 11948130304<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",1.23683,0.164908,1.02464,0.357472,0.176928,0.169632,0.49008,0.346213,2.7874,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",1.23331,0.161414,1.02737,0.357216,0.175872,0.169568,0.488288,0.346592,2.78374,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",1.23405,0.162255,1.02164,0.357888,0.176768,0.169312,0.487136,0.34449,2.77738,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",1.23603,0.171073,1.02185,0.357888,0.177248,0.16944,0.48864,0.344512,2.78821,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",1.23696,0.164716,1.02306,0.35728,0.176032,0.169408,0.491968,0.345114,2.78462,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",2.31587,0.163784,1.02276,0.666464,0.345408,0.342368,0.919456,0.349474,3.86658,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",2.31286,0.163443,1.02143,0.666624,0.34528,0.340736,0.91792,0.349474,3.86199,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",2.31379,0.162664,1.02193,0.666848,0.349888,0.339808,0.91536,0.349817,3.86293,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",2.31443,0.16282,1.0204,0.666336,0.348896,0.339296,0.91696,0.350133,3.86254,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",2.31126,0.163199,1.02109,0.666336,0.34832,0.33696,0.917664,0.356895,3.86728,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",4.97094,0.172079,1.03054,1.47997,0.740832,0.724512,1.98016,0.355365,6.54403,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",5.00947,0.182505,1.03506,1.47731,0.74416,0.733152,2.0095,0.361515,6.60677,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",4.99805,0.184171,1.03021,1.47757,0.74592,0.720352,2.00957,0.360871,6.5922,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",4.99027,0.192234,1.04879,1.48032,0.732096,0.719904,2.01302,0.362824,6.61219,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",4.99878,0.28378,1.03371,1.4799,0.736352,0.727136,2.01011,0.359418,6.69384,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",14.7044,0.251314,1.07218,5.03312,2.58285,2.57446,4.46381,0.44839,16.5013,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",14.6644,0.25721,1.07664,5.00813,2.5849,2.54838,4.4719,0.451017,16.4759,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",14.859,0.25478,1.07394,5.1792,2.59402,2.55059,4.48518,0.442121,16.6546,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",14.7083,0.254459,1.07662,5.02067,2.57933,2.5631,4.4919,0.457873,16.5231,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",14.6958,0.254408,1.07431,5.01744,2.5785,2.55939,4.49066,0.454522,16.5041,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",24.9428,0.293929,1.05843,8.56915,4.52336,4.52611,7.27306,0.481521,26.8009,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",27.1958,0.295208,1.05603,8.50346,4.79734,4.70691,9.13142,0.449166,29.0216,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",27.77,0.293285,1.05849,9.1465,4.73114,4.71072,9.13187,0.477254,29.6247,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",27.7634,0.297143,1.06015,9.14806,4.72579,4.7048,9.13302,0.480225,29.6269,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",27.7578,0.300896,1.09525,9.14611,4.72224,4.7079,9.12973,0.480177,29.6574,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",39.193,0.300527,1.08926,13.4052,6.15494,6.08678,13.4923,0.467649,41.0752,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",39.3676,0.300139,1.08811,13.3755,6.13133,6.1376,13.667,0.470373,41.2506,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",39.058,0.30409,1.08914,13.3841,6.17469,6.08579,13.3576,0.50076,40.9772,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",39.0962,0.304272,1.08645,13.3706,6.17405,6.14106,13.3565,0.500253,41.0116,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",39.1229,0.304861,1.08704,13.3876,6.18317,6.14,13.3593,0.509355,41.0496,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",116.783,0.386616,1.191,37.3986,20.8782,20.8868,37.5509,0.533088,118.917,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",116.649,0.379236,1.21555,37.3701,20.9609,20.8963,37.367,0.551621,118.82,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",110.386,0.40264,1.19192,35.1252,20.5764,20.5131,34.1182,0.530754,112.536,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",110.395,0.38608,1.18772,35.11,20.5667,20.5467,34.117,0.536519,112.53,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",110.459,0.385512,1.18724,35.1535,20.6014,20.5321,34.119,0.53329,112.589,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",329.955,0.696894,1.46033,111.253,63.5182,63.1901,91.9427,0.698149,332.833,1.03312e+09,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",330.065,0.691732,1.48524,111.321,63.3723,63.3669,91.9511,0.699752,332.964,1.03312e+09,1.03312e+09,1.03312e+09
