; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",77.3748,0.361918,1.14353,28.5936,12.9363,12.8932,22.8996,0.521681,79.4226,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",77.3585,0.353911,1.14031,28.5688,12.9411,12.8883,22.9059,0.523111,79.3963,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",77.3724,0.361277,1.14244,28.6157,12.9128,12.8906,22.8999,0.520956,79.4174,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",77.3594,0.353883,1.14313,28.5683,12.9258,12.8905,22.9227,0.513192,79.3899,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",77.4802,0.370048,1.14508,28.5996,12.9398,12.8865,23.002,0.504482,79.5212,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",163.545,0.467701,1.26465,56.9457,30.2978,30.2902,45.958,0.584087,165.88,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",162.862,0.484501,1.28599,56.9278,30.2902,30.2804,45.3124,0.757351,165.409,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",163.083,0.476395,1.25672,57.1296,30.3007,30.2828,45.3189,0.593354,165.429,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",163.701,0.478124,1.25786,57.7258,30.3221,30.2683,45.3337,0.588419,166.046,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",163.092,0.471281,1.25974,56.9923,30.2859,30.2743,45.4828,0.561937,165.408,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",326.452,0.703042,1.487,114.872,60.7314,60.7409,90.0549,0.691701,329.35,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",326.405,0.698556,1.49152,114.785,60.7683,60.7291,90.0702,0.70901,329.321,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",326.391,0.713612,1.49145,114.806,60.7456,60.7134,90.0729,0.692306,329.305,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",326.48,0.711148,1.49089,114.863,60.7575,60.7261,90.0782,0.6968,329.395,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",326.278,0.721423,1.48478,114.78,60.6925,60.6811,90.0719,0.692825,329.193,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",0.850432,0.164374,1.02881,0.256672,0.100864,0.088384,0.361216,0.343695,2.40199,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",0.8448,0.159431,1.02846,0.256448,0.099392,0.087744,0.358016,0.344382,2.39195,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",0.842912,0.159249,1.02933,0.256448,0.098368,0.088384,0.356736,0.347159,2.39369,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",0.84592,0.163194,1.02859,0.25616,0.097984,0.087904,0.361184,0.341742,2.39419,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",0.845024,0.159213,1.02713,0.256512,0.098656,0.090112,0.35728,0.342419,2.38865,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",2.7144,0.162564,1.03012,0.784608,0.37696,0.362176,1.14352,0.347609,4.27053,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",2.71146,0.165713,1.03004,0.783488,0.377856,0.362208,1.14106,0.348215,4.27136,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",2.7073,0.164594,1.02842,0.782752,0.370272,0.363616,1.14362,0.348898,4.2651,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",2.70963,0.161508,1.03072,0.788448,0.374944,0.359584,1.13962,0.347472,4.26498,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",2.7087,0.160519,1.03567,0.783872,0.372992,0.360544,1.14406,0.344209,4.26515,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",9.86301,0.2204,1.07105,3.54016,1.42467,1.39418,3.45424,0.404703,11.576,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",9.84378,0.239496,1.0736,3.51776,1.42285,1.39485,3.46278,0.408498,11.5865,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",9.80499,0.239723,1.07385,3.48733,1.42336,1.3912,3.4551,0.410366,11.5495,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",9.8375,0.239325,1.08389,3.50339,1.42438,1.39462,3.46579,0.40956,11.5911,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",9.84269,0.240165,1.07131,3.52003,1.42582,1.39533,3.45398,0.41188,11.5869,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",37.3187,0.299576,1.09459,14.4185,5.58016,5.53792,11.7232,0.488243,39.2251,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",37.2935,0.298441,1.09728,14.4178,5.57082,5.53376,11.7096,0.484719,39.1984,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",37.6912,0.306443,1.12584,14.7861,5.58976,5.54378,11.7182,0.463945,39.61,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",37.3086,0.303345,1.0926,14.4202,5.58182,5.53747,11.7151,0.487619,39.2154,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",37.5058,0.30337,1.09403,14.421,5.57987,5.53677,11.9144,0.461101,39.3862,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",147.206,0.474801,1.28283,56.2577,22.8481,22.7465,45.299,0.597606,149.582,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",146.707,0.474416,1.2629,56.2716,22.5621,22.5188,45.303,0.575488,149.039,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",146.715,0.475254,1.28144,56.3376,22.4526,22.5799,45.2944,0.571467,149.063,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",146.564,0.476703,1.26507,56.2577,22.4939,22.4561,45.3028,0.593824,148.919,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",146.42,0.473314,1.28872,56.2509,22.3844,22.4317,45.2997,0.599804,148.802,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.04832,0.162556,1.04121,0.3536,0.124608,0.11056,0.412768,0.346317,2.61479,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.04566,0.160196,1.03863,0.353536,0.12272,0.110336,0.411232,0.356355,2.61778,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.04742,0.163438,1.0402,0.353696,0.12432,0.11056,0.41184,0.343865,2.61094,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.05078,0.159685,1.03925,0.35296,0.122944,0.11184,0.410976,0.347744,2.61341,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.05005,0.163531,1.03848,0.353088,0.124,0.113152,0.413216,0.343108,2.61139,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",6.2953,0.17662,1.04414,2.26909,0.842784,0.826432,2.30752,0.353912,7.88613,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",6.2871,0.184567,1.04575,2.26301,0.846976,0.825984,2.308,0.36403,7.89893,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",6.29286,0.185937,1.04507,2.2631,0.845792,0.828352,2.30771,0.37026,7.91139,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",6.2935,0.183851,1.04492,2.26355,0.846496,0.827808,2.30813,0.360059,7.89933,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",6.29645,0.188803,1.04517,2.2639,0.846496,0.82512,2.31299,0.361639,7.90937,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",12.3046,0.22328,1.08215,4.4665,1.67757,1.64032,4.46701,0.411391,14.0404,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",12.2942,0.241371,1.08832,4.46445,1.6697,1.64,4.46694,0.415019,14.0607,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",12.294,0.249283,1.11687,4.46304,1.67434,1.63958,4.46637,0.413641,14.0948,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",12.2997,0.240886,1.08633,4.46304,1.67491,1.64147,4.46797,0.406187,14.0567,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",12.2956,0.246564,1.09692,4.46304,1.67232,1.64253,4.46637,0.411766,14.0731,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",48.0462,0.302464,1.1083,17.476,6.54832,6.50304,17.4625,0.495492,49.9748,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",48.2075,0.302448,1.10721,17.4759,6.53622,6.50352,17.6348,0.466813,50.106,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",48.0314,0.300971,1.10786,17.4768,6.53805,6.50016,17.4613,0.490085,49.9539,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",48.1886,0.305315,1.10965,17.4798,6.53536,6.49789,17.6197,0.461373,50.0879,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",48.0173,0.302993,1.10689,17.478,6.53059,6.49072,17.4626,0.4888,49.9392,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",352.362,0.70554,1.51158,114.224,73.9794,74.04,90.0665,0.703279,355.299,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",352.216,0.706056,1.5081,114.073,73.99,74.0504,90.0498,0.701918,355.147,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",352.284,0.70431,1.51805,114.009,74.0665,74.0849,90.0704,0.702985,355.225,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",352.356,0.722516,1.52909,114.169,74.0582,74.0131,90.0638,0.706725,355.33,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",352.244,0.701732,1.51102,114.104,74.0325,73.9907,90.0648,0.700793,355.173,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",703.644,1.1588,1.97626,226.958,148.452,148.415,179.764,0.958503,707.745,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",703.178,1.16056,1.97181,226.485,148.431,148.389,179.815,0.96174,707.278,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",703.415,1.15454,1.98792,226.572,148.429,148.406,179.951,0.955827,707.52,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",703.519,1.15991,1.97083,226.795,148.572,148.301,179.794,0.962684,707.621,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",703.821,1.1579,1.97245,227.191,148.409,148.405,179.756,0.958974,707.917,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",1408.24,2.06213,2.89432,451.373,298.886,298.773,359.158,1.47275,1414.66,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",1408.97,2.06433,2.87414,452.259,298.887,299.09,358.682,1.47843,1415.38,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",1408.01,2.07498,2.95266,451.272,298.804,299.212,358.667,1.47219,1414.5,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",1409.8,2.07454,2.88845,453.266,298.876,299.145,358.448,1.47557,1416.23,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",1410.07,4.86488,3.22978,452.554,298.937,298.965,359.558,1.5734,1419.73,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 11948130304<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",1.24166,0.162772,1.01938,0.34256,0.185728,0.181376,0.483488,0.348889,2.78751,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",1.2271,0.164389,1.06405,0.340256,0.18192,0.18128,0.483232,0.347107,2.81626,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",1.23402,0.159558,1.02073,0.34256,0.184768,0.1808,0.48256,0.348236,2.77748,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",1.23514,0.15907,1.01985,0.342944,0.184192,0.180672,0.484352,0.346068,2.77494,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",1.23267,0.15926,1.01982,0.342208,0.183968,0.179776,0.48352,0.342115,2.76864,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",2.36922,0.160524,1.24381,0.640448,0.386176,0.382592,0.916704,0.344071,4.13232,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",2.37171,0.164076,1.02124,0.635072,0.39088,0.387072,0.915808,0.34349,3.91549,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",2.36256,0.165818,1.01956,0.635904,0.386688,0.380352,0.916608,0.343518,3.90619,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",2.36211,0.171089,1.02043,0.635616,0.386912,0.380256,0.916192,0.343939,3.91225,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",2.3784,0.164003,1.01921,0.635072,0.39312,0.388416,0.918112,0.343238,3.91984,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",5.07728,0.178163,1.02307,1.4065,0.817536,0.828416,1.98038,0.348306,6.64174,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",5.08906,0.182488,1.03117,1.40016,0.832928,0.817376,1.99568,0.361097,6.68016,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",5.112,0.180326,1.02145,1.41571,0.836416,0.822336,1.99418,0.369818,6.69954,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",5.10464,0.177425,1.02179,1.39997,0.837376,0.827648,1.99555,0.35856,6.67829,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",5.09245,0.182435,1.02169,1.39936,0.8312,0.819232,1.99898,0.360243,6.67258,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",15.4908,0.243719,1.07195,5.0391,3.01786,2.98864,4.39456,0.453031,17.2803,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",15.5139,0.245218,1.06669,5.01501,3.05075,3.0095,4.38758,0.456328,17.3023,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",15.5167,0.243081,1.092,5.03085,3.02749,2.99917,4.40602,0.446034,17.3169,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",15.4984,0.241963,1.06788,5.04115,3.01123,3.00397,4.38803,0.427956,17.2578,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",15.4403,0.244448,1.06989,5.02147,3.03046,2.95136,4.38544,0.449942,17.2255,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",25.9499,0.286402,1.05103,8.49712,5.20064,5.1697,7.02848,0.474064,27.7826,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",25.9318,0.28193,1.05174,8.484,5.17034,5.19088,7.03565,0.476093,27.7637,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",26.0332,0.288015,1.05023,8.55968,5.19565,5.19917,7.02867,0.47118,27.864,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",25.9169,0.283005,1.05169,8.50362,5.18314,5.15318,7.02234,0.459866,27.7324,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",25.908,0.28714,1.05633,8.47546,5.1687,5.19158,7.0239,0.469819,27.7424,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",36.615,0.292609,1.08183,12.3868,7.06992,7.00922,10.0963,0.488284,38.5008,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",36.7325,0.310051,1.08258,12.369,7.09466,7.12938,10.0861,0.463791,38.61,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",36.5731,0.292024,1.08207,12.3624,7.06362,7.00666,10.0884,0.488684,38.4574,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",36.7058,0.290399,1.08522,12.3599,7.03885,6.95757,10.2953,0.471572,38.5759,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",36.5606,0.295178,1.08198,12.3768,7.03357,6.99888,10.1008,0.487578,38.4474,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",108.385,0.377899,1.20545,34.2026,23.423,23.2692,27.4374,0.546781,110.534,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",108.613,0.373608,1.18415,34.2329,23.3348,23.3341,27.6589,0.514046,110.705,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",108.653,0.379716,1.18125,34.2285,23.3862,23.3577,27.6272,0.519762,110.754,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",108.403,0.374941,1.18545,34.23,23.2837,23.3827,27.4527,0.525817,110.51,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",109.005,0.376251,1.18732,34.7998,23.3119,23.4023,27.4397,0.535287,111.125,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",338.489,0.694469,1.48595,109.085,71.3246,71.3551,86.6738,0.69023,341.374,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",338.584,0.692464,1.45811,109.036,71.3201,71.5061,86.668,0.684437,341.434,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",338.46,0.68662,1.48161,108.996,71.4216,71.3151,86.6756,0.694736,341.339,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",341.617,0.690796,1.45397,111.868,71.3841,71.5097,86.8063,0.75905,344.537,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",338.286,0.688061,1.46364,109.042,71.3123,71.1764,86.7055,0.690701,341.145,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",0.833568,0.163713,1.03371,0.228704,0.134112,0.117184,0.308768,0.355507,2.40212,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",0.834688,0.159655,1.04025,0.226176,0.130016,0.115616,0.314464,0.346216,2.39707,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",0.829184,0.159443,1.04459,0.226016,0.12752,0.1176,0.310848,0.344989,2.39426,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",0.829984,0.159205,1.03834,0.226048,0.127616,0.117568,0.312064,0.343856,2.38759,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",0.833504,0.159354,1.03445,0.230176,0.128352,0.116768,0.3112,0.349628,2.39268,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",4.49037,0.175176,1.0384,1.16048,0.79968,0.792704,1.68902,0.347994,6.06816,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",4.46819,0.173664,1.03765,1.15718,0.799712,0.791968,1.67162,0.357011,6.05297,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",4.46234,0.180816,1.04413,1.15725,0.79856,0.790912,1.66806,0.354231,6.0581,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",4.4735,0.172465,1.03965,1.15744,0.802656,0.790432,1.6743,0.356402,6.05867,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",4.47104,0.174656,1.03846,1.15696,0.804928,0.788672,1.67293,0.353775,6.0542,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",13.8327,0.240009,1.08337,4.56067,2.59472,2.55395,4.07514,0.434831,15.6111,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",13.818,0.242816,1.0847,4.55331,2.59117,2.56147,4.06272,0.438611,15.6057,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",13.8456,0.243482,1.08334,4.57578,2.59827,2.56058,4.06109,0.45144,15.6446,4.20079e+07,4.20079e+07
