; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,2,"Success",0,0.23282,0.897914,8.7e-05,0.037856,0.05984,0.050624,0.046432,0.185644,1.57881,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,3,"Success",0,0.231232,0.898125,8.8e-05,0.038208,0.059264,0.051136,0.0464,0.185683,1.57664,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,4,"Success",0,0.233176,0.923877,8.7e-05,0.036576,0.059744,0.051264,0.046144,0.186719,1.60247,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,0,"Success",0,0.230073,1.09163,8e-05,0.170976,0.120288,0.111072,0.227872,0.3378,2.36187,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,1,"Success",0,0.229459,1.09153,8.8e-05,0.170944,0.120768,0.109472,0.227392,0.337387,2.35566,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,2,"Success",0,0.229545,1.09468,9.6e-05,0.170784,0.11952,0.110336,0.227584,0.339742,2.36056,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,3,"Success",0,0.232789,1.09156,8.5e-05,0.17104,0.120864,0.110976,0.228,0.341938,2.36502,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,4,"Success",0,0.229102,1.0904,8.7e-05,0.170624,0.119904,0.110368,0.227616,0.34241,2.35882,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,0,"Success",0,0.269846,1.11347,8.8e-05,1.91744,2.28285,2.26378,2.34122,0.361607,10.6249,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,1,"Success",0,0.294333,1.11509,7.9e-05,1.85437,2.28109,2.26394,2.38746,0.365829,10.6418,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,2,"Success",0,0.290644,1.11544,9.7e-05,1.86291,2.28381,2.26502,2.37875,0.377241,10.7115,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,3,"Success",0,0.289848,1.115,8.5e-05,1.85981,2.28374,2.26419,2.37165,0.364729,10.6289,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,4,"Success",0,0.28754,1.1176,8.5e-05,1.85898,2.28234,2.2633,2.37584,0.371088,10.6367,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,0,"Success",0,0.894366,1.47835,9e-05,40.0248,55.4997,55.4839,31.9216,0.581226,185.98,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,1,"Success",0,0.890942,1.46971,8.4e-05,40.1875,55.4996,55.487,31.9249,0.58462,186.142,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,2,"Success",0,0.894927,1.46689,9.6e-05,39.9333,55.5014,55.4877,32.0992,0.579349,186.059,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,3,"Success",0,0.919782,1.47243,8.8e-05,39.9611,55.5052,55.49,32.0662,0.575223,186.087,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,4,"Success",0,0.904168,1.46352,9.3e-05,40.0004,55.5065,55.4912,31.9252,0.584609,185.973,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,0,"Success",0,0.250936,0.9294,9.3e-05,0.011456,0.020704,0.011392,0.018624,0.191502,1.50263,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,1,"Success",0,0.242107,0.928109,9.7e-05,0.01152,0.021024,0.011392,0.01888,0.191554,1.49327,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,2,"Success",0,0.239887,0.917595,9.8e-05,0.01152,0.020192,0.011648,0.018656,0.193837,1.48144,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,3,"Success",0,0.244134,0.919474,8.6e-05,0.01136,0.02,0.01168,0.01872,0.190961,1.48755,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,4,"Success",0,0.240862,0.936396,9.7e-05,0.01152,0.019744,0.011296,0.018592,0.18868,1.49792,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,0,"Success",0,0.230848,0.86358,8.5e-05,0.011392,0.018848,0.01232,0.01808,0.182894,1.4037,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,1,"Success",0,0.230086,0.860541,8.5e-05,0.011168,0.01904,0.0112,0.0176,0.183223,1.39833,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,2,"Success",0,0.233728,0.874566,8.4e-05,0.0112,0.019072,0.011456,0.01776,0.182876,1.41603,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,3,"Success",0,0.23407,0.886955,7.7e-05,0.010816,0.019008,0.011328,0.017248,0.179854,1.42421,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,4,"Success",0,0.231693,0.857765,8.6e-05,0.0112,0.0192,0.011168,0.017632,0.181887,1.39608,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,0,"Success",0,0.235933,0.856486,8.7e-05,0.011264,0.019456,0.011584,0.01776,0.183227,1.40785,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,1,"Success",0,0.240801,0.879811,8.5e-05,0.010912,0.019392,0.011744,0.017152,0.182641,1.43171,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,2,"Success",0,0.234084,0.854256,8.4e-05,0.011104,0.019264,0.011104,0.018496,0.183287,1.40106,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,3,"Success",0,0.234725,0.859158,9.4e-05,0.011264,0.01936,0.011552,0.017696,0.18355,1.40276,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,4,"Success",0,0.234189,0.854896,7.4e-05,0.015104,0.019424,0.011648,0.017856,0.183064,1.40167,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,0,"Success",0,0.23463,0.86077,9.3e-05,0.011296,0.019712,0.011872,0.01792,0.181236,1.40387,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,1,"Success",0,0.228966,0.859628,8.4e-05,0.011328,0.019584,0.011808,0.017984,0.181479,1.3966,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,2,"Success",0,0.230757,0.857507,8.5e-05,0.011136,0.01968,0.011872,0.017792,0.180868,1.39497,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,3,"Success",0,0.229653,0.860385,8.5e-05,0.011328,0.019712,0.011872,0.017696,0.180918,1.39699,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,4,"Success",0,0.231685,0.856768,8.4e-05,0.011136,0.019616,0.011968,0.017728,0.181343,1.39596,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,0,"Success",0,0.230672,0.853523,9.6e-05,0.0112,0.022944,0.014944,0.0184,0.195386,1.41348,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,1,"Success",0,0.228787,0.855004,8.6e-05,0.011136,0.022752,0.01504,0.01856,0.180292,1.39806,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,2,"Success",0,0.230097,0.854582,9.2e-05,0.011136,0.022816,0.014944,0.018304,0.180351,1.39888,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,3,"Success",0,0.228136,0.853682,9.4e-05,0.011136,0.022656,0.0152,0.018048,0.180061,1.39553,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,4,"Success",0,0.229727,0.853956,9.6e-05,0.011136,0.022592,0.016128,0.018112,0.180138,1.39795,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,0,"Success",0,0.229813,0.85801,8.7e-05,0.011232,0.023968,0.016192,0.018208,0.181085,1.40474,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,1,"Success",0,0.228804,0.856211,9.8e-05,0.011296,0.023872,0.016128,0.0184,0.180457,1.40176,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,2,"Success",0,0.231085,0.854576,9.4e-05,0.011552,0.024,0.016032,0.018144,0.180431,1.40281,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,3,"Success",0,0.229318,0.854222,9.5e-05,0.011488,0.02368,0.015904,0.018112,0.180351,1.40024,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,4,"Success",0,0.230457,0.855007,0.0001,0.011584,0.023968,0.01648,0.01808,0.180111,1.40227,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,0,"Success",0,0.23048,0.855491,8.8e-05,0.011328,0.025952,0.018368,0.018592,0.187195,1.41395,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,1,"Success",0,0.228647,0.854991,8.9e-05,0.011424,0.025952,0.0184,0.018592,0.180104,1.40585,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,2,"Success",0,0.228552,0.854484,8.5e-05,0.01136,0.025952,0.018304,0.018688,0.180383,1.404,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,3,"Success",0,0.227953,0.854201,8.8e-05,0.011424,0.025952,0.018144,0.018368,0.179642,1.40246,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,4,"Success",0,0.228685,0.853585,8.7e-05,0.011712,0.02608,0.017984,0.018496,0.180519,1.40446,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,0,"Success",0,0.231306,0.856593,9.8e-05,0.011808,0.024864,0.016768,0.01888,0.188117,1.41503,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,1,"Success",0,0.228579,0.853161,9.2e-05,0.01168,0.02464,0.016736,0.018624,0.185719,1.40565,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,2,"Success",0,0.229226,0.85378,8.8e-05,0.011712,0.024608,0.016544,0.018592,0.184198,1.40574,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,3,"Success",0,0.23003,0.853767,8.8e-05,0.011776,0.024416,0.016832,0.01904,0.183852,1.40628,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,4,"Success",0,0.22951,0.853572,8.8e-05,0.011936,0.024,0.016544,0.018912,0.180271,1.40134,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,0,"Success",0,0.232478,0.849329,8.9e-05,0.01248,0.028288,0.020384,0.020448,0.180465,1.41419,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,1,"Success",0,0.233311,0.850304,8.5e-05,0.012608,0.027968,0.02112,0.02,0.180957,1.41337,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,2,"Success",0,0.231682,0.84962,8.1e-05,0.01264,0.028128,0.019808,0.019904,0.179388,1.40876,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,3,"Success",0,0.233056,0.850327,8.8e-05,0.012512,0.02832,0.02,0.020032,0.18018,1.41152,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,4,"Success",0,0.230127,0.853633,8.4e-05,0.01248,0.02784,0.019872,0.019936,0.184805,1.41576,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,0,"Success",0,0.230001,0.85673,9.7e-05,0.01456,0.028992,0.020352,0.0216,0.180336,1.41942,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,1,"Success",0,0.231861,0.856036,8e-05,0.014272,0.028576,0.020512,0.02176,0.180938,1.42105,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,2,"Success",0,0.229378,0.854457,9.6e-05,0.014816,0.02992,0.020256,0.021632,0.18069,1.41767,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,3,"Success",0,0.228596,0.853562,8.8e-05,0.014208,0.028576,0.019968,0.021664,0.180291,1.41346,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,4,"Success",0,0.228716,0.853421,9.6e-05,0.014208,0.028384,0.020512,0.021664,0.180271,1.41388,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,0,"Success",0,0.283931,0.85797,8.8e-05,0.01776,0.030784,0.02176,0.03184,0.181192,1.49238,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,1,"Success",0,0.228445,0.85287,8.9e-05,0.017856,0.030592,0.021696,0.025408,0.18104,1.42595,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,2,"Success",0,0.229991,0.853799,8.7e-05,0.01792,0.030432,0.021632,0.025216,0.184471,1.43043,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,3,"Success",0,0.229906,0.853257,8.8e-05,0.01808,0.029696,0.0216,0.025184,0.183894,1.42792,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,4,"Success",0,0.229929,0.853223,8.7e-05,0.017792,0.0304,0.021792,0.025248,0.184389,1.42944,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,0,"Success",0,0.229371,0.855237,8.5e-05,0.0248,0.03328,0.024864,0.032256,0.187757,1.45467,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,1,"Success",0,0.229955,0.852879,8.8e-05,0.024672,0.033664,0.024672,0.031776,0.180497,1.44526,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,2,"Success",0,0.229828,0.855161,8.8e-05,0.024736,0.033856,0.02464,0.036096,0.180506,1.45173,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,3,"Success",0,0.231466,0.861062,9.7e-05,0.024896,0.033216,0.024704,0.032416,0.181362,1.45957,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,4,"Success",0,0.240823,0.875346,8.7e-05,0.024,0.036992,0.025056,0.031424,0.180689,1.48054,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,0,"Success",0,0.231346,0.8664,8.8e-05,0.037344,0.035808,0.028608,0.046368,0.187141,1.50026,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,1,"Success",0,0.253196,0.910897,9.5e-05,0.037248,0.036128,0.029472,0.046592,0.184192,1.56501,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,2,"Success",0,0.23534,0.859381,8.9e-05,0.036864,0.035488,0.028736,0.045504,0.181874,1.48959,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,3,"Success",0,0.229443,0.860536,9.4e-05,0.036896,0.035328,0.029056,0.045184,0.19604,1.4991,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,4,"Success",0,0.232158,0.869371,8.7e-05,0.036832,0.035424,0.02864,0.045728,0.181849,1.49712,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,0,"Success",0,0.234299,0.864051,8.8e-05,0.057056,0.037216,0.029728,0.07216,0.182756,1.54439,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,1,"Success",0,0.229224,0.861661,9.1e-05,0.056864,0.036832,0.030464,0.072352,0.182799,1.53781,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,2,"Success",0,0.230159,0.859524,8.8e-05,0.056448,0.03696,0.029696,0.072896,0.186191,1.53863,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,3,"Success",0,0.228922,0.8616,8.7e-05,0.0568,0.037056,0.03056,0.07648,0.182703,1.54072,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,4,"Success",0,0.229604,0.855848,0.000148,0.056896,0.04112,0.03024,0.092992,0.189926,1.56475,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,0,"Success",0,0.231478,0.866764,9.6e-05,0.094784,0.044576,0.038528,0.125056,0.18726,1.65538,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,1,"Success",0,0.23358,0.856068,9.3e-05,0.094752,0.04432,0.037856,0.125216,0.182723,1.64558,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,2,"Success",0,0.22926,0.858952,8.8e-05,0.094912,0.044384,0.038656,0.124992,0.182937,1.64113,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,3,"Success",0,0.231342,0.863749,8.8e-05,0.095072,0.044608,0.037792,0.125536,0.18459,1.65097,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,4,"Success",0,0.230592,0.859965,8.8e-05,0.094624,0.044704,0.038464,0.125088,0.183597,1.64422,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,0,"Success",0,0.231546,1.07778,8.8e-05,0.172128,0.05808,0.049856,0.22224,0.333047,2.21257,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,1,"Success",0,0.230791,1.076,9.2e-05,0.171968,0.05792,0.050176,0.221792,0.333114,2.2099,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,2,"Success",0,0.230367,1.07702,8.7e-05,0.17216,0.058112,0.04992,0.222048,0.333252,2.21082,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,3,"Success",0,0.229735,1.077,8.7e-05,0.171584,0.057792,0.050336,0.232352,0.333768,2.22069,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,4,"Success",0,0.234603,1.10448,8.9e-05,0.169376,0.057408,0.049568,0.221408,0.330171,2.23396,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0,0.233285,1.08111,8.2e-05,0.259264,0.108736,0.099008,0.360352,0.342981,2.55314,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0,0.230114,1.0787,8.7e-05,0.259136,0.10592,0.102016,0.35936,0.335533,2.5392,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0,0.233256,1.08089,8.8e-05,0.25888,0.107616,0.097248,0.364224,0.335212,2.54508,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0,0.229835,1.07957,8.6e-05,0.25952,0.10656,0.097248,0.361216,0.340785,2.54397,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0,0.230165,1.08083,9.3e-05,0.259136,0.108,0.095776,0.359744,0.335228,2.53732,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,0,"Success",0,0.232708,1.08289,9.6e-05,0.435168,0.188288,0.174784,0.622656,0.342267,3.14737,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,1,"Success",0,0.230832,1.08374,8.6e-05,0.435712,0.1832,0.173664,0.623072,0.337175,3.13575,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,2,"Success",0,0.237924,1.07958,8.8e-05,0.435392,0.184416,0.175808,0.625888,0.33656,3.14348,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,3,"Success",0,0.230801,1.08025,9.6e-05,0.435744,0.185504,0.175296,0.624608,0.339765,3.14093,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,4,"Success",0,0.232519,1.08295,9e-05,0.435808,0.185568,0.176032,0.623488,0.335669,3.13996,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",0,0.233986,1.08366,9.6e-05,0.787616,0.346784,0.33856,1.15027,0.508115,4.51782,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",0,0.237908,1.0829,0.000156,0.788128,0.348384,0.338304,1.15181,0.341382,4.35712,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",0,0.232972,1.08471,9.6e-05,0.786656,0.349376,0.338208,1.15114,0.337167,4.34874,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",0,0.233432,1.08076,9.6e-05,0.787328,0.348768,0.336864,1.14685,0.337602,4.33999,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",0,0.234565,1.08277,9.6e-05,0.787296,0.348128,0.33968,1.14893,0.33702,4.34736,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",0,0.260733,1.08995,8.9e-05,1.53901,0.676608,0.664,2.01837,0.352188,6.67129,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",0,0.27582,1.0905,8.5e-05,1.51459,0.677888,0.664128,2.04448,0.361985,6.70355,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",0,0.274704,1.18175,8.4e-05,1.51037,0.67312,0.663488,2.04192,0.358159,6.77685,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",0,0.274901,1.08895,9e-05,1.51408,0.676032,0.662144,2.04208,0.359003,6.68969,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",0,0.273708,1.08947,8.6e-05,1.51302,0.676128,0.66192,2.03578,0.358038,6.6813,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",0,0.308724,1.12511,8.5e-05,3.48403,1.3239,1.2935,3.49197,0.400728,11.5066,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",0,0.327545,1.1291,9.5e-05,3.44086,1.32291,1.29354,3.50806,0.402886,11.5089,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",0,0.326405,1.12863,9.8e-05,3.4465,1.31283,1.2863,3.50166,0.405033,11.4923,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",0,0.326061,1.13359,9.8e-05,3.44432,1.3151,1.29581,3.50061,0.403296,11.5012,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",0,0.331372,1.12985,9.4e-05,3.45085,1.31386,1.29478,3.50061,0.404083,11.5095,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",0,0.376489,1.12741,8.5e-05,7.30598,2.60333,2.56947,6.11475,0.458595,20.6459,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",0,0.380759,1.12898,8.8e-05,7.30653,2.59702,2.57027,6.1167,0.461954,20.6513,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",0,0.373861,1.13006,8.4e-05,7.29494,2.60147,2.56966,6.13981,0.45437,20.6558,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",0,0.376067,1.12822,8.7e-05,7.4263,2.60445,2.56794,6.11782,0.434035,20.7442,6.71089e+07,6.71089e+07,6.71089e+07,21
