; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",80.5866,0.27701,1.14839,29.0712,11.443,11.3965,28.6245,0.533894,82.5668,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",80.6199,0.27366,1.14695,29.0848,11.4686,11.3922,28.6242,0.533386,82.5948,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",80.6103,0.280059,1.17663,29.0838,11.4441,11.4051,28.6253,0.535271,82.6221,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",80.5784,0.288192,1.14694,29.0528,11.4438,11.4063,28.6241,0.513389,82.5473,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",80.5705,0.273579,1.14616,29.061,11.4357,11.3852,28.6369,0.505576,82.5162,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",168.904,0.387899,1.26399,57.9983,26.866,26.8809,57.1053,0.575348,171.15,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",168.9,0.383983,1.26398,57.9596,26.9151,26.859,57.1129,0.579985,171.148,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",168.921,0.388482,1.27298,58.0386,26.8624,26.8473,57.1184,0.577493,171.18,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",168.895,0.383685,1.26788,58.0103,26.8301,26.8738,57.1251,0.596849,171.164,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",168.892,0.389274,1.26135,58.0027,26.8914,26.8291,57.1158,0.599904,171.162,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",338.61,0.603407,1.51081,116.261,53.9519,53.9079,114.436,0.716637,341.459,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",338.333,0.613647,1.48927,116.209,53.9691,53.9754,114.124,0.716412,341.171,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",339.071,0.61914,1.48644,116.858,53.9783,54.0589,114.12,0.747177,341.942,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",339.17,0.610608,1.5192,116.426,53.9902,53.9589,114.737,0.741096,342.058,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",338.276,0.606251,1.49375,116.067,53.9754,54.0654,114.111,0.719945,341.114,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",0.93632,0.156449,1.03733,0.306624,0.107648,0.092512,0.38288,0.34867,2.49461,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",0.936736,0.156148,1.03674,0.306176,0.106944,0.09408,0.383136,0.348046,2.49304,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",0.937056,0.155859,1.03585,0.30624,0.107072,0.094688,0.38192,0.346969,2.49114,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",0.93376,0.156006,1.03468,0.306464,0.106016,0.094016,0.381216,0.347758,2.48758,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",0.943936,0.156052,1.03577,0.306208,0.105952,0.093888,0.392096,0.348918,2.50034,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",2.87277,0.15783,1.04002,0.977696,0.346144,0.335712,1.16323,0.350096,4.43736,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",2.88506,0.157687,1.03986,0.979136,0.353728,0.33696,1.16202,0.353711,4.45324,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",2.88384,0.162939,1.04276,0.97792,0.353312,0.337952,1.16438,0.34948,4.45587,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",2.88006,0.158272,1.03944,0.978592,0.348576,0.337856,1.16538,0.349025,4.44352,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",2.87834,0.157214,1.04564,0.978176,0.348896,0.33632,1.1655,0.349024,4.44674,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",10.0201,0.166015,1.08172,3.71312,1.26976,1.24054,3.7456,0.407945,11.6939,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",10.018,0.166565,1.08313,3.72477,1.27325,1.24272,3.72733,0.411238,11.7002,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",10.0204,0.166905,1.08229,3.72736,1.27274,1.24589,3.7247,0.406072,11.6963,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",10.0071,0.16742,1.0833,3.70864,1.27104,1.24496,3.72938,0.395724,11.6746,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",10.0105,0.170519,1.082,3.71414,1.27114,1.24259,3.72982,0.404181,11.688,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",38.9563,0.21786,1.10164,14.5877,4.96374,4.91968,14.425,0.48984,40.7881,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",38.9492,0.217238,1.10624,14.5799,4.96096,4.92061,14.4275,0.484584,40.7796,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",38.9676,0.216792,1.11573,14.6053,4.96406,4.91242,14.4237,0.502532,40.825,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",38.9825,0.21724,1.10065,14.6144,4.95955,4.92224,14.427,0.491567,40.8153,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",38.9332,0.220133,1.10112,14.5756,4.9545,4.92051,14.4248,0.46593,40.7424,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",158.047,0.401923,1.27188,57.8088,21.4555,21.4001,57.33,0.6046,160.346,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",158.061,0.384741,1.27067,57.8001,21.4784,21.4086,57.3211,0.585189,160.322,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",158.032,0.388027,1.30669,57.7979,21.451,21.4093,57.319,0.581595,160.327,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",158.138,0.388022,1.27307,57.897,21.4597,21.3972,57.327,0.600094,160.419,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",158.463,0.390666,1.27315,58.1919,21.4573,21.4311,57.3261,0.597621,160.744,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.08554,0.160933,1.04736,0.371584,0.124096,0.110016,0.431328,0.34644,2.65666,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.08483,0.156912,1.04738,0.37136,0.123072,0.110144,0.431264,0.347508,2.65298,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.09126,0.155542,1.04618,0.371136,0.131552,0.10928,0.4312,0.352786,2.66201,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.07898,0.155844,1.0512,0.369984,0.12304,0.111456,0.42896,0.354165,2.65542,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.08378,0.160553,1.04674,0.370784,0.122272,0.11088,0.431232,0.346033,2.65357,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",6.39939,0.160118,1.05331,2.4025,0.760992,0.74224,2.44397,0.350918,7.98036,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",6.38963,0.166104,1.05254,2.39274,0.760896,0.742208,2.44496,0.356263,7.98191,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",6.39069,0.160537,1.05187,2.39434,0.76032,0.742848,2.44451,0.35888,7.98132,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",6.38355,0.160241,1.06049,2.39344,0.757664,0.738784,2.44608,0.355945,7.97959,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",6.39667,0.16087,1.05187,2.39834,0.759968,0.7448,2.44422,0.357346,7.98595,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",12.4703,0.166584,1.08868,4.7207,1.49459,1.4607,4.74218,0.40745,14.1512,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",12.4855,0.168326,1.08876,4.72832,1.49661,1.46435,4.74003,0.409938,14.1737,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",12.4648,0.167775,1.08903,4.72058,1.48851,1.46198,4.74042,0.411402,14.1546,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",12.4685,0.167298,1.08942,4.72006,1.49277,1.45882,4.74291,0.409375,14.1557,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",12.4748,0.167906,1.09551,4.72403,1.49613,1.45878,4.74122,0.411414,14.1736,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",48.6305,0.217591,1.11055,18.5154,5.78557,5.74224,18.531,0.468299,50.4496,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",48.6657,0.216469,1.10843,18.5255,5.79475,5.74582,18.5442,0.487175,50.5024,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",48.6726,0.216904,1.11088,18.5291,5.79357,5.75158,18.5428,0.491388,50.516,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",48.6453,0.21806,1.10828,18.5127,5.7865,5.74854,18.5429,0.489344,50.4859,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",48.6545,0.217427,1.11063,18.516,5.79008,5.75098,18.5423,0.490333,50.4974,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",362.734,0.611798,1.51003,115.724,66.3504,66.3083,114.299,0.717081,365.593,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",362.667,0.616913,1.51434,115.656,66.3288,66.3156,114.312,0.717277,365.535,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",362.771,0.607204,1.52974,115.753,66.3526,66.2959,114.316,0.713938,365.64,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",362.825,0.613716,1.5109,115.828,66.3336,66.2802,114.33,0.713986,365.682,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",362.761,0.612391,1.64698,115.729,66.3304,66.314,114.334,0.71371,365.754,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",750.449,1.05773,1.99446,251.684,133.445,133.409,231.854,0.992361,754.507,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",749.938,1.0561,1.96455,251,133.493,133.416,231.973,0.982902,753.955,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",750.192,1.05813,2.03236,251.65,133.475,133.375,231.633,0.984707,754.28,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",749.046,1.05613,1.96115,250.958,133.445,133.394,231.186,0.98358,753.061,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",749.661,1.05567,1.96694,251.012,133.431,133.394,231.764,1.04013,753.737,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",1529.32,1.92823,2.88396,523.636,268.889,268.881,467.863,1.615,1535.76,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",1529.81,1.94434,2.85799,523.877,268.97,268.849,468.059,1.52065,1536.14,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",1533.02,1.94439,2.87786,526.088,268.955,268.895,469.016,1.70286,1539.55,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",1532.2,1.94611,2.86696,525.729,268.885,268.857,468.672,1.51058,1538.53,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",1532.32,1.94405,2.87266,525.703,268.947,268.864,468.741,1.51031,1538.65,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",1.34554,0.157564,1.02555,0.417376,0.188896,0.186784,0.507168,0.34859,2.89241,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",1.35462,0.156076,1.02808,0.4176,0.194464,0.186784,0.510528,0.350068,2.90461,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",1.3479,0.156837,1.02749,0.417184,0.191296,0.187584,0.506336,0.352476,2.89994,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",1.3512,0.156369,1.02772,0.416736,0.191808,0.18816,0.509632,0.349084,2.90003,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",1.36147,0.155939,1.02614,0.417824,0.191808,0.188512,0.508352,0.353474,2.91253,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",2.49795,0.157532,1.03741,0.795584,0.36496,0.353056,0.938784,0.349845,4.0581,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",2.48368,0.156837,1.02736,0.7904,0.360448,0.352608,0.935168,0.354956,4.0381,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",2.49782,0.156185,1.02637,0.79168,0.360096,0.35712,0.943232,0.349916,4.04545,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",2.49414,0.158628,1.02685,0.791584,0.36448,0.352384,0.938688,0.35282,4.04758,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",2.50816,0.156977,1.02679,0.790784,0.36176,0.351616,0.958464,0.349011,4.05637,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",5.37101,0.15988,1.02946,1.76662,0.783296,0.772384,2.00192,0.350907,6.92681,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",5.39069,0.158701,1.02864,1.76422,0.78576,0.773184,2.02163,0.357638,6.95183,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",5.3967,0.160637,1.03125,1.76394,0.78752,0.770528,2.03043,0.360673,6.96743,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",5.38426,0.159806,1.04163,1.7647,0.783232,0.772768,2.01779,0.357342,6.95927,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",5.39014,0.159555,1.02806,1.76541,0.782272,0.772256,2.02477,0.358408,6.95223,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",15.3271,0.171257,1.07523,5.09706,2.59386,2.56064,5.02112,0.443886,17.0382,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",15.318,0.174226,1.08377,5.10755,2.56691,2.572,5.01853,0.436384,17.0338,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",15.3157,0.169816,1.07046,5.0913,2.58701,2.5633,5.02013,0.438904,17.0156,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",15.3362,0.169539,1.0749,5.10797,2.57088,2.58589,5.01917,0.44378,17.0447,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",15.3191,0.170445,1.06784,5.08458,2.61149,2.54906,5.01882,0.448478,17.0269,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",26.1561,0.200676,1.05612,8.59738,4.53203,4.55674,8.41731,0.474118,27.9081,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",26.1099,0.20931,1.09111,8.56134,4.53146,4.54368,8.4191,0.478385,27.908,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",26.3228,0.201515,1.06218,8.75808,4.53894,4.55434,8.41846,0.472182,28.081,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",26.3023,0.206075,1.05488,8.74957,4.53261,4.54493,8.41782,0.471453,28.0586,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",26.1281,0.205278,1.07281,8.57101,4.53907,4.5472,8.41696,0.478364,27.9044,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",37.0712,0.211048,1.08789,12.5314,6.10093,6.07312,12.3137,0.489449,38.8816,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",37.1587,0.212571,1.08956,12.5311,6.12899,6.1368,12.3087,0.501634,38.9835,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",37.2569,0.211916,1.1034,12.7364,6.12368,6.03299,12.3076,0.49349,39.0864,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",37.0407,0.210476,1.08782,12.5572,6.03446,6.08534,12.3099,0.49407,38.8543,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",37.0732,0.210597,1.08879,12.5593,6.09162,6.0575,12.3101,0.497837,38.8917,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",110.748,0.287826,1.19274,35.1434,20.5029,20.51,34.5361,0.52726,112.776,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",110.416,0.307936,1.18894,34.9653,20.5436,20.4623,34.3912,0.549463,112.483,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",111.897,0.288964,1.18686,34.978,20.6779,20.5878,35.5926,0.85879,114.257,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",110.534,0.289134,1.18771,34.9286,20.578,20.5677,34.4051,0.523437,112.555,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",110.51,0.288902,1.19068,34.9618,20.6096,20.4943,34.3916,0.524782,112.534,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",347.361,0.59605,1.4612,111.33,63.0881,63.0859,109.802,0.707776,350.144,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",347.316,0.599887,1.47169,111.401,63.0202,63.0414,109.799,0.709147,350.115,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",347.37,0.598514,1.46156,111.381,63.1005,63.0345,109.8,0.707801,350.156,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",347.347,0.596757,1.47268,111.39,63.0654,63.0315,109.805,0.711209,350.146,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",347.364,0.595347,1.46188,111.366,63.1013,63.0731,109.769,0.70543,350.145,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",0.931168,0.155846,1.04045,0.267616,0.14272,0.132224,0.336128,0.357638,2.50155,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",0.937824,0.155359,1.03957,0.267424,0.152832,0.130624,0.337408,0.356617,2.50579,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",0.9272,0.155826,1.03855,0.267296,0.142368,0.131392,0.336096,0.348592,2.48667,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",0.935712,0.155856,1.03887,0.267328,0.146816,0.134272,0.337216,0.349074,2.49615,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",0.939584,0.156228,1.03869,0.267584,0.150784,0.13472,0.336896,0.349673,2.50111,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",4.65328,0.158491,1.04387,1.45133,0.742336,0.729248,1.67747,0.354215,6.22667,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",4.67094,0.163435,1.04631,1.45136,0.741632,0.736512,1.69043,0.358487,6.25608,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",4.67693,0.158067,1.04255,1.44912,0.754624,0.725024,1.69536,0.35479,6.24926,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",4.67242,0.158605,1.04395,1.45043,0.742816,0.732864,1.69274,0.354285,6.24613,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",4.67306,0.157996,1.04747,1.44893,0.745568,0.737536,1.6911,0.357926,6.25362,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",13.9678,0.168476,1.08844,4.64973,2.34483,2.31312,4.60662,0.431874,15.6765,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",13.9781,0.169559,1.08635,4.65616,2.35258,2.31034,4.60736,0.442374,15.6977,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",13.9848,0.170663,1.08847,4.64813,2.36115,2.31341,4.6064,0.434601,15.6997,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",13.9958,0.170554,1.09157,4.6695,2.35386,2.30557,4.60918,0.434074,15.7131,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",13.976,0.174523,1.09434,4.63786,2.35373,2.3104,4.6224,0.444463,15.7102,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",54.4233,0.230911,1.1214,17.82,9.39725,9.38093,17.7676,0.480869,56.2775,1.64025e+08,1.64025e+08
"CuFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",54.222,0.225845,1.12194,17.8,9.37997,9.38758,17.6016,0.502838,56.0941,1.64025e+08,1.64025e+08
