; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1068.69
; "Time_ContextDestroy [ms]", 43.0698
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",757.5,0.001785,11.7908,114.316,277.369,272.719,93.0961,0.994182,770.288,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",757.719,0.001951,11.7735,114.199,277.548,272.876,93.0944,0.989183,770.484,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",758.042,0.001812,11.7795,114.15,277.759,273.052,93.0795,0.99333,770.817,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",758.326,0.001786,11.7291,114.221,278.025,272.962,93.1175,1.00292,771.061,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.29154,0.001714,3.46526,0.391745,0.328908,0.193143,0.377124,0.415896,5.17497,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.27809,0.001758,3.46434,0.389154,0.324808,0.194692,0.368885,0.412854,5.15755,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.26853,0.001906,3.5016,0.388826,0.325549,0.194228,0.359357,0.414314,5.18692,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.28156,0.001909,3.48957,0.391362,0.333617,0.192328,0.36368,0.408041,5.18159,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.27309,0.00183,3.48838,0.38812,0.327613,0.19682,0.359945,0.409633,5.17351,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",4.25209,0.00168,5.6344,0.950339,1.12497,1.03232,1.14394,0.417245,10.306,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",4.18492,0.001618,5.58248,0.936895,1.1179,1.03597,1.09352,0.41045,10.18,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",4.18264,0.001529,5.52905,0.936803,1.12526,1.02957,1.09043,0.415401,10.1291,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",4.1808,0.001594,5.54521,0.938135,1.12054,1.03192,1.08962,0.412587,10.1407,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",4.19007,0.001651,5.54725,0.93724,1.12635,1.03148,1.09438,0.419135,10.1587,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",22.9237,0.00193,8.18381,4.77768,6.86394,6.67306,4.6083,0.477077,31.5871,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",22.9683,0.001687,8.14131,4.76708,6.82571,6.777,4.59792,0.46337,31.5753,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",22.8359,0.001793,8.12344,4.7502,6.83547,6.6537,4.59568,0.466336,31.4281,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",22.819,0.001926,8.06413,4.74953,6.80842,6.6637,4.59667,0.463797,31.3494,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",22.8402,0.002021,8.09557,4.74808,6.83825,6.65513,4.59805,0.460735,31.3991,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",117.21,0.001885,15.7503,18.2609,42.5936,39.5228,16.8322,0.499757,133.463,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",113.603,0.002082,15.8278,17.1228,39.9423,39.7044,16.8324,0.491472,129.925,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",112.701,0.001765,15.7827,17.115,40.1877,38.5612,16.8364,0.499896,128.986,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",113.34,0.002147,15.7824,17.1211,40.1854,39.2015,16.8306,0.493874,129.619,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",100.887,0.002224,15.8116,15.2746,36.1652,34.5036,14.943,0.499495,117.201,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",392.664,0.001579,4.94944,56.9071,144.708,144.29,46.7578,0.619661,398.235,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",393.069,0.001555,4.95011,56.9448,143.981,145.388,46.7544,0.617134,398.638,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",393.312,0.00173,4.93069,56.8905,144.333,145.325,46.7634,0.615549,398.861,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",394.842,0.001892,4.94001,56.8695,145.687,145.537,46.7471,0.614794,400.399,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",393.405,0.001941,4.94742,56.8672,144.678,145.109,46.7495,0.613384,398.968,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.49981,0.002175,2.32546,0.505604,0.290414,0.268945,0.434271,0.311269,4.1393,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.49709,0.002248,2.34574,0.503983,0.289999,0.269891,0.43267,0.326627,4.17229,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.47975,0.002359,2.3441,0.498162,0.285692,0.266751,0.428577,0.313755,4.14051,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.47046,0.001536,2.19055,0.493421,0.288404,0.26535,0.422759,0.300233,3.96334,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.46431,0.001689,2.19222,0.489551,0.28566,0.265508,0.423056,0.300453,3.95924,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",8.65535,0.001612,3.83881,2.48213,1.8876,1.87957,2.40545,0.310935,12.8073,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",8.63292,0.001513,3.82935,2.4869,1.88651,1.87613,2.38284,0.312311,12.7767,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",8.62061,0.00158,3.8267,2.46677,1.88797,1.88437,2.38092,0.311441,12.7608,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",8.61223,0.001587,3.79594,2.46519,1.8864,1.88041,2.37964,0.318887,12.7292,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",8.6075,0.001423,3.81367,2.46602,1.88309,1.8783,2.37948,0.308531,12.7317,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",19.0711,0.001427,3.70701,4.74575,4.86573,4.85011,4.60888,0.347897,23.128,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",19.0608,0.001651,3.73204,4.745,4.86191,4.84384,4.60904,0.342423,23.1375,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",19.0657,0.001574,3.70963,4.74364,4.86217,4.85223,4.60708,0.334871,23.1125,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",19.078,0.002018,3.72467,4.74489,4.86618,4.85764,4.60867,0.345056,23.1503,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",19.0676,0.001688,3.72522,4.74409,4.86682,4.84584,4.61011,0.351988,23.1472,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",91.1471,0.00158,3.49633,18.2683,27.4361,27.4271,18.0146,0.408844,95.0545,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",91.1255,0.001692,3.50028,18.266,27.4283,27.4149,18.0156,0.436134,95.0643,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",83.9809,0.001528,3.48747,18.2591,25.7607,24.0941,15.8661,0.399048,87.8695,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",77.9872,0.001815,3.49529,16.1169,24.1423,24.0153,13.7118,0.399746,81.8847,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",70.3636,0.001646,3.51538,14.481,21.0984,21.0654,13.7182,0.436269,74.3175,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",912.323,0.001539,5.20845,112.597,353.811,352.628,93.2859,0.51607,918.05,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",912.271,0.001735,5.21148,112.641,353.758,352.59,93.2802,0.516053,918.001,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",912.222,0.001861,5.16846,112.519,353.857,352.563,93.2818,0.523137,917.916,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",912.366,0.002155,5.17026,112.666,353.783,352.635,93.2816,0.525021,918.064,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",911.941,0.002085,5.18127,112.469,353.692,352.503,93.2756,0.519296,917.645,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",1917.13,0.001571,6.22995,224.905,754.41,751.675,186.138,0.656989,1924.02,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",1916.51,0.001519,6.24125,224.202,754.459,751.691,186.156,0.656757,1923.41,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",1917.3,0.001543,6.24453,224.226,754.756,752.152,186.169,0.651515,1924.2,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",1917.16,0.001652,6.27835,224.361,754.46,752.198,186.137,0.662382,1924.1,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",1917.07,0.001701,6.21203,224.225,754.676,752.048,186.124,0.659553,1923.95,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",3917.52,0.001578,7.27209,448.196,1555.17,1542.37,371.785,0.900667,3925.69,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",3917.57,0.001631,7.27999,447.868,1555.44,1542.34,371.929,0.91116,3925.77,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",3917.52,0.001573,7.26917,448.015,1555.25,1542.43,371.827,0.905618,3925.7,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",3917.95,0.001713,7.27591,448.371,1555.53,1542.09,371.964,0.910016,3926.14,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",3918.38,0.001653,7.2668,448.224,1555.83,1542.43,371.895,0.917425,3926.57,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Success",8316.42,0.001517,8.2914,902.747,3325.21,3344.96,743.502,1.41385,8326.13,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Success",8316.07,0.001586,8.2834,901.958,3324.8,3345.77,743.538,1.41437,8325.77,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Success",8317.13,0.001425,8.31601,902.111,3325.5,3345.93,743.59,1.42613,8326.88,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Success",8399.83,0.001487,8.25428,982.93,3328.13,3345.32,743.449,1.46149,8409.54,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Success",8318,0.001705,8.29945,902.911,3326.02,3345.56,743.5,1.41956,8327.72,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",2.90983,0.002249,4.78268,0.562586,0.907555,0.751352,0.687603,0.459895,8.15524,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",2.85247,0.002229,4.77486,0.536667,0.899736,0.75283,0.662579,0.456181,8.08638,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",2.77159,0.0021,4.72839,0.522533,0.891593,0.746469,0.610256,0.450049,7.95273,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",2.74381,0.002005,4.71819,0.509032,0.893075,0.747125,0.593841,0.444016,7.90858,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",2.71803,0.00192,4.69289,0.501182,0.890833,0.752703,0.572512,0.442067,7.85545,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",7.92704,0.002076,13.3503,1.10303,2.95235,2.85326,1.01784,0.421429,21.7014,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",7.91314,0.001726,13.3487,1.09777,2.96402,2.82994,1.02086,0.417095,21.6812,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",7.94255,0.001832,13.5312,1.09725,2.97399,2.85341,1.01733,0.416048,21.8922,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",7.94374,0.00174,13.5599,1.09644,2.97552,2.85231,1.0189,0.419434,21.9254,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",8.00215,0.001804,13.5494,1.10068,3.01028,2.87246,1.01809,0.421384,21.9753,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",17.5355,0.001747,12.0696,2.32572,6.54203,6.45619,2.21097,0.426077,30.0335,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",17.586,0.001708,12.0731,2.32337,6.59125,6.46097,2.20981,0.433879,30.0952,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",17.4946,0.001665,12.2155,2.32064,6.52771,6.42702,2.21857,0.432372,30.1447,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",17.5099,0.001899,12.0909,2.32272,6.49693,6.47919,2.21041,0.432112,30.0353,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",17.5366,0.001932,12.2194,2.32418,6.51698,6.48511,2.20962,0.431146,30.1897,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",55.5901,0.001755,22.7424,6.43952,21.528,21.3635,6.25829,0.482146,78.817,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",55.6412,0.001844,22.7987,6.43578,21.5914,21.3576,6.2557,0.481841,78.9243,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",55.4599,0.001862,22.8808,6.44135,21.457,21.3019,6.25906,0.479943,78.8232,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",55.6819,0.001834,22.8777,6.43897,21.4903,21.4921,6.25972,0.479943,79.0421,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",55.8028,0.001989,23.0636,6.4394,21.7337,21.3669,6.26202,0.476521,79.3457,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",92.8792,0.001828,19.4655,10.7977,36.4494,35.7964,9.83491,0.48413,112.831,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",91.9499,0.001871,19.4602,10.0971,36.3016,35.7145,9.8357,0.498147,111.911,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",92.3043,0.002003,19.4614,10.0965,36.405,35.9656,9.83611,0.479977,112.249,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",91.9918,0.002301,19.715,10.0961,36.1268,35.9311,9.83701,0.48856,112.198,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",91.9524,0.00215,19.5796,10.0924,36.1481,35.8733,9.83779,0.491605,112.027,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",151.763,0.001856,9.06481,14.0894,62.296,62.0099,13.3672,0.659096,161.49,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",136.497,0.001966,9.06298,12.9089,57.1138,54.9076,11.5661,0.653437,146.216,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",124.769,0.002104,9.06893,12.5002,52.3187,49.1356,10.8137,0.65675,134.498,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",116.944,0.002058,9.03619,12.4624,48.3717,45.7888,10.3204,0.64745,126.631,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",114.117,0.002224,9.0348,12.4326,45.7465,45.5816,10.356,0.681171,123.836,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",331.01,0.002647,15.0285,34.5017,133.768,134.441,28.2984,0.730993,346.773,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",330.005,0.002417,15.0169,34.5468,133.394,133.759,28.3039,0.734351,345.759,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",329.88,0.002136,15.0021,34.5735,133.689,133.303,28.3137,0.725053,345.61,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",329.875,0.002006,15.0289,34.5811,133.432,133.567,28.294,0.725252,345.632,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",330.448,0.001958,15.0255,34.553,133.442,134.16,28.2921,0.72705,346.203,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",1020.12,0.001743,10.1538,109.44,410.766,410.332,89.581,1.01896,1031.29,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",1019.82,0.001978,10.1447,109.401,410.673,410.16,89.5826,0.987994,1030.95,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",1020.14,0.002198,10.6538,110.253,410.426,409.88,89.5758,0.987266,1031.78,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",1019.32,0.001746,10.1493,109.326,410.267,410.138,89.5848,0.997285,1030.46,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",1019.37,0.001798,10.0873,109.533,410.106,410.151,89.5747,0.992752,1030.45,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.24292,0.001876,3.2496,0.369992,0.333949,0.189997,0.348419,0.422497,4.91749,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.23042,0.002021,3.2819,0.363556,0.333491,0.193032,0.33982,0.417948,4.93287,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",1.21954,0.002074,3.28729,0.360783,0.33497,0.193168,0.330051,0.425308,4.93482,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.21002,0.001687,3.28552,0.358693,0.332821,0.194961,0.323054,0.418108,4.91592,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",1.20625,0.001995,3.28124,0.358124,0.331755,0.191709,0.324124,0.4279,4.91797,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",6.85865,0.002036,7.6991,1.32781,1.9756,1.86892,1.68567,0.414133,14.9744,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",6.83051,0.001997,7.61729,1.32184,1.94391,1.8759,1.68817,0.425355,14.8757,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",6.91385,0.002032,7.62726,1.32186,2.00676,1.89564,1.68897,0.434137,14.9778,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",6.90417,0.001913,7.62661,1.32136,2.03359,1.85734,1.69118,0.420272,14.9535,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",6.82373,0.002024,7.62176,1.32277,1.9572,1.85069,1.6924,0.425338,14.8734,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",25.3409,0.001807,16.81,4.71987,8.55652,8.05751,4.00622,0.465431,42.6189,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",25.2363,0.001934,16.7691,4.70528,8.43585,8.10812,3.98643,0.470923,42.4789,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",25.5622,0.001899,16.68,4.68814,8.61596,8.26988,3.98727,0.480643,42.7254,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",25.4851,0.001784,16.607,4.68703,8.53469,8.27582,3.98688,0.465095,42.5597,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",25.2086,0.001774,16.6346,4.68584,8.29646,8.23669,3.98887,0.4785,42.3241,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",171.137,0.0017,11.768,18.9224,69.7421,65.5013,16.9705,0.517035,183.425,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",161.888,0.001807,11.7195,17.763,63.4788,63.6811,16.9646,0.51725,174.128,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",148.709,0.001789,11.7498,17.7022,58.1756,58.2585,14.5718,0.514726,160.976,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",142.455,0.00191,11.7203,17.6868,55.0419,55.1429,14.5832,0.520816,154.699,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",141.319,0.001763,11.7309,17.7005,54.3407,54.7028,14.574,0.525827,153.578,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",702.703,0.001692,4.89937,85.9095,272.755,272.823,71.2152,0.709558,708.315,8.20125e+08,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",702.487,0.0017,4.8904,85.7759,272.632,272.857,71.2209,0.689699,708.069,8.20125e+08,8.20125e+08,8.20125e+08
