; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1332.11
; "Time_ContextDestroy [ms]", 69.8554
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",938.294,0.001932,11.7586,149.259,19.6294,19.4717,140.797,1.01768,951.073,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",937.236,0.001765,11.7519,149.157,19.4864,19.577,141.186,1.02089,950.011,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",936.015,0.001908,11.737,148.859,19.5026,19.5187,140.47,1.02835,948.783,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",937.557,0.001984,11.7354,149.47,19.4839,19.5478,140.579,1.01021,950.305,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.62254,0.00183,3.49556,0.227168,0.104544,0.10688,0.225312,0.417303,5.53776,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.60751,0.0016,3.49477,0.227072,0.104352,0.104544,0.224928,0.426849,5.53125,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.61054,0.001531,3.47282,0.227168,0.104416,0.10672,0.224224,0.419745,5.50513,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.62179,0.001499,3.48225,0.227136,0.1056,0.10528,0.224576,0.4184,5.52445,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.61061,0.001534,3.48366,0.227328,0.105696,0.106688,0.224832,0.42156,5.51787,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",5.26259,0.00163,5.56442,1.10624,0.573088,0.588672,1.18413,0.421985,11.2512,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",5.2614,0.001611,5.57723,1.10432,0.57104,0.5912,1.18515,0.423759,11.2645,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",5.27054,0.001587,5.52656,1.10685,0.575104,0.589344,1.18509,0.420458,11.2197,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",5.26678,0.001622,5.49446,1.10531,0.570336,0.59488,1.19466,0.424921,11.1883,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",5.26171,0.001614,5.48712,1.10704,0.56976,0.587744,1.19392,0.421575,11.1725,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",18.7258,0.001616,8.0828,3.84125,2.54803,2.60006,3.92634,0.472162,27.283,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",18.6954,0.001708,8.0924,3.82243,2.54781,2.59456,3.93293,0.472525,27.2627,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",18.7312,0.001677,8.09212,3.83443,2.55552,2.59773,3.93245,0.464599,27.2903,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",18.879,0.001705,8.101,3.82714,2.55242,2.60077,4.11648,0.460334,27.4427,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",18.6782,0.001674,8.08706,3.84531,2.55104,2.59654,3.89866,0.466008,27.2337,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",119.245,0.002132,15.7281,26.5354,16.3502,17.214,24.8416,0.495894,135.472,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",114.709,0.002154,15.7125,26.9108,16.3968,16.0947,21.0491,0.502,130.927,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",118.343,0.002181,15.7166,26.6268,16.3543,16.1713,24.4993,0.508973,134.571,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",117.068,0.001663,15.7216,26.557,16.2812,15.827,24.2888,0.509011,133.301,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",116.411,0.00204,15.7121,26.2079,16.732,16.0769,23.7681,0.512341,132.638,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",480.188,0.001768,4.95851,78.3084,60.9692,61.0064,82.0402,0.624013,485.773,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",478.706,0.001717,4.95531,78.73,61.1103,61.0317,82.6926,0.631259,484.295,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",478.481,0.001728,4.9348,78.572,61.033,61.1167,82.0673,0.628418,484.047,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",479.962,0.001885,4.93417,78.0671,61.024,61.0835,81.8246,0.627276,485.526,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",479.483,0.001947,4.93426,78.6002,61.0338,60.9979,82.0863,0.623736,485.044,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.48944,0.001509,2.18163,0.227136,0.078528,0.07872,0.225504,0.3105,3.98364,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.47897,0.001502,2.17502,0.22656,0.079424,0.078528,0.225248,0.310861,3.96688,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.47428,0.001485,2.17842,0.227328,0.078528,0.078592,0.225376,0.304668,3.9594,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.47679,0.001535,2.17469,0.22624,0.07808,0.07856,0.225824,0.303702,3.95726,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.47504,0.001634,2.17217,0.227008,0.078528,0.078336,0.225664,0.304714,3.95409,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",7.79093,0.001539,3.79737,2.11674,0.584032,0.587328,2.23965,0.311833,11.9022,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",7.73303,0.00171,3.7559,2.11658,0.585216,0.58592,2.20042,0.316797,11.808,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",7.73244,0.001639,3.72875,2.11558,0.583968,0.586944,2.20093,0.318928,11.7823,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",7.71904,0.001869,3.75743,2.11437,0.584992,0.58704,2.18381,0.315435,11.7943,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",7.72943,0.001639,3.73343,2.11539,0.58384,0.587168,2.19827,0.31807,11.7831,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",15.7805,0.001479,3.67935,3.81171,1.14019,1.14454,3.89952,0.370194,19.8322,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",15.9149,0.001675,3.66404,3.91398,1.14029,1.14579,3.92778,0.372636,19.9539,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",15.8865,0.00183,3.64614,3.91923,1.14234,1.14464,3.90525,0.367021,19.9022,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",15.7471,0.001631,3.68258,3.78829,1.14237,1.1433,3.8993,0.355186,19.7876,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",15.7514,0.00173,3.67933,3.79005,1.1465,1.14125,3.8968,0.364879,19.798,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",98.9958,0.001703,3.46183,31.5953,9.62163,9.59981,24.397,0.415315,102.875,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",93.8161,0.00157,3.47187,26.9891,9.59443,9.60234,23.834,0.42329,97.7136,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",93.6215,0.001576,3.47469,26.7836,9.59814,9.59443,23.8486,0.428836,97.5274,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",94.0447,0.001462,3.45494,26.5079,9.60624,9.61142,24.5254,0.420004,97.9218,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",94.8429,0.001673,3.44996,27.9738,9.6224,9.59766,23.8562,0.420646,98.7159,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",1127.77,0.00155,5.10634,148.63,325.228,325.402,140.996,0.537735,1133.42,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",1127.31,0.001551,5.13185,148.085,325.174,325.199,141.556,0.538395,1132.98,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",1127.48,0.001647,5.10364,148.323,325.172,325.435,140.986,0.530578,1133.11,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",1132.02,0.001624,5.58594,152.245,325.186,325.341,141.584,0.537105,1138.15,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",1127.69,0.001888,5.07855,148.589,325.194,325.462,140.961,0.536247,1133.3,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",2336.71,0.001638,6.16862,289.15,707.718,707.541,258.224,0.672968,2343.55,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",2336.79,0.001513,6.49572,288.529,707.606,707.732,258.334,0.668877,2343.96,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",2337.6,0.001504,6.16062,289.359,707.665,707.442,258.519,0.677147,2344.44,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",2337.53,0.00164,6.14134,288.965,707.792,707.578,258.392,0.674139,2344.35,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",2337.35,0.00172,6.13613,288.805,707.606,707.664,258.701,0.670253,2344.16,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",4754.53,0.001795,7.70407,568.411,1427.17,1427,493.443,0.938729,4763.17,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",4753.82,0.001573,7.21893,568.318,1427.32,1426.79,492.861,0.94071,4761.98,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",4750.04,0.001563,7.20899,567.301,1427.21,1427.39,489.638,0.940053,4758.19,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",4755.07,0.001803,7.19167,568.672,1427.27,1427.08,493.556,0.940555,4763.2,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",4754.09,0.001604,7.19735,568.77,1427.12,1427.13,492.512,0.94586,4762.24,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Success",10097.9,0.001624,8.20171,1171.18,2846.82,2846.38,996.911,1.46312,10107.5,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Success",10100.6,0.001818,8.19984,1177.69,2846.66,2845.83,987.545,1.45904,10110.3,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Success",10101.2,0.001549,8.20576,1173.96,2846.68,2846.26,996.915,1.45818,10110.8,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Success",10102.2,0.001677,8.50595,1174.54,2846.99,2846.54,996.837,1.45949,10112.1,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Success",10090.3,0.001761,8.16637,1173.07,2847.32,2845.96,987.163,1.45956,10100,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",3.30129,0.001717,4.66974,0.437024,0.104864,0.10688,0.498528,0.428739,8.40201,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",3.28735,0.001812,4.68956,0.435936,0.100128,0.101568,0.491296,0.430936,8.41019,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",3.28068,0.001894,4.69375,0.437056,0.103584,0.098976,0.491424,0.42613,8.40296,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",3.28126,0.001755,4.68702,0.437728,0.103552,0.103264,0.49584,0.427476,8.39805,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",3.30054,0.002073,4.68784,0.436576,0.10576,0.1048,0.491392,0.421909,8.41288,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",6.79903,0.001689,13.5057,0.865536,0.190656,0.188224,0.980096,0.422411,20.7293,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",6.85266,0.001861,13.5445,0.867296,0.19104,0.193248,0.978464,0.430203,20.8298,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",6.85545,0.001985,13.4925,0.864224,0.191488,0.194176,0.979424,0.422957,20.7734,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",6.89216,0.001962,13.49,0.861888,0.192928,0.191392,0.98064,0.424033,20.8087,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",6.85328,0.001862,13.4553,0.863488,0.191424,0.18864,0.98064,0.438125,20.7491,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",14.5539,0.001691,12.2026,1.89866,0.37984,0.386912,2.0344,0.432663,27.1914,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",14.6023,0.001902,12.1829,1.97834,0.380672,0.383552,2.00822,0.444191,27.2319,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",14.5739,0.00188,12.4555,1.97805,0.382304,0.38,2.01126,0.44375,27.4757,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",14.6175,0.001788,12.2356,1.97702,0.377952,0.385152,2.00448,0.443094,27.2985,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",14.6719,0.001848,12.1485,1.98026,0.382784,0.385888,2.00915,0.44456,27.2674,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",44.0753,0.001778,22.8078,5.38726,1.05648,1.06035,5.21133,0.497675,67.3833,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",44.3148,0.001756,22.8177,5.39504,1.06349,1.05898,5.23581,0.492477,67.6274,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",43.9922,0.001928,22.7921,5.37482,1.06547,1.05926,5.22483,0.490596,67.2776,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",45.0193,0.00196,22.7666,5.4065,1.06205,1.05942,5.82314,0.47422,68.2629,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",44.2857,0.001926,23.1779,5.39517,1.0625,1.06358,5.22147,0.500314,67.9666,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",86.1923,0.001813,19.5368,15.3987,1.73491,1.7407,10.8634,0.498563,106.23,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",86.776,0.001828,19.5098,15.8524,1.73706,1.73306,10.7668,0.502534,106.791,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",86.7537,0.002,19.4947,16.173,1.73706,1.74656,10.7678,0.50551,106.757,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",86.056,0.00179,19.4733,15.4643,1.7368,1.73872,10.6404,0.496261,106.028,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",86.0731,0.001839,19.4167,15.5737,1.73885,1.74566,10.6361,0.505909,105.999,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",142.95,0.001771,9.03379,20.1255,2.58074,2.58243,15.3243,0.66857,152.655,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",142.613,0.001883,9.02026,19.816,2.59059,2.58154,15.3,0.67186,152.308,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",143.144,0.001731,9.03488,20.0346,2.5767,2.58131,15.318,0.669788,152.852,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",142.745,0.00183,9.01086,19.6974,2.58186,2.57974,15.3219,0.675862,152.435,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",142.786,0.001593,9.00722,19.7409,2.58179,2.5775,15.316,0.673503,152.469,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",421.668,0.001657,14.9703,50.7534,7.14717,7.16275,58.8364,0.743374,437.385,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",423.63,0.001714,14.9871,50.8272,7.18147,7.16317,58.8818,0.743838,439.363,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",422.166,0.001591,14.9645,50.3913,7.1591,7.14349,58.8537,0.75222,437.885,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",421.081,0.001619,14.9686,51.0847,7.16954,7.16573,55.9364,0.755439,436.807,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",428.986,0.00174,14.9576,58.1787,7.15651,7.15062,58.8044,0.738388,444.684,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",1242.35,0.001896,10.0867,143.313,22.9637,22.9535,136.673,1.01351,1253.45,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",1243.2,0.001743,10.0725,144.193,22.9361,22.939,135.891,1.01055,1254.29,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",1243.07,0.00188,10.0665,143.888,22.9626,22.9703,136.444,1.00695,1254.14,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",1240.42,0.00171,10.0696,142.557,22.9669,22.9827,135.543,0.991796,1251.49,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",1238.04,0.001937,10.0552,143.368,22.9219,22.9593,131.858,1.00742,1249.1,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.49797,0.00167,3.27474,0.188352,0.112928,0.114016,0.186176,0.42622,5.20111,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.48734,0.001593,3.28341,0.187072,0.10976,0.111744,0.185536,0.425478,5.19832,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",1.49467,0.001506,3.26912,0.188288,0.111648,0.113952,0.185856,0.425976,5.19179,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.49631,0.0018,3.29502,0.188544,0.115904,0.1152,0.186272,0.426943,5.22061,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",1.49174,0.001498,3.24406,0.188544,0.112832,0.111008,0.186304,0.425356,5.16317,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",8.10395,0.001599,7.5468,1.72048,0.70336,0.704064,1.69325,0.426535,16.0794,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",8.11545,0.001652,7.5518,1.72653,0.706912,0.702912,1.6848,0.430507,16.1001,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",8.18361,0.001569,7.55964,1.7201,0.704672,0.70432,1.68538,0.424168,16.1696,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",8.25588,0.001562,7.55824,1.72682,0.705024,0.70784,1.69779,0.42658,16.2428,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",8.09672,0.001643,7.55317,1.72205,0.707232,0.706016,1.69146,0.434889,16.087,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",28.4068,0.001759,16.4034,4.8985,4.64922,4.65328,4.71434,0.497088,45.3097,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",28.1349,0.00166,16.639,4.88125,4.37926,4.48246,4.70896,0.479781,45.2561,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",28.3666,0.001629,16.4351,4.88848,4.35098,4.57149,4.72662,0.489831,45.2938,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",28.3036,0.0016,16.4268,4.88438,4.70864,4.4344,4.73312,0.479683,45.2125,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",28.7995,0.001758,16.419,4.90646,4.61936,4.57344,4.71808,0.476752,45.6977,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",194.749,0.001682,11.7192,38.1732,28.5857,28.9301,29.0438,0.538727,207.009,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",186.736,0.001782,11.6933,30.6083,28.625,28.7212,28.7884,0.541539,198.973,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",186.495,0.001807,11.6473,30.4605,28.4606,28.9106,28.6545,0.5392,198.684,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",195.11,0.0016,11.6495,38.2544,28.6845,28.8002,29.3815,0.538672,207.3,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",194.683,0.001561,11.8919,38.3747,28.5108,29.0648,28.8773,0.543607,207.121,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",873.262,0.001618,4.93876,115.323,99.1945,99.2819,113.593,0.713565,878.917,8.20125e+08,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",873.217,0.001704,4.91946,115.199,99.2207,99.4692,113.4,0.716047,878.855,8.20125e+08,8.20125e+08,8.20125e+08
