; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1856.46
; "Time_ContextDestroy [ms]", 47.7403
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.64322,0.002545,3.51075,0.495535,0.371411,0.212801,0.5628,0.469623,5.62669,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.59163,0.002475,3.50322,0.482163,0.369035,0.210971,0.528766,0.47447,5.57235,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.56397,0.00207,3.49768,0.465059,0.379929,0.212453,0.505949,0.470801,5.5351,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",6.27842,0.002382,5.57831,1.39065,1.67152,1.59278,1.62295,0.457453,12.3171,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",6.13376,0.00221,5.58472,1.38609,1.65376,1.58767,1.50568,0.448401,12.1697,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",6.04607,0.002147,5.57836,1.37875,1.65545,1.58873,1.42254,0.442134,12.0693,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",5.95752,0.002056,5.56659,1.36725,1.64361,1.59104,1.35511,0.4382,11.965,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",5.89112,0.002118,5.56592,1.36398,1.65575,1.57519,1.2957,0.434443,11.8941,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",23.333,0.002308,8.13473,4.88226,6.9473,6.78219,4.72069,0.476232,31.9469,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",23.2816,0.002135,8.13698,4.84646,6.95993,6.76739,4.70732,0.470836,31.8922,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",23.2536,0.001569,8.07117,4.845,6.9462,6.76368,4.69818,0.467498,31.7945,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",23.2707,0.00202,8.08783,4.84892,6.95639,6.76622,4.69859,0.464097,31.8253,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",23.2513,0.002019,8.08615,4.84726,6.95241,6.75406,4.69692,0.466549,31.8066,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",117.194,0.001779,15.6382,18.6539,42.5479,38.7676,17.2238,0.492338,133.327,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",114.332,0.001543,15.6614,17.4957,39.9475,39.663,17.2249,0.48891,130.484,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",113.451,0.002033,15.5716,17.4969,39.6618,39.0668,17.2249,0.495719,129.521,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",102.814,0.001756,15.6407,15.8918,36.6241,34.7021,15.5952,0.49207,118.949,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",102.299,0.002091,15.8132,15.8778,35.6484,35.1764,15.5959,0.494589,118.61,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",420.861,0.001642,4.91775,57.3229,155.192,155.296,53.0493,0.621134,426.402,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",417.653,0.001848,5.03854,57.2736,153.731,153.599,53.0495,0.622232,423.316,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",418.663,0.001684,4.95019,57.3519,154.33,153.891,53.0896,0.631338,424.247,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",420.323,0.001743,4.91692,57.3009,154.571,155.393,53.0566,0.616939,425.859,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",419.827,0.001641,4.89915,57.3113,154.59,154.881,53.044,0.62572,425.355,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.86291,0.002254,2.29885,0.593115,0.303766,0.275165,0.690154,0.371796,4.53653,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.8026,0.00259,2.28453,0.577511,0.299606,0.271072,0.653637,0.35696,4.44736,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.80845,0.002465,2.2667,0.57111,0.299363,0.271099,0.666291,0.348596,4.42688,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.75754,0.002137,2.24565,0.56004,0.298249,0.275886,0.62264,0.355798,4.36172,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.71554,0.002252,2.22631,0.553328,0.294264,0.270782,0.596585,0.344927,4.28962,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",9.29219,0.002007,3.85983,2.55559,1.90998,1.89725,2.92881,0.32716,13.4818,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",9.08546,0.001874,3.81485,2.54202,1.91618,1.89913,2.72749,0.329005,13.2318,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",8.92428,0.001762,3.81656,2.5502,1.91018,1.90147,2.56191,0.32322,13.0664,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",8.7938,0.001834,3.80501,2.52812,1.90699,1.89834,2.45984,0.316778,12.9179,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",8.78373,0.001862,3.77372,2.52195,1.91132,1.90111,2.44874,0.317134,12.8769,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",19.4908,0.001692,3.68368,4.90232,4.9335,4.91834,4.73597,0.362477,23.5393,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",19.431,0.001723,3.69123,4.86722,4.93343,4.91167,4.71802,0.357132,23.4818,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",19.413,0.001605,3.6827,4.85989,4.92811,4.91658,4.70792,0.341477,23.4394,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",19.389,0.00172,3.67886,4.84291,4.92543,4.91143,4.70868,0.345865,23.416,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",19.4055,0.001809,3.65152,4.85162,4.92993,4.91375,4.70971,0.332687,23.3921,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",87.7767,0.001652,3.48364,18.4626,26.0624,25.9921,17.2586,0.413081,91.676,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",81.1727,0.001743,3.48053,17.4941,26.0554,22.562,15.0604,0.403955,85.0596,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",75.4027,0.001665,3.45311,15.3491,22.5483,22.4458,15.0589,0.410357,79.2685,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",68.3973,0.00163,3.4672,14.5284,20.2482,20.2092,13.4109,0.43435,72.3012,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",68.4526,0.001714,3.45072,14.5518,20.2654,20.227,13.4078,0.434301,72.34,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",1007.13,0.001876,5.17385,114.681,393.91,392.369,106.174,0.533148,1012.84,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",1007.17,0.001795,5.14003,114.698,393.948,392.356,106.166,0.538899,1012.85,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",1007.33,0.001906,5.16448,114.808,394.03,392.315,106.171,0.543305,1013.04,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",1007.19,0.001906,5.17452,114.699,393.799,392.513,106.175,0.529534,1012.89,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",1007.54,0.001928,5.13677,114.644,394.142,392.554,106.198,0.518074,1013.2,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",2121.99,0.001812,6.18884,230.152,841.381,838.285,212.168,0.688007,2128.87,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",2122,0.001744,6.17172,230.022,841.389,838.421,212.171,0.678206,2128.86,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",2122.12,0.001622,6.17624,230.006,841.437,838.506,212.168,0.675234,2128.97,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",2122.08,0.001732,6.1687,230.11,841.391,838.405,212.171,0.673893,2128.92,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",2121.76,0.001764,6.17642,229.941,841.397,838.257,212.163,0.676641,2128.62,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",4340.89,0.001805,7.20621,457.384,1736.73,1722.5,424.273,0.993591,4349.09,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",4341.83,0.002126,7.21969,457.815,1737.21,1722.52,424.278,0.935102,4349.98,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",4341.01,0.002165,7.21762,456.221,1737.34,1723.2,424.247,0.929589,4349.16,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",4342,0.002079,7.23353,457.617,1737.55,1722.6,424.235,0.934811,4350.17,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",4341.28,0.001912,7.23713,457.31,1737.21,1722.53,424.229,0.939804,4349.46,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Success",9219.09,0.001737,8.24404,916.991,3715.36,3738.44,848.298,1.48244,9228.82,8.58993e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Success",9219.19,0.001593,8.22029,917.005,3715.81,3738.15,848.219,1.48258,9228.89,8.58993e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Success",9218.94,0.001591,8.24111,917.044,3714.99,3738.71,848.204,1.4384,9228.62,8.58993e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Success",9292.2,0.002022,8.26098,990.669,3715.24,3738.01,848.273,1.49124,9301.96,8.58993e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Success",9219.4,0.001605,8.38781,916.913,3715.57,3738.61,848.31,1.52026,9229.31,8.58993e+09,0
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",2.88688,0.001887,4.72237,0.542611,0.91665,0.775404,0.651507,0.45168,8.06336,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",2.85186,0.001989,4.8225,0.533682,0.915085,0.772035,0.630394,0.448281,8.12522,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",2.8416,0.001996,4.66501,0.522258,0.912675,0.780508,0.625495,0.439224,7.9484,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",2.79772,0.001882,4.68404,0.524018,0.919717,0.773524,0.579858,0.430459,7.91463,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",2.77248,0.001869,4.6856,0.512744,0.9181,0.777575,0.563463,0.434234,7.89473,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",6.0815,0.001833,13.4341,0.851334,2.11875,2.00354,1.10731,0.455908,19.9739,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",5.96883,0.00204,13.4595,0.84446,2.13275,1.99984,0.991273,0.437783,19.8687,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",5.87082,0.002132,13.3878,0.829333,2.12096,1.99444,0.925577,0.43546,19.6968,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",5.82359,0.001711,13.3983,0.831255,2.10488,2.00324,0.883723,0.421361,19.6455,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",5.83531,0.001995,13.16,0.830905,2.12278,1.996,0.885074,0.424835,19.4227,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",12.9628,0.001987,12.0375,1.71612,4.60726,4.48601,2.15283,0.434756,25.4377,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",12.7419,0.00173,12.4516,1.71374,4.59164,4.49427,1.94169,0.42877,25.6247,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",12.658,0.001615,12.0961,1.68257,4.58106,4.50504,1.88878,0.42846,25.1847,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",12.6677,0.001748,12.0679,1.68342,4.58967,4.50419,1.88985,0.433885,25.1718,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",12.6401,0.001852,11.9447,1.6832,4.57664,4.48703,1.89269,0.436814,25.0241,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",56.2205,0.00178,22.8451,6.56796,21.4957,21.7542,6.40196,0.486917,79.555,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",56.5338,0.001799,22.7551,6.56869,21.794,21.77,6.40042,0.475292,79.7668,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",56.0508,0.001592,22.5694,6.56844,21.4965,21.5799,6.40528,0.477033,79.0994,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",56.5555,0.001933,22.8808,6.56923,21.7621,21.8213,6.40212,0.473124,79.912,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",56.8257,0.00176,22.8795,6.56497,22.0301,21.828,6.40198,0.474997,80.1826,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",94.8656,0.001868,19.3606,10.9918,39.21,35.0148,9.64832,0.491547,114.72,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",89.7875,0.001833,19.3781,9.89954,35.4352,34.7977,9.65436,0.483539,109.652,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",89.5942,0.001803,19.334,9.89932,35.0778,34.9637,9.65257,0.49353,109.424,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",89.573,0.00175,19.3352,9.90173,35.0202,34.9986,9.65153,0.493603,109.404,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",89.6543,0.001707,19.3655,9.92233,35.1947,34.8862,9.65048,0.485437,109.508,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",118.517,0.001626,8.99627,12.5066,47.8246,47.3021,10.8829,0.65941,128.175,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",118.334,0.001798,8.99956,12.5239,47.5,47.4067,10.903,0.65833,127.995,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",118.549,0.001858,9.00541,12.5374,47.6339,47.4825,10.8945,0.669183,128.226,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",118.432,0.001771,8.99789,12.4851,47.631,47.4288,10.8868,0.662394,128.095,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",118.503,0.001869,8.99413,12.5161,47.6679,47.4241,10.8946,0.656504,128.157,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",387.172,0.001846,14.8881,36.4955,167.386,150.74,32.5492,0.731319,402.794,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",365.323,0.00178,14.8918,34.6809,148.955,149.729,31.9572,0.732819,380.95,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",365.484,0.001912,14.8791,34.6847,148.837,149.995,31.9663,0.742518,381.108,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",366.125,0.001831,14.8745,34.6467,149.298,150.221,31.9585,0.731454,381.733,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",365.167,0.001779,14.8394,34.6599,148.396,150.15,31.9598,0.731257,380.74,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",1130.52,0.001956,10.048,110.555,459.162,458.876,101.926,0.992267,1141.56,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",1129.92,0.001903,10.0216,110.473,459.068,458.457,101.922,0.995675,1140.94,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",1129.67,0.001789,10.0162,110.182,459.008,458.545,101.932,0.994258,1140.68,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",1131.03,0.001923,10.0132,110.554,459.494,459.045,101.933,0.995151,1142.04,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",1131.56,0.001928,10.0192,110.583,459.624,459.426,101.931,0.999081,1142.59,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.61716,0.002359,3.36736,0.484482,0.389123,0.222628,0.52033,0.494731,5.48223,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.56934,0.002239,3.33156,0.453643,0.383818,0.228634,0.502637,0.471123,5.37487,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",1.54865,0.002099,3.3281,0.449773,0.377523,0.21485,0.505947,0.465776,5.34519,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.5057,0.002014,3.31448,0.43413,0.377051,0.218998,0.474937,0.473019,5.29584,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",1.4706,0.002373,3.31245,0.42727,0.375917,0.212774,0.454103,0.497424,5.28346,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",9.8794,0.002191,7.68498,2.00079,2.82682,2.76791,2.2833,0.455362,18.0225,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",9.60534,0.001886,7.64164,2.00269,2.806,2.72391,2.07223,0.43677,17.6862,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",9.44421,0.002036,7.52917,1.9815,2.83889,2.7079,1.91539,0.428028,17.404,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",9.42325,0.001607,7.58128,1.9648,2.80497,2.77156,1.88143,0.424993,17.4317,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",9.3249,0.001763,7.55931,1.96306,2.79352,2.68882,1.87896,0.433118,17.3196,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",35.4533,0.001617,16.5871,6.02095,11.757,11.8329,5.84175,0.466606,52.5093,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",35.6346,0.001732,16.5588,6.00052,11.9773,11.8104,5.84582,0.472932,52.6687,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",35.6391,0.001678,16.578,6.0033,12.0583,11.7347,5.84216,0.469258,52.6886,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",36.2039,0.001938,16.5505,5.9992,12.2977,12.0648,5.84162,0.47616,53.2332,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",36.0789,0.002162,16.556,5.99993,12.2732,11.9641,5.84095,0.475754,53.1135,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",178.89,0.001749,11.6017,20.0768,72.2908,68.5091,18.013,0.518391,191.013,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",170.065,0.001682,11.6079,18.4018,66.7901,66.8585,18.0144,0.517131,182.193,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",155.199,0.001771,11.4508,17.824,60.3866,60.6636,16.3244,0.518429,167.171,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",155.501,0.001705,11.588,17.8015,60.7556,60.6215,16.3218,0.517305,167.609,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",155.575,0.001727,11.5812,17.9746,60.6746,60.5945,16.3309,0.518393,167.677,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",778.461,0.001585,4.90297,87.5448,304.93,305.04,80.946,0.698232,784.065,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",778.502,0.001682,4.89115,87.951,304.813,304.783,80.9551,0.692834,784.089,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",778.569,0.001551,4.8804,87.963,304.882,304.77,80.9533,0.693605,784.146,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,3,"Success",778.753,0.001723,4.89375,87.9915,305.037,304.777,80.9472,0.70476,784.354,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",778.745,0.001692,4.88831,87.9114,305.037,304.842,80.9538,0.692795,784.328,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,0,"Success",1.97602,0.002959,2.46246,0.590231,0.316473,0.288763,0.779894,0.372631,4.81467,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,1,"Success",1.89701,0.003104,2.45895,0.560003,0.313164,0.290155,0.733058,0.354042,4.71375,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,2,"Success",1.87095,0.003093,2.43836,0.567841,0.313779,0.290956,0.697768,0.350961,4.66399,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,3,"Success",1.83985,0.002185,2.42548,0.547938,0.311492,0.287998,0.691776,0.347465,4.61553,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,4,"Success",1.79858,0.002436,2.41065,0.53272,0.31008,0.294375,0.660681,0.34886,4.56109,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,0,"Success",9.99847,0.001882,2.89649,2.39108,2.39693,2.37107,2.83879,0.326607,13.224,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,1,"Success",9.75545,0.001838,2.88763,2.38755,2.39209,2.36988,2.60539,0.32568,12.9711,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,2,"Success",9.56938,0.001767,2.86063,2.37469,2.38903,2.36653,2.4386,0.325104,12.7575,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,3,"Success",9.45208,0.001925,2.83667,2.37558,2.384,2.36884,2.32315,0.322693,12.6139,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,4,"Success",9.40161,0.001908,2.84392,2.36919,2.39258,2.36568,2.27361,0.319546,12.5675,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,243,125,0,"Success",19.5249,0.001932,3.11257,4.43893,5.40397,5.3698,4.31163,0.368179,23.0081,3.0375e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,243,125,1,"Success",19.5144,0.002169,3.11633,4.44361,5.40714,5.37177,4.2913,0.346427,22.98,3.0375e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,243,125,2,"Success",19.4622,0.002007,3.09411,4.41524,5.3922,5.37062,4.28367,0.334439,22.8934,3.0375e+07,0
