; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1046.87
; "Time_ContextDestroy [ms]", 45.1517
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",793.598,0.00192,11.735,134.621,17.1096,17.0663,103.61,1.87722,807.213,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",792.059,0.001855,11.7544,134.373,17.0488,17.1095,103.124,1.87479,805.691,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",802.727,0.001851,11.7464,136.114,17.1206,17.0982,111.508,1.89054,816.367,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",791.423,0.001928,11.7431,132.761,17.0813,17.0674,104.47,1.49703,804.666,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.90001,0.001757,3.70755,0.260608,0.092224,0.093952,0.186528,0.440745,6.0507,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.88276,0.001631,3.67757,0.263712,0.094048,0.093152,0.186592,0.446784,6.00932,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.8973,0.001687,3.70383,0.268768,0.089792,0.091808,0.186304,0.431656,6.03502,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.91885,0.001661,3.67574,0.260032,0.090528,0.092288,0.186112,0.44637,6.04318,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.88614,0.001563,3.67523,0.25936,0.091488,0.090752,0.186368,0.428418,5.9919,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",6.22131,0.001515,5.55656,1.44634,0.49328,0.50736,1.79363,0.42323,12.2031,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",6.22419,0.00155,5.54805,1.43725,0.49744,0.509312,1.80182,0.428793,12.2031,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",6.24266,0.001548,5.51385,1.43424,0.50032,0.511392,1.81027,0.416806,12.1754,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",6.23849,0.001688,5.72846,1.45677,0.494112,0.505408,1.80669,0.415106,12.3842,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",6.2266,0.00158,5.52963,1.45574,0.49328,0.507296,1.79482,0.422038,12.1804,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",27.7667,0.001627,8.1046,6.44186,3.33965,3.40051,7.11475,0.45486,36.3283,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",27.638,0.001814,8.12038,6.24355,3.34333,3.39904,7.12099,0.459473,36.2202,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",27.4769,0.001675,8.07529,6.6464,3.34816,3.39715,6.50784,0.44405,35.9985,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",27.7227,0.001753,8.09004,6.28166,3.33264,3.39757,7.19395,0.453166,36.2683,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",27.2207,0.001699,8.04767,6.32701,3.33341,3.38966,6.59171,0.450389,35.721,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",133.874,0.001685,15.6516,25.0585,20.8533,20.8624,24.0159,0.505858,150.034,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",135.07,0.001711,15.6423,24.8996,20.4956,20.3821,25.9002,0.493579,151.208,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",121.453,0.001657,15.6389,20.8251,18.5485,18.5081,24.64,0.488957,137.583,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",110.306,0.001702,15.6355,17.0609,17.901,18.1872,20.5821,0.846664,126.791,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",111.914,0.001624,15.5926,17.9214,17.625,18.2477,21.3958,0.514818,128.024,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",406.447,0.001911,4.93749,67.5669,59.7964,59.7142,51.951,1.11189,412.499,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",409.757,0.001692,4.95305,69.01,59.7743,59.7008,52.0628,1.09529,415.808,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",415.096,0.001879,5.60679,69.3878,59.7757,59.6976,58.4655,1.12459,421.83,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",415.22,0.001873,5.2517,70.4119,59.7655,59.6812,57.6721,1.10074,421.575,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",412.538,0.001815,4.95056,68.7358,59.7217,59.7497,56.2575,1.10451,418.596,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",2.08563,0.001503,2.19896,0.316992,0.096896,0.096704,0.286144,0.301849,4.58846,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",2.06831,0.001604,2.20783,0.316,0.099168,0.096928,0.286208,0.301667,4.57995,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",2.07492,0.002027,2.19188,0.306944,0.100256,0.100352,0.286048,0.300977,4.57035,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",2.08362,0.001479,2.18978,0.334624,0.099104,0.099008,0.287072,0.298375,4.57378,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",2.08489,0.001544,2.20125,0.31728,0.098048,0.09904,0.286624,0.296173,4.58438,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",11.3674,0.002142,3.7819,3.03165,0.754656,0.75616,3.79501,0.309164,15.4612,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",10.865,0.001999,3.75521,2.99987,0.758272,0.758496,3.37917,0.315231,14.938,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",11.3782,0.002046,3.76396,3.18432,0.75488,0.760768,3.7536,0.317046,15.4618,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",11.3538,0.001561,3.76598,3.06035,0.757248,0.7624,3.73872,0.310795,15.4326,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",11.3498,0.001675,3.74479,3.06419,0.756064,0.76096,3.73786,0.314043,15.4108,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",24.051,0.001594,3.65403,6.34157,1.48112,1.48554,7.15635,0.348234,28.0555,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",23.9645,0.001688,3.65714,6.26582,1.47581,1.4872,6.86224,0.340467,27.9645,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",23.3474,0.001669,3.66002,6.28608,1.48192,1.48474,6.69053,0.347994,27.3578,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",23.6809,0.001718,3.70661,6.22003,1.48074,1.49027,7.02147,0.355691,27.7456,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",23.8969,0.005657,3.65024,6.33206,1.4847,1.48442,7.00554,0.343929,27.8974,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",99.7009,0.00174,3.47418,25.62,11.487,11.4942,22.926,0.412413,103.59,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",94.875,0.001722,3.45837,20.4868,11.3675,11.3193,23.6655,0.411487,98.7473,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",94.911,0.001706,3.45733,21.5518,11.3396,11.072,23.2252,0.40112,98.7718,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",93.3762,0.001634,3.41796,18.3277,11.1067,11.096,25.3954,0.415952,97.2124,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",88.8699,0.001545,3.43676,19.986,10.952,10.9698,20.0119,0.48691,92.7959,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",943.705,0.001704,5.33175,133.78,273.152,273.367,101.692,0.922463,949.962,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",952.741,0.00177,5.11752,135.567,273.348,273.461,108.33,0.923178,958.785,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",952.583,0.001658,5.12587,135.487,273.257,273.5,108.533,0.967068,958.679,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",948.845,0.001819,5.10311,133.005,273.2,273.643,106.987,0.923341,954.875,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",949.039,0.001731,5.09099,133.611,273.474,273.606,106.262,0.921988,955.054,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",1990.49,0.00165,6.17938,268.181,596.007,595.983,206.983,1.23418,1997.9,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",1989.91,0.001718,6.15502,267.353,596.031,596.062,207.074,1.24223,1997.31,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",1990.06,0.001669,6.19189,268.796,595.985,596.12,205.646,1.23668,1997.49,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",1995.22,0.00171,6.17596,270.423,596.078,596.08,208.896,1.25373,2002.65,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",1988.44,0.001986,6.17614,269.993,596.104,596.166,203.032,1.23901,1995.86,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",4020.88,0.001712,7.20272,500.631,1199.18,1199.23,401.185,1.83317,4029.92,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",4061.51,0.001698,7.23067,538.407,1198.88,1199.33,404.08,0.992627,4069.74,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",4063.7,0.001726,7.18458,539.295,1199.19,1199.26,404.976,1.83461,4072.72,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",4069.77,0.001916,7.18832,538.21,1198.98,1199.22,412.093,1.81831,4078.78,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",4056.97,0.001615,7.16446,535.243,1199.06,1199.07,402.514,1.88074,4066.02,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Success",8589.07,0.001716,8.24411,1068.09,2397.93,2397.59,804.71,3.03003,8600.35,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Success",8588.08,0.001644,8.21409,1066.34,2398.13,2397.86,804.869,3.01325,8599.31,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Success",8602.59,0.001606,8.25667,1074.68,2398.12,2398,810.105,3.02042,8613.87,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Success",8620.65,0.001661,8.19983,1087.03,2397.88,2397.63,816.456,3.0073,8631.86,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Success",8599.74,0.001847,8.99633,1078.83,2398.02,2397.26,803.423,3.01994,8611.76,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",4.39344,0.001621,4.73517,0.519552,0.132256,0.132,0.7232,0.427406,9.55819,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",4.43282,0.001903,4.72939,0.543808,0.13568,0.135328,0.7168,0.419531,9.58421,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",4.42012,0.00202,4.71884,0.520832,0.13664,0.132736,0.715968,0.421122,9.56264,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",4.40422,0.001764,4.71076,0.520608,0.128192,0.133984,0.71136,0.414621,9.53189,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",4.38954,0.001828,4.69565,0.528896,0.133056,0.13152,0.704736,0.425253,9.51279,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",9.5063,0.001695,13.4551,1.28346,0.244,0.243168,1.6087,0.420693,23.3843,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",9.43274,0.001865,13.522,1.17984,0.243232,0.246176,1.62662,0.414635,23.3718,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",9.38663,0.001849,13.4562,1.1753,0.243424,0.245056,1.60826,0.423516,23.2687,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",9.38077,0.001808,13.4452,1.14934,0.249088,0.2424,1.60422,0.420493,23.2488,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",9.36847,0.001624,13.4412,1.16608,0.246528,0.243488,1.61568,0.415825,23.2276,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",19.732,0.002003,12.189,2.7673,0.491776,0.49776,3.11757,0.417049,32.3406,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",20.204,0.00223,12.1884,2.85565,0.495584,0.490496,3.47379,0.429971,32.8252,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",20.248,0.001793,12.1435,2.84768,0.490784,0.489632,3.49994,0.426248,32.8201,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",20.3367,0.001606,12.1413,2.98602,0.496096,0.492032,3.50269,0.430261,32.9104,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",20.2186,0.001788,12.1393,2.85197,0.491616,0.491456,3.48454,0.433396,32.7937,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",62.9275,0.001685,22.8537,9.11133,1.37232,1.37178,9.72899,0.47698,86.2605,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",62.4034,0.001694,22.8694,8.648,1.37693,1.37114,9.26406,0.476267,85.7513,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",62.6938,0.001894,22.808,9.18179,1.37456,1.37562,8.93958,0.47427,85.9788,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",61.0182,0.001706,22.5679,8.60669,1.37856,1.37312,8.83443,0.47558,84.064,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",62.2082,0.001812,22.5918,8.53757,1.37987,1.37504,9.08294,0.476481,85.279,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",108.817,0.001916,19.5844,14.8135,2.26083,2.26813,15.0154,0.488688,128.892,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",107.131,0.001895,19.5329,14.0855,2.26867,2.2648,14.7039,0.507257,127.174,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",109.065,0.001767,19.4993,15.3365,2.26102,2.25907,15.1195,0.479743,129.047,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",108.18,0.001669,19.4915,14.5872,2.25952,2.25398,14.7501,0.480916,128.155,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",107.629,0.001806,19.371,14.4005,2.2641,2.25584,15.2385,0.485553,127.488,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",157.17,0.001698,9.0316,17.8812,3.0224,2.60704,17.0117,1.09984,167.304,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",142.877,0.001894,9.03087,15.366,2.61053,2.60566,18.5373,1.12233,153.033,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",140.652,0.001812,9.02282,14.9241,2.60864,2.60598,16.9208,1.1162,150.793,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",137.215,0.001811,9.031,19.5267,2.48899,2.49302,14.2963,0.687874,146.936,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",126.943,0.001737,9.01381,17.6119,2.29104,2.29661,14.2428,1.0154,136.975,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",348.513,0.001782,14.9835,43.2171,6.27715,6.22902,35.5116,1.27014,364.769,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",341.657,0.00177,14.9712,40.1003,6.2704,6.28195,32.0584,1.29177,357.923,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",341.58,0.001784,14.9769,39.6875,6.27155,6.2489,32.5774,1.29352,357.853,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",344.91,0.001671,14.9459,41.8132,6.27066,6.27059,33.3283,1.27853,361.138,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",341.317,0.001718,14.9358,39.8937,6.2401,6.2584,33.0271,1.24712,357.502,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",1059.99,0.001731,10.1471,129.596,20.0681,20.0359,102.827,1.87943,1072.02,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",1061.76,0.001861,10.1162,131.354,20.0492,20.0074,104.109,0.994761,1072.87,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",1055.28,0.001825,10.0614,127.305,20.0036,20.01,100.972,1.87491,1067.22,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",1062.59,0.001749,10.06,131.682,20.0199,20.0581,103.786,1.87769,1074.53,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",1062.61,0.001846,10.0567,132.414,20.0501,20.0345,102.602,1.87084,1074.55,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.66017,0.001742,3.26813,0.162944,0.092576,0.096544,0.154048,0.416576,5.34713,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.68983,0.001943,3.24103,0.167904,0.096768,0.09792,0.154016,0.417056,5.35038,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",1.67601,0.001532,3.26879,0.172096,0.096416,0.097248,0.153984,0.417287,5.36412,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.69376,0.001685,3.25148,0.172416,0.101888,0.09792,0.154272,0.409571,5.35699,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",1.68976,0.001532,3.24664,0.172416,0.099104,0.096,0.154336,0.408743,5.34718,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",9.56792,0.001856,7.62881,2.24646,0.606848,0.604928,2.78758,0.415629,17.6147,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",9.62263,0.001935,7.61564,2.22624,0.608864,0.607168,2.7761,0.421252,17.6621,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",8.44707,0.002028,7.62656,2.24214,0.606528,0.60672,1.69654,0.42198,16.4982,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",8.06142,0.001925,7.61538,1.2135,0.605632,0.6072,2.41747,0.423536,16.1028,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",9.65008,0.001639,7.59618,2.22691,0.605792,0.603488,2.78704,0.423798,17.6723,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",32.0795,0.001899,16.6187,8.57526,4.2504,4.37024,5.85542,0.463085,49.1641,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",31.6528,0.001626,16.5787,7.46669,4.20538,4.36246,6.79523,0.47343,48.7071,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",32.1718,0.001577,16.6059,7.85949,4.39539,4.3847,6.80045,0.47557,49.2554,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",32.1808,0.001559,16.4587,8.14134,4.32966,4.30525,6.63843,0.475191,49.1168,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",33.9869,0.00157,16.456,7.78406,4.37434,4.16781,8.64947,0.477333,50.9224,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",194.04,0.001696,11.6692,21.725,32.4062,32.8993,26.2706,0.536609,206.248,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",190.473,0.00157,11.7472,24.7521,32.2695,30.4183,23.4007,0.741384,202.964,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",179.68,0.001702,11.6432,24.0516,29.1402,29.8197,24.5678,0.528767,191.854,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",157.315,0.00172,11.641,20.7318,26.9104,26.3801,17.9535,0.526125,169.484,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",151.88,0.001675,11.5432,22.2866,25.5775,25.7253,17.7739,0.887768,164.314,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",736.75,0.001689,4.92802,99.8259,83.9296,84.15,86.6919,1.3159,742.996,8.20125e+08,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",728.796,0.001648,4.92076,99.0459,83.8989,83.9861,79.7983,1.30939,735.029,8.20125e+08,8.20125e+08,8.20125e+08
