; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 488.225
; "Time_ContextDestroy [ms]", 368.412
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,0,"Success",0,0.00292,11.9276,0.00423,1.39692,0.13298,0.100908,0.641124,0.376314,14.5838,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,1,"Success",0,0.00273,11.8911,0.004252,1.38036,0.132628,0.101408,0.65587,0.377471,14.5467,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,2,"Success",0,0.002673,11.8427,0.00428,1.36378,0.133808,0.101516,0.645679,0.375766,14.4711,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,3,"Success",0,0.002795,11.8746,0.004185,1.37408,0.132913,0.101493,0.654782,0.376564,14.5222,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,4,"Success",0,0.002837,11.8777,0.004193,1.37341,0.136653,0.103746,0.644551,0.376306,14.5202,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0,0.003801,19.6804,0.004198,2.26034,0.601979,0.208396,1.2805,0.534996,24.5756,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0,0.002852,19.7125,0.004155,2.27425,0.600602,0.214953,1.22954,0.510487,24.5503,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0,0.002668,19.6762,0.004262,2.25342,0.600997,0.21048,1.2554,0.513176,24.5176,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0,0.002735,19.7506,0.004157,2.24772,0.608657,0.209715,1.22762,0.507726,24.5599,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0,0.002805,19.7722,0.004515,2.26791,0.614932,0.213985,1.23804,0.510911,24.6262,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,0,"Success",0,0.002677,11.3771,0.004233,4.06358,0.725247,0.312463,2.2148,0.539921,19.241,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,1,"Success",0,0.002995,11.3735,0.004133,4.0843,0.716262,0.310964,2.19618,0.540429,19.2296,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,2,"Success",0,0.00256,11.4128,0.004073,4.08209,0.711644,0.313861,2.19642,0.537196,19.2616,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,3,"Success",0,0.002795,11.4249,0.004258,4.05691,0.725925,0.314109,2.19865,0.535374,19.2638,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,4,"Success",0,0.002795,11.3986,0.004173,4.06602,0.712832,0.318021,2.26946,0.538214,19.3111,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",0,0.002672,13.5027,0.004255,7.69877,0.990892,0.611762,4.20603,0.587042,27.605,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",0,0.0027,13.5293,0.004197,7.66094,1.00678,0.614247,4.24256,0.555972,27.6176,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",0,0.002635,13.4572,0.004322,7.69673,0.998195,0.6091,4.23802,0.552729,27.5599,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",0,0.002635,13.6127,0.004135,7.68765,0.989558,0.599269,4.23758,0.575476,27.71,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",0,0.00278,13.6314,0.004195,7.67635,0.9819,0.601094,4.2123,0.557402,27.6685,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",0,0.002743,16.0581,0.00514,14.9566,1.5987,1.20503,7.31939,0.589204,41.7361,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",0,0.002522,16.0659,0.00416,14.9316,1.60729,1.20108,7.42047,0.614424,41.8484,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",0,0.0028,16.0405,0.005155,14.946,1.57649,1.17723,7.44705,0.774782,41.9716,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",0,0.002823,16.1873,0.004258,15.4483,1.58991,1.19571,7.56126,0.614029,42.6047,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",0,0.002607,16.1299,0.004415,14.9136,1.59119,1.19517,7.36798,0.603114,41.8091,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",0,0.003607,18.7714,0.00462,25.8918,2.99784,2.58918,13.7144,0.652729,64.6268,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",0,0.003093,18.7996,0.004713,29.1155,2.97175,2.58962,14.3174,0.65505,68.4579,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",0,0.002725,18.7312,0.004515,29.1145,2.99184,2.59462,14.3018,0.650522,68.3929,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",0,0.002568,18.7286,0.004468,29.1979,2.98051,2.56988,14.2236,0.651127,68.3597,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",0,0.003002,18.7393,0.00449,29.1045,2.99102,2.59476,14.2642,0.651455,68.3538,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",0,0.002728,26.6415,0.004817,56.3136,6.13001,5.66515,26.5046,0.79076,122.055,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",0,0.002665,26.6031,0.004648,56.2856,6.10122,5.62738,26.3706,0.782687,121.779,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",0,0.002655,26.5401,0.00449,56.3314,6.09861,5.63892,26.5812,0.772225,121.971,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",0,0.003035,26.5986,0.004623,56.3106,6.12409,5.6178,26.6735,0.772569,122.106,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",0,0.002795,26.6991,0.004805,56.2513,6.09689,5.61443,26.4744,0.77917,121.924,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,0,"Success",0,0.003807,1.17591,0.00395,0.027273,0.091093,0.056243,0.082907,0.242454,1.68454,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,1,"Success",0,0.00272,0.954761,0.003917,0.026835,0.08967,0.055636,0.08229,0.241401,1.45799,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,2,"Success",0,0.002843,0.940195,0.003895,0.027148,0.088412,0.053425,0.08135,0.249263,1.44732,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,3,"Success",0,0.00271,0.940393,0.003783,0.02651,0.091012,0.052898,0.0803,0.239318,1.43771,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,4,"Success",0,0.002707,0.94248,0.003925,0.026665,0.087708,0.054663,0.08264,0.239763,1.4413,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,0,"Success",0,0.003566,1.55357,0.0049,0.034754,0.114561,0.06816,0.090367,0.295564,2.16648,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,1,"Success",0,0.003827,1.54986,0.00482,0.03522,0.114263,0.067564,0.089851,0.297824,2.16439,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,2,"Success",0,0.002575,1.19922,0.003945,0.027365,0.087867,0.05544,0.082738,0.240458,1.70037,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,3,"Success",0,0.00282,1.20846,0.00392,0.027193,0.089665,0.053793,0.08177,0.24146,1.70981,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,4,"Success",0,0.002915,1.18115,0.003872,0.027375,0.088433,0.052355,0.098893,0.240998,1.69675,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,0,"Success",0,0.00325,1.90359,0.00511,0.032627,0.113263,0.069624,0.088777,0.295974,2.51325,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,1,"Success",0,0.00317,1.87589,0.004863,0.03223,0.114964,0.068347,0.08978,0.297091,2.48755,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,2,"Success",0,0.002813,1.44712,0.003835,0.024958,0.089443,0.054037,0.083071,0.249946,1.95599,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,3,"Success",0,0.002763,1.45994,0.003971,0.025875,0.088968,0.053947,0.097422,0.241936,1.97567,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,4,"Success",0,0.002237,1.48514,0.003918,0.025448,0.08985,0.055582,0.080537,0.240303,1.9838,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,0,"Success",0,0.004063,2.25611,0.00486,0.032104,0.114417,0.068034,0.090984,0.301581,2.87331,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,1,"Success",0,0.003764,2.04954,0.003865,0.025668,0.090168,0.053857,0.082493,0.241756,2.55201,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,2,"Success",0,0.002935,1.71782,0.003958,0.025915,0.089655,0.055683,0.082757,0.242428,2.22198,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,3,"Success",0,0.003115,1.73079,0.004087,0.025835,0.090265,0.054792,0.081703,0.241451,2.23283,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,4,"Success",0,0.002748,1.74846,0.0039,0.025808,0.088593,0.05352,0.106143,0.246498,2.27655,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,0,"Success",0,0.002953,2.55792,0.003932,0.026545,0.084691,0.05528,0.08307,0.240626,3.05592,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,1,"Success",0,0.00299,2.00781,0.003917,0.025813,0.085645,0.054341,0.082467,0.239824,2.5039,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,2,"Success",0,0.00229,2.01324,0.003865,0.026062,0.084996,0.053727,0.082302,0.260243,2.5276,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,3,"Success",0,0.002453,2.02735,0.003875,0.026885,0.084955,0.053845,0.08131,0.242178,2.52368,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,4,"Success",0,0.00221,2.02473,0.00399,0.026163,0.08457,0.05555,0.09738,0.242533,2.538,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,0,"Success",0,0.003857,2.45169,0.00475,0.025273,0.0854,0.055935,0.083055,0.251849,2.96277,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,1,"Success",0,0.003177,2.03661,0.00388,0.026293,0.085175,0.055047,0.082851,0.241023,2.53481,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,2,"Success",0,0.003107,2.04559,0.003978,0.026108,0.08605,0.054555,0.082972,0.242033,2.54525,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,3,"Success",0,0.00319,2.05111,0.003987,0.026385,0.086255,0.054162,0.081061,0.241935,2.54892,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,4,"Success",0,0.00323,2.05684,0.0039,0.02751,0.08531,0.053688,0.08131,0.261731,2.57426,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,0,"Success",0,0.002265,2.03444,0.003982,0.413743,0.09113,0.055883,0.100268,0.383108,3.08603,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,1,"Success",0,0.0024,2.05143,0.003892,0.413141,0.093293,0.055148,0.08274,0.376486,3.07945,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,2,"Success",0,0.002325,2.04235,0.004085,0.412307,0.092583,0.055628,0.084193,0.391931,3.08634,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,3,"Success",0,0.002483,2.05894,0.003835,0.412571,0.09257,0.054496,0.08258,0.376449,3.08471,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,4,"Success",0,0.002363,2.03896,0.003965,0.410376,0.093106,0.05565,0.104306,0.378228,3.08778,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,0,"Success",0,0.003015,2.66541,0.004693,0.427636,0.094963,0.055925,0.085635,0.393681,3.73197,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,1,"Success",0,0.002782,2.63602,0.0041,0.413581,0.094435,0.056955,0.082315,0.377411,3.66847,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,2,"Success",0,0.002992,2.65905,0.004038,0.413294,0.094718,0.055038,0.083375,0.378878,3.69229,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,3,"Success",0,0.002882,2.66402,0.003998,0.430273,0.093983,0.054633,0.082852,0.377164,3.71065,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,4,"Success",0,0.003095,2.65639,0.00412,0.411844,0.09333,0.05623,0.083378,0.402193,3.71144,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,0,"Success",0,0.002238,3.24381,0.004078,0.414606,0.093845,0.058101,0.083633,0.376661,4.27796,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,1,"Success",0,0.002625,3.22815,0.00404,0.431626,0.096101,0.057532,0.08294,0.412298,4.31618,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,2,"Success",0,0.002285,3.21047,0.004215,0.434761,0.094453,0.058357,0.083728,0.379679,4.26888,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,3,"Success",0,0.00241,3.21825,0.004212,0.416084,0.095885,0.056665,0.080043,0.382714,4.25706,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,4,"Success",0,0.002663,3.22105,0.004185,0.416221,0.095498,0.058013,0.080545,0.381002,4.26004,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,0,"Success",0,0.0025,3.20685,0.004123,0.419044,0.09397,0.056925,0.084628,0.379454,4.24841,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,1,"Success",0,0.002683,3.20384,0.004082,0.417438,0.097173,0.057203,0.082793,0.379371,4.24546,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,2,"Success",0,0.002415,3.23051,0.004093,0.418688,0.094941,0.057615,0.084843,0.381961,4.27603,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,3,"Success",0,0.003133,3.19921,0.004037,0.418118,0.09681,0.056805,0.082496,0.383999,4.24558,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,4,"Success",0,0.002657,3.17928,0.004177,0.418054,0.096836,0.057275,0.106876,0.382014,4.24801,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,0,"Success",0,0.00319,3.16321,0.004047,0.428878,0.095016,0.056817,0.092003,0.379439,4.22341,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,1,"Success",0,0.002458,3.20065,0.004055,0.429586,0.095118,0.05609,0.090478,0.381821,4.26114,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,2,"Success",0,0.002517,3.1922,0.004098,0.430218,0.09643,0.056067,0.092988,0.397381,4.27274,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,3,"Success",0,0.002478,3.17512,0.004185,0.425591,0.095173,0.056708,0.090358,0.383334,4.23377,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,4,"Success",0,0.002338,3.14047,0.004138,0.428062,0.09441,0.056998,0.09103,0.380096,4.19843,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,0,"Success",0,0.00404,4.94149,0.004078,0.442773,0.096555,0.057505,0.104083,0.379534,6.03098,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,1,"Success",0,0.00327,4.24053,0.004055,0.444646,0.097438,0.056963,0.102948,0.381679,5.33235,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,2,"Success",0,0.003315,4.24789,0.004055,0.475259,0.096588,0.058395,0.104155,0.399136,5.3897,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,3,"Success",0,0.003202,4.2225,0.004025,0.440939,0.09683,0.057451,0.10263,0.380079,5.30842,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,4,"Success",0,0.003262,4.25689,0.005073,0.455282,0.097567,0.057496,0.10153,0.381606,5.35949,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,0,"Success",0,0.003183,5.3436,0.004172,0.520034,0.101775,0.061882,0.228603,0.406159,6.67019,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,1,"Success",0,0.00278,5.39154,0.0041,0.525179,0.101195,0.061658,0.085615,0.379779,6.55262,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,2,"Success",0,0.002915,5.38096,0.00492,0.530144,0.100995,0.062475,0.222931,0.397418,6.70364,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,3,"Success",0,0.00315,5.3727,0.004392,0.527644,0.100153,0.060695,0.089668,0.377376,6.5366,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,4,"Success",0,0.002435,5.37418,0.004278,0.516398,0.10154,0.060765,0.136226,0.382396,6.57905,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,0,"Success",0,0.00259,5.17077,0.004148,0.575786,0.104296,0.062463,0.309239,0.381393,6.6115,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,1,"Success",0,0.003098,5.19277,0.00431,0.580047,0.103683,0.062182,0.150435,0.382806,6.48008,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,2,"Success",0,0.003383,5.1114,0.004165,0.574179,0.102028,0.063223,0.304701,0.382656,6.54655,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,3,"Success",0,0.002657,5.15902,0.004182,0.720364,0.10453,0.062616,0.252981,0.415964,6.72314,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,4,"Success",0,0.002697,5.15483,0.00414,0.713849,0.105545,0.062638,0.254166,0.384313,6.68297,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,0,"Success",0,0.002753,4.9468,0.00414,0.697739,0.104291,0.063335,0.255901,0.386041,6.46179,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,1,"Success",0,0.003022,4.91834,0.00412,0.693605,0.107083,0.063133,0.502066,0.396151,6.68837,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,2,"Success",0,0.00292,4.95488,0.004143,0.652357,0.104573,0.06226,0.224118,0.381711,6.38773,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,3,"Success",0,0.003277,4.94578,0.0042,0.692849,0.10347,0.062458,0.522269,0.385729,6.72084,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",2,"powerof2",256,256,0,4,"Success",0,0.003015,4.91225,0.004202,0.699089,0.10388,0.06431,0.223276,0.380926,6.39181,524288,524288,524288,14
