; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",213.692,0.541076,1.27743,94.8104,12.5698,12.2937,93.951,0.502497,216.373,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",213.857,0.536429,1.34644,94.8825,12.6176,12.3435,93.9418,0.484513,216.513,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",213.979,0.519703,1.31179,94.9347,12.6053,12.3576,94.0016,0.486706,216.578,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",213.721,0.533779,1.29618,94.7754,12.4916,12.3199,94.0529,0.517593,216.353,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",213.648,0.557813,1.30595,94.9416,12.5329,12.3264,93.7656,0.505309,216.325,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",433.101,0.830068,1.58993,189.592,27.6442,27.4908,188.286,0.595183,436.407,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",433.226,0.846302,1.58323,189.513,27.608,27.583,188.451,0.592859,436.544,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",432.747,0.790101,1.5399,189.075,27.4916,27.5685,188.542,0.584721,435.964,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",433.072,0.756265,1.5344,189.214,27.5813,27.6121,188.577,0.591861,436.246,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",432.796,0.837988,1.60704,188.918,27.6347,27.5965,188.568,0.603428,436.145,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",868.779,1.37762,2.10955,378.544,54.7063,54.454,380.993,0.803436,873.358,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",868.069,1.35061,2.06735,377.92,54.595,54.5483,380.932,0.801662,872.595,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",868.696,1.29201,2.10415,378.749,54.5547,54.5343,380.778,0.807387,872.975,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",869.12,1.30883,2.13157,378.845,54.7584,54.4106,381.026,0.798498,873.713,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",869.382,1.36822,1.93727,379.041,54.5577,54.5431,381.15,0.803814,873.571,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.98506,0.171539,1.04612,0.858496,0.12448,0.101824,0.840512,0.310132,3.74967,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.94861,0.183923,1.07516,0.849312,0.115584,0.101344,0.829024,0.288413,3.90908,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.93683,0.171463,1.04787,0.84864,0.11344,0.100992,0.820576,0.296659,3.67746,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.94432,0.179341,1.08566,0.850496,0.114272,0.101248,0.825312,0.28228,3.93894,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.94614,0.177602,1.04442,0.846944,0.115872,0.107456,0.822944,0.29893,3.68955,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",6.51014,0.191399,1.08349,2.93821,0.372096,0.3608,2.78294,0.301813,8.52419,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",6.53062,0.205122,1.0797,2.89491,0.372128,0.35664,2.84179,0.30641,8.54704,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",6.55766,0.206707,1.11868,2.90608,0.398016,0.363456,2.8153,0.291139,8.56991,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",6.49584,0.235073,1.06121,2.89021,0.371872,0.357248,2.81827,0.293399,8.14374,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",6.48784,0.199651,1.07606,2.88301,0.38432,0.358176,2.80474,0.305882,8.34076,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",25.3581,0.2886,1.11761,11.9808,1.33078,1.27283,10.6926,0.41791,27.4826,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",25.3465,0.287041,1.16514,11.9705,1.36093,1.26198,10.6771,0.420987,27.5555,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",25.29,0.295845,1.14364,11.9268,1.33037,1.26211,10.6907,0.415269,27.4235,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",25.3056,0.281575,1.11346,11.9751,1.32656,1.26282,10.6774,0.421397,27.4197,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",25.356,0.289411,1.11346,11.9786,1.33043,1.27475,10.6885,0.417743,27.472,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",104.166,0.413862,1.19561,47.6532,5.01709,4.92102,46.4999,0.459391,106.581,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",104.001,0.38934,1.23464,47.4853,4.99894,4.92349,46.5141,0.464325,106.425,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",104.145,0.404572,1.23643,47.5886,5.02726,4.93994,46.498,0.443648,106.562,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",104.222,0.427764,1.18363,47.5946,5.01597,4.93174,46.5941,0.454905,106.571,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",104.283,0.40216,1.17154,47.6249,5.00618,4.93386,46.643,0.433854,106.587,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",432.303,0.846654,1.6527,190.659,26.3511,26.2855,188.931,0.598409,435.684,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",432.309,0.785759,1.57587,190.414,26.4269,26.396,189.001,0.604152,435.568,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",432.406,0.784619,1.49458,190.588,26.4407,26.3755,188.929,0.623886,435.616,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",432.668,0.807157,1.60161,190.568,26.4623,26.3046,189.254,0.603122,435.985,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",432.505,0.822283,1.60749,190.69,26.4406,26.2743,189.029,0.615644,435.836,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.9319,0.197262,1.08048,0.85808,0.136864,0.102336,0.784736,0.28454,3.98027,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.90598,0.172745,1.06229,0.850208,0.116864,0.102592,0.783296,0.289491,3.69157,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.89437,0.181622,1.09265,0.849248,0.116288,0.103008,0.774304,0.299979,3.80294,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.91891,0.171636,1.06102,0.84624,0.115456,0.103008,0.788416,0.285491,3.69375,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.90314,0.178839,1.10409,0.844736,0.11472,0.101856,0.791904,0.290813,3.80559,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",12.4436,0.254328,1.11164,5.8183,0.675168,0.62896,5.26294,0.322506,14.5531,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",12.8292,0.277153,1.08364,5.8223,0.68048,0.629536,5.63469,0.327545,14.7951,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",12.4957,0.274544,1.07345,5.82022,0.679616,0.629664,5.26877,0.338989,14.4657,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",12.4736,0.273246,1.07497,5.79315,0.6768,0.633696,5.3015,0.340636,14.4619,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",12.5303,0.283523,1.1109,5.86586,0.676256,0.629376,5.30016,0.333536,14.74,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",25.2851,0.290219,1.13047,11.9852,1.3089,1.24474,10.67,0.418809,27.4034,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",25.2129,0.298803,1.16687,11.9174,1.31318,1.25354,10.6575,0.424144,27.4529,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",25.2785,0.297778,1.12979,11.9852,1.32384,1.25725,10.6414,0.427369,27.4118,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",25.2199,0.28955,1.13429,11.9383,1.31181,1.24902,10.6447,0.427164,27.3675,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",25.2267,0.290826,1.12887,11.9145,1.32384,1.25462,10.6612,0.417801,27.3654,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",103.634,0.386491,1.1757,47.3181,4.95718,4.87187,46.4059,0.440129,105.917,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",103.684,0.400019,1.23274,47.3917,4.95773,4.87165,46.3836,0.433683,106.03,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",103.507,0.412015,1.19908,47.3038,4.96397,4.89376,46.2649,0.455368,105.853,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",103.445,0.422467,1.19003,47.2888,4.97312,4.86083,46.2501,0.459445,105.814,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",103.389,0.413462,1.19495,47.2436,4.9497,4.90339,46.207,0.463144,105.762,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",890.236,1.33147,2.14997,377.42,67.8679,67.7027,377.167,0.808961,894.891,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",889.916,1.36671,2.19987,377.544,67.7947,67.7209,376.765,0.821028,894.61,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",889.901,1.24149,2.08927,377.417,67.8044,67.7318,376.872,0.804188,894.115,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",890.028,1.30632,2.11726,377.584,67.7598,67.6916,376.918,0.800815,894.541,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",890.641,1.23855,2.01497,377.997,67.7187,67.7023,377.145,0.801922,894.779,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",1793.87,2.29224,2.92413,758.995,137.577,137.476,759.742,1.19633,1800.61,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",1794.02,2.11461,3.14496,759.298,137.494,137.552,759.592,1.19133,1800.79,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",1786.15,2.39011,3.13646,755.972,137.61,137.504,754.983,1.21711,1793.25,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",1785.58,2.416,3.35795,754.968,137.585,137.503,755.433,1.20151,1792.85,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",1786.26,2.35196,3.16133,755.902,137.528,137.475,755.266,1.21793,1793.34,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<8589934592 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",2.77494,0.189629,1.03432,1.17171,0.209664,0.196768,1.14518,0.29017,4.31442,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",2.76451,0.172863,1.03159,1.1695,0.202976,0.198336,1.1448,0.288968,4.27807,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",2.76666,0.188682,1.03553,1.16694,0.20352,0.197728,1.14611,0.290479,4.30169,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",2.7735,0.173291,1.06161,1.17782,0.202528,0.199264,1.14496,0.291893,4.32601,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",2.78778,0.179518,1.03229,1.17478,0.20368,0.199296,1.1568,0.291359,4.31114,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",5.28064,0.178116,1.03588,2.24691,0.384704,0.375904,2.22173,0.29512,6.81029,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",5.28202,0.180489,1.03459,2.21984,0.387936,0.380448,2.24093,0.304243,6.8221,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",5.29888,0.19937,1.04379,2.23376,0.390784,0.379136,2.24189,0.287293,6.85285,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",5.2999,0.185243,1.06669,2.23622,0.391616,0.38304,2.2353,0.288251,6.86581,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",5.28806,0.179604,1.03621,2.22806,0.392544,0.381536,2.23642,0.28779,6.8117,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",11.9665,0.267753,1.04656,5.32614,0.85376,0.816224,4.91574,0.31882,13.8335,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",11.9775,0.275674,1.0437,5.32438,0.854592,0.8184,4.91997,0.323586,13.9172,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",11.9793,0.274725,1.07533,5.31203,0.854688,0.815808,4.93741,0.336401,14.0081,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",11.9812,0.268089,1.04524,5.32915,0.854048,0.81776,4.92093,0.328454,13.9174,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",11.9519,0.263066,1.04839,5.29686,0.853984,0.81376,4.9312,0.327332,13.8679,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",36.9584,0.303628,1.11593,16.3228,2.65523,2.62602,15.2755,0.426649,39.1028,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",36.9642,0.293504,1.11405,16.3667,2.63517,2.58682,15.2738,0.433252,39.0836,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",36.9196,0.293492,1.12846,16.3663,2.63613,2.56864,15.2602,0.431217,39.0519,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",37.1716,0.298061,1.11471,16.3585,2.67267,2.58227,15.4901,0.421632,39.2856,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",36.8999,0.305404,1.13529,16.318,2.67088,2.59027,15.249,0.433941,39.176,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",63.6954,0.362438,1.12551,27.5484,4.74944,4.71462,26.6055,0.419899,66.0835,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",63.7782,0.392005,1.10143,27.5795,4.76157,4.71424,26.6046,0.432495,66.001,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",63.75,0.362076,1.10602,27.6268,4.76666,4.69741,26.5852,0.438977,65.9525,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",63.6839,0.362209,1.13385,27.5553,4.77498,4.72032,26.5521,0.439905,65.9867,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",63.8442,0.367555,1.10654,27.7387,4.74742,4.72237,26.557,0.424199,66.0372,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",92.0803,0.400965,1.16036,40.437,6.01382,6.0401,39.5104,0.519935,94.462,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",92.2341,0.368034,1.16079,40.4908,6.06054,6.0623,39.5368,0.481,94.5234,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",92.4338,0.388421,1.14873,40.4857,6.05693,6.04272,39.7714,0.452505,94.7029,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",92.4512,0.393406,1.18532,40.6312,6.05613,6.08077,39.5503,0.440312,94.8228,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",92.2724,0.401709,1.15647,40.5316,6.05792,6.08717,39.5172,0.436821,94.5662,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",268.657,0.533301,1.34963,113.793,21.2714,20.9338,112.575,0.519292,271.359,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",268.967,0.585527,1.36554,113.895,21.2481,20.9714,112.775,0.518531,271.719,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",268.742,0.559754,1.39316,113.786,21.2111,20.984,112.689,0.512727,271.493,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",268.79,0.552852,1.38697,113.864,21.2617,20.914,112.68,0.511939,271.541,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",268.617,0.619297,1.39282,113.654,21.2436,20.9286,112.72,0.517142,271.451,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",849.944,1.35565,2.0112,363.162,60.6086,61.121,364.971,0.785451,854.39,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",851.006,1.31539,2.08538,364.154,60.6171,61.204,364.952,0.802969,855.571,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",854.529,1.71412,2.6787,365.641,60.6438,61.2499,366.91,0.790436,859.793,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",855.288,1.34255,1.95955,366.304,60.6454,61.2623,367.001,0.793,859.673,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",854.622,1.15044,2.0395,366.046,60.684,61.0076,366.813,0.785785,858.678,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.75885,0.180708,1.0867,0.668544,0.172352,0.153376,0.710816,0.286451,3.68458,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.74592,0.171282,1.05253,0.66992,0.164832,0.153792,0.703744,0.287405,3.50073,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",1.7327,0.169018,1.08579,0.666464,0.160864,0.14768,0.698976,0.295014,3.60412,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.7424,0.171826,1.05005,0.665056,0.16832,0.153536,0.702272,0.293757,3.50715,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",1.8344,0.174551,1.08154,0.759072,0.164,0.153536,0.708064,0.287078,3.69064,1.715e+06,1.715e+06
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",9.9937,0.225825,1.0697,4.37558,0.760544,0.712992,4.0856,0.304861,11.8241,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",10.0394,0.254687,1.10297,4.3767,0.760608,0.70976,4.13078,0.316625,12.0454,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",10.0739,0.25368,1.06814,4.37533,0.777984,0.709504,4.15309,0.319916,11.9875,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",10.0428,0.24967,1.11055,4.33379,0.769184,0.710336,4.17098,0.314684,12.0649,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",10.0628,0.271864,1.13796,4.3361,0.77168,0.714944,4.17882,0.317276,12.0846,1.27546e+07,1.27546e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",33.6355,0.29547,1.14352,14.9603,2.28918,2.23491,14.0666,0.405857,35.7808,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",33.4511,0.297647,1.13516,15.0076,2.28186,2.22237,13.8735,0.433063,35.5959,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",33.4248,0.295609,1.13348,14.97,2.28173,2.22224,13.8788,0.428619,35.562,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",33.4349,0.310506,1.14174,14.9253,2.29226,2.23782,13.9049,0.429537,35.6139,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",33.4774,0.296802,1.14788,14.9823,2.28429,2.21725,13.875,0.437222,35.666,4.20079e+07,4.20079e+07
"CuFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",133.461,0.442341,1.22458,58.0168,9.14826,9.06771,57.153,0.444801,135.868,1.64025e+08,1.64025e+08
