; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",52.1439,0.380102,1.09665,23.7404,2.85386,2.76854,22.6995,0.443517,54.415,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",52.0696,0.365561,1.07327,23.7152,2.82838,2.73635,22.7021,0.44183,54.2285,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",52.0806,0.368467,1.0839,23.725,2.82669,2.76368,22.6899,0.449939,54.2625,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",52.1319,0.368956,1.07228,23.7839,2.82435,2.75517,22.6984,0.451472,54.3198,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",105.08,0.422851,1.18311,47.3934,5.68413,5.5785,46.3546,0.478338,107.447,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",105.082,0.422502,1.20107,47.4292,5.67776,5.60374,46.3002,0.456321,107.461,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",105.277,0.404851,1.17217,47.5371,5.67731,5.58234,46.4013,0.447275,107.582,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",105.288,0.40361,1.1446,47.5098,5.66998,5.57907,46.4579,0.447747,107.58,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",105.337,0.417792,1.1577,47.5133,5.68179,5.6209,46.4457,0.445471,107.639,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",213.052,0.510829,1.30955,94.5275,12.5375,12.2449,93.6715,0.520758,215.678,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",213.154,0.530337,1.28853,94.7577,12.4621,12.2704,93.5998,0.544581,215.8,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",213.198,0.535968,1.32098,94.797,12.4895,12.301,93.5422,0.53145,215.937,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",213.523,0.528583,1.32006,94.7146,12.5651,12.3085,93.8552,0.496914,216.15,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",213.436,0.533808,1.26255,94.6947,12.5169,12.351,93.7936,0.504909,216.022,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",431.068,0.813269,1.50904,187.79,27.6109,27.5206,188.07,0.610549,434.289,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",432.905,0.773416,1.5184,189.666,27.5362,27.5428,188.068,0.59972,436.081,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",432.839,0.844774,1.58962,189.401,27.5321,27.6089,188.226,0.605078,436.217,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",432.859,0.74181,1.55873,189.352,27.6044,27.5368,188.29,0.608659,436.074,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",432.828,0.806309,1.59869,189.46,27.6493,27.5503,188.09,0.612683,436.186,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",865.187,1.29479,2.0369,378.488,54.5924,54.5739,377.435,0.817151,869.416,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",865.404,1.34575,2.08521,378.685,54.678,54.3423,377.618,0.815387,870.018,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",864.787,1.29313,2.53142,378.221,54.7046,54.4529,377.332,0.819998,869.516,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",866.555,1.5514,2.18735,379.256,54.5936,54.5173,378.106,0.824164,871.423,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",865.813,1.33557,1.97619,379.239,54.5858,54.4513,377.463,0.824811,870.24,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.97981,0.187569,1.04702,0.862464,0.13792,0.101952,0.821696,0.297589,3.53202,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.94339,0.188348,1.10024,0.845056,0.115424,0.103648,0.827168,0.283688,3.53458,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.94358,0.178845,1.04866,0.84896,0.114176,0.101888,0.82496,0.284074,3.47575,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.9399,0.177799,1.08074,0.847168,0.115008,0.101952,0.825696,0.288297,3.50676,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.94045,0.171687,1.04633,0.849696,0.115328,0.101312,0.82048,0.288786,3.46754,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",6.45072,0.190787,1.10108,2.88074,0.375808,0.355488,2.78211,0.303374,8.06728,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",6.53722,0.204599,1.10254,2.88851,0.383232,0.35648,2.84336,0.302854,8.17052,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",6.49437,0.208093,1.09654,2.87987,0.384096,0.35792,2.81782,0.302809,8.12365,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",6.52246,0.206914,1.05746,2.88678,0.387904,0.355072,2.83683,0.296642,8.10579,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",6.49197,0.199385,1.05729,2.8856,0.38016,0.351392,2.81594,0.297541,8.06905,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",25.2252,0.318337,1.14781,11.8806,1.32166,1.2671,10.6682,0.444917,27.1728,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",25.1847,0.296402,1.14697,11.8657,1.31302,1.272,10.6596,0.438075,27.1033,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",25.1743,0.301825,1.12585,11.8625,1.31926,1.2625,10.6575,0.435493,27.0751,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",25.2169,0.306769,1.14476,11.8912,1.32832,1.25085,10.6765,0.435063,27.1409,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",25.2798,0.297943,1.13853,11.9551,1.32464,1.26333,10.6652,0.428753,27.1816,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",103.81,0.401735,1.23326,47.4668,5.01338,4.91331,46.3425,0.455768,106.248,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",103.817,0.395569,1.24194,47.324,5.01619,4.92598,46.4813,0.451512,106.242,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",103.684,0.434671,1.21749,47.2812,5.00282,4.90189,46.4266,0.465548,106.156,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",103.879,0.431062,1.23184,47.3869,5.01136,4.92675,46.4828,0.458193,106.355,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",103.628,0.417048,1.20612,47.3106,4.99053,4.92554,46.333,0.486563,106.021,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",430.917,0.784376,1.69657,189.664,26.42,26.2202,188.535,0.616061,434.318,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",430.546,0.737125,1.56094,189.542,26.3562,26.2925,188.275,0.624108,433.916,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",430.339,0.842409,1.6175,189.325,26.3699,26.2973,188.268,0.628957,433.825,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",430.176,0.802953,1.57641,189.144,26.3931,26.3263,188.234,0.636211,433.478,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",430.909,0.828408,1.59948,189.394,26.4944,26.3533,188.594,0.615689,434.238,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.95565,0.174909,1.06651,0.851872,0.117504,0.102528,0.835136,0.302881,3.73089,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.96166,0.178492,1.06401,0.854496,0.117664,0.103392,0.83264,0.28489,3.77135,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.95558,0.172907,1.06451,0.8528,0.117088,0.102592,0.830112,0.296995,3.72508,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.96499,0.177348,1.06255,0.865888,0.115072,0.102816,0.828096,0.284781,3.7553,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.94528,0.171578,1.06298,0.851008,0.121984,0.102752,0.820832,0.299278,3.7275,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",12.4222,0.257136,1.10953,5.82896,0.68624,0.629088,5.21805,0.33317,14.4646,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",12.4828,0.287416,1.08758,5.81904,0.678752,0.63024,5.2977,0.336501,14.4898,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",12.4832,0.277412,1.0811,5.83744,0.678144,0.62752,5.28058,0.341745,14.4777,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",12.7236,0.291282,1.08107,6.09555,0.685856,0.628704,5.24835,0.334741,14.7085,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",12.4536,0.296082,1.11329,5.80384,0.682112,0.62688,5.28186,0.341196,14.5522,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",25.2714,0.298822,1.16745,11.8402,1.31197,1.25306,10.8002,0.410509,27.4972,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",25.121,0.306789,1.20158,11.8355,1.3151,1.24611,10.6514,0.440758,27.4194,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",25.2023,0.291379,1.14304,11.8881,1.30602,1.24429,10.6937,0.445184,27.3818,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",25.1982,0.301047,1.13806,11.8989,1.31699,1.25379,10.6497,0.436546,27.3576,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",25.3012,0.298893,1.13935,11.8829,1.32611,1.26234,10.7579,0.412706,27.4515,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",103.831,0.429621,1.24099,47.641,4.96429,4.85808,46.3028,0.482728,106.338,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",103.777,0.438907,1.24769,47.5876,4.95034,4.87968,46.2895,0.466742,106.276,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",103.552,0.419051,1.19779,47.3582,4.97603,4.86422,46.2802,0.48438,105.935,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",103.556,0.430228,1.21098,47.4543,4.92582,4.84947,46.2572,0.467936,105.964,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",103.696,0.42354,1.20495,47.539,4.96006,4.8769,46.2498,0.475637,106.082,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",892.03,1.26778,2.06531,379.17,67.7617,67.7132,377.304,0.813743,896.492,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",890.851,1.20604,2.24392,378.394,67.7576,67.6477,376.977,0.832023,895.491,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",891.576,1.21697,2.01808,378.962,67.6892,67.7192,377.13,0.822499,895.715,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",891.436,1.124,2.10439,379.131,67.7488,67.628,376.855,0.82302,895.831,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",891.643,1.27924,2.21215,378.91,67.7267,67.6264,377.305,0.830944,896.044,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",1788.13,2.1368,3.1105,758.091,137.507,137.284,755.175,1.22669,1794.93,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",1788.57,1.94986,3.1869,758.102,137.543,137.435,755.415,1.21495,1795.25,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",1787.51,2.3054,3.20879,757.286,137.538,137.427,755.175,1.23426,1794.61,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",1787.89,2.28287,3.17477,757.66,137.458,137.472,755.216,1.21738,1794.87,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",1787.58,2.18502,2.96148,757.275,137.535,137.439,755.251,1.21552,1794.25,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<8589934592 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",2.77082,0.18131,1.03341,1.1703,0.206656,0.198016,1.14275,0.294861,4.30158,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",2.77037,0.17349,1.03589,1.16867,0.204736,0.199456,1.14426,0.293872,4.29394,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",2.76022,0.173118,1.03334,1.16134,0.20592,0.200704,1.14243,0.301381,4.28916,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",2.77075,0.180111,1.03377,1.16829,0.206496,0.199104,1.14333,0.284931,4.29699,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",2.76083,0.17233,1.06563,1.16605,0.20416,0.199328,1.14061,0.294122,4.31236,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",5.29066,0.186285,1.06951,2.23133,0.401536,0.379808,2.2232,0.31795,6.88337,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",5.28605,0.182919,1.06122,2.22426,0.405568,0.376032,2.22726,0.290391,6.83992,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",5.30224,0.178955,1.03639,2.24003,0.40768,0.377248,2.2288,0.301761,6.84005,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",5.29248,0.18113,1.05284,2.22822,0.414144,0.377408,2.21962,0.311043,6.85888,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",5.31418,0.182104,1.04399,2.22157,0.39216,0.37872,2.26861,0.298426,6.8596,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",11.9783,0.251213,1.04723,5.36278,0.85136,0.815296,4.89331,0.329769,13.6352,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",12.1074,0.288884,1.08286,5.36826,0.854272,0.899968,4.92451,0.328929,13.8426,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",12.0006,0.280629,1.04818,5.34,0.85088,0.811552,4.93632,0.335729,13.7009,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",11.999,0.279316,1.04886,5.35261,0.853472,0.819232,4.91789,0.347103,13.7097,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",11.9837,0.288034,1.07874,5.31318,0.85056,0.815136,4.9305,0.331543,13.7163,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",36.8087,0.339115,1.16041,16.2627,2.62758,2.56282,15.2883,0.44185,38.7871,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",37.0269,0.319162,1.12029,16.3759,2.61264,2.57149,15.3874,0.420514,38.9253,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",37.0325,0.310404,1.11102,16.3244,2.616,2.56013,15.4591,0.41411,38.906,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",36.9108,0.309398,1.11925,16.3308,2.64045,2.56,15.3018,0.443357,38.8205,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",37.076,0.309642,1.1134,16.3399,2.65293,2.58208,15.4293,0.419188,39.2005,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",63.5461,0.375809,1.09893,27.5006,4.72378,4.6873,26.5616,0.468536,65.7884,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",63.5386,0.39872,1.13381,27.4517,4.73629,4.69949,26.5763,0.446433,65.8678,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",63.7036,0.377371,1.08623,27.5322,4.76736,4.69597,26.632,0.428961,65.895,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",63.7084,0.378906,1.61261,27.4547,4.75325,4.7305,26.7006,0.438828,66.2072,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",63.7186,0.382501,1.09227,27.6443,4.75795,4.66298,26.571,0.44457,65.9177,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",92.1238,0.410146,1.18335,40.4668,6.02064,6.04726,39.5018,0.44962,94.5208,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",92.1869,0.396714,1.16237,40.3476,6.06211,6.05168,39.6423,0.445079,94.4717,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",92.4078,0.403521,1.16498,40.3892,6.08058,6.08893,39.7756,0.450303,94.7082,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",91.9451,0.414297,1.20751,40.3437,5.99965,6.02106,39.5161,0.484997,94.4053,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",92.0108,0.40899,1.15314,40.3952,5.97728,6.02899,39.5313,0.477816,94.3493,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",269.182,0.569621,1.37864,114.164,21.1942,20.963,112.787,0.536203,271.966,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",269.199,0.5652,1.40323,113.959,21.225,20.9891,112.952,0.533996,271.984,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",269.467,0.609923,1.40922,114.076,21.2115,21.032,113.078,0.538624,272.327,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",269.585,0.613192,1.39027,114.235,21.2648,21.0265,112.981,0.537837,272.484,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",269.141,0.566468,1.43351,114.18,21.0562,20.9641,112.867,0.561635,272.041,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",849.841,1.29177,2.04176,364.493,60.6504,61.0462,363.557,0.800116,854.266,1.03312e+09,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",849.736,1.27924,1.9557,364.58,60.6924,61.2007,363.174,0.803745,854.067,1.03312e+09,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",849.261,1.31378,2.09672,364.398,60.5797,60.9731,363.235,0.802785,853.555,1.03312e+09,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",849.632,1.28592,2.01223,364.423,60.8834,61.2199,363.029,0.797972,854.021,1.03312e+09,1.03312e+09,1.03312e+09
