; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",3,"oddshape",7,49,49,4,"Success",0,0.211767,0.992,0.000146,0.08224,0.101056,0.08848,0.086656,0.158058,1.81402,134456,134456,134456,58
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,0,"Success",0,0.218376,1.11034,0.000144,0.521568,0.152992,0.13936,0.489728,0.276596,3.00079,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,1,"Success",0,0.209201,1.15133,0.000144,0.522528,0.152896,0.1392,0.490752,0.27416,3.03031,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,2,"Success",0,0.212314,1.10691,0.000145,0.527264,0.152608,0.13888,0.48672,0.282507,2.99925,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,3,"Success",0,0.212845,1.13692,0.000158,0.525664,0.152224,0.139232,0.4888,0.269418,3.01369,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,4,"Success",0,0.204753,1.10958,0.000146,0.516992,0.151584,0.139616,0.486176,0.280672,2.9817,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,0,"Success",0,0.364711,1.19024,0.000148,7.04544,3.99632,3.96112,5.96138,0.369111,23.0116,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,1,"Success",0,0.337121,1.16529,0.000156,7.03734,3.98147,4.33683,5.96563,0.373197,23.3325,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,2,"Success",0,0.328075,1.16353,0.000146,7.0424,3.98333,4.32451,5.93517,0.36768,23.2796,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,3,"Success",0,0.339102,1.18837,0.000141,7.0169,3.97472,3.93741,5.94582,0.363306,22.8992,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,4,"Success",0,0.337611,1.15337,0.000146,7.04246,3.97805,4.32269,5.94346,0.37301,23.2889,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,0,"Success",0,1.29883,1.79588,0.00017,134.162,100.103,160.97,150.682,0.667485,550.101,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,1,"Success",0,1.28938,1.7902,0.000182,134.246,100.51,161.091,149.864,0.683117,549.922,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,2,"Success",0,1.29628,1.78634,0.000178,134.235,101.016,161.285,150.241,0.665811,551.723,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,3,"Success",0,1.31323,1.79591,0.00019,134.516,101.014,165.973,147.215,0.672988,552.935,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,4,"Success",0,1.29191,1.78746,0.00018,134.334,100.581,172.505,147.691,0.669719,559.322,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,0,"Success",0,0.203321,0.903217,0.000148,0.014304,0.03136,0.019872,0.02448,0.157988,1.65664,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,1,"Success",0,0.20201,0.903098,0.000146,0.014656,0.031392,0.020064,0.023872,0.158617,1.64037,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,2,"Success",0,0.215136,0.924626,0.000147,0.014848,0.031424,0.018784,0.023136,0.155471,2.02441,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,3,"Success",0,0.203859,0.899906,0.000152,0.013824,0.030944,0.019456,0.024288,0.16444,1.70302,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,4,"Success",0,0.203216,0.901455,0.000156,0.014048,0.030848,0.01952,0.024128,0.157101,1.65505,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,0,"Success",0,0.209988,0.904695,0.000152,0.015328,0.030752,0.020192,0.023968,0.1571,1.80969,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,1,"Success",0,0.213208,0.916028,0.000142,0.014432,0.031968,0.020416,0.024064,0.156736,1.7444,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,2,"Success",0,0.207333,0.907625,0.000152,0.01392,0.03104,0.020192,0.023968,0.166035,1.65996,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,3,"Success",0,0.21022,0.901689,0.000152,0.014368,0.031296,0.020224,0.024128,0.158144,1.65549,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,4,"Success",0,0.204695,0.931056,0.000145,0.014688,0.031712,0.019936,0.02224,0.157038,1.82577,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,0,"Success",0,0.20557,0.901247,0.000147,0.014144,0.031904,0.028512,0.024288,0.158548,1.70699,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,1,"Success",0,0.210376,0.902663,0.000156,0.013472,0.031904,0.020448,0.02368,0.157338,1.64767,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,2,"Success",0,0.210132,0.919013,0.000227,0.013856,0.03184,0.02,0.02368,0.155337,1.97777,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,3,"Success",0,0.213559,0.901377,0.00015,0.014048,0.031616,0.02048,0.024032,0.159792,1.70934,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,4,"Success",0,0.202772,0.909252,0.000148,0.013792,0.031456,0.021696,0.024256,0.158608,1.67961,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,0,"Success",0,0.220355,0.893871,0.000144,0.014816,0.032448,0.021056,0.024288,0.15839,1.66979,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,1,"Success",0,0.214857,0.914804,0.000149,0.014944,0.03136,0.021056,0.024352,0.155119,1.80902,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,2,"Success",0,0.209169,0.89911,0.000141,0.013664,0.031648,0.020992,0.023648,0.163062,1.72282,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,3,"Success",0,0.209012,0.899125,0.000144,0.013952,0.032064,0.02112,0.02368,0.156476,1.6407,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,4,"Success",0,0.207852,0.917052,0.000154,0.015648,0.03232,0.02112,0.021824,0.154846,1.82282,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,0,"Success",0,0.216437,0.919826,0.00015,0.014656,0.036672,0.027136,0.024384,0.152807,1.85264,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,1,"Success",0,0.210058,0.89471,0.000144,0.013952,0.0368,0.02672,0.024768,0.161751,1.73839,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,2,"Success",0,0.209712,0.894567,0.000145,0.013888,0.037248,0.027168,0.024672,0.155255,1.65552,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,3,"Success",0,0.212905,0.914477,0.000146,0.01472,0.03616,0.026816,0.02352,0.155002,1.83443,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,4,"Success",0,0.202891,0.904466,0.000144,0.013696,0.037216,0.034912,0.024864,0.157972,1.72412,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,0,"Success",0,0.210187,0.896269,0.000144,0.013792,0.045216,0.029184,0.024352,0.15621,1.66495,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,1,"Success",0,0.208446,0.894792,0.000144,0.013824,0.038976,0.028288,0.024384,0.156139,1.66047,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,2,"Success",0,0.222056,0.910886,0.000144,0.014592,0.037856,0.028576,0.024384,0.154795,1.84475,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,3,"Success",0,0.207134,0.888749,0.000144,0.014592,0.039264,0.028416,0.02496,0.155757,1.71989,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,4,"Success",0,0.202352,0.894187,0.000144,0.014272,0.039072,0.028256,0.024096,0.161312,1.66176,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,0,"Success",0,0.224376,0.91249,0.000144,0.021344,0.03968,0.03072,0.024256,0.153628,1.493,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,1,"Success",0,0.205454,0.998739,0.000145,0.016288,0.03952,0.030752,0.025056,0.162349,1.56643,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,2,"Success",0,0.213882,0.89664,0.000146,0.016128,0.039584,0.03088,0.024928,0.152992,1.46292,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,3,"Success",0,0.212752,0.9117,0.000145,0.01552,0.039776,0.030432,0.024224,0.151176,1.47111,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,4,"Success",0,0.218102,0.905659,0.000142,0.015872,0.039232,0.03104,0.02512,0.152914,1.47576,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,0,"Success",0,0.224414,0.908466,0.000146,0.01696,0.038912,0.029152,0.025344,0.15207,1.48621,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,1,"Success",0,0.206199,0.893487,0.000146,0.01664,0.038528,0.029472,0.025568,0.152544,1.45652,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,2,"Success",0,0.218511,0.890503,0.000152,0.016704,0.044032,0.03008,0.025728,0.153732,1.4673,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,3,"Success",0,0.205984,0.911797,0.000144,0.02048,0.038976,0.029216,0.02432,0.155769,1.4712,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,4,"Success",0,0.212952,0.894769,0.000144,0.016576,0.03808,0.034848,0.026016,0.152902,1.47124,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,0,"Success",0,0.20616,0.898525,0.000146,0.02304,0.041696,0.040512,0.028288,0.154496,1.48132,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,1,"Success",0,0.210312,0.896057,0.000144,0.01824,0.042048,0.032352,0.02752,0.152996,1.46704,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,2,"Success",0,0.209828,0.916451,0.000144,0.017952,0.041536,0.03232,0.03488,0.153587,1.49209,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,3,"Success",0,0.217722,0.902919,0.000142,0.0232,0.041344,0.032448,0.028064,0.154071,1.48709,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,4,"Success",0,0.212406,0.895017,0.000142,0.024064,0.041632,0.032288,0.033984,0.153117,1.48086,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,0,"Success",0,0.212894,0.89725,0.000144,0.020224,0.042688,0.034816,0.031744,0.154045,1.48879,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,1,"Success",0,0.213794,0.895481,0.000144,0.020608,0.042208,0.03328,0.031328,0.15271,1.47732,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,2,"Success",0,0.2139,0.916404,0.000152,0.021344,0.043744,0.034752,0.030464,0.153202,1.49949,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,3,"Success",0,0.21306,0.893932,0.000152,0.020352,0.042272,0.03312,0.03152,0.153128,1.4751,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,4,"Success",0,0.209056,0.893364,0.000144,0.02592,0.042976,0.033024,0.031456,0.160428,1.49073,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,0,"Success",0,0.220877,0.894809,0.00021,0.029024,0.05504,0.035296,0.040032,0.154096,1.53839,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,1,"Success",0,0.204642,0.923463,0.000142,0.0352,0.044192,0.035008,0.038816,0.160987,1.54372,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,2,"Success",0,0.212736,0.943166,0.000144,0.028768,0.044416,0.034784,0.040352,0.152734,1.54485,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,3,"Success",0,0.211298,0.894998,0.000154,0.0288,0.043936,0.034592,0.04032,0.159689,1.50154,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,4,"Success",0,0.214584,0.912915,0.000144,0.029024,0.04528,0.034848,0.0392,0.150908,1.51947,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,0,"Success",0,0.216853,0.92021,0.000144,0.045408,0.047744,0.038848,0.054112,0.153212,1.57286,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,1,"Success",0,0.205422,0.885566,0.000144,0.044864,0.048256,0.038272,0.055744,0.153202,1.52476,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,2,"Success",0,0.204853,0.894738,0.000144,0.051232,0.049312,0.038784,0.05552,0.153766,1.5358,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,3,"Success",0,0.218821,0.910213,0.000144,0.04528,0.047808,0.038464,0.055616,0.153518,1.56405,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,4,"Success",0,0.213825,0.904,0.000144,0.047616,0.047744,0.03872,0.055328,0.159611,1.55499,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,0,"Success",0,0.209007,0.909092,0.000145,0.08272,0.053312,0.043008,0.086208,0.158862,1.63103,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,1,"Success",0,0.215998,0.910772,0.000144,0.081248,0.052384,0.044064,0.08256,0.155635,1.63003,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,2,"Success",0,0.212621,0.925032,0.00015,0.086784,0.052256,0.043456,0.083712,0.154072,1.64212,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,3,"Success",0,0.212521,0.905167,0.000144,0.08096,0.058336,0.044864,0.082592,0.154987,1.63462,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,4,"Success",0,0.212954,0.906111,0.000156,0.082528,0.05232,0.043424,0.08192,0.161733,1.63546,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,0,"Success",0,0.210234,0.915881,0.000154,0.153312,0.054016,0.045312,0.146912,0.155018,1.77143,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,1,"Success",0,0.212801,0.90499,0.000156,0.153856,0.053728,0.04592,0.147392,0.155119,1.76948,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,2,"Success",0,0.212543,0.904799,0.000152,0.144896,0.061344,0.045952,0.148,0.157576,1.76405,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,3,"Success",0,0.21015,0.921989,0.000158,0.145088,0.054304,0.047616,0.14672,0.154713,1.77245,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,4,"Success",0,0.212809,0.912124,0.000146,0.14672,0.054304,0.044992,0.154784,0.154659,1.76862,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,0,"Success",0,0.20675,0.932367,0.000152,0.267616,0.06,0.052416,0.268032,0.156986,2.04416,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,1,"Success",0,0.210702,0.904546,0.000144,0.278496,0.059616,0.051232,0.270016,0.157256,2.0201,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,2,"Success",0,0.204722,0.904384,0.00015,0.272096,0.059552,0.052768,0.269216,0.17072,2.02121,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,3,"Success",0,0.215665,0.926892,0.00015,0.269888,0.05952,0.0512,0.270784,0.155515,2.03638,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,4,"Success",0,0.210793,0.90526,0.000146,0.269664,0.06016,0.052576,0.270976,0.15739,2.0168,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,0,"Success",0,0.208274,1.12383,0.000144,0.527328,0.088064,0.0752,0.485664,0.264359,2.86116,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,1,"Success",0,0.20538,1.10188,0.000143,0.534848,0.082592,0.076768,0.485248,0.276131,2.85286,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,2,"Success",0,0.211056,1.10648,0.000145,0.53024,0.082432,0.07504,0.493792,0.265163,2.85341,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,3,"Success",0,0.2182,1.10062,0.000146,0.525344,0.082048,0.076992,0.488416,0.269161,2.85249,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,4,"Success",0,0.212088,1.10775,0.000146,0.523232,0.082144,0.075456,0.48672,0.275269,2.85447,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0,0.229665,1.10084,0.000152,0.870816,0.127776,0.113664,0.85904,0.272056,3.66468,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0,0.207044,1.11011,0.000144,0.866784,0.12448,0.11312,0.860544,0.271573,3.65142,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0,0.210001,1.10227,0.000152,0.885472,0.125056,0.11216,0.853504,0.279349,3.65883,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0,0.205449,1.1022,0.000146,0.87664,0.124,0.112704,0.862048,0.269964,3.64283,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0,0.224649,1.10879,0.000144,0.872192,0.126144,0.112096,0.860736,0.266795,3.66272,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,0,"Success",0,0.208418,1.11086,0.000144,1.57613,0.209632,0.19888,1.54125,0.271141,5.20756,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,1,"Success",0,0.209018,1.13154,0.000164,1.5935,0.208928,0.198656,1.54003,0.272616,5.2442,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,2,"Success",0,0.207564,1.1034,0.000162,1.57104,0.208608,0.199424,1.544,0.269447,5.19163,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,3,"Success",0,0.206813,1.11024,0.000142,1.57485,0.210528,0.198208,1.54416,0.272624,5.20707,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,4,"Success",0,0.208948,1.13187,0.000155,1.57104,0.211296,0.199456,1.54656,0.270792,5.23045,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",0,0.25312,1.11136,0.000154,2.92192,0.374848,0.358752,2.88301,0.288082,8.28654,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",0,0.245581,1.11836,0.000154,2.90208,0.374464,0.360192,2.93846,0.293154,8.3282,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",0,0.232221,1.11184,0.000157,2.91779,0.373248,0.359584,3.03091,0.296675,8.42133,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",0,0.247384,1.11267,0.000145,2.90176,0.372064,0.35744,2.91174,0.291835,8.29483,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",0,0.244112,1.10965,0.000146,2.91344,0.373984,0.383232,2.92154,0.290206,8.33172,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",0,0.315801,1.12495,0.000146,5.94835,0.729536,0.918848,5.02694,0.339094,14.5305,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",0,0.32951,1.12254,0.000154,5.89443,0.725824,0.916224,5.06099,0.342102,14.5209,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",0,0.325503,1.157,0.000144,5.91555,0.725216,0.95088,5.06886,0.339006,14.5996,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",0,0.335218,1.12419,0.000145,5.90118,0.728416,0.963616,5.06573,0.329841,14.5704,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",0,0.320135,1.12339,0.000144,5.91619,0.7304,0.976608,5.07424,0.349622,14.6174,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",0,0.342882,1.18153,0.000144,12.0686,1.72682,1.69885,11.2711,0.420086,29.1244,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",0,0.343898,1.18718,0.00015,12.1118,1.74336,1.99597,11.2822,0.40935,29.5826,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",0,0.350285,1.18519,0.000144,12.0711,1.69997,1.69581,11.2428,0.419688,29.0541,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",0,0.348097,1.18216,0.000142,12.1825,1.74365,1.68576,11.2784,0.408451,29.2423,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",0,0.345305,1.2095,0.000144,12.0996,1.73123,1.69216,11.2524,0.414399,29.2424,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",0,0.423435,1.32173,0.000148,24.059,3.3688,3.41776,23.4543,0.468691,56.9218,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",0,0.41757,1.22112,0.000146,24.0408,3.41715,3.3512,23.421,0.45123,56.9681,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",0,0.433579,1.1968,0.000142,24.0723,3.39107,3.41238,23.4543,0.454379,56.5815,6.71089e+07,6.71089e+07,6.71089e+07,21
