; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",52.623,0.366912,1.1008,23.7864,2.84998,2.7799,22.8325,0.441237,54.5331,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",52.7093,0.394247,1.12496,23.822,2.84694,2.77318,22.8316,0.441366,54.671,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",52.5993,0.368727,1.10491,23.7743,2.81872,2.75984,22.8504,0.440866,54.5151,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",52.5913,0.376897,1.11175,23.7785,2.83763,2.76461,22.8173,0.452133,54.5334,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",105.79,0.420809,1.18278,47.5173,5.70694,5.6297,46.5599,0.470357,107.865,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",105.859,0.412528,1.18792,47.5673,5.69843,5.59466,46.5717,0.47053,107.931,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",105.923,0.417908,1.19432,47.5931,5.71597,5.62656,46.6003,0.470887,108.007,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",105.947,0.432279,1.22053,47.6284,5.69517,5.61526,46.5847,0.477774,108.079,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",105.784,0.417187,1.20315,47.5091,5.69965,5.62458,46.5582,0.467892,107.873,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",214.727,0.538519,1.32344,95.3079,12.5846,12.3224,94.1275,0.500063,217.09,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",214.65,0.532529,1.31384,95.2734,12.5821,12.3328,94.0695,0.506687,217.004,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",214.547,0.5373,1.30278,94.9449,12.5723,12.3658,94.2919,0.49436,216.883,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",214.486,0.532578,1.3064,94.9999,12.5077,12.4476,94.1293,0.504109,216.83,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",214.643,0.506606,1.36748,95.1306,12.5702,12.3828,94.1309,0.52836,217.047,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",434.356,0.796288,1.60314,189.584,27.6059,27.5527,189.166,0.605128,437.361,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",434.638,0.85859,1.5571,190.009,27.6468,27.479,189.11,0.610578,437.666,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",434.76,0.827734,1.55747,190.176,27.5751,27.4946,189.11,0.629274,437.776,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",435.009,0.742933,1.54142,190.377,27.5701,27.5861,189.05,0.607922,437.902,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",434.852,0.790819,1.62823,190.08,27.6311,27.617,189.121,0.681128,437.954,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",864.441,1.14061,2.07089,377.498,54.6365,54.4626,377.664,0.817249,868.472,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",864.258,1.3517,2.1769,377.257,54.6743,54.5832,377.285,0.801642,868.59,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",864.534,1.2061,2.08318,377.693,54.6496,54.5287,377.488,0.813297,868.638,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",864.559,1.15896,2.13077,377.696,54.6191,54.5001,377.344,0.807858,868.657,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",865.636,1.22854,2.05334,377.931,54.5244,54.6105,378.117,0.810526,869.73,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",2.01873,0.249164,1.04973,0.86288,0.131616,0.101152,0.838688,0.290261,3.60878,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.98079,0.178892,1.07969,0.85792,0.118208,0.101184,0.828544,0.290795,3.53107,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.97989,0.17161,1.0639,0.8576,0.115232,0.101056,0.8288,0.284123,3.50045,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.96585,0.186959,1.07588,0.858528,0.113888,0.101024,0.819168,0.302989,3.53264,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.97215,0.171243,1.04773,0.8592,0.115104,0.1016,0.819008,0.282334,3.47442,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",6.48727,0.183888,1.05589,2.91187,0.372704,0.348128,2.76566,0.303274,8.03118,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",6.52566,0.199976,1.06317,2.88614,0.386784,0.350464,2.8073,0.309104,8.09878,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",6.52273,0.201022,1.05851,2.8831,0.38432,0.349664,2.80883,0.306862,8.09002,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",6.51566,0.215531,1.05582,2.88163,0.377536,0.361056,2.80029,0.303273,8.09123,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",6.52975,0.202529,1.0556,2.87574,0.38688,0.360064,2.82077,0.300796,8.0896,8.38861e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",25.2146,0.307878,1.16312,11.8887,1.31939,1.26906,10.6124,0.420746,27.1076,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",25.2321,0.314998,1.15162,11.9076,1.31504,1.25776,10.6311,0.430474,27.1305,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",25.2235,0.298512,1.15133,11.9144,1.31238,1.25974,10.6066,0.427966,27.1024,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",25.2255,0.299834,1.15074,11.8951,1.31651,1.26518,10.6162,0.422041,27.0993,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",25.2544,0.307068,1.15852,11.9321,1.32016,1.2695,10.6068,0.423607,27.1449,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",104.118,0.403898,1.18254,47.3149,4.97731,4.92406,46.5005,0.460789,106.166,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",103.925,0.406623,1.20297,47.2916,4.99818,4.93478,46.325,0.474403,106.011,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",103.752,0.432137,1.19554,47.1892,4.99382,4.91629,46.2508,0.470401,105.851,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",103.877,0.421989,1.1914,47.2293,4.99011,4.93715,46.2716,0.472673,105.964,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",103.971,0.431428,1.21988,47.3259,4.99869,4.91091,46.2995,0.46806,106.091,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",429.784,0.814924,1.61427,188.59,26.4646,26.2558,188.028,0.609964,432.824,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",430.033,0.792936,1.60772,188.768,26.3722,26.2973,188.186,0.605411,433.04,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",429.794,0.817414,1.52786,188.699,26.4012,26.3073,187.982,0.60882,432.749,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",430.002,0.775486,1.5584,188.566,26.4081,26.3315,188.301,0.613188,432.95,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",429.374,0.792303,1.58258,188.208,26.4387,26.3842,187.959,0.604455,432.355,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.93482,0.176404,1.06767,0.849888,0.124256,0.102304,0.780864,0.285558,3.46536,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.91379,0.185715,1.10221,0.844992,0.11424,0.102528,0.776672,0.290515,3.49318,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.92595,0.173266,1.08067,0.851552,0.115552,0.104608,0.77712,0.290549,3.47135,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.91402,0.179382,1.09755,0.849792,0.116768,0.103232,0.76976,0.307073,3.499,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.93367,0.171917,1.06728,0.85296,0.114464,0.10272,0.785024,0.291375,3.4652,2.09715e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",12.2745,0.268082,1.27556,5.81245,0.673824,0.628384,4.85616,0.333731,14.1529,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",12.2692,0.283315,1.07989,5.75024,0.676192,0.63008,4.85414,0.335647,13.9692,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",12.4617,0.296474,1.10721,5.83584,0.674496,0.631328,4.85168,0.354409,14.2209,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",12.2701,0.281899,1.0793,5.78662,0.672096,0.630336,4.87008,0.334116,13.9664,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",12.3352,0.294465,1.08884,5.7967,0.678528,0.628288,4.85862,0.345125,14.0647,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",24.5921,0.304964,1.14324,11.7947,1.29914,1.25318,9.9136,0.437034,26.4786,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",24.674,0.302126,1.14404,11.8652,1.29478,1.25536,9.88701,0.432698,26.5541,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",25.0167,0.301057,1.14092,11.8091,1.31066,1.24122,10.2746,0.414003,26.8741,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",24.6511,0.294712,1.14115,11.8889,1.30122,1.24374,9.84371,0.428546,26.5167,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",24.5343,0.303822,1.14419,11.7276,1.3128,1.24349,9.87475,0.432747,26.4163,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",104.229,0.440744,1.19962,47.1334,4.96448,4.88957,46.8244,0.453172,106.323,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",103.954,0.434424,1.19288,47.2508,4.95072,4.88995,46.4917,0.444623,106.027,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",103.674,0.405209,1.21407,47.1705,4.94986,4.86365,46.3195,0.464368,105.759,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",103.983,0.420867,1.22474,47.2789,4.9512,4.86509,46.4393,0.462679,106.093,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",103.873,0.414235,1.24905,47.2824,4.9624,4.85424,46.3323,0.472851,106.011,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",890.157,1.26131,2.13104,377.146,67.8158,67.6947,377.11,0.814467,894.366,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",889.98,1.29464,2.13936,377.146,67.7334,67.709,377.211,0.810675,894.226,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",890.613,1.26206,2.07981,376.98,67.8429,67.7185,377.673,0.813265,894.769,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",890.108,1.38069,2.13405,377.218,67.7365,67.7092,377.267,0.815544,894.44,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",890.153,1.34558,2.05017,376.985,67.7985,67.7147,377.246,0.814229,894.364,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",1785.38,2.40199,3.25702,753.535,137.635,137.427,756.325,1.22671,1792.27,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",1785.48,2.16461,2.95964,753.715,137.654,137.43,756.27,1.21734,1791.82,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",1786.15,2.31509,3.1708,754.274,137.578,137.42,756.409,1.22564,1792.87,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",1786.02,2.31673,3.21647,754.128,137.508,137.444,756.46,1.24047,1792.79,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",1785.52,2.22218,3.19907,753.832,137.543,137.294,756.423,1.21416,1792.16,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<8589934592 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",2.81457,0.17753,1.03664,1.18771,0.209184,0.197344,1.144,0.284659,4.31437,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",2.79726,0.179241,1.06579,1.17658,0.20624,0.195904,1.14371,0.284387,4.32768,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",2.80967,0.1725,1.0437,1.18355,0.20672,0.19904,1.1433,0.290937,4.31779,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",2.80994,0.178903,1.062,1.18605,0.207168,0.194944,1.14317,0.284807,4.3366,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",2.93465,0.172336,1.03384,1.26586,0.20784,0.196864,1.14771,0.310874,4.45266,3.125e+06,3.125e+06,3.125e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",5.35163,0.185738,1.04663,2.27834,0.397888,0.379808,2.2161,0.301714,6.88667,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",5.36236,0.189687,1.05769,2.25939,0.395488,0.376544,2.23651,0.287432,6.89813,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",5.36338,0.195957,1.06658,2.25632,0.399008,0.381344,2.24288,0.294462,6.92141,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",5.34237,0.183259,1.07558,2.2511,0.389408,0.38112,2.24304,0.296291,6.89846,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",5.35629,0.181416,1.04266,2.24688,0.3984,0.379296,2.25555,0.306717,6.88808,6.58834e+06,6.58834e+06,6.58834e+06
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",12.0877,0.264524,1.08604,5.43699,0.846496,0.811136,4.89075,0.317377,13.7567,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",12.0873,0.278731,1.05052,5.40842,0.842592,0.819872,4.91002,0.332204,13.7498,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",12.1221,0.29334,1.07516,5.40538,0.848064,0.819424,4.93914,0.332032,13.8237,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",12.0923,0.279988,1.05017,5.40982,0.84416,0.81456,4.90995,0.32875,13.7523,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",12.1304,0.278114,1.05609,5.41194,0.846656,0.8176,4.93869,0.335876,13.8015,1.5625e+07,1.5625e+07,1.5625e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",37.0112,0.310774,1.12483,16.2575,2.63069,2.5759,15.4103,0.42062,38.8687,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",36.9535,0.319065,1.1685,16.3088,2.62906,2.57686,15.3114,0.433963,38.8763,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",36.9548,0.310547,1.12201,16.3653,2.61338,2.56666,15.2754,0.447035,38.8357,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",37.1777,0.31112,1.12583,16.4431,2.62851,2.57254,15.4009,0.420405,39.0362,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",37.2564,0.315747,1.12488,16.3082,2.66448,2.58378,15.3252,0.436871,39.1351,4.61184e+07,4.61184e+07,4.61184e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",63.9294,0.395106,1.10823,27.4955,4.7623,4.71763,26.562,0.444825,65.8787,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",63.8418,0.375176,1.0886,27.4102,4.7625,4.70086,26.5735,0.441187,65.748,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",63.9188,0.375885,1.10497,27.4333,4.75888,4.71254,26.5451,0.468418,65.8693,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",64.1348,0.381047,1.09884,27.6795,4.74342,4.73776,26.5817,0.453889,66.0698,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",63.8744,0.382282,1.10434,27.4512,4.75245,4.72278,26.5734,0.440926,65.8032,7.8125e+07,7.8125e+07,7.8125e+07
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",92.6778,0.395456,1.19245,40.5556,6.0344,6.05472,39.5799,0.478292,94.7452,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",92.6372,0.435799,1.16559,40.516,6.06586,6.02966,39.6206,0.468892,94.7086,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",93.0182,0.401843,1.20181,40.6687,6.02637,6.05299,39.8348,0.444016,95.0671,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",92.5549,0.414112,1.14832,40.5344,6.02246,6.01482,39.6152,0.464088,94.5826,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",92.6758,0.408465,1.16574,40.5515,6.03718,6.07731,39.6107,0.472887,94.7241,1.14791e+08,1.14791e+08,1.14791e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",268.972,0.558228,1.37428,113.611,21.2444,20.9314,112.814,0.524195,271.43,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",268.908,0.606719,1.41737,113.569,21.2286,20.9066,112.825,0.523823,271.457,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",269.119,0.615653,1.38534,113.3,21.2089,20.898,113.323,0.538732,271.66,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",269.087,0.615149,1.35562,113.686,21.2347,20.9547,112.672,0.549071,271.608,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",268.97,0.612493,1.41252,113.501,21.1704,20.9899,112.866,0.532677,271.528,3.22829e+08,3.22829e+08,3.22829e+08
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",849.54,1.28148,1.97725,363.051,60.8048,61.2632,364.037,0.784868,853.585,1.03312e+09,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",849.779,1.3112,2.00623,363.871,60.7185,60.9881,363.571,0.805229,853.903,1.03312e+09,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",848.734,1.28683,2.09972,362.975,60.8037,60.9191,363.855,0.810875,852.933,1.03312e+09,1.03312e+09,1.03312e+09
"CuFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",848.984,1.31188,2.00166,362.898,60.7609,61.1186,363.766,0.797471,853.096,1.03312e+09,1.03312e+09,1.03312e+09
