; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1394.73
; "Time_ContextDestroy [ms]", 76.0489
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",2.63075,0.003263,7.11038,1.016,0.597,0.235171,0.781693,0.395495,10.1408,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",2.62292,0.002939,6.64103,1.01149,0.599063,0.230978,0.780535,0.393728,9.66152,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",2.62769,0.003337,6.85667,1.01438,0.597057,0.231525,0.783813,0.389614,9.87824,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",8.61386,0.003398,10.8656,3.05758,1.55754,1.17572,2.82212,0.399989,19.8839,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",8.67965,0.0034,10.6018,3.05004,1.62431,1.17469,2.82973,0.404781,19.6905,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",8.66129,0.003514,10.8223,3.06475,1.57572,1.18861,2.83125,0.406554,19.8946,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",8.60458,0.002974,10.7713,3.05248,1.54517,1.18565,2.82036,0.426593,19.8064,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",8.60384,0.002853,10.8677,3.05774,1.54012,1.19096,2.81413,0.406687,19.8821,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",33.9446,0.003437,15.49,11.9928,5.80763,5.20297,10.9401,0.48747,49.9267,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",34.0294,0.003531,15.4673,12.0067,5.87965,5.18318,10.9587,0.480403,49.9819,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",33.9576,0.003448,15.7071,11.9786,5.81061,5.24312,10.9242,0.465054,50.1342,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",34.182,0.003487,15.5752,12.0225,5.9477,5.24367,10.967,0.469211,50.2309,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",33.9835,0.003495,15.4292,11.9601,5.86087,5.21057,10.9508,0.476352,49.8935,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",170.899,0.003861,29.7422,47.2107,38.6381,38.2718,46.7773,0.492969,201.139,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",171.388,0.003438,29.403,47.1995,38.7362,38.6921,46.7589,0.523628,201.319,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",171.605,0.003484,29.524,47.2092,38.7041,38.9041,46.7864,0.493298,201.627,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",172.108,0.003541,29.7401,47.2874,39.0595,38.9445,46.8152,0.512583,202.365,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",171.669,0.003811,29.8042,47.2705,38.6244,38.9731,46.7997,0.511178,201.989,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",721.592,0.003143,10.1581,187.703,174.977,169.816,189.094,0.708332,732.462,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",721.765,0.003325,10.0069,187.65,175.462,169.553,189.1,0.692965,732.469,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",721.795,0.003133,10.0055,187.377,175.716,169.622,189.078,0.703431,732.508,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",724.779,0.003868,10.2371,187.434,173.752,174.442,189.149,0.71315,735.734,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",724.743,0.003143,10.196,187.664,175.107,172.825,189.146,0.705747,735.649,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",2.47748,0.003087,4.51594,1.02028,0.457627,0.217554,0.78113,0.30097,7.29842,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",2.46047,0.002932,4.53558,1.02044,0.438168,0.219347,0.781662,0.300556,7.30045,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",2.45895,0.003125,4.61711,1.01417,0.442644,0.216904,0.784369,0.299933,7.38008,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",2.46726,0.002846,5.01356,1.02275,0.450402,0.217102,0.776115,0.300604,7.78517,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",2.56365,0.002991,4.90125,1.0306,0.540491,0.215485,0.776247,0.306227,7.77505,2.09715e+06,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",14.5371,0.003742,7.48188,6.01366,1.86407,1.40046,5.25793,0.338299,22.362,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",14.3574,0.003707,7.48135,6.00034,1.65744,1.40073,5.29796,0.350207,22.1937,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",14.4611,0.003733,7.62021,6.03067,1.70913,1.39443,5.32606,0.358,22.444,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",14.3771,0.003487,7.7131,5.99827,1.65705,1.39996,5.32088,0.347594,22.4422,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",14.3334,0.003612,7.78536,6.00159,1.63111,1.39862,5.30125,0.348185,22.4716,1.67772e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",30.2302,0.002778,6.79992,12.0254,3.78065,3.50966,10.9134,0.461927,37.496,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",30.1949,0.003621,6.88118,11.9763,3.78105,3.50508,10.9314,0.455906,37.5368,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",30.1999,0.003282,6.76575,11.9843,3.78163,3.49872,10.9342,0.421713,37.3918,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",30.2154,0.003596,7.31617,11.9786,3.81022,3.50288,10.9227,0.45145,37.9876,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",30.2533,0.002884,7.46082,12.0172,3.77762,3.50015,10.9573,0.454462,38.1726,3.35544e+07,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",134.325,0.003697,6.26616,47.2977,20.2163,19.9204,46.8894,0.494283,141.09,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",134.435,0.003699,7.15165,47.3256,20.2399,19.9284,46.9397,0.48937,142.08,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",134.404,0.004129,7.33731,47.3039,20.2377,19.9201,46.9408,0.455007,142.201,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",134.343,0.003374,7.12083,47.2555,20.246,19.9314,46.9088,0.47045,141.938,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",134.236,0.003701,6.99043,47.169,20.2259,19.921,46.9192,0.454978,141.686,1.34218e+08,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",1553.39,0.002874,10.4127,376.079,399.497,398.273,379.54,0.644866,1564.45,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",1552.31,0.003924,9.29226,375.555,399.345,398.159,379.255,0.644706,1562.26,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",1552.52,0.002983,10.1162,375.375,399.424,398.34,379.381,0.642816,1563.28,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",1553.04,0.004055,10.5585,375.857,399.487,398.221,379.474,0.643984,1564.25,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",1552.5,0.003,10.3256,375.573,399.3,398.282,379.339,0.644974,1563.47,1.07374e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",3345.64,0.002994,12.186,758.282,855.741,853.341,878.271,0.826057,3358.65,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",3344.68,0.003204,11.5754,757.087,855.794,853.205,878.593,0.839293,3357.1,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",3345.28,0.00377,11.4024,757.719,855.761,853.336,878.467,0.824632,3357.52,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",3345.92,0.002812,11.3724,758.161,855.925,853.38,878.451,0.828242,3358.12,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",3345.14,0.002974,11.4222,757.358,855.919,853.421,878.438,0.830509,3357.39,2.14748e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",7255.68,0.003038,13.3272,1534.61,1817.07,1805.26,2098.74,1.21866,7270.23,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",7253.4,0.002821,13.1224,1532.89,1816.38,1805.93,2098.2,1.22044,7267.75,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",7254.31,0.002807,13.4444,1533.74,1816.66,1805.59,2098.32,1.2153,7268.98,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",7254.68,0.002745,13.5087,1534.07,1817.21,1805.79,2097.61,1.21897,7269.41,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",7256.57,0.002779,13.3569,1534.55,1816.46,1807.23,2098.33,1.21203,7271.14,4.29497e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:325 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, Padding ? n_*sizeof(RealType) : data_size_, input, 0, nullptr, nullptr )",0,0.006733,19.2763,0,0,0,0,0,0,8.58993e+09,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",5.80673,0.00287,9.24816,1.35124,1.86946,1.50239,1.08271,0.419635,15.4783,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",5.88903,0.003406,9.21352,1.36046,1.95661,1.48967,1.08139,0.405323,15.5123,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",5.80618,0.002939,9.08938,1.33951,1.87894,1.49658,1.09021,0.409252,15.3087,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",5.79566,0.003022,9.23978,1.34622,1.86806,1.5005,1.07998,0.395937,15.4354,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",5.84092,0.002994,9.21233,1.34522,1.90838,1.50388,1.08256,0.400143,15.4573,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",12.4618,0.002815,24.5225,2.42539,4.16818,3.76681,2.10049,0.407921,37.396,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",12.4647,0.002876,25.4655,2.42471,4.17276,3.75331,2.11297,0.42342,38.3574,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",12.526,0.003624,24.6263,2.40899,4.24841,3.76083,2.10682,0.415763,37.5726,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",12.4621,0.002899,25.8902,2.40826,4.18405,3.75939,2.10945,0.426241,38.7823,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",12.4606,0.003049,24.8538,2.41423,4.19305,3.74892,2.10352,0.407881,37.7262,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",29.0172,0.003487,23.2031,5.63443,9.48754,8.99041,4.90384,0.429197,52.6539,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",29.0472,0.002971,22.8338,5.61187,9.54678,8.98269,4.90489,0.449126,52.3342,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",29.2678,0.003505,22.8711,5.62042,9.73914,8.98464,4.92262,0.440482,52.584,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",29.0953,0.003072,22.6012,5.61411,9.56855,8.96013,4.95154,0.462427,52.163,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",29.296,0.003267,22.8775,5.78624,9.60953,8.97405,4.92513,0.445517,52.6233,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",91.488,0.003059,41.9029,16.4073,30.1898,29.4865,15.4034,0.510578,133.906,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",91.4487,0.002952,41.5009,16.4055,30.1599,29.4937,15.3887,0.494927,133.449,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",91.4823,0.003194,42.0156,16.4318,30.1592,29.4969,15.3933,0.493489,133.996,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",91.4778,0.002949,41.8021,16.4266,30.1307,29.5416,15.3778,0.492148,133.776,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",91.4927,0.003098,42.2871,16.4174,30.1577,29.5115,15.4049,0.484856,134.269,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",160.393,0.002975,36.1226,27.4935,53.6669,52.4608,26.7707,0.504829,197.025,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",160.448,0.002956,36.6549,27.4812,53.6825,52.4746,26.809,0.494862,197.602,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",160.283,0.003297,36.5612,27.4829,53.6287,52.438,26.7322,0.500827,197.349,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",160.702,0.003157,36.2137,27.8044,53.6702,52.4457,26.7806,0.505607,197.425,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",160.541,0.002939,36.5208,27.6081,53.6629,52.4619,26.8068,0.488281,197.554,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",288.832,0.003188,17.3464,40.4344,105.046,103.587,39.7634,0.69114,306.873,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",288.845,0.003263,17.6639,40.4126,105.096,103.533,39.8016,0.686351,307.199,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",288.719,0.003074,17.4707,40.3808,105.036,103.565,39.7362,0.706294,306.9,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",288.686,0.003133,17.7166,40.3323,105.041,103.541,39.7707,0.682474,307.089,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",288.754,0.00304,17.7847,40.3285,105.115,103.559,39.7507,0.684639,307.227,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",871.012,0.003434,28.6365,113.071,325.268,319.201,113.472,0.812589,900.466,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",871.02,0.00311,27.8522,113.126,325.141,319.248,113.504,0.800039,899.676,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",870.96,0.003181,27.9656,112.926,325.204,319.265,113.564,0.787849,899.718,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",870.904,0.003326,28.0519,113.021,325.145,319.286,113.451,0.802876,899.763,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",871.025,0.003317,28.7348,113.068,325.154,319.278,113.523,0.795373,900.56,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",2542.62,0.003356,18.6244,360.978,916.001,900.629,365.012,1.1995,2562.45,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",2542.24,0.003236,18.5616,360.874,915.516,900.769,365.079,1.41525,2562.22,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",2542.24,0.003145,18.4358,360.36,915.898,900.825,365.153,1.2078,2561.88,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",2542.3,0.003385,18.5808,360.846,915.778,900.744,364.931,1.20371,2562.09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",2542.64,0.003308,19.2204,361.08,915.795,900.786,364.977,1.24155,2563.1,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",2.49128,0.002758,6.55748,0.851615,0.705074,0.218449,0.715272,0.396317,9.44872,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",2.35953,0.002918,6.60909,0.831175,0.593404,0.218301,0.715743,0.393099,9.36558,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",2.34631,0.002767,6.63298,0.831832,0.586954,0.217627,0.709025,0.402917,9.3859,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",2.33804,0.003023,6.60053,0.829707,0.584317,0.215407,0.707766,0.393968,9.33644,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",2.35425,0.002878,6.37923,0.831249,0.587735,0.221437,0.712923,0.392212,9.12951,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",13.1025,0.002985,14.4129,4.57637,2.39405,2.02731,4.10388,0.415764,27.9351,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",13.2753,0.003258,14.5668,4.53198,2.49291,2.05273,4.19684,0.419194,28.2655,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",13.2899,0.003522,14.62,4.52187,2.55279,2.02722,4.18711,0.42107,28.3354,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",13.1836,0.003376,14.6778,4.51759,2.43667,2.0387,4.18977,0.423235,28.2889,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",13.2356,0.003356,14.495,4.52942,2.44372,2.03149,4.23008,0.437311,28.1722,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",51.291,0.003525,31.0737,14.826,11.5772,11.0554,13.8314,0.466653,82.836,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",51.2652,0.003414,30.8597,14.8175,11.6138,11.0404,13.7924,0.485781,82.6151,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",51.2312,0.003659,31.9575,14.8098,11.5953,11.0446,13.7801,0.483049,83.6765,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",51.4463,0.003596,31.1143,14.8202,11.8119,11.0341,13.7791,0.474238,83.0395,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",51.4059,0.00344,30.8604,14.8124,11.79,11.0249,13.7773,0.468659,82.7395,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",326.321,0.002903,22.1903,57.5576,106.195,105.379,57.1888,0.568486,349.084,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",326.181,0.00292,22.1786,57.4723,106.071,105.487,57.1491,0.558188,348.922,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",326.029,0.003015,22.433,57.5372,105.734,105.537,57.2189,0.560147,349.026,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",326.422,0.00296,22.2923,57.4904,106.228,105.504,57.1991,0.5675,349.286,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",326.276,0.002872,22.456,57.5136,106.059,105.565,57.1372,0.549317,349.285,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",1482.69,0.003114,10.0607,286.616,453.712,452.698,289.658,0.830743,1493.58,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",1482.7,0.002887,10.0108,286.422,453.811,452.815,289.646,0.833518,1493.54,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",1482.9,0.003066,10.0152,286.656,453.611,452.715,289.915,0.838466,1493.76,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,3,"Success",1482.47,0.002896,9.9827,286.15,453.886,452.824,289.611,0.832869,1493.29,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",1483.13,0.003063,9.10637,286.653,454.059,452.818,289.595,0.818516,1493.05,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,0,"Success",3.64274,0.003005,4.8851,1.11167,0.50471,0.296312,1.72919,0.302339,8.83409,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,1,"Success",3.63382,0.003159,5.01802,1.0919,0.51342,0.298256,1.72936,0.309688,8.96558,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,2,"Success",3.67574,0.002997,5.11062,1.11096,0.527388,0.298552,1.73795,0.303221,9.0935,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,3,"Success",3.67055,0.003798,5.01105,1.09902,0.527614,0.299874,1.7432,0.303794,8.99013,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",49,81,81,4,"Success",3.67192,0.003335,5.1022,1.11087,0.524543,0.298671,1.73693,0.302585,9.08098,2.57191e+06,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,0,"Success",14.2887,0.002645,6.18227,5.56115,2.02013,1.77336,4.93312,0.340751,20.8153,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,1,"Success",14.3281,0.002786,6.21125,5.53208,2.01029,1.76944,5.01535,0.339204,20.8823,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,2,"Success",14.362,0.002878,5.87916,5.50195,2.10097,1.76854,4.98956,0.338038,20.5831,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,3,"Success",14.3495,0.002993,5.97724,5.53865,2.02603,1.77051,5.01322,0.340748,20.6714,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,125,125,4,"Success",14.2565,0.002909,6.10365,5.5034,1.9844,1.77487,4.99285,0.345195,20.7093,1.5625e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,243,125,0,"Success",28.7197,0.002893,5.63351,10.9406,4.22999,3.96957,9.57848,0.478898,34.8362,3.0375e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,243,125,1,"Success",28.5234,0.002905,5.67791,10.9187,4.05012,3.97615,9.57737,0.449517,34.6548,3.0375e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,243,125,2,"Success",28.8293,0.003442,6.9278,10.9217,4.33983,3.98335,9.58347,0.471926,36.2336,3.0375e+07,0
"ClFFT","Inplace","Complex","float",3,"radix357",125,243,125,3,"Success",28.7425,0.003057,6.23287,10.924,4.26013,3.98522,9.57215,0.469607,35.4491,3.0375e+07,0
