; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 552.011
; "Time_ContextDestroy [ms]", 66.7836
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",2052.48,0.003213,21.814,396.409,46.1548,46.1557,402.725,1.19771,2075.5,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",2053.92,0.003318,21.8262,395.827,46.1586,46.1529,404.307,1.21077,2076.96,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",2051.95,0.003067,22.6952,395.759,46.1572,46.1529,402.7,1.22622,2075.88,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",2051.25,0.003269,21.7279,394.986,46.1523,46.157,402.901,1.26171,2074.24,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",3.0046,0.002727,6.90024,0.51392,0.099584,0.101472,0.318816,0.406479,10.315,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",3.18189,0.002688,6.8087,0.512864,0.099264,0.101216,0.318752,0.407979,10.4022,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",3.01433,0.002623,7.34398,0.497408,0.098816,0.10288,0.318816,0.388422,10.7503,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",2.97235,0.002686,7.04864,0.499072,0.100576,0.10256,0.318976,0.396565,10.4211,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",2.9976,0.002704,6.89128,0.511296,0.101792,0.103264,0.31904,0.389205,10.2817,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",9.08336,0.002722,10.9276,2.65034,0.571776,0.576736,2.55267,0.410792,20.4254,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",9.08676,0.00271,10.713,2.64717,0.571744,0.576064,2.57696,0.395904,20.1993,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",9.21232,0.002602,10.7448,2.672,0.572864,0.574336,2.56502,0.418149,20.3788,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",9.12926,0.002815,10.8453,2.6544,0.573408,0.575456,2.57907,0.41007,20.3883,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",9.11448,0.002884,10.7664,2.65286,0.571968,0.577984,2.57898,0.40646,20.2912,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",34.9139,0.002984,15.5981,11.8523,2.57251,2.5984,10.8823,0.467593,50.9836,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",35.059,0.002994,15.665,11.9185,2.56586,2.58688,10.9206,0.462124,51.1903,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",35.0361,0.002863,15.7614,11.9026,2.56346,2.60602,10.955,0.47684,51.2783,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",35.2,0.002737,15.2811,11.8666,2.5767,2.60346,10.9718,0.464505,50.9494,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",35.1166,0.002869,15.4094,11.8555,2.55731,2.59053,11.1172,0.461407,50.9915,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",175.676,0.002857,29.1584,49.2066,18.9713,19.0778,48.5596,0.504921,205.344,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",180.302,0.003282,29.3663,50.1184,18.9108,19.6124,51.8522,0.505036,210.178,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",177.18,0.003145,29.2216,50.0971,18.6746,19.365,48.711,0.535389,206.942,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",176.231,0.003091,29.5345,50.3325,18.6575,18.7454,48.6406,0.52203,206.292,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",175.795,0.003074,28.8125,49.2585,18.5176,19.0651,48.654,0.525867,205.138,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",742.756,0.002998,10.1476,197.376,59.2622,59.125,200.542,0.698165,753.606,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",742.462,0.002952,10.309,197.127,59.1045,59.1373,201.085,0.703582,753.479,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",738.907,0.002927,9.98786,197.401,59.0111,59.1396,201.498,0.699805,749.599,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",738.505,0.002871,10.1009,197.181,59.1189,59.1162,201.026,0.697838,749.308,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",735.933,0.002865,10.287,197.228,59.1601,59.0943,200.904,0.706559,746.93,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",2.60209,0.002763,4.04516,0.532768,0.072256,0.072224,0.319104,0.310859,6.96182,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",2.60187,0.002798,3.96641,0.529472,0.072096,0.072288,0.3192,0.320143,6.89216,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",2.64046,0.003531,4.04159,0.51648,0.074176,0.0736,0.319296,0.302514,6.98904,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",2.64502,0.002771,3.90254,0.51632,0.074208,0.073344,0.319296,0.303406,6.85465,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",2.63349,0.002657,3.94451,0.532288,0.07248,0.073376,0.319264,0.304387,6.88599,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",15.1255,0.002703,7.73608,5.72733,0.54704,0.557344,5.16237,0.352053,23.2172,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",15.0234,0.002882,7.7919,5.71779,0.554048,0.5576,5.00154,0.368872,23.188,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",15.1865,0.003686,7.76905,5.71357,0.545024,0.555584,5.11568,0.355854,23.3161,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",15.1577,0.003657,7.72114,5.71456,0.55344,0.548768,5.18506,0.359341,23.2429,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",15.1997,0.002714,7.54434,5.70122,0.554304,0.550368,5.18102,0.372339,23.1201,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",31.4741,0.002753,7.56497,11.8535,1.07235,1.07971,10.9373,0.440666,39.4836,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",31.3001,0.002877,7.52054,11.8785,1.06534,1.08186,10.8647,0.431213,39.2559,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",31.3551,0.002791,7.50215,11.8692,1.06845,1.08138,10.9178,0.434358,39.2956,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",31.2854,0.002864,7.54903,11.8761,1.06592,1.08128,10.875,0.433028,39.2715,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",31.3816,0.002777,7.6398,11.8708,1.07562,1.07651,10.8976,0.436072,39.4613,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",140.23,0.002783,6.41835,50.3633,9.17024,9.15482,48.6282,0.45166,147.104,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",139.172,0.003114,7.48361,48.9301,9.16813,9.16422,48.7456,0.452494,147.112,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",147.177,0.003278,7.21126,51.6561,9.19965,9.16858,54.0313,0.446437,154.84,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",138.889,0.002783,7.21531,48.8766,9.18102,9.16419,48.5248,0.472778,146.581,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",139.175,0.002954,7.0269,48.9754,9.16973,9.19216,48.6514,0.45585,146.662,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",1603.71,0.002918,10.3536,397.265,312.123,312.52,406.467,0.638227,1614.71,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",1598.27,0.003012,10.2968,395.903,312.153,312.567,402.337,0.62675,1609.19,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",1599.9,0.002903,10.3244,395.44,312.133,312.428,404.661,0.637791,1610.87,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",1596.72,0.002894,10.1524,395.457,312.118,312.543,401.43,0.644982,1607.52,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",1598.9,0.002804,10.3941,395.392,312.11,312.493,403.517,0.644145,1609.94,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",3285.46,0.002878,11.5174,767.205,681.586,681.784,805.9,0.849325,3297.83,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",3309.32,0.002787,11.4301,791.293,681.547,681.685,805.85,0.844907,3321.6,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",3315.49,0.00287,11.5895,794.929,681.615,681.723,808.492,0.853278,3327.94,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",3316.3,0.002952,11.4009,795.557,681.634,681.724,808.833,0.843504,3328.54,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",3310.14,0.00284,11.5755,791.794,681.561,681.648,806.503,0.840516,3322.56,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",6858.46,0.002806,13.324,1581.8,1405.19,1407.04,1619.22,1.24385,6873.03,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",6820.62,0.002945,13.3276,1585.79,1405.21,1407.19,1577.47,1.23832,6835.19,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",6757.32,0.002804,13.2524,1535.69,1405.27,1406.95,1564.63,1.23179,6771.81,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",6814.93,0.003007,13.3128,1541.42,1405.12,1407.14,1616.24,1.24379,6829.49,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",6857.77,0.002893,13.3505,1585.38,1405.49,1407.02,1613.58,1.23984,6872.37,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.00692,19.952,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",6.34285,0.003551,9.1778,0.874208,0.20128,0.20064,0.844608,0.396822,15.922,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",6.27608,0.003775,9.07828,0.87616,0.199904,0.200928,0.847712,0.396344,15.7555,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",6.1863,0.003723,9.24653,0.867072,0.200832,0.200064,0.860128,0.418571,15.8561,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",6.19578,0.003697,9.07917,0.870912,0.200736,0.200096,0.869376,0.406984,15.6866,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",6.27414,0.00328,9.24472,0.885056,0.200864,0.202304,0.84848,0.397626,15.9207,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",13.004,0.003489,24.9034,1.96816,0.395936,0.397184,2.01955,0.408277,38.3201,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",12.9659,0.003207,24.7942,1.98346,0.394944,0.395616,2.02461,0.412032,38.1763,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",12.9131,0.003075,25.4048,1.98122,0.396224,0.394496,2.03402,0.399432,38.7214,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",12.9326,0.003362,25.0985,1.98688,0.3952,0.396096,2.02976,0.404102,38.4396,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",13.0108,0.003128,24.8269,1.98291,0.3968,0.394848,2.01613,0.416376,38.2582,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",30.0102,0.003288,22.7068,5.38646,0.857568,0.85536,4.79018,0.420115,53.1415,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",29.8137,0.003259,22.7912,5.34627,0.85488,0.855232,4.82896,0.445293,53.0545,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",29.6749,0.003348,23.0516,5.27523,0.855712,0.855744,4.81203,0.435304,53.1661,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",29.6013,0.003324,22.7336,5.32442,0.85552,0.855744,4.65094,0.438707,52.7781,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",29.7157,0.003244,22.9839,5.29805,0.855712,0.85552,4.83088,0.430753,53.1347,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",93.1231,0.002917,41.8353,16.5833,2.50438,2.5072,15.5963,0.475838,135.438,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",93.0978,0.003278,42.1717,16.5477,2.50608,2.50458,15.5797,0.491065,135.765,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",93.011,0.003293,42.0127,16.5197,2.50483,2.50672,15.5732,0.483272,135.511,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",93.0918,0.003311,41.42,16.5729,2.50298,2.50237,15.5762,0.475132,134.992,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",93.0886,0.003439,42.3331,16.5018,2.50458,2.50454,15.5854,0.482872,135.909,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",165.858,0.002931,36.6771,29.5004,4.17802,4.17939,29.4364,0.506414,203.046,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",166.199,0.002932,36.3964,29.7803,4.17197,4.17914,29.5109,0.498946,203.098,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",163.06,0.002981,36.3444,28.4332,4.17283,4.17914,27.6259,0.48948,199.898,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",162.844,0.003246,36.0375,28.2817,4.17114,4.17331,27.6284,0.481319,199.367,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",162.663,0.003002,36.4354,28.0771,4.17818,4.17178,27.6047,0.485267,199.588,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",291.666,0.002975,18.0487,41.1344,6.18349,6.18189,40.6634,0.677474,310.397,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",291.158,0.003219,17.3398,41.0294,6.17629,6.17568,40.3426,0.699474,309.202,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",293.21,0.00331,17.7579,40.3785,6.18253,6.18054,43.0308,0.680508,311.653,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",291.2,0.00318,17.5208,41.1078,6.18262,6.18291,40.3579,0.681332,309.418,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",292.46,0.003126,17.7794,40.5044,6.18186,6.18221,42.1934,0.687308,310.931,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",888.169,0.00317,28.4763,119.923,17.1939,17.1936,122.718,0.821754,917.471,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",885.504,0.003078,28.3628,120.217,17.2017,17.2,119.806,0.795251,914.666,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",886.66,0.003152,27.9569,121.426,17.1904,17.1934,119.647,0.798065,915.419,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",886.475,0.002988,27.9077,118.808,17.2021,17.2012,122.028,0.798229,915.185,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",886.784,0.00284,28.2176,118.518,17.1906,17.1951,122.752,0.817341,915.823,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",2586.74,0.004172,18.4284,382.136,55.2168,55.2211,386.441,1.20637,2606.38,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",2590.12,0.004339,18.6168,382.349,55.2133,55.2139,389.009,1.20816,2609.95,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",2584.93,0.003244,18.8364,380.629,55.2198,55.2201,386.371,1.18923,2604.96,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",2588.57,0.00317,19.7745,381.761,55.2212,55.2176,388.412,1.18793,2609.54,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",2585,0.003198,18.6253,380.144,55.2164,55.2174,386.118,1.20604,2604.84,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",2.64653,0.002897,6.41224,0.322336,0.098496,0.105856,0.262016,0.400526,9.4631,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",2.73666,0.002707,6.41527,0.32384,0.102816,0.106176,0.261792,0.398247,9.5538,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",2.71347,0.002653,6.4543,0.320512,0.100832,0.106592,0.26192,0.389687,9.56106,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",2.67764,0.002897,6.69608,0.323232,0.102944,0.10576,0.261856,0.398015,9.77553,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",2.60751,0.002754,6.58497,0.322944,0.103328,0.104928,0.261856,0.396797,9.59294,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",13.7844,0.003278,14.3948,4.16032,0.675872,0.67952,4.0432,0.418005,28.6013,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",13.778,0.003391,14.5706,4.13981,0.68048,0.676352,4.14326,0.437738,28.7908,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",13.7581,0.002853,14.4629,4.15344,0.669632,0.673248,4.11786,0.434953,28.6599,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",13.865,0.003446,14.3709,4.14902,0.667424,0.671232,4.12938,0.43371,28.6741,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",13.8337,0.002815,14.8432,4.14867,0.6752,0.669056,4.12275,0.441077,29.1218,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",52.5921,0.002869,30.9032,14.9555,4.22246,4.2919,13.9588,0.475458,83.9747,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",52.6494,0.002958,31.1456,15.0537,4.26019,4.28714,13.9366,0.489058,84.2881,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",52.6416,0.003425,30.7932,14.9235,4.24125,4.30186,13.9422,0.463738,83.9029,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",52.6008,0.003463,30.5342,14.9916,4.26208,4.28912,13.9224,0.470355,83.6098,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",52.6982,0.003585,30.6726,14.9579,4.23152,4.30275,14.0563,0.479578,83.855,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",331.255,0.002876,21.9876,59.8583,30.9482,30.5837,60.1745,0.563865,353.81,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",331.344,0.002784,22.1305,60.2561,30.8573,30.6572,59.9054,0.557295,354.035,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",330.562,0.002705,22.0846,59.765,30.6116,30.4156,60.114,0.566857,353.218,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",331.852,0.002778,22.3803,60.4727,31.0597,30.67,60.0137,0.558179,354.794,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",331.937,0.003006,21.8941,59.7858,30.8849,30.6257,60.7447,0.56528,354.401,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",1517.34,0.002912,10.1526,304.639,97.3342,97.6299,307.059,0.848549,1528.35,8.20125e+08,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",1518.4,0.002867,9.17316,303.539,97.3474,97.5609,309.136,0.854844,1528.44,8.20125e+08,8.20125e+08,8.20125e+08
