; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 292.55
; "Time_ContextDestroy [ms]", 65.1131
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",2108.5,0.003272,23.6387,461.658,43.1333,43.1266,471.519,1.24971,2133.39,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",2111.18,0.003088,22.9112,470.934,43.1217,43.1351,464.741,1.24619,2135.34,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",2110.22,0.003362,22.9276,470.165,43.1292,43.1248,464.752,1.26554,2134.42,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",2111.13,0.003182,23.5803,460.716,43.1293,43.1235,464.458,1.27263,2135.98,1.07374e+09,1.09052e+09,1.07374e+09
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,0,"Success",2.83554,0.002804,6.7843,0.560192,0.095392,0.099136,0.318656,0.405782,10.0294,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,1,"Success",2.82176,0.002962,6.85404,0.555296,0.096736,0.097152,0.318592,0.427691,10.1073,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,2,"Success",2.84871,0.002733,6.80106,0.547136,0.095744,0.09808,0.31888,0.425588,10.079,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,3,"Success",2.8765,0.002762,6.76787,0.5464,0.096576,0.100416,0.318624,0.40676,10.0549,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",512,512,0,4,"Success",2.83162,0.002786,6.80313,0.549408,0.095488,0.099392,0.318688,0.414011,10.0525,2.09715e+06,2.09715e+06,2.09715e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",8.83435,0.003112,10.9664,2.78707,0.529664,0.535424,2.44931,0.422715,20.2276,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",9.01445,0.002964,10.9462,2.78547,0.527616,0.533024,2.63427,0.439154,20.4037,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",8.83441,0.003196,10.943,2.77706,0.527424,0.53568,2.4769,0.436826,20.2183,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",8.88736,0.002886,10.7813,2.77866,0.530208,0.536384,2.48573,0.43282,20.1053,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",8.86963,0.003202,10.8077,2.76928,0.529952,0.53248,2.50035,0.424289,20.1058,8.38861e+06,8.38861e+06,8.38861e+06
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",48.8051,0.003276,16.3375,19.5928,2.39482,2.41987,17.5979,0.48761,65.6347,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",48.5462,0.002944,16.2576,19.3393,2.3913,2.42602,17.4923,0.497026,65.3049,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",48.7064,0.002878,16.3061,19.5272,2.40816,2.43235,17.5291,0.487309,65.5039,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",48.9262,0.003074,16.1878,19.1216,2.42102,2.4215,18.0998,0.504504,65.6227,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",43.7372,0.00306,16.2543,13.986,2.39782,2.41306,18.1072,0.494746,60.4905,3.35544e+07,3.35544e+07,3.35544e+07
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",248.169,0.003104,31.0246,88.1329,17.6216,17.9226,86.1022,0.524643,279.722,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",241.561,0.002938,31.4601,85.4965,17.7474,18.3578,81.9137,0.51566,273.541,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",244.574,0.00361,31.1598,89.551,17.6258,18.1716,81.3805,0.525156,276.264,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",246.826,0.002985,31.2034,81.71,17.618,17.9763,81.3498,0.530983,278.564,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",237.464,0.003056,31.4611,82.3868,17.4638,17.6924,81.5536,0.545787,269.475,1.34218e+08,1.34218e+08,1.34218e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",816.663,0.00289,10.6846,244.321,57.9585,58.0934,246.708,0.743813,828.095,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",826.595,0.003053,10.7188,252.153,58.0764,58.0557,248.804,0.721264,838.039,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",818.121,0.002993,10.5507,245.623,58.0043,58.0778,245.886,0.726985,829.402,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",820.946,0.002912,10.4564,245.382,57.9783,58.0556,247.404,0.748716,832.155,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",844.871,0.002918,10.7592,258.772,58.0339,58.049,256.752,0.739249,856.373,5.36871e+08,5.36871e+08,5.36871e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,0,"Success",2.63332,0.003685,4.25547,0.547104,0.067136,0.066976,0.31936,0.325533,7.219,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,1,"Success",2.78895,0.003646,4.22987,0.542528,0.068096,0.067168,0.319456,0.321848,7.3453,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,2,"Success",2.63532,0.002752,4.31429,0.538848,0.069024,0.067392,0.319392,0.311831,7.26517,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,3,"Success",2.63829,0.002864,4.23822,0.54624,0.067584,0.067712,0.319424,0.314124,7.19447,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",64,64,64,4,"Success",2.62857,0.003566,4.27069,0.538784,0.067424,0.068,0.31952,0.313842,7.2176,2.09715e+06,0,2.09715e+06
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,0,"Success",22.0497,0.002848,7.4503,5.98765,0.513376,0.51472,11.9109,0.376932,29.8809,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,1,"Success",22.0132,0.002868,7.4566,5.97834,0.51376,0.514272,11.8788,0.374057,29.8479,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,2,"Success",21.8845,0.002913,7.48076,5.98189,0.51232,0.514848,11.6522,0.380593,29.75,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,3,"Success",22.0948,0.002894,7.38502,5.98109,0.514208,0.515424,11.9558,0.383305,29.8672,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,128,128,4,"Success",22.0247,0.002958,7.40565,5.9817,0.511168,0.515456,11.8757,0.380294,29.815,1.67772e+07,0,1.67772e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,0,"Success",45.0945,0.002895,7.98005,19.3255,1.00515,1.00669,17.5419,0.472609,53.5512,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,1,"Success",44.6411,0.002878,8.02593,18.8678,1.00237,1.00512,17.5328,0.470884,53.1421,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,2,"Success",45.3727,0.002992,7.9949,19.6204,1.00243,1.00861,17.5678,0.466967,53.8389,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,3,"Success",44.6836,0.002848,7.98149,18.906,0.998816,1.00746,17.567,0.462211,53.1315,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",128,256,128,4,"Success",44.8504,0.002922,7.94443,19.0906,1.00195,1.00678,17.5146,0.452492,53.2516,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,0,"Success",204.296,0.003016,6.78297,82.9481,8.57901,8.5631,82.078,0.480311,211.564,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,1,"Success",212.379,0.002898,6.80648,82.3488,8.55254,8.5784,90.7389,0.474106,219.663,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,2,"Success",215.367,0.002874,6.81111,93.1528,8.56557,8.57459,83.1533,0.489051,222.671,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,3,"Success",212.363,0.003011,7.40956,82.0675,8.56899,8.56448,91.0082,0.481068,220.258,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",256,256,256,4,"Success",203.081,0.00292,7.43576,82.3499,8.58096,8.58282,81.3916,0.500821,211.022,1.34218e+08,0,1.34218e+08
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,0,"Success",1676.78,0.002892,10.8259,460.605,291.298,291.539,464.604,0.653038,1688.27,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,1,"Success",1676.26,0.00291,10.9136,460.22,291.341,291.638,464.446,0.664134,1687.85,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,2,"Success",1688.96,0.002954,10.948,464.948,291.238,291.584,472.511,0.672448,1700.58,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,3,"Success",1677.21,0.002858,10.9546,461.069,291.31,291.558,464.49,0.665207,1688.84,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",512,512,512,4,"Success",1680.31,0.002858,10.0966,460.188,291.394,291.601,468.18,0.664151,1691.08,1.07374e+09,0,1.07374e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",3401.95,0.002912,12.1711,891.506,636.163,636.223,902.113,0.868006,3415,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",3404.62,0.002998,12.0752,892.887,636.111,636.287,903.209,0.883025,3417.58,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",3400.77,0.002926,12.0932,890.047,636.129,636.264,902.783,0.876441,3413.75,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",3404.86,0.002888,12.0001,892.125,636.176,636.277,904.279,0.87737,3417.74,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",3404.4,0.003077,12.008,893.035,636.177,636.267,903.095,0.871201,3417.28,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",6956.48,0.002966,14.1847,1752.95,1312.17,1314.11,1776.51,1.27072,6971.94,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",6957.03,0.003012,14.1454,1753.1,1312.05,1314.44,1776.62,1.28496,6972.46,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",6963.2,0.00304,14.168,1755.82,1312.65,1314.23,1781.55,1.3463,6978.72,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",6973.87,0.003055,14.1,1763.29,1312.22,1314.17,1784.55,1.28312,6989.26,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",6971.79,0.002958,14.1139,1766.25,1312.27,1314.02,1777.41,1.28895,6987.2,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:382 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.003028,16.9794,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,0,"Success",5.92621,0.002828,9.04982,0.898816,0.188736,0.187072,0.849632,0.431401,15.4113,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,1,"Success",5.93131,0.00293,9.0614,0.903168,0.187712,0.187488,0.852064,0.417318,15.4139,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,2,"Success",5.90352,0.002735,9.09711,0.90368,0.187424,0.187552,0.850176,0.425485,15.4298,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,3,"Success",5.92526,0.002996,9.14504,0.901984,0.188832,0.188704,0.84272,0.415217,15.4895,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",390625,0,0,4,"Success",5.9152,0.002964,9.0527,0.894688,0.186912,0.187968,0.84464,0.416692,15.3885,3.125e+06,3.125e+06,3.125e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,0,"Success",12.3978,0.002786,27.2498,2.08016,0.369824,0.371168,2.04656,0.437097,40.0885,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,1,"Success",12.4133,0.002778,26.9496,2.0888,0.369504,0.371296,2.03334,0.42011,39.7868,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,2,"Success",12.426,0.002996,27.021,2.09283,0.369632,0.369568,2.05069,0.431988,39.883,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,3,"Success",12.396,0.003068,26.9741,2.08966,0.371392,0.37184,2.04563,0.424028,39.7981,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",823543,0,0,4,"Success",12.3989,0.003008,26.8819,2.09402,0.369152,0.369824,2.04128,0.428993,39.7137,6.58834e+06,6.58834e+06,6.58834e+06
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",29.0539,0.003394,24.4784,5.59642,0.800288,0.800672,4.87472,0.434389,53.9711,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",29.1058,0.003598,24.2482,5.55786,0.799936,0.799648,4.97229,0.465319,53.824,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",29.1228,0.003013,24.5816,5.60896,0.799552,0.800352,4.8833,0.448936,54.1575,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",29.0476,0.003135,24.4063,5.56752,0.80144,0.799616,4.9039,0.458106,53.9162,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",29.1893,0.003048,24.1501,5.58851,0.800864,0.801504,5.01965,0.46065,53.8041,1.5625e+07,1.5625e+07,1.5625e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",103.539,0.00369,46.5688,23.5669,2.34147,2.34301,22.4458,0.494922,150.608,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",104.935,0.002956,45.783,23.9931,2.34496,2.33942,23.3587,0.50105,151.224,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",104.044,0.003077,45.6589,24.0028,2.34237,2.34675,22.5369,0.499247,150.207,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",104.249,0.002718,45.5776,23.6611,2.33923,2.34042,23.0196,0.496167,150.327,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",103.933,0.003152,45.9962,23.3153,2.33862,2.34218,23.0617,0.512843,150.446,4.61184e+07,4.61184e+07,4.61184e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",202.328,0.003282,39.3563,46.0223,3.89814,3.89981,55.6614,0.506365,242.195,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",201.469,0.002871,39.3923,45.5582,3.90013,3.90205,45.2551,0.497631,241.363,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",202.073,0.003194,39.6667,55.6935,3.90138,3.8991,45.6017,0.498045,242.242,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",192.765,0.003398,39.0162,46.5587,3.89898,3.90182,45.6412,0.502475,232.288,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",191.307,0.003347,38.9752,46.0509,3.89949,3.90198,44.715,0.507081,230.794,7.8125e+07,7.8125e+07,7.8125e+07
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",344.242,0.00292,18.4216,74.0909,5.7712,5.77168,73.5948,0.691484,363.359,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",345.314,0.00316,18.4845,74.1175,5.76989,5.76752,74.7004,0.727189,364.53,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",351.415,0.003146,18.4337,80.9547,5.77264,5.76947,73.9874,0.701981,370.555,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",345.452,0.003172,18.3184,74.2937,5.76838,5.7704,74.5874,0.707273,364.482,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",349.384,0.003172,18.4447,79.138,5.76909,5.77226,73.7604,0.712402,368.545,1.14791e+08,1.14791e+08,1.14791e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",934.795,0.003037,30.52,162.965,16.0729,16.0655,166.204,0.816096,966.135,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",933.369,0.003208,30.4586,158.622,16.0664,16.0636,158.987,0.821039,964.653,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",932.462,0.003273,30.588,158.597,16.0655,16.0691,168.198,0.823145,963.878,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",943.579,0.003243,30.3693,167.094,16.0619,16.0668,159.058,0.827252,974.78,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",944.114,0.003384,30.4221,169.187,16.0631,16.0648,158.452,0.830213,975.37,3.22829e+08,3.22829e+08,3.22829e+08
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",2593.11,0.004073,19.7519,443.242,51.589,51.5885,448.576,1.23894,2614.1,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",2595.06,0.003084,19.6766,444.152,51.5881,51.5879,448.68,1.24436,2615.98,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",2592.6,0.003174,19.8754,441.586,51.588,51.5903,448.586,1.24208,2613.72,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",2600.59,0.003092,20.5109,449.306,51.5869,51.589,449.023,1.25471,2622.36,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",2596.61,0.003081,19.65,446.016,51.5926,51.5871,447.952,1.26746,2617.53,1.03312e+09,1.03312e+09,1.03312e+09
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,0,"Success",2.65485,0.003307,6.7742,0.359712,0.096224,0.097216,0.261664,0.419433,9.85279,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,1,"Success",2.7443,0.003532,6.89391,0.358848,0.099584,0.098784,0.261696,0.41746,10.0601,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,2,"Success",2.7913,0.003445,6.96671,0.3688,0.103008,0.100896,0.261696,0.4135,10.1759,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,3,"Success",2.67826,0.002867,7.08735,0.377632,0.103168,0.104288,0.261728,0.407522,10.1769,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",625,343,0,4,"Success",2.6232,0.00283,6.93225,0.356896,0.099808,0.100608,0.261728,0.41555,9.97473,1.715e+06,1.715e+06,1.715e+06
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,0,"Success",13.5627,0.003266,15.0875,4.41411,0.62928,0.628864,4.06413,0.456483,29.1108,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",13.6269,0.002985,15.29,4.37466,0.627936,0.62432,4.15312,0.467632,29.3885,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",13.6324,0.002837,15.1282,4.3824,0.627328,0.622048,4.14387,0.447862,29.2122,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",13.6415,0.002896,15.0261,4.3729,0.625248,0.628224,4.1504,0.460357,29.1319,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",13.6268,0.002968,15.233,4.3721,0.624128,0.6232,4.15123,0.454686,29.3185,1.27546e+07,1.27546e+07,1.27546e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",66.3146,0.002776,33.406,22.2541,3.97971,4.04838,21.5037,0.515516,100.24,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",66.0341,0.003048,33.3936,21.9014,3.95347,4.0392,21.591,0.504063,99.936,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",64.1347,0.002952,33.2063,20.5467,3.97008,4.02176,21.0928,0.501199,97.8464,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",66.4614,0.00284,33.0584,22.3551,3.95488,4.01974,21.4386,0.500892,100.025,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",70.3832,0.002882,33.2567,22.4399,3.96288,4.02944,21.5084,0.48731,104.131,4.20079e+07,4.20079e+07,4.20079e+07
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",397.14,0.002832,23.7437,104.871,28.9114,28.8067,93.7948,0.594308,421.483,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",396.643,0.002838,23.8135,95.1283,29.0452,28.8072,102.914,0.584098,421.045,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",387.868,0.002932,23.7492,95.3285,29.0296,28.7694,94.0373,0.575622,412.197,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",386.585,0.002974,23.7373,94.0365,28.9589,28.98,93.8007,0.587391,410.914,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",397.421,0.002902,23.8177,94.2617,28.7313,28.7673,105.125,0.587865,421.83,1.64025e+08,1.64025e+08,1.64025e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",1553.69,0.00447,9.61382,343.061,90.8014,91.0656,361.284,0.857577,1564.17,8.20125e+08,8.20125e+08,8.20125e+08
"ClFFT","Inplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",1568.98,0.002898,9.6284,358.436,90.7994,91.0734,361.124,0.863797,1579.48,8.20125e+08,8.20125e+08,8.20125e+08
