"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266559,"CurrentTimeLocal","Thu Mar 23 11:55:59 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,13,"Success",0.408493,1.05653,1.33085,7.32896,4.1047,4.08477,6.61216,0.383451,25.3767,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,13,"Success",0.41012,1.02199,1.33326,7.2313,4.10563,4.0768,6.61382,0.377262,25.2404,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,13,"Success",0.405993,1.02478,1.33891,7.22432,4.09859,4.07347,6.6127,0.380224,25.227,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,13,"Success",0.415593,1.01907,1.33476,7.23322,4.10669,4.07549,6.60467,0.389553,25.248,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,13,"Success",0.413801,1.02247,1.33456,7.2473,4.10122,4.07523,6.61216,0.38591,25.2618,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,13,"Success",0.409625,1.02462,1.33516,7.22803,4.10083,4.08016,6.70144,0.379569,25.3293,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,14,"Success",0.416403,1.02144,1.32862,7.23795,4.1113,4.08326,6.61616,0.385953,25.271,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,14,"Success",0.411217,1.01733,1.33936,7.2112,4.1111,4.07779,6.61437,0.386242,25.2383,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,14,"Success",0.414361,1.021,1.42625,7.22931,4.10608,4.0809,6.61514,0.381416,25.3421,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,14,"Success",0.397803,1.05143,1.3345,7.25549,4.10077,4.07981,6.61734,0.383858,25.2909,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,14,"Success",0.409631,1.02284,1.33175,7.23418,4.10022,4.09245,6.61654,0.380371,25.2596,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,14,"Success",0.406387,1.02238,1.34003,7.2256,4.11824,4.07283,6.61405,0.384422,25.2538,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,14,"Success",0.412627,1.07972,1.33109,7.22598,4.11376,4.08342,6.61402,0.385698,25.3164,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,14,"Success",0.415045,1.02151,1.33773,7.23066,4.09251,4.08534,6.60915,0.381386,25.2429,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,14,"Success",0.413326,1.02209,1.32982,7.22189,4.104,4.08477,6.69526,0.387763,25.3299,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,14,"Success",0.409662,1.02429,1.3277,7.48893,4.09878,4.07824,6.61347,0.380763,25.4922,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,15,"Success",0.407026,1.02102,1.33317,7.2217,4.10496,4.08522,6.61965,0.383994,25.247,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,15,"Success",0.405699,1.02183,1.30744,7.4337,4.11274,4.07872,6.61206,0.378902,25.4215,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,15,"Success",0.397577,1.02568,1.33611,7.23891,4.11213,4.08416,6.6224,0.382766,25.2689,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,15,"Success",0.405332,1.01965,1.33069,7.21328,4.11267,4.07354,6.61808,0.379984,25.2248,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,15,"Success",0.408598,1.02672,1.33753,7.23712,4.10736,4.07994,6.62042,0.37821,25.2641,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,15,"Success",0.407377,1.02321,1.34091,7.23011,4.10589,4.07891,6.61562,0.378974,25.2495,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,15,"Success",0.414406,1.04006,1.33332,7.28214,4.12038,4.07738,6.61946,0.379432,25.3336,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,15,"Success",0.410328,1.02116,1.42277,7.22365,4.12026,4.07955,6.61526,0.379306,25.3405,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,15,"Success",0.395468,1.02193,1.37816,7.23869,4.1057,4.07312,6.61626,0.379866,25.2782,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,15,"Success",0.403643,1.02496,1.33438,7.2311,4.10109,4.07165,6.61779,0.380955,25.2355,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,16,"Success",0.412562,1.02043,1.30811,7.32771,4.11155,4.09232,6.61107,0.381324,25.3348,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,16,"Success",0.404912,1.01912,1.34571,7.21978,4.11069,4.08112,6.61584,0.375955,25.243,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,16,"Success",0.408383,1.02165,1.33518,7.23475,4.10746,4.07482,6.61517,0.38314,25.2497,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,16,"Success",0.41406,1.02324,1.33108,7.24714,4.10998,4.07965,6.616,0.388764,25.2809,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,16,"Success",0.405155,1.02536,1.33748,7.2103,4.11261,4.0809,6.79622,0.376971,25.4142,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,16,"Success",0.404032,1.0214,1.34244,7.24502,4.10461,4.07683,6.6168,0.375805,25.2552,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,16,"Success",0.407882,1.0205,1.30631,7.22483,4.11776,4.07802,6.85501,0.383764,25.463,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,16,"Success",0.402768,1.02712,1.34796,7.23619,4.1128,4.07197,6.61283,0.386822,25.2666,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,16,"Success",0.404729,1.06249,1.33604,7.21635,4.11168,4.07965,6.6191,0.377904,25.2763,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,16,"Success",0.405901,1.02188,1.34484,7.23222,4.10643,4.07478,6.61606,0.383466,25.256,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,17,"Success",0.412008,1.02038,1.35299,7.22342,4.10499,4.07824,6.60986,0.390024,25.2618,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,17,"Success",0.41461,1.02183,1.33906,7.2119,4.10486,4.07382,6.612,0.37897,25.2251,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,17,"Success",0.410372,1.02177,1.3393,7.22528,4.10794,4.0801,6.61098,0.380866,25.245,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,17,"Success",0.413998,1.02373,1.34575,7.21021,4.10442,4.07843,6.61766,0.382211,25.246,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,17,"Success",0.415286,1.02192,1.33876,7.24691,4.10486,4.0793,6.71091,0.378213,25.3659,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,17,"Success",0.411767,1.0215,1.31024,7.37533,4.1111,4.07782,6.61389,0.389516,25.3782,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,17,"Success",0.40985,1.02524,1.33229,7.23389,4.10861,4.07738,6.61494,0.378328,25.2556,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,17,"Success",0.412678,1.02431,1.33672,7.23693,4.10115,4.08179,6.61558,0.384338,25.2643,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,17,"Success",0.41088,1.02029,1.33195,7.21757,4.10842,4.08464,6.6152,0.385305,25.2437,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,17,"Success",0.405315,1.01748,1.33636,7.23373,4.10653,4.08256,6.62653,0.377702,25.2541,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,18,"Success",0.416861,1.03491,1.34028,7.23494,4.10528,4.07936,6.59722,0.381996,25.2612,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,18,"Success",0.41776,1.01888,1.33953,7.22787,4.10051,4.06973,6.612,0.386152,25.2435,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,18,"Success",0.408164,1.02051,1.35393,7.20941,4.10522,4.06992,6.60918,0.38071,25.2269,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,18,"Success",0.409093,1.01684,1.33091,7.24621,4.09914,4.08346,6.71446,0.380606,25.3499,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,18,"Success",0.415877,1.01997,1.32048,7.46848,4.11174,4.07898,6.61478,0.376142,25.4781,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,18,"Success",0.414701,1.02458,1.34009,7.21734,4.10317,4.07952,6.61747,0.390608,25.2565,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,18,"Success",0.410006,1.01812,1.33461,7.23939,4.10499,4.07264,6.61402,0.380627,25.2429,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,18,"Success",0.414937,1.02436,1.33036,7.22822,4.10381,4.07203,6.61699,0.378086,25.2395,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,18,"Success",0.410733,1.02495,1.30657,7.23626,4.1,4.08422,6.61482,0.37951,25.2264,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,18,"Success",0.406331,1.02092,1.33198,7.23459,4.10989,4.07827,6.71814,0.388966,25.3596,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,19,"Success",0.417924,1.01776,1.34134,7.22544,4.10186,4.07242,6.61536,0.37584,25.237,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,19,"Success",0.40568,1.02267,1.34571,7.2943,4.10045,4.07526,6.61133,0.378261,25.3014,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,19,"Success",0.412378,1.01862,1.33162,7.2416,4.10518,4.08349,6.61085,0.381553,25.2558,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,19,"Success",0.407756,1.02007,1.34934,7.32246,4.10458,4.08467,6.6241,0.383902,25.367,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,19,"Success",0.408672,1.02435,1.33691,7.20925,4.11226,4.08374,6.61549,0.376446,25.2345,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,19,"Success",0.413261,1.02699,1.33656,7.20931,4.10352,4.08006,6.6089,0.379932,25.2284,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,19,"Success",0.409745,1.02859,1.33603,7.24326,4.10198,4.06973,6.6159,0.384217,25.2583,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,19,"Success",0.408105,1.02736,1.33047,7.2328,4.10928,4.07261,6.62966,0.378228,25.2574,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,19,"Success",0.407513,1.02289,1.33311,7.26186,4.1097,4.07382,6.71469,0.377554,25.3716,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,19,"Success",0.411411,1.02465,1.31176,7.33795,4.10659,4.07702,6.61891,0.384156,25.3437,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,20,"Success",0.416394,1.02281,1.33264,7.20973,4.10656,4.07254,6.61226,0.385721,25.2315,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,20,"Success",0.403166,1.00349,1.33912,7.23219,4.10285,4.0839,6.79427,0.382383,25.4143,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,20,"Success",0.387802,1.01585,1.34228,7.2087,4.10042,4.08243,6.61002,0.380835,25.1977,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,20,"Success",0.408254,1.02995,1.33324,7.228,4.11418,4.07562,6.61798,0.380201,25.2569,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,20,"Success",0.408952,1.03019,1.37661,7.20883,4.11517,4.0863,6.61587,0.384495,25.2957,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,20,"Success",0.41641,1.02917,1.33514,7.22307,4.10918,4.0791,6.61194,0.38874,25.2627,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,20,"Success",0.41032,1.02503,1.33534,7.23821,4.11152,4.0784,6.61373,0.380818,25.2645,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,20,"Success",0.405877,1.02331,1.31237,7.2569,4.10224,4.06746,6.69024,0.378865,25.306,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,20,"Success",0.407207,1.02236,1.33245,7.32912,4.09821,4.07331,6.61165,0.37685,25.3203,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,20,"Success",0.414564,1.01653,1.35168,7.23437,4.12147,4.08,6.80778,0.385097,25.4808,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,21,"Success",0.411685,1.02668,1.30757,7.28995,4.10445,4.07837,6.61408,0.383393,25.2864,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,21,"Success",0.403714,1.02332,1.333,7.23277,4.10045,4.08058,6.61203,0.383034,25.238,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,21,"Success",0.404701,1.02868,1.3357,7.24278,4.12125,4.08147,6.61638,0.379494,25.2786,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,21,"Success",0.406988,1.02788,1.33174,7.22029,4.10288,4.08077,6.61085,0.37828,25.2315,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,21,"Success",0.406155,1.15608,1.34034,7.24214,4.10586,4.07478,6.61363,0.379405,25.3882,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,21,"Success",0.405116,1.0273,1.33755,7.23546,4.11392,4.08314,6.61418,0.381533,25.2683,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,21,"Success",0.409762,1.04998,1.33916,7.21277,4.10544,4.09398,6.61088,0.382478,25.2732,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,21,"Success",0.40809,1.12177,1.33389,7.23462,4.11789,4.08054,6.61766,0.381724,25.3655,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,21,"Success",0.407472,1.02862,1.33203,7.22768,4.09603,4.07808,6.61606,0.375946,25.2319,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,21,"Success",0.405261,1.02522,1.33739,7.2241,4.10067,4.07546,6.61776,0.382073,25.2378,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,22,"Success",0.399177,1.00267,1.30176,7.18733,4.08989,4.08077,6.55997,0.371552,25.0608,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,22,"Success",0.407451,1.02114,1.33714,7.21053,4.10307,4.07546,6.66691,0.391428,25.2826,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,22,"Success",0.410551,1.0199,1.34295,7.21373,4.10979,4.07424,6.61363,0.381984,25.2362,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,22,"Success",0.413046,1.02531,1.42067,7.2201,4.11085,4.07718,6.61453,0.384458,25.3357,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,22,"Success",0.408485,1.02915,1.33758,7.23616,4.10733,4.08314,6.61597,0.375775,25.265,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,22,"Success",0.410977,1.04137,1.4284,7.2271,4.10893,4.08048,6.61715,0.383814,25.3678,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,22,"Success",0.399822,1.02171,1.32921,7.23187,4.11274,4.06838,6.61507,0.382183,25.2313,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,22,"Success",0.409345,1.02951,1.34383,7.22736,4.10778,4.07357,6.61712,0.383645,25.2603,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,22,"Success",0.408661,1.0184,1.33315,7.22259,4.10301,4.09213,6.61328,0.38189,25.2423,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,22,"Success",0.412424,1.02245,1.34693,7.22848,4.10662,4.07565,6.6119,0.384994,25.2574,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,23,"Success",0.409462,1.03093,1.33725,7.23606,4.10352,4.08186,6.6111,0.375585,25.2542,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,23,"Success",0.40443,1.02332,1.33899,7.23229,4.11136,4.08154,6.62,0.427764,25.3086,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,23,"Success",0.411357,1.02272,1.34907,7.24259,4.11603,4.07462,6.61357,0.381117,25.2774,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,23,"Success",0.406488,1.03072,1.33212,7.24275,4.10547,4.07024,6.61094,0.381078,25.2503,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,23,"Success",0.414448,1.02376,1.31455,7.23658,4.1135,4.08381,6.61152,0.378754,25.2451,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,23,"Success",0.410962,1.01915,1.33495,7.22918,4.10669,4.0777,6.59853,0.371151,25.2152,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,23,"Success",0.412465,1.02885,1.34159,7.23837,4.11149,4.08339,6.6119,0.383133,25.2787,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,23,"Success",0.415352,1.01948,1.33265,7.23898,4.10038,4.0848,6.61066,0.382626,25.2535,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,23,"Success",0.41125,1.02035,1.36853,7.22189,4.1113,4.0713,6.6119,0.386512,25.2701,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,23,"Success",0.413707,1.05668,1.33804,7.24074,4.10227,4.07302,6.6655,0.382543,25.3396,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,24,"Success",0.413198,1.02247,1.34335,7.23469,4.11014,4.07261,6.61594,0.37686,25.2579,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,24,"Success",0.407096,1.03232,1.36255,7.23126,4.10986,4.08694,6.6144,0.383567,25.2977,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,24,"Success",0.410339,1.03672,1.33462,7.23002,4.1119,4.07162,6.70595,0.38551,25.3564,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,24,"Success",0.411302,1.01829,1.31891,7.34986,4.11155,4.07651,6.61478,0.3857,25.3573,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,24,"Success",0.406999,1.02695,1.33741,7.24422,4.10614,4.08003,6.61597,0.378293,25.2649,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,24,"Success",0.412815,1.02235,1.33881,7.21309,4.10992,4.07568,6.60941,0.382908,25.2337,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,24,"Success",0.413234,1.02131,1.42174,7.20707,4.11622,4.07651,6.61459,0.383417,25.3246,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,24,"Success",0.415046,1.02336,1.33136,7.24387,4.10211,4.07827,6.61536,0.381556,25.2636,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,24,"Success",0.408596,1.02057,1.33006,7.41318,4.10861,4.0776,6.8089,0.38392,25.6216,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,24,"Success",0.413379,1.02528,1.3062,7.2448,4.11651,4.07427,6.60976,0.386361,25.2446,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,25,"Success",0.413167,1.01652,1.37916,7.21498,4.10176,4.06912,6.61261,0.385288,25.2615,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,25,"Success",0.400622,1.04706,1.33688,7.24707,4.10531,4.10166,6.70422,0.380588,25.4768,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,25,"Success",0.408203,1.0219,1.31377,7.3295,4.10877,4.07766,6.61859,0.377628,25.3246,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,25,"Success",0.407667,1.02076,1.33673,7.23021,4.10512,4.07997,6.61466,0.378158,25.2455,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,25,"Success",0.415025,1.02374,1.33791,7.23075,4.10848,4.08061,6.61501,0.384931,25.2648,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,25,"Success",0.413209,1.02823,1.34043,7.22061,4.1089,4.07805,6.69309,0.385781,25.3369,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,25,"Success",0.407491,1.02874,1.34394,7.23728,4.10573,4.07437,6.61955,0.385823,25.274,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,25,"Success",0.41375,1.01886,1.34278,7.24605,4.10384,4.07734,6.7192,0.381467,25.3707,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,25,"Success",0.410293,1.02209,1.31009,7.36566,4.09309,4.07363,6.61309,0.379958,25.3367,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,25,"Success",0.408036,1.0212,1.3425,7.23059,4.10346,4.07718,6.61773,0.385097,25.2544,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,26,"Success",0.402224,1.0375,1.35262,7.25117,4.10646,4.08416,6.61744,0.379954,25.3004,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,26,"Success",0.411957,1.11432,1.33664,7.22352,4.10989,4.08186,6.61584,0.377986,25.3402,67108872,0,0
