"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,19,"Success",0,0,0,0,0,0,0,0,25.0395,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,19,"Success",0,0,0,0,0,0,0,0,25.0864,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,19,"Success",0,0,0,0,0,0,0,0,25.057,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,19,"Success",0,0,0,0,0,0,0,0,25.0718,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,19,"Success",0,0,0,0,0,0,0,0,25.1926,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,19,"Success",0,0,0,0,0,0,0,0,25.0512,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,19,"Success",0,0,0,0,0,0,0,0,25.038,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,19,"Success",0,0,0,0,0,0,0,0,25.0261,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,19,"Success",0,0,0,0,0,0,0,0,25.0484,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,20,"Success",0,0,0,0,0,0,0,0,25.0088,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,20,"Success",0,0,0,0,0,0,0,0,25.0695,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,20,"Success",0,0,0,0,0,0,0,0,25.1237,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,20,"Success",0,0,0,0,0,0,0,0,25.1063,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,20,"Success",0,0,0,0,0,0,0,0,25.0171,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,20,"Success",0,0,0,0,0,0,0,0,25.0602,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,20,"Success",0,0,0,0,0,0,0,0,25.0297,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,20,"Success",0,0,0,0,0,0,0,0,25.0037,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,20,"Success",0,0,0,0,0,0,0,0,25.0364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,20,"Success",0,0,0,0,0,0,0,0,25.2209,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,21,"Success",0,0,0,0,0,0,0,0,25.0769,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,21,"Success",0,0,0,0,0,0,0,0,25.0328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,21,"Success",0,0,0,0,0,0,0,0,25.4781,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,21,"Success",0,0,0,0,0,0,0,0,25.4912,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,21,"Success",0,0,0,0,0,0,0,0,25.0194,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,21,"Success",0,0,0,0,0,0,0,0,25.0175,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,21,"Success",0,0,0,0,0,0,0,0,25.1644,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,21,"Success",0,0,0,0,0,0,0,0,25.0501,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,21,"Success",0,0,0,0,0,0,0,0,25.2068,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,21,"Success",0,0,0,0,0,0,0,0,25.0811,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,22,"Success",0,0,0,0,0,0,0,0,25.0481,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,22,"Success",0,0,0,0,0,0,0,0,25.2396,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,22,"Success",0,0,0,0,0,0,0,0,25.0495,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,22,"Success",0,0,0,0,0,0,0,0,25.0287,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,22,"Success",0,0,0,0,0,0,0,0,25.0157,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,22,"Success",0,0,0,0,0,0,0,0,25.0576,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,22,"Success",0,0,0,0,0,0,0,0,25.1056,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,22,"Success",0,0,0,0,0,0,0,0,25.0143,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,22,"Success",0,0,0,0,0,0,0,0,25.0227,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,22,"Success",0,0,0,0,0,0,0,0,25.0672,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,23,"Success",0,0,0,0,0,0,0,0,25.1883,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,23,"Success",0,0,0,0,0,0,0,0,25.2057,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,23,"Success",0,0,0,0,0,0,0,0,25.0576,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,23,"Success",0,0,0,0,0,0,0,0,25.2146,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,23,"Success",0,0,0,0,0,0,0,0,25.0871,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,23,"Success",0,0,0,0,0,0,0,0,24.8047,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,23,"Success",0,0,0,0,0,0,0,0,24.8471,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,23,"Success",0,0,0,0,0,0,0,0,25.0318,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,23,"Success",0,0,0,0,0,0,0,0,25.0427,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,23,"Success",0,0,0,0,0,0,0,0,25.2255,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,24,"Success",0,0,0,0,0,0,0,0,25.0566,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,24,"Success",0,0,0,0,0,0,0,0,25.0186,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,24,"Success",0,0,0,0,0,0,0,0,25.2238,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,24,"Success",0,0,0,0,0,0,0,0,25.0256,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,24,"Success",0,0,0,0,0,0,0,0,25.0361,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,24,"Success",0,0,0,0,0,0,0,0,25.055,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,24,"Success",0,0,0,0,0,0,0,0,25.0481,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,24,"Success",0,0,0,0,0,0,0,0,25.0391,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,24,"Success",0,0,0,0,0,0,0,0,25.0149,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,24,"Success",0,0,0,0,0,0,0,0,25.0582,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,25,"Success",0,0,0,0,0,0,0,0,25.0568,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,25,"Success",0,0,0,0,0,0,0,0,25.0392,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,25,"Success",0,0,0,0,0,0,0,0,25.0688,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,25,"Success",0,0,0,0,0,0,0,0,25.0973,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,25,"Success",0,0,0,0,0,0,0,0,25.0557,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,25,"Success",0,0,0,0,0,0,0,0,25.0483,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,25,"Success",0,0,0,0,0,0,0,0,25.0656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,25,"Success",0,0,0,0,0,0,0,0,25.216,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,25,"Success",0,0,0,0,0,0,0,0,25.1908,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,25,"Success",0,0,0,0,0,0,0,0,25.1678,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,26,"Success",0,0,0,0,0,0,0,0,25.2137,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,26,"Success",0,0,0,0,0,0,0,0,25.1795,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,26,"Success",0,0,0,0,0,0,0,0,25.0882,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,26,"Success",0,0,0,0,0,0,0,0,25.0472,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,26,"Success",0,0,0,0,0,0,0,0,25.0977,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,26,"Success",0,0,0,0,0,0,0,0,25.0312,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,26,"Success",0,0,0,0,0,0,0,0,25.0411,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,26,"Success",0,0,0,0,0,0,0,0,25.035,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,26,"Success",0,0,0,0,0,0,0,0,25.0449,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,26,"Success",0,0,0,0,0,0,0,0,25.0883,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,27,"Success",0,0,0,0,0,0,0,0,25.2558,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,27,"Success",0,0,0,0,0,0,0,0,25.0947,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,27,"Success",0,0,0,0,0,0,0,0,25.0382,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,27,"Success",0,0,0,0,0,0,0,0,25.0361,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,27,"Success",0,0,0,0,0,0,0,0,25.0616,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,27,"Success",0,0,0,0,0,0,0,0,25.2649,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,27,"Success",0,0,0,0,0,0,0,0,25.4818,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,27,"Success",0,0,0,0,0,0,0,0,25.0172,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,27,"Success",0,0,0,0,0,0,0,0,25.0537,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,27,"Success",0,0,0,0,0,0,0,0,25.0829,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,28,"Success",0,0,0,0,0,0,0,0,25.0077,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,28,"Success",0,0,0,0,0,0,0,0,25.0117,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,28,"Success",0,0,0,0,0,0,0,0,25.0536,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,28,"Success",0,0,0,0,0,0,0,0,25.1075,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,28,"Success",0,0,0,0,0,0,0,0,25.1217,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,28,"Success",0,0,0,0,0,0,0,0,25.0542,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,28,"Success",0,0,0,0,0,0,0,0,25.0374,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,28,"Success",0,0,0,0,0,0,0,0,25.0353,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,28,"Success",0,0,0,0,0,0,0,0,25.0978,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,28,"Success",0,0,0,0,0,0,0,0,25.0186,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,29,"Success",0,0,0,0,0,0,0,0,25.0514,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,29,"Success",0,0,0,0,0,0,0,0,25.0568,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,29,"Success",0,0,0,0,0,0,0,0,25.0526,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,29,"Success",0,0,0,0,0,0,0,0,25.2184,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,29,"Success",0,0,0,0,0,0,0,0,25.1141,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,29,"Success",0,0,0,0,0,0,0,0,25.0224,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,29,"Success",0,0,0,0,0,0,0,0,25.2186,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,29,"Success",0,0,0,0,0,0,0,0,25.0476,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,29,"Success",0,0,0,0,0,0,0,0,25.0833,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,29,"Success",0,0,0,0,0,0,0,0,25.073,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,30,"Success",0,0,0,0,0,0,0,0,25.0275,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,30,"Success",0,0,0,0,0,0,0,0,25.0299,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,30,"Success",0,0,0,0,0,0,0,0,25.0206,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,30,"Success",0,0,0,0,0,0,0,0,25.0566,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,30,"Success",0,0,0,0,0,0,0,0,25.0334,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,30,"Success",0,0,0,0,0,0,0,0,25.0046,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,30,"Success",0,0,0,0,0,0,0,0,25.0588,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,30,"Success",0,0,0,0,0,0,0,0,25.0632,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,30,"Success",0,0,0,0,0,0,0,0,24.9998,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,30,"Success",0,0,0,0,0,0,0,0,25.0066,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,31,"Success",0,0,0,0,0,0,0,0,25.0959,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,31,"Success",0,0,0,0,0,0,0,0,25.0429,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,31,"Success",0,0,0,0,0,0,0,0,25.3604,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,31,"Success",0,0,0,0,0,0,0,0,25.0217,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,31,"Success",0,0,0,0,0,0,0,0,25.0486,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,31,"Success",0,0,0,0,0,0,0,0,25.0516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,31,"Success",0,0,0,0,0,0,0,0,25.0503,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,31,"Success",0,0,0,0,0,0,0,0,24.9922,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,31,"Success",0,0,0,0,0,0,0,0,25.0278,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,31,"Success",0,0,0,0,0,0,0,0,25.056,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,32,"Success",0,0,0,0,0,0,0,0,25.1813,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,32,"Success",0,0,0,0,0,0,0,0,25.0496,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,32,"Success",0,0,0,0,0,0,0,0,25.0269,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,32,"Success",0,0,0,0,0,0,0,0,25.0755,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,32,"Success",0,0,0,0,0,0,0,0,25.0469,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,32,"Success",0,0,0,0,0,0,0,0,25.0409,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,32,"Success",0,0,0,0,0,0,0,0,25.0798,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,32,"Success",0,0,0,0,0,0,0,0,25.1474,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,32,"Success",0,0,0,0,0,0,0,0,25.6969,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,32,"Success",0,0,0,0,0,0,0,0,25.0151,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,33,"Success",0,0,0,0,0,0,0,0,24.7786,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,33,"Success",0,0,0,0,0,0,0,0,25.0311,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,33,"Success",0,0,0,0,0,0,0,0,25.0604,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,33,"Success",0,0,0,0,0,0,0,0,25.0473,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,33,"Success",0,0,0,0,0,0,0,0,25.0568,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,33,"Success",0,0,0,0,0,0,0,0,25.0822,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,33,"Success",0,0,0,0,0,0,0,0,25.0916,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,33,"Success",0,0,0,0,0,0,0,0,25.0476,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,33,"Success",0,0,0,0,0,0,0,0,25.0252,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,33,"Success",0,0,0,0,0,0,0,0,25.0678,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,34,"Success",0,0,0,0,0,0,0,0,25.0651,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,34,"Success",0,0,0,0,0,0,0,0,25.0373,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,34,"Success",0,0,0,0,0,0,0,0,25.0603,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,34,"Success",0,0,0,0,0,0,0,0,25.0664,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,34,"Success",0,0,0,0,0,0,0,0,25.0551,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,34,"Success",0,0,0,0,0,0,0,0,25.2689,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,34,"Success",0,0,0,0,0,0,0,0,25.193,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,34,"Success",0,0,0,0,0,0,0,0,25.051,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,34,"Success",0,0,0,0,0,0,0,0,25.0355,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,34,"Success",0,0,0,0,0,0,0,0,25.0328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,35,"Success",0,0,0,0,0,0,0,0,25.0508,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,35,"Success",0,0,0,0,0,0,0,0,25.0449,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,35,"Success",0,0,0,0,0,0,0,0,25.101,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,35,"Success",0,0,0,0,0,0,0,0,25.2204,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,35,"Success",0,0,0,0,0,0,0,0,25.0663,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,35,"Success",0,0,0,0,0,0,0,0,25.0584,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,35,"Success",0,0,0,0,0,0,0,0,25.0336,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,35,"Success",0,0,0,0,0,0,0,0,25.0757,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,35,"Success",0,0,0,0,0,0,0,0,25.0378,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,35,"Success",0,0,0,0,0,0,0,0,25.0367,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,36,"Success",0,0,0,0,0,0,0,0,25.0487,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,36,"Success",0,0,0,0,0,0,0,0,25.0196,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,36,"Success",0,0,0,0,0,0,0,0,25.0248,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,36,"Success",0,0,0,0,0,0,0,0,25.2854,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,36,"Success",0,0,0,0,0,0,0,0,25.2258,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,36,"Success",0,0,0,0,0,0,0,0,25.0996,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,36,"Success",0,0,0,0,0,0,0,0,25.0254,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,36,"Success",0,0,0,0,0,0,0,0,25.0448,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,36,"Success",0,0,0,0,0,0,0,0,25.2236,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,36,"Success",0,0,0,0,0,0,0,0,25.1946,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,37,"Success",0,0,0,0,0,0,0,0,25.1013,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,37,"Success",0,0,0,0,0,0,0,0,25.0316,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,37,"Success",0,0,0,0,0,0,0,0,25.1779,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,37,"Success",0,0,0,0,0,0,0,0,25.0812,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,37,"Success",0,0,0,0,0,0,0,0,25.0522,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,37,"Success",0,0,0,0,0,0,0,0,25.0459,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,37,"Success",0,0,0,0,0,0,0,0,25.0489,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,37,"Success",0,0,0,0,0,0,0,0,25.0627,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,37,"Success",0,0,0,0,0,0,0,0,25.0712,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,37,"Success",0,0,0,0,0,0,0,0,25.0041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,38,"Success",0,0,0,0,0,0,0,0,25.0526,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,38,"Success",0,0,0,0,0,0,0,0,25.0453,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,38,"Success",0,0,0,0,0,0,0,0,25.2387,823,2505
