"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,19,"Success",0,0,0,0,0,0,0,0,2.55983,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,19,"Success",0,0,0,0,0,0,0,0,2.55233,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,19,"Success",0,0,0,0,0,0,0,0,2.55261,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,19,"Success",0,0,0,0,0,0,0,0,2.57447,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,19,"Success",0,0,0,0,0,0,0,0,2.5803,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,19,"Success",0,0,0,0,0,0,0,0,2.5762,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,19,"Success",0,0,0,0,0,0,0,0,2.55733,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,20,"Success",0,0,0,0,0,0,0,0,2.55251,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,20,"Success",0,0,0,0,0,0,0,0,2.55972,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,20,"Success",0,0,0,0,0,0,0,0,2.55431,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,20,"Success",0,0,0,0,0,0,0,0,2.55651,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,20,"Success",0,0,0,0,0,0,0,0,2.57185,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,20,"Success",0,0,0,0,0,0,0,0,2.58165,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,20,"Success",0,0,0,0,0,0,0,0,2.57334,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,20,"Success",0,0,0,0,0,0,0,0,2.55741,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,20,"Success",0,0,0,0,0,0,0,0,2.55754,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,20,"Success",0,0,0,0,0,0,0,0,2.55864,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,21,"Success",0,0,0,0,0,0,0,0,2.61611,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,21,"Success",0,0,0,0,0,0,0,0,2.60262,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,21,"Success",0,0,0,0,0,0,0,0,2.55045,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,21,"Success",0,0,0,0,0,0,0,0,2.5656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,21,"Success",0,0,0,0,0,0,0,0,2.55832,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,21,"Success",0,0,0,0,0,0,0,0,2.5554,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,21,"Success",0,0,0,0,0,0,0,0,2.57347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,21,"Success",0,0,0,0,0,0,0,0,2.57438,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,21,"Success",0,0,0,0,0,0,0,0,2.55566,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,21,"Success",0,0,0,0,0,0,0,0,2.55886,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,22,"Success",0,0,0,0,0,0,0,0,2.57175,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,22,"Success",0,0,0,0,0,0,0,0,2.56238,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,22,"Success",0,0,0,0,0,0,0,0,2.55768,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,22,"Success",0,0,0,0,0,0,0,0,2.55293,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,22,"Success",0,0,0,0,0,0,0,0,2.55129,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,22,"Success",0,0,0,0,0,0,0,0,2.55612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,22,"Success",0,0,0,0,0,0,0,0,2.55621,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,22,"Success",0,0,0,0,0,0,0,0,2.55588,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,22,"Success",0,0,0,0,0,0,0,0,2.55108,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,22,"Success",0,0,0,0,0,0,0,0,2.55303,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,23,"Success",0,0,0,0,0,0,0,0,2.54975,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,23,"Success",0,0,0,0,0,0,0,0,2.55077,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,23,"Success",0,0,0,0,0,0,0,0,2.56522,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,23,"Success",0,0,0,0,0,0,0,0,2.57297,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,23,"Success",0,0,0,0,0,0,0,0,2.58066,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,23,"Success",0,0,0,0,0,0,0,0,2.57997,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,23,"Success",0,0,0,0,0,0,0,0,2.56106,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,23,"Success",0,0,0,0,0,0,0,0,2.56043,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,23,"Success",0,0,0,0,0,0,0,0,2.55884,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,23,"Success",0,0,0,0,0,0,0,0,2.576,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,24,"Success",0,0,0,0,0,0,0,0,2.59378,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,24,"Success",0,0,0,0,0,0,0,0,2.55406,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,24,"Success",0,0,0,0,0,0,0,0,2.55764,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,24,"Success",0,0,0,0,0,0,0,0,2.55837,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,24,"Success",0,0,0,0,0,0,0,0,2.71387,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,24,"Success",0,0,0,0,0,0,0,0,2.55345,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,24,"Success",0,0,0,0,0,0,0,0,2.5525,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,24,"Success",0,0,0,0,0,0,0,0,2.55457,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,24,"Success",0,0,0,0,0,0,0,0,2.55606,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,24,"Success",0,0,0,0,0,0,0,0,2.55524,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,25,"Success",0,0,0,0,0,0,0,0,2.5547,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,25,"Success",0,0,0,0,0,0,0,0,2.55532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,25,"Success",0,0,0,0,0,0,0,0,2.55469,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,25,"Success",0,0,0,0,0,0,0,0,2.55092,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,25,"Success",0,0,0,0,0,0,0,0,2.55034,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,25,"Success",0,0,0,0,0,0,0,0,2.56589,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,25,"Success",0,0,0,0,0,0,0,0,2.55448,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,25,"Success",0,0,0,0,0,0,0,0,2.55512,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,25,"Success",0,0,0,0,0,0,0,0,2.5531,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,25,"Success",0,0,0,0,0,0,0,0,2.55583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,26,"Success",0,0,0,0,0,0,0,0,2.5491,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,26,"Success",0,0,0,0,0,0,0,0,2.55534,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,26,"Success",0,0,0,0,0,0,0,0,2.55738,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,26,"Success",0,0,0,0,0,0,0,0,2.55279,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,26,"Success",0,0,0,0,0,0,0,0,2.55217,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,26,"Success",0,0,0,0,0,0,0,0,2.55283,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,26,"Success",0,0,0,0,0,0,0,0,2.55153,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,26,"Success",0,0,0,0,0,0,0,0,2.5518,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,26,"Success",0,0,0,0,0,0,0,0,2.58092,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,26,"Success",0,0,0,0,0,0,0,0,2.62139,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,27,"Success",0,0,0,0,0,0,0,0,2.56277,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,27,"Success",0,0,0,0,0,0,0,0,2.55349,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,27,"Success",0,0,0,0,0,0,0,0,2.56014,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,27,"Success",0,0,0,0,0,0,0,0,2.5562,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,27,"Success",0,0,0,0,0,0,0,0,2.55534,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,27,"Success",0,0,0,0,0,0,0,0,2.55291,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,27,"Success",0,0,0,0,0,0,0,0,2.67594,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,27,"Success",0,0,0,0,0,0,0,0,2.5744,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,27,"Success",0,0,0,0,0,0,0,0,2.56299,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,27,"Success",0,0,0,0,0,0,0,0,2.55501,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,28,"Success",0,0,0,0,0,0,0,0,2.55621,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,28,"Success",0,0,0,0,0,0,0,0,2.55118,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,28,"Success",0,0,0,0,0,0,0,0,2.56756,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,28,"Success",0,0,0,0,0,0,0,0,2.6347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,28,"Success",0,0,0,0,0,0,0,0,2.57339,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,28,"Success",0,0,0,0,0,0,0,0,2.55872,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,28,"Success",0,0,0,0,0,0,0,0,2.55201,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,28,"Success",0,0,0,0,0,0,0,0,2.55216,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,28,"Success",0,0,0,0,0,0,0,0,2.55348,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,28,"Success",0,0,0,0,0,0,0,0,2.55424,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,29,"Success",0,0,0,0,0,0,0,0,2.55406,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,29,"Success",0,0,0,0,0,0,0,0,2.5569,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,29,"Success",0,0,0,0,0,0,0,0,2.55271,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,29,"Success",0,0,0,0,0,0,0,0,2.55241,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,29,"Success",0,0,0,0,0,0,0,0,2.54926,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,29,"Success",0,0,0,0,0,0,0,0,2.55003,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,29,"Success",0,0,0,0,0,0,0,0,2.55359,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,29,"Success",0,0,0,0,0,0,0,0,2.58279,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,29,"Success",0,0,0,0,0,0,0,0,2.59408,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,29,"Success",0,0,0,0,0,0,0,0,2.57276,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,30,"Success",0,0,0,0,0,0,0,0,2.55272,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,30,"Success",0,0,0,0,0,0,0,0,2.55557,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,30,"Success",0,0,0,0,0,0,0,0,2.5605,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,30,"Success",0,0,0,0,0,0,0,0,2.57343,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,30,"Success",0,0,0,0,0,0,0,0,2.57141,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,30,"Success",0,0,0,0,0,0,0,0,2.55744,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,30,"Success",0,0,0,0,0,0,0,0,2.55901,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,30,"Success",0,0,0,0,0,0,0,0,2.55817,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,30,"Success",0,0,0,0,0,0,0,0,2.55845,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,30,"Success",0,0,0,0,0,0,0,0,2.55155,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,31,"Success",0,0,0,0,0,0,0,0,2.55612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,31,"Success",0,0,0,0,0,0,0,0,2.55127,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,31,"Success",0,0,0,0,0,0,0,0,2.54966,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,31,"Success",0,0,0,0,0,0,0,0,2.55455,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,31,"Success",0,0,0,0,0,0,0,0,2.55527,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,31,"Success",0,0,0,0,0,0,0,0,2.55487,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,31,"Success",0,0,0,0,0,0,0,0,2.55141,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,31,"Success",0,0,0,0,0,0,0,0,2.57406,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,31,"Success",0,0,0,0,0,0,0,0,2.5639,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,31,"Success",0,0,0,0,0,0,0,0,2.55989,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,32,"Success",0,0,0,0,0,0,0,0,2.5541,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,32,"Success",0,0,0,0,0,0,0,0,2.55493,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,32,"Success",0,0,0,0,0,0,0,0,2.55286,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,32,"Success",0,0,0,0,0,0,0,0,2.55295,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,32,"Success",0,0,0,0,0,0,0,0,2.55174,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,32,"Success",0,0,0,0,0,0,0,0,2.55587,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,32,"Success",0,0,0,0,0,0,0,0,2.56717,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,32,"Success",0,0,0,0,0,0,0,0,2.62853,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,32,"Success",0,0,0,0,0,0,0,0,2.55029,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,32,"Success",0,0,0,0,0,0,0,0,2.55564,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,33,"Success",0,0,0,0,0,0,0,0,2.54967,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,33,"Success",0,0,0,0,0,0,0,0,2.55085,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,33,"Success",0,0,0,0,0,0,0,0,2.55556,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,33,"Success",0,0,0,0,0,0,0,0,2.5578,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,33,"Success",0,0,0,0,0,0,0,0,2.55205,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,33,"Success",0,0,0,0,0,0,0,0,2.55339,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,33,"Success",0,0,0,0,0,0,0,0,2.55353,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,33,"Success",0,0,0,0,0,0,0,0,2.55857,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,33,"Success",0,0,0,0,0,0,0,0,2.55832,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,33,"Success",0,0,0,0,0,0,0,0,2.59371,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,34,"Success",0,0,0,0,0,0,0,0,2.55321,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,34,"Success",0,0,0,0,0,0,0,0,2.55536,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,34,"Success",0,0,0,0,0,0,0,0,2.55278,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,34,"Success",0,0,0,0,0,0,0,0,2.55511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,34,"Success",0,0,0,0,0,0,0,0,2.55613,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,34,"Success",0,0,0,0,0,0,0,0,2.55433,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,34,"Success",0,0,0,0,0,0,0,0,2.56336,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,34,"Success",0,0,0,0,0,0,0,0,2.55091,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,34,"Success",0,0,0,0,0,0,0,0,2.55515,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,34,"Success",0,0,0,0,0,0,0,0,2.55784,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,35,"Success",0,0,0,0,0,0,0,0,2.54921,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,35,"Success",0,0,0,0,0,0,0,0,2.55606,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,35,"Success",0,0,0,0,0,0,0,0,2.55294,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,35,"Success",0,0,0,0,0,0,0,0,2.55119,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,35,"Success",0,0,0,0,0,0,0,0,2.69537,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,35,"Success",0,0,0,0,0,0,0,0,2.63908,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,35,"Success",0,0,0,0,0,0,0,0,2.60002,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,35,"Success",0,0,0,0,0,0,0,0,2.56389,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,35,"Success",0,0,0,0,0,0,0,0,2.55106,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,35,"Success",0,0,0,0,0,0,0,0,2.55634,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,36,"Success",0,0,0,0,0,0,0,0,2.55745,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,36,"Success",0,0,0,0,0,0,0,0,2.55756,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,36,"Success",0,0,0,0,0,0,0,0,2.55768,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,36,"Success",0,0,0,0,0,0,0,0,2.55135,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,36,"Success",0,0,0,0,0,0,0,0,2.55202,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,36,"Success",0,0,0,0,0,0,0,0,2.55302,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,36,"Success",0,0,0,0,0,0,0,0,2.55922,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,36,"Success",0,0,0,0,0,0,0,0,2.57176,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,36,"Success",0,0,0,0,0,0,0,0,2.58237,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,36,"Success",0,0,0,0,0,0,0,0,2.56067,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,37,"Success",0,0,0,0,0,0,0,0,2.55311,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,37,"Success",0,0,0,0,0,0,0,0,2.55192,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,37,"Success",0,0,0,0,0,0,0,0,2.55668,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,37,"Success",0,0,0,0,0,0,0,0,2.55833,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,37,"Success",0,0,0,0,0,0,0,0,2.55152,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,37,"Success",0,0,0,0,0,0,0,0,2.55176,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,37,"Success",0,0,0,0,0,0,0,0,2.55054,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,37,"Success",0,0,0,0,0,0,0,0,2.5671,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,37,"Success",0,0,0,0,0,0,0,0,2.55458,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,37,"Success",0,0,0,0,0,0,0,0,2.55013,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,38,"Success",0,0,0,0,0,0,0,0,2.55553,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,38,"Success",0,0,0,0,0,0,0,0,2.55209,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,38,"Success",0,0,0,0,0,0,0,0,2.54858,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,38,"Success",0,0,0,0,0,0,0,0,2.55042,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,38,"Success",0,0,0,0,0,0,0,0,2.62929,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,38,"Success",0,0,0,0,0,0,0,0,2.58989,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,38,"Success",0,0,0,0,0,0,0,0,2.56633,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,38,"Success",0,0,0,0,0,0,0,0,2.54962,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,38,"Success",0,0,0,0,0,0,0,0,2.56584,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,38,"Success",0,0,0,0,0,0,0,0,2.56869,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,39,"Success",0,0,0,0,0,0,0,0,2.55794,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,39,"Success",0,0,0,0,0,0,0,0,2.7451,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,39,"Success",0,0,0,0,0,0,0,0,2.55822,823,2505
