; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,2,"Success",0.706998,0.227514,0.86651,0.172384,0.1232,0.115968,0.22976,0.335675,2.13723,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,3,"Success",0.707474,0.226788,0.865864,0.172128,0.124192,0.116192,0.229088,0.334962,2.13568,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,19,361,4,"Success",0.701901,0.22996,0.90459,0.169408,0.122208,0.114048,0.229312,0.331818,2.16883,1.04257e+06,1.04257e+06,1.04257e+06,65
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,0,"Success",9.07581,0.271148,0.882126,1.85424,2.37302,2.36019,2.41571,0.358323,10.588,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,1,"Success",9.08332,0.289457,0.884968,1.81229,2.37446,2.3607,2.45997,0.358918,10.6175,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,2,"Success",9.09957,0.2941,0.890203,1.81398,2.3929,2.35619,2.45821,0.364005,10.6485,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,3,"Success",9.08224,0.283406,0.88494,1.82736,2.37715,2.35875,2.44131,0.362429,10.6136,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",19,361,361,4,"Success",9.08064,0.287457,0.883877,1.81786,2.37702,2.3559,2.45219,0.36037,10.613,1.98088e+07,1.98088e+07,1.98088e+07,66
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,0,"Success",184.728,0.965442,1.24059,39.7196,56.1209,56.1236,32.671,0.566791,187.502,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,1,"Success",184.558,0.946969,1.23449,39.7532,56.1134,56.1277,32.4617,0.566627,187.307,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,2,"Success",184.827,0.952519,1.23429,39.9371,56.1366,56.1298,32.5281,0.593141,187.608,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,3,"Success",184.559,0.944673,1.23626,39.739,56.1289,56.1326,32.466,0.586972,187.328,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",3,"oddshape",361,361,361,4,"Success",184.548,0.937059,1.23256,39.7506,56.1221,56.1136,32.4598,0.564685,187.283,3.76367e+08,3.76367e+08,3.76367e+08,67
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,0,"Success",0.119691,0.230248,0.679366,0.011328,0.016672,0.010272,0.017056,0.180072,1.20991,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,1,"Success",0.118291,0.224723,0.64268,0.01088,0.016416,0.010272,0.017248,0.177913,1.16413,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,2,"Success",0.11909,0.225783,0.644903,0.0112,0.016864,0.009952,0.017376,0.178833,1.16914,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,3,"Success",0.11788,0.223917,0.653785,0.010912,0.016992,0.010144,0.016832,0.177943,1.17408,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",4,0,0,4,"Success",0.123061,0.223273,0.637937,0.01104,0.016416,0.010528,0.02192,0.178221,1.16301,32,32,32,0
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,0,"Success",0.119284,0.225783,0.642505,0.011168,0.01696,0.011136,0.017056,0.178439,1.16651,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,1,"Success",0.119012,0.225237,0.638858,0.011104,0.016896,0.01072,0.017312,0.181755,1.16538,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,2,"Success",0.118716,0.227647,0.638945,0.011392,0.0168,0.01056,0.016832,0.176959,1.16282,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,3,"Success",0.118639,0.223559,0.642332,0.010944,0.016928,0.010624,0.017184,0.177812,1.16288,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",8,0,0,4,"Success",0.118329,0.224347,0.642449,0.010944,0.016832,0.010624,0.01712,0.177143,1.16279,64,64,64,1
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,0,"Success",0.120432,0.22852,0.638944,0.011104,0.017408,0.011264,0.017376,0.181762,1.17023,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,1,"Success",0.120987,0.22428,0.645988,0.010976,0.017824,0.011392,0.017216,0.178148,1.16994,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,2,"Success",0.119709,0.22466,0.642992,0.011008,0.017376,0.011072,0.017024,0.17751,1.16542,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,3,"Success",0.119881,0.224733,0.642419,0.010976,0.017312,0.011744,0.01712,0.177328,1.1649,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",16,0,0,4,"Success",0.121138,0.224569,0.639025,0.011392,0.017312,0.011584,0.017152,0.177466,1.16272,128,128,128,2
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,0,"Success",0.127622,0.224799,0.639761,0.010944,0.01856,0.011776,0.017568,0.189198,1.18192,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,1,"Success",0.12108,0.229141,0.638598,0.010912,0.01792,0.011872,0.01728,0.180602,1.16995,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,2,"Success",0.121825,0.223238,0.641401,0.011456,0.017952,0.01184,0.0176,0.176334,1.16334,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,3,"Success",0.121495,0.222523,0.641988,0.011008,0.017888,0.011808,0.017472,0.176419,1.16295,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",32,0,0,4,"Success",0.121547,0.222947,0.641586,0.011008,0.01792,0.012192,0.017184,0.176139,1.16272,256,256,256,3
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,0,"Success",0.134256,0.225296,0.63587,0.011424,0.021088,0.018784,0.018112,0.177982,1.1739,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,1,"Success",0.12806,0.230933,0.635772,0.011264,0.020896,0.014144,0.017888,0.180064,1.17536,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,2,"Success",0.128686,0.223198,0.639472,0.0112,0.020864,0.014304,0.017696,0.176276,1.16814,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,3,"Success",0.127159,0.224241,0.639625,0.011008,0.02048,0.013856,0.017952,0.176283,1.16784,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",64,0,0,4,"Success",0.127599,0.223097,0.637655,0.010944,0.020704,0.01424,0.017792,0.176736,1.16557,512,512,512,4
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,0,"Success",0.132956,0.225924,0.636675,0.0112,0.022784,0.016256,0.017728,0.177196,1.17328,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,1,"Success",0.131328,0.230936,0.636354,0.011392,0.02224,0.015616,0.01776,0.180807,1.17997,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,2,"Success",0.130432,0.223735,0.639441,0.011264,0.021952,0.015552,0.017856,0.175802,1.16995,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,3,"Success",0.130884,0.22296,0.63966,0.011136,0.022176,0.015584,0.017696,0.176219,1.17024,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",128,0,0,4,"Success",0.134068,0.224091,0.640013,0.01136,0.02272,0.01632,0.017888,0.180214,1.17892,1024,1024,1024,5
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,0,"Success",0.136155,0.229029,0.635602,0.011296,0.024928,0.017856,0.01792,0.181274,1.18259,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,1,"Success",0.135778,0.225117,0.641873,0.011488,0.024064,0.017696,0.018048,0.177829,1.1811,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,2,"Success",0.136367,0.224276,0.639392,0.011392,0.024608,0.017728,0.018144,0.177255,1.17782,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,3,"Success",0.134943,0.225175,0.639028,0.011168,0.024352,0.017888,0.017952,0.176333,1.176,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",256,0,0,4,"Success",0.134291,0.224748,0.635116,0.011168,0.023424,0.017184,0.017824,0.176662,1.17132,2048,2048,2048,6
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,0,"Success",0.140312,0.227195,0.641919,0.015104,0.023904,0.016896,0.0192,0.18029,1.19024,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,1,"Success",0.130057,0.237268,0.652653,0.011328,0.023776,0.016096,0.017376,0.179071,1.19955,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,2,"Success",0.130551,0.242725,0.665927,0.010944,0.02304,0.015392,0.017376,0.176423,1.21616,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,3,"Success",0.133708,0.223147,0.639416,0.01168,0.022816,0.01648,0.018176,0.177039,1.17386,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",512,0,0,4,"Success",0.135947,0.22678,0.645355,0.01168,0.023392,0.016608,0.018912,0.180873,1.18958,4096,4096,4096,7
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,0,"Success",0.144828,0.227097,0.645877,0.012544,0.027232,0.019552,0.019776,0.185698,1.20405,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,1,"Success",0.143942,0.226477,0.648561,0.012416,0.026432,0.020128,0.019904,0.180165,1.19971,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,2,"Success",0.144386,0.226298,0.644207,0.01296,0.026752,0.01984,0.019616,0.17994,1.19538,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,3,"Success",0.142339,0.224946,0.636627,0.012416,0.02656,0.01952,0.01968,0.178357,1.18281,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,4,"Success",0.14182,0.226546,0.635965,0.012544,0.026752,0.019008,0.019392,0.180654,1.18555,8192,8192,8192,8
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,0,"Success",0.145975,0.225628,0.641918,0.014016,0.026592,0.019616,0.021376,0.179573,1.19367,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,1,"Success",0.144839,0.225735,0.639896,0.014336,0.026624,0.019296,0.02096,0.17716,1.18821,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,2,"Success",0.153055,0.226594,0.637583,0.014304,0.026592,0.020768,0.021376,0.180169,1.19794,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,3,"Success",0.147226,0.229583,0.642662,0.014208,0.026496,0.01984,0.02144,0.180032,1.2,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,4,"Success",0.146631,0.225514,0.640792,0.014016,0.026784,0.019904,0.0216,0.178527,1.19199,16384,16384,16384,9
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,0,"Success",0.156689,0.225153,0.641071,0.0176,0.028608,0.021728,0.024288,0.177941,1.20139,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,1,"Success",0.155926,0.224435,0.642486,0.017728,0.028448,0.021088,0.024448,0.177894,1.20129,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,2,"Success",0.155031,0.225205,0.63955,0.017728,0.028224,0.020768,0.023968,0.176767,1.19709,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,3,"Success",0.156107,0.223562,0.635068,0.01792,0.028224,0.021024,0.024128,0.176793,1.19206,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,4,"Success",0.155539,0.227235,0.635926,0.0176,0.028032,0.02128,0.024192,0.176483,1.19572,32768,32768,32768,10
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,0,"Success",0.178672,0.224509,0.636136,0.024736,0.032256,0.024384,0.031744,0.178625,1.21845,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,1,"Success",0.176314,0.23039,0.635626,0.024832,0.031264,0.024288,0.031296,0.181281,1.22414,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,2,"Success",0.176496,0.226539,0.63641,0.024576,0.031296,0.025024,0.031072,0.182906,1.2229,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,3,"Success",0.17677,0.223618,0.639376,0.0248,0.031584,0.024192,0.031744,0.176651,1.21695,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,4,"Success",0.175705,0.223491,0.6404,0.0248,0.031552,0.024,0.031232,0.177347,1.21747,65536,65536,65536,11
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,0,"Success",0.212419,0.230501,0.661699,0.037856,0.034048,0.028192,0.046592,0.182458,1.28767,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,1,"Success",0.21589,0.267851,0.773609,0.039808,0.034784,0.028096,0.047296,0.201751,1.45971,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,2,"Success",0.210735,0.231472,0.795532,0.0376,0.034336,0.027904,0.045952,0.186564,1.42486,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,3,"Success",0.210101,0.228047,0.658808,0.037504,0.034176,0.027936,0.04576,0.181101,1.27861,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,4,"Success",0.210662,0.279018,0.708447,0.037248,0.034016,0.027712,0.0464,0.185634,1.38428,131072,131072,131072,12
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,0,"Success",0.257835,0.229632,0.650795,0.0568,0.036416,0.029408,0.069408,0.179861,1.31872,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,1,"Success",0.256092,0.226349,0.650612,0.056992,0.034976,0.02944,0.069728,0.179678,1.31324,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,2,"Success",0.255852,0.227057,0.649792,0.0568,0.03488,0.029184,0.069472,0.179429,1.31265,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,3,"Success",0.255246,0.224967,0.649264,0.056736,0.03488,0.028928,0.070016,0.179053,1.3091,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,4,"Success",0.25826,0.226442,0.650098,0.056448,0.03872,0.029248,0.069312,0.178511,1.31385,262144,262144,262144,13
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,0,"Success",0.367543,0.228793,0.654032,0.095136,0.0448,0.037088,0.124992,0.184721,1.43564,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,1,"Success",0.363901,0.226557,0.654174,0.094688,0.042816,0.036672,0.124832,0.181051,1.42621,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,2,"Success",0.365069,0.225586,0.65672,0.094816,0.0432,0.03728,0.12464,0.186961,1.4349,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,3,"Success",0.369806,0.230124,0.655765,0.095264,0.04336,0.03712,0.128768,0.182759,1.439,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,4,"Success",0.365447,0.227577,0.650547,0.095552,0.04336,0.03632,0.124704,0.180987,1.42504,524288,524288,524288,14
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,0,"Success",0.573486,0.230737,0.861996,0.172736,0.057152,0.049056,0.229024,0.332144,1.99896,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,1,"Success",0.575734,0.229288,0.860198,0.176128,0.05648,0.049088,0.229024,0.331473,1.99728,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,2,"Success",0.578185,0.225719,0.864418,0.172672,0.060768,0.04928,0.2304,0.332006,2.00088,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,3,"Success",0.575893,0.22783,0.862929,0.172768,0.056608,0.048544,0.233024,0.331292,1.99849,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,4,"Success",0.576799,0.226047,0.863209,0.17328,0.056288,0.049184,0.2336,0.331394,1.99807,1.04858e+06,1.04858e+06,1.04858e+06,15
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0.894031,0.228673,0.867733,0.26464,0.106752,0.095552,0.361216,0.338902,2.32991,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0.969626,0.228161,0.870189,0.260832,0.105536,0.097248,0.361088,0.33478,2.40333,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0.894745,0.22834,0.870061,0.26096,0.106976,0.098816,0.36192,0.33801,2.33168,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0.890949,0.227365,0.87071,0.260992,0.104896,0.098304,0.360512,0.333527,2.32313,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0.895704,0.227102,0.869554,0.260992,0.105216,0.098368,0.3656,0.333283,2.32622,2.09715e+06,2.09715e+06,2.09715e+06,16
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,0,"Success",1.46235,0.228698,0.871529,0.437856,0.183424,0.176256,0.599072,0.334814,2.89798,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,1,"Success",1.45563,0.228987,0.871585,0.438816,0.179616,0.17536,0.595808,0.337564,2.89431,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,2,"Success",1.45908,0.229449,0.870735,0.438368,0.180896,0.173824,0.600032,0.33502,2.89488,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,3,"Success",1.46276,0.229613,0.870277,0.438464,0.18288,0.176992,0.59584,0.3339,2.89707,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,4,"Success",1.46136,0.228815,0.871,0.437888,0.183264,0.175904,0.598528,0.333321,2.89507,4.1943e+06,4.1943e+06,4.1943e+06,17
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",2.69218,0.23129,0.872697,0.793056,0.344416,0.338144,1.15024,0.336443,4.13317,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",2.69398,0.2308,0.874908,0.793024,0.347168,0.33696,1.15075,0.335395,4.13566,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",2.69425,0.23078,0.872401,0.79328,0.347168,0.338176,1.15034,0.335249,4.13327,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",2.69303,0.231291,0.872487,0.793088,0.346144,0.336864,1.15139,0.334769,4.13216,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",2.69155,0.230687,0.871862,0.792576,0.34448,0.33712,1.15098,0.334812,4.12948,8.38861e+06,8.38861e+06,8.38861e+06,18
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",5.07961,0.251269,0.88026,1.5279,0.67568,0.660512,2.14496,0.34666,6.55836,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",5.07282,0.268003,0.882309,1.5152,0.671712,0.660704,2.15565,0.351843,6.57554,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",5.07638,0.266081,0.881153,1.5153,0.67424,0.659712,2.15606,0.347241,6.57138,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",5.15367,0.262382,0.88123,1.59206,0.672832,0.6608,2.15696,0.347138,6.64496,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",5.08234,0.267616,0.878496,1.51885,0.675008,0.657856,2.16154,0.350581,6.57955,1.67772e+07,1.67772e+07,1.67772e+07,19
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",9.70592,0.311089,0.925476,3.47187,1.3207,1.29018,3.54678,0.39617,11.3392,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",9.70194,0.327284,0.92598,3.4377,1.32307,1.29789,3.55478,0.401905,11.3577,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",9.7083,0.327971,0.925625,3.45744,1.32218,1.288,3.55274,0.398272,11.3607,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",9.72214,0.330495,0.926231,3.44163,1.31814,1.29898,3.57539,0.401426,11.381,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",9.70581,0.32608,0.928358,3.44666,1.32474,1.29616,3.55139,0.400617,11.3615,3.35544e+07,3.35544e+07,3.35544e+07,20
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",18.8097,0.367595,0.923232,7.23011,2.60426,2.56701,6.31526,0.428762,20.5301,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",18.6967,0.369286,0.919838,7.22518,2.60243,2.5751,6.2041,0.448028,20.4346,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",18.7017,0.363038,0.919819,7.23712,2.60794,2.56669,6.19882,0.446256,20.4316,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",18.6796,0.369574,0.920297,7.21635,2.60246,2.56934,6.2017,0.4525,20.4228,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",19.0135,0.389295,0.927816,7.54579,2.59629,2.57661,6.20442,0.448298,20.7797,6.71089e+07,6.71089e+07,6.71089e+07,21
"CuFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",36.6178,0.413451,0.984977,14.3538,5.15334,5.11402,11.9015,0.480784,38.4978,1.34218e+08,1.34218e+08,1.34218e+08,22
