; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494966228,"CurrentTimeLocal","Tue May 16 22:23:48 2017"
; "Time_ContextCreate [ms]", 0.000244
; "Time_ContextDestroy [ms]", 0.000275
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",2,"powerof2",16,16,0,11,6,"Success",0.000517,0.301746,0.289817,0.000447,0.032464,0.034559,0.000898,0.026993,0.690463,2048,0,2048
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,0,7,"Warmup",0.000586,1.345812,1.356193,0.000741,0.707457,0.035486,0.001193,0.048339,3.49768,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,1,7,"Warmup",0.000573,1.338254,1.339633,0.000727,0.092954,0.033921,0.001271,0.049628,2.858892,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,2,7,"Success",0.000545,1.314146,1.34265,0.000768,0.10048,0.035388,0.001118,0.056384,2.853378,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,3,7,"Success",0.000582,1.321063,1.349621,0.000786,0.102545,0.037369,0.001369,0.048749,2.86414,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,4,7,"Success",0.000569,1.326618,1.360857,0.000728,0.101707,0.032636,0.001191,0.048134,2.874181,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,5,7,"Success",0.000627,1.308588,1.339968,0.000715,0.098471,0.034556,0.001235,0.048409,2.834455,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,6,7,"Success",0.00055,1.31573,1.344094,0.000727,0.105887,0.030252,0.001121,0.049898,2.850406,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,7,7,"Success",0.000601,1.315593,1.362865,0.000728,0.101322,0.036112,0.001311,0.048798,2.869353,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,8,7,"Success",0.000537,1.328095,1.346276,0.000762,0.093872,0.031301,0.001202,0.047428,2.851338,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,9,7,"Success",0.000569,1.317901,1.343178,0.000731,0.099535,0.032171,0.001283,0.058837,2.856429,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,10,7,"Success",0.000547,1.320616,1.34791,0.000788,0.090523,0.031828,0.001319,0.047765,2.843257,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",16,32,0,11,7,"Success",0.000635,1.333696,1.339326,0.000696,0.095058,0.032031,0.001295,0.048894,2.853361,4096,0,4096
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,0,8,"Warmup",0.000661,1.743491,1.738071,0.001183,0.116139,0.043389,0.00184,0.07821,3.725024,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,1,8,"Warmup",0.000602,1.749062,1.694505,0.001203,0.115892,0.04633,0.001672,0.077562,3.688812,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,2,8,"Success",0.000541,1.725862,1.696602,0.001169,0.118931,0.040392,0.001946,0.082227,3.669667,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,3,8,"Success",0.000525,1.716114,1.711662,0.001205,0.112101,0.052017,0.001816,0.077881,3.675281,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,4,8,"Success",0.000572,1.724433,1.698826,0.001211,0.110766,0.043307,0.001796,0.081752,3.664766,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,5,8,"Success",0.000561,1.72418,1.703688,0.001221,0.11106,0.044381,0.001624,0.082174,3.670859,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,6,8,"Success",0.000513,1.731654,1.687417,0.001139,0.115748,0.042289,0.001814,0.090108,3.67269,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,7,8,"Success",0.000533,1.728913,1.684424,0.001166,0.108982,0.041075,0.001785,0.07895,3.647854,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,8,8,"Success",0.000553,1.724993,1.703299,0.001165,0.111704,0.04126,0.00185,0.094602,3.681561,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,9,8,"Success",0.000551,1.739586,1.699814,0.001233,0.110596,0.040101,0.001684,0.081217,3.676624,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,10,8,"Success",0.000518,1.73841,1.7012,0.001203,0.102088,0.04628,0.001734,0.080383,3.673785,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,32,0,11,8,"Success",0.000534,1.725683,1.686405,0.001159,0.102463,0.036982,0.00163,0.077039,3.633857,8192,0,8192
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,0,9,"Warmup",0.000465,1.749594,1.740315,0.002057,0.289631,0.037106,0.003438,0.082321,3.906746,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,1,9,"Warmup",0.000545,1.745098,1.714206,0.002181,0.105285,0.035672,0.003534,0.084559,3.693094,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,2,9,"Success",0.0005,1.741668,1.721722,0.002456,0.113292,0.036827,0.003408,0.075016,3.697001,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,3,9,"Success",0.000449,1.761213,1.733373,0.002296,0.119189,0.039283,0.003406,0.076968,3.738414,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,4,9,"Success",0.000509,1.74998,1.729644,0.002267,0.111112,0.040191,0.003617,0.076757,3.716011,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,5,9,"Success",0.000548,1.740024,1.742136,0.002207,0.115374,0.035164,0.003494,0.073602,3.714506,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,6,9,"Success",0.000461,1.732931,1.728694,0.002248,0.108322,0.035382,0.003482,0.07753,3.691047,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,7,9,"Success",0.000489,1.742714,1.718623,0.00222,0.11337,0.034268,0.003498,0.084911,3.702202,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,8,9,"Success",0.000511,1.74567,1.722141,0.002261,0.10272,0.03759,0.00367,0.077546,3.694245,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,9,9,"Success",0.000503,1.750345,1.731353,0.002231,0.107217,0.042327,0.003287,0.077606,3.716889,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,10,9,"Success",0.000543,1.743359,1.743625,0.002213,0.115667,0.035759,0.003348,0.074863,3.721496,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",32,64,0,11,9,"Success",0.000508,1.736688,1.727011,0.002189,0.099873,0.034286,0.003356,0.075732,3.681543,16384,0,16384
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,0,10,"Warmup",0.000529,1.324626,1.289778,0.004358,0.114908,0.050422,0.005927,0.068052,2.860381,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,1,10,"Warmup",0.000527,1.289662,1.255678,0.004484,0.111245,0.044978,0.006519,0.067485,2.782812,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,2,10,"Success",0.000515,1.306282,1.238786,0.004408,0.108413,0.041591,0.006172,0.070119,2.77863,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,3,10,"Success",0.000511,1.281544,1.248382,0.004352,0.11153,0.054326,0.006633,0.068259,2.77757,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,4,10,"Success",0.000481,1.298038,1.257659,0.004294,0.101436,0.043551,0.006118,0.062489,2.775944,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,5,10,"Success",0.00065,1.307136,1.244291,0.00446,0.112038,0.047377,0.006381,0.068343,2.792641,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,6,10,"Success",0.000559,1.298587,1.388459,0.004625,0.296804,0.040775,0.006639,0.063231,3.102052,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,7,10,"Success",0.000489,1.370818,1.324267,0.004986,6.812324,9.070972,0.007471,0.068045,18.661093,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,8,10,"Success",0.000515,1.316005,1.270952,0.00456,4.550086,0.042348,0.006602,0.063805,7.256846,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,9,10,"Success",0.000473,1.319864,1.244536,0.004262,0.116051,0.04489,0.006325,0.063602,2.802051,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,10,10,"Success",0.000521,1.2875,1.238925,0.004437,0.107047,0.04307,0.005756,0.066779,2.756065,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,64,0,11,10,"Success",0.000473,1.297152,1.289869,0.004534,0.104532,0.045203,0.00625,0.064357,2.814536,32768,0,32768
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,0,11,"Warmup",0.000631,2.119263,2.055779,0.010733,0.131722,0.069873,0.01281,0.127933,4.530804,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,1,11,"Warmup",0.000673,2.090668,2.04425,0.01026,0.121376,0.049876,0.012389,0.111467,4.442803,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,2,11,"Success",0.000569,2.101558,2.051601,0.010338,0.122703,0.051314,0.013112,0.119151,4.472414,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,3,11,"Success",0.000553,2.065572,2.052339,0.009458,0.132552,0.048266,0.012584,0.115252,4.438623,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,4,11,"Success",0.000681,2.116847,2.044532,0.010517,0.112063,0.047031,0.011816,0.10804,4.453423,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,5,11,"Success",0.000571,2.077194,2.046133,0.009476,0.115778,0.046182,0.012315,0.113653,4.423144,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,6,11,"Success",0.00056,2.070912,2.076978,0.009873,0.124546,0.054413,0.013189,0.118735,4.471192,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,7,11,"Success",0.00055,2.110496,2.049797,0.01121,0.126548,0.051859,0.012519,0.114007,4.47897,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,8,11,"Success",0.000519,2.090478,2.060109,0.010998,0.122918,0.055341,0.013056,0.113293,4.468761,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,9,11,"Success",0.000746,2.091953,2.044177,0.010451,0.128668,0.054184,0.012252,0.11001,4.454331,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,10,11,"Success",0.000533,2.109375,2.068418,0.010779,0.132336,0.054772,0.012617,0.116477,4.507186,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",64,128,0,11,11,"Success",0.000567,2.078903,2.060208,0.010457,0.12474,0.061686,0.013844,0.113044,4.465558,65536,0,65536
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,0,12,"Warmup",0.006697,2.014236,1.880952,0.069147,0.149951,0.075374,0.025656,0.197604,4.421481,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,1,12,"Warmup",0.000586,1.969534,1.895925,0.016767,0.14979,0.075877,0.025572,0.158387,4.294486,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,2,12,"Success",0.000641,2.003882,1.881499,0.03108,0.161733,0.068279,0.025628,0.155132,4.330086,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,3,12,"Success",0.000521,1.999115,1.897098,0.033003,0.169986,0.074398,0.025415,0.152694,4.354028,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,4,12,"Success",0.000574,1.985669,1.875548,0.032111,0.138071,0.076464,0.025425,0.153461,4.288938,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,5,12,"Success",0.000519,1.996601,1.892641,0.030984,0.14651,0.09605,0.02693,0.155648,4.347877,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,6,12,"Success",0.00062,2.012756,1.870138,0.035977,0.135622,0.072986,0.025896,0.160345,4.316196,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,7,12,"Success",0.000509,1.992393,1.899436,0.033357,0.139647,0.075562,0.025926,0.158689,4.327463,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,8,12,"Success",0.000655,2.020735,1.869098,0.030948,0.137759,0.07491,0.025242,0.16344,4.324533,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,9,12,"Success",0.000527,1.997621,1.89038,0.031201,0.159237,0.075954,0.026291,0.165136,4.348212,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,10,12,"Success",0.000642,2.02605,1.87354,0.036168,0.136955,0.076413,0.026093,0.154506,4.33209,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,128,0,11,12,"Success",0.000521,1.990353,1.90095,0.037837,0.153083,0.079088,0.026293,0.164326,4.354266,131072,0,131072
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,0,13,"Warmup",0.006439,2.718594,2.984421,0.135305,0.624921,0.483626,0.047906,0.133808,7.137177,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,1,13,"Warmup",0.003131,2.711804,2.913496,0.076762,0.535326,0.488822,0.050281,0.105498,6.887037,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,2,13,"Success",0.005282,2.729156,2.950758,0.083348,0.622024,0.51018,0.049352,0.109503,7.061695,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,3,13,"Success",0.004553,2.704347,2.986414,0.080523,0.594699,0.487923,0.049704,0.110944,7.021063,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,4,13,"Success",0.00506,2.711325,2.963119,0.082566,0.578547,0.51844,0.048643,0.103646,7.013402,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,5,13,"Success",0.004789,2.699968,2.968129,0.078795,0.581141,0.470647,0.053138,0.105534,6.96423,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,6,13,"Success",0.004569,2.734113,2.983242,0.079369,0.574018,0.485145,0.051496,0.109281,7.023168,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,7,13,"Success",0.004884,2.714092,2.986419,0.079092,0.542972,0.46382,0.048581,0.102645,6.944631,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,8,13,"Success",0.004635,2.71274,2.968411,0.077953,0.561756,0.502062,0.049772,0.10512,6.984417,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,9,13,"Success",0.005029,2.719566,2.973888,0.078222,0.533111,0.47631,0.049982,0.105087,6.943128,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,10,13,"Success",0.010342,2.724995,2.968151,0.077594,0.565007,0.468008,0.049039,0.103677,6.968706,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",128,256,0,11,13,"Success",0.004647,2.712253,2.984882,0.078302,0.521903,0.475443,0.050764,0.10434,6.934516,262144,0,262144
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,0,14,"Warmup",0.004536,5.166212,5.45542,0.312635,1.089699,1.025979,0.092577,0.172757,13.322121,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,1,14,"Warmup",0.003083,5.124082,5.436035,0.111875,1.143329,1.029428,0.093945,0.16647,13.110381,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,2,14,"Success",0.004984,5.15891,5.40606,0.198787,1.023978,1.008188,0.090605,0.161776,13.05536,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,3,14,"Success",0.004925,5.148825,5.429732,0.204597,1.154716,1.060668,0.091253,0.161765,13.258496,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,4,14,"Success",0.004775,5.135826,5.450545,0.207123,1.074833,1.08769,0.093674,0.160087,13.216619,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,5,14,"Success",0.004963,5.162995,5.408946,0.199086,1.110996,1.075164,0.090578,0.161139,13.215928,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,6,14,"Success",0.004542,5.165757,5.435437,0.200708,1.091749,1.053591,0.093845,0.161134,13.208847,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,7,14,"Success",0.004755,5.138858,5.420633,0.200601,1.127186,1.096533,0.093889,0.169463,13.254068,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,8,14,"Success",0.004643,5.169854,5.417685,0.199519,1.067242,1.034523,0.090852,0.15976,13.146031,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,9,14,"Success",0.004581,5.170515,5.434791,0.198494,1.113354,1.101006,0.090789,0.164363,13.279847,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,10,14,"Success",0.004869,5.14946,5.450264,0.199882,1.130298,1.066716,0.093393,0.167608,13.264543,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,256,0,11,14,"Success",0.004956,5.160963,5.399552,0.199492,1.167051,1.103505,0.090719,0.163162,13.291402,524288,0,524288
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,0,15,"Warmup",0.004761,5.447466,5.74739,0.770156,1.309952,1.256616,0.203749,0.208137,14.950105,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,1,15,"Warmup",0.004993,5.456701,5.731097,0.350444,1.405432,1.267845,0.199521,0.13498,14.553266,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,2,15,"Success",0.000575,5.417868,5.749986,0.172736,1.354009,1.273085,0.202236,0.137923,14.310739,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,3,15,"Success",0.000606,5.439577,5.717539,0.168009,1.366839,1.317976,0.202728,0.137993,14.353563,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,4,15,"Success",0.000601,5.455112,5.751992,0.174617,1.322457,1.248665,0.195982,0.138204,14.289855,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,5,15,"Success",0.000634,5.425695,5.736579,0.173017,1.36095,1.271087,0.200251,0.139405,14.310233,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,6,15,"Success",0.000568,5.42743,5.772859,0.173514,1.366445,1.280785,0.201841,0.141736,14.36773,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,7,15,"Success",0.000635,5.425909,5.720624,0.168015,1.348891,1.317991,0.202345,0.14378,14.330674,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,8,15,"Success",0.000577,5.450929,5.743932,0.174018,1.32639,1.270915,0.196369,0.145172,14.310492,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,9,15,"Success",0.000569,5.409792,5.79481,0.173317,1.370545,1.312225,0.196026,0.139449,14.398794,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,10,15,"Success",0.000612,5.430679,5.764804,0.1726,1.368683,1.281947,0.202009,0.136935,14.360359,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",256,512,0,11,15,"Success",0.000539,5.428428,5.712829,0.166832,1.328354,1.297938,0.202552,0.140568,14.280121,1048576,0,1048576
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,0,16,"Warmup",0.004649,5.808693,5.822823,1.612008,2.593657,2.510304,0.454276,0.276397,19.084918,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,1,16,"Warmup",0.00801,5.778443,5.826747,1.172446,2.715987,2.363893,0.441734,0.147125,18.456471,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,2,16,"Success",0.00073,5.802867,5.827275,0.396092,2.54501,2.423116,0.442633,0.140167,17.580087,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,3,16,"Success",0.000691,5.80759,5.818889,0.411536,2.515158,2.483201,0.441991,0.138551,17.619646,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,4,16,"Success",0.000698,5.794377,5.808386,0.410626,2.578054,2.393717,0.441852,0.142287,17.572017,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,5,16,"Success",0.000789,5.775691,5.790347,0.410105,2.585099,2.407198,0.44212,0.136658,17.550143,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,6,16,"Success",0.000714,5.788893,5.808763,0.410598,2.556295,2.473926,0.441641,0.139449,17.622397,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,7,16,"Success",0.000651,5.755432,5.812793,0.410015,2.587842,2.539042,0.459861,0.149434,17.71717,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,8,16,"Success",0.000672,5.765625,5.823021,0.414201,2.604669,2.442907,0.455539,0.15007,17.658579,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,9,16,"Success",0.000696,5.783547,5.824076,0.414289,2.61741,2.525366,0.454694,0.146142,17.768338,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,10,16,"Success",0.000738,5.796963,5.784909,0.400686,2.592821,2.561167,0.455864,0.150964,17.746393,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,512,0,11,16,"Success",0.000699,5.806085,5.796856,0.395942,2.487778,2.468358,0.454384,0.152092,17.564345,2097152,0,2097152
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,0,17,"Warmup",0.004567,6.192755,6.17114,3.466815,3.220252,3.046748,0.99705,0.426142,23.527396,4194304,0,4194304
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,1,17,"Warmup",0.007658,6.182768,6.144403,3.185052,3.261488,3.048985,1.004963,0.150657,22.987929,4194304,0,4194304
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,2,17,"Success",0.000694,6.199741,6.166728,0.93106,3.371057,3.208135,1.022846,0.15377,21.05618,4194304,0,4194304
"Fftw","Inplace","Complex","float",2,"powerof2",512,1024,0,3,17,"Success",0.000597,6.150933,6.161643,0.931794,3.259112,3.109981,0.978104,0.144505,20.738747,4194304,0,4194304
