; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489945121,"CurrentTimeLocal","Sun Mar 19 18:38:41 2017"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000338
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,3,9,"Success",0.000413,446.379593,436.087425,0.002802,0.018765,0.030405,0.002599,0.022599,882.546087,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,4,9,"Success",0.000378,446.856347,415.819159,0.002674,0.021408,0.02862,0.002264,0.024326,862.756585,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,5,9,"Success",0.000402,444.392898,421.909883,0.002808,0.018039,0.029981,0.001874,0.022764,866.379878,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,6,9,"Success",0.000361,446.881949,421.111279,0.002667,0.018485,0.031616,0.002575,0.020157,868.070559,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,7,9,"Success",0.000397,451.093843,429.491241,0.002673,0.018284,0.028259,0.001577,0.019546,880.657049,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,8,9,"Success",0.000388,442.5636,418.439291,0.00277,0.018329,0.03078,0.002609,0.038729,861.09781,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",2048,0,0,9,9,"Success",0.000349,448.083205,421.829082,0.002727,0.019749,0.029724,0.00157,0.02249,869.990267,16384,0,16384
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,0,10,"Success",0.000379,597.196253,558.146378,0.002369,0.030822,0.031869,0.004006,0.038012,1155.451835,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,1,10,"Success",0.000381,581.816855,555.269439,0.002335,0.029624,0.030325,0.004285,0.035077,1137.189961,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,2,10,"Success",0.000439,588.659694,578.770628,0.002378,0.033376,0.030793,0.003984,0.028757,1167.531566,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,3,10,"Success",0.000306,586.751772,565.408149,0.002411,0.030903,0.031719,0.003243,0.031037,1152.261254,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,4,10,"Success",0.000385,584.87688,568.525708,0.002393,0.033335,0.034118,0.003488,0.032985,1153.510624,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,5,10,"Success",0.000351,588.442785,568.525547,0.002404,0.030445,0.032411,0.004338,0.026895,1157.066758,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,6,10,"Success",0.000327,590.134483,564.67509,0.002597,0.033906,0.032203,0.003594,0.03512,1154.918752,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,7,10,"Success",0.000392,590.803798,574.55519,0.002347,0.033059,0.031768,0.003546,0.0302,1165.461842,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,8,10,"Success",0.000371,599.497939,574.903129,0.002245,0.02579,0.0332,0.003703,0.023876,1174.491803,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",4096,0,0,9,10,"Success",0.000338,598.616403,568.962705,0.002269,0.027502,0.032237,0.003949,0.024524,1167.67143,32768,0,32768
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,0,11,"Success",0.000319,750.131012,719.462587,0.010179,0.042727,0.038793,0.007494,0.047718,1469.742242,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,1,11,"Success",0.000489,754.899235,721.43241,0.010132,0.047285,0.039229,0.007264,0.039961,1476.47752,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,2,11,"Success",0.000397,754.849268,723.615134,0.009534,0.047164,0.040562,0.007136,0.062209,1478.632655,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,3,11,"Success",0.000429,762.620591,725.148563,0.009955,0.051078,0.040501,0.007976,0.059702,1487.9402,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,4,11,"Success",0.000367,755.336625,721.899702,0.009704,0.046227,0.039356,0.007285,0.043069,1477.383866,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,5,11,"Success",0.000502,749.326869,717.494594,0.009642,0.046403,0.040135,0.007158,0.039786,1466.966431,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,6,11,"Success",0.000441,756.567854,724.848679,0.010289,0.05232,0.038331,0.008379,0.064752,1481.592561,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,7,11,"Success",0.000397,752.599581,720.158808,0.010569,0.044451,0.040152,0.007377,0.042131,1472.904907,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,8,11,"Success",0.000399,759.397546,717.858962,0.009963,0.045549,0.040697,0.007873,0.058622,1477.421111,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",8192,0,0,9,11,"Success",0.000458,784.703197,718.213241,0.009629,0.044105,0.03964,0.006891,0.04418,1503.06281,65536,0,65536
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,0,12,"Success",0.000469,989.684501,950.860965,0.02167,0.055487,0.049954,0.015534,0.115668,1940.806011,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,1,12,"Success",0.00042,989.125461,950.197577,0.019373,0.056312,0.05255,0.015576,0.104979,1939.573901,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,2,12,"Success",0.000426,1002.556401,954.384834,0.018995,0.059243,0.050685,0.015394,0.086036,1957.173618,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,3,12,"Success",0.00054,994.923316,953.329537,0.011251,0.055727,0.04927,0.015195,0.111625,1948.497927,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,4,12,"Success",0.000426,997.52002,944.718832,0.01859,0.059343,0.050001,0.015058,0.105437,1942.489394,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,5,12,"Success",0.000457,996.815495,962.027992,0.010554,0.05847,0.048816,0.016074,0.098596,1959.078132,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,6,12,"Success",0.000391,998.220018,958.971223,0.01938,0.056866,0.050534,0.015503,0.084716,1957.420171,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,7,12,"Success",0.00042,999.330136,960.253266,0.010538,0.056968,0.049706,0.015471,0.077643,1959.795817,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,8,12,"Success",0.000394,1004.206646,961.568963,0.019121,0.061513,0.048573,0.015444,0.078747,1966.000948,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",16384,0,0,9,12,"Success",0.000391,996.641141,959.903562,0.010556,0.057671,0.046967,0.015962,0.082751,1956.760367,131072,0,131072
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,0,13,"Success",0.000435,1376.45151,1314.945144,0.038234,0.076523,0.056816,0.030575,0.104824,2691.705538,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,1,13,"Success",0.000352,1384.524908,1324.868494,0.03839,0.070825,0.056761,0.03047,0.107854,2709.699391,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,2,13,"Success",0.003107,1386.346705,1332.617717,0.038124,0.071852,0.055233,0.030233,0.109802,2719.274199,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,3,13,"Success",0.00043,1390.257468,1327.535548,0.037919,0.074707,0.054824,0.030059,0.14912,2718.141766,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,4,13,"Success",0.000504,1384.168783,1331.084355,0.037637,0.075868,0.054093,0.031195,0.110969,2715.564944,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,5,13,"Success",0.000562,1382.046918,1319.175244,0.037823,0.077945,0.055462,0.030095,0.099564,2701.524961,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,6,13,"Success",0.003113,1371.783283,1314.668873,0.039096,0.072817,0.056469,0.030257,0.10858,2686.764101,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,7,13,"Success",0.000411,1371.562704,1311.331029,0.038475,0.071494,0.058998,0.030393,0.111591,2683.206465,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,8,13,"Success",0.003107,1379.37548,1318.586306,0.037776,0.07657,0.055294,0.03025,0.10208,2698.268499,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",32768,0,0,9,13,"Success",0.00287,1396.534277,1328.669688,0.037875,0.078852,0.056218,0.030064,0.106463,2725.517748,262144,0,262144
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,0,14,"Success",0.0029,2120.542557,2043.051488,0.074559,0.112467,0.098074,0.063548,0.071762,4164.018815,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,1,14,"Success",0.003122,2118.5932,2048.093793,0.077841,0.12012,0.105275,0.063726,0.129459,4167.187916,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,2,14,"Success",0.003114,2125.646701,2057.177568,0.075991,0.112331,0.109518,0.063676,0.136178,4183.326293,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,3,14,"Success",0.000479,2122.4448,2042.6857,0.075617,0.11974,0.100081,0.063572,0.164063,4165.655577,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,4,14,"Success",0.000393,2122.242255,2038.703577,0.074682,0.134059,0.107562,0.065509,0.089608,4161.418949,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,5,14,"Success",0.000494,2119.165508,2045.130528,0.078586,0.117678,0.107777,0.063374,0.171615,4164.836991,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,6,14,"Success",0.002914,2114.30093,2027.596212,0.075247,0.124613,0.094911,0.063978,0.16069,4142.421086,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,7,14,"Success",0.003,2123.0463,2034.540426,0.073931,0.11443,0.09508,0.064392,0.135636,4158.074546,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,8,14,"Success",0.003309,2113.791538,2039.514585,0.07461,0.116753,0.097977,0.066916,0.125251,4153.792263,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",65536,0,0,9,14,"Success",0.003036,2120.341996,2042.125988,0.075111,0.124347,0.109061,0.063988,0.08634,4162.931294,524288,0,524288
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,0,15,"Success",0.00302,1967.913806,1885.687826,0.137285,0.206173,0.191565,0.14119,0.191374,3854.474112,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,1,15,"Success",0.003122,1963.313393,1889.845694,0.134263,0.224523,0.18005,0.1407,0.179977,3854.023467,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,2,15,"Success",0.000411,1964.320041,1892.752487,0.135564,0.219274,0.18293,0.14099,0.197543,3857.950663,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,3,15,"Success",0.000496,1967.523425,1891.053845,0.137341,0.21522,0.174669,0.140166,0.217636,3859.46467,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,4,15,"Success",0.003176,1965.987782,1894.127131,0.135289,0.219086,0.17925,0.140466,0.220921,3861.014896,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,5,15,"Success",0.003166,1967.515482,1890.984592,0.134809,0.2086,0.178272,0.141891,0.156701,3859.325157,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,6,15,"Success",0.000483,1964.995512,1894.306809,0.132854,0.225924,0.19328,0.140164,0.155931,3860.152765,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,7,15,"Success",0.000419,1957.458247,1888.823406,0.134467,0.223787,0.178995,0.145829,0.174624,3847.141319,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,8,15,"Success",0.000425,1956.936407,1898.487461,0.134501,0.210489,0.190454,0.141009,0.083346,3856.185637,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",131072,0,0,9,15,"Success",0.000548,1949.878352,1892.651444,0.134561,0.22348,0.212477,0.140285,0.163247,3843.406212,1048576,0,1048576
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,0,16,"Success",0.003005,4417.537255,4310.247418,0.256105,0.494773,0.432062,0.303175,0.322801,8729.598216,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,1,16,"Success",0.003254,4436.818538,4329.853268,0.343816,0.647128,0.580911,0.329152,0.287054,8768.865367,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,2,16,"Success",0.003092,4400.955477,4279.828866,0.254883,0.475871,0.411982,0.302717,0.338402,8682.572806,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,3,16,"Success",0.003312,4416.246862,4310.985029,0.25919,0.467917,0.429292,0.303811,0.291561,8728.988639,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,4,16,"Success",0.003139,4421.087269,4293.814677,0.260047,0.476404,0.371795,0.302298,0.330509,8716.647727,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,5,16,"Success",0.003113,4425.586315,4308.512539,0.191441,0.501776,0.454628,0.309507,0.307016,8735.867871,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,6,16,"Success",0.003093,4401.241533,4335.02408,0.262406,0.502525,0.460371,0.314951,0.372879,8738.183824,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,7,16,"Success",0.003252,4453.758085,4292.72563,0.289729,0.716119,0.432784,0.310968,0.347026,8748.586785,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,8,16,"Success",0.003125,4463.054621,4323.747203,0.257195,0.495272,0.429817,0.316429,0.336925,8788.642171,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",262144,0,0,9,16,"Success",0.003123,4424.898992,4322.984114,0.218759,0.603514,0.453672,0.309896,0.316517,8749.791096,2097152,0,2097152
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,0,17,"Success",0.000509,4242.016338,4212.801166,0.539281,0.854061,0.914583,0.630418,0.697192,8458.454919,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,1,17,"Success",0.003272,4251.582518,4152.091491,0.685422,1.564418,1.575934,0.582583,0.685113,8408.77207,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,2,17,"Success",0.003613,4227.725949,4205.64125,0.548281,1.686886,1.617757,0.614696,0.669069,8438.509042,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,3,17,"Success",0.003603,4216.420285,4103.372113,0.469988,1.036361,0.784889,0.602921,0.662472,8323.354577,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,4,17,"Success",0.003296,4232.759467,4126.73991,0.663938,1.643069,1.220315,0.613135,0.631723,8364.276167,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,5,17,"Success",0.003361,4253.962704,4135.195533,0.605465,1.421086,1.266241,0.658822,0.551287,8393.665989,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,6,17,"Success",0.003334,4316.151417,4109.341882,0.460847,1.606712,1.314062,0.672475,0.572575,8430.124582,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,7,17,"Success",0.003396,4307.991967,4146.883505,0.544845,1.525015,1.456772,0.630134,0.622044,8459.65915,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,8,17,"Success",0.003325,4207.303556,4123.327529,0.508947,0.934318,0.857356,0.608028,0.642943,8334.187469,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",524288,0,0,9,17,"Success",0.002978,4212.482179,4136.762726,0.542785,0.939973,1.014702,0.601663,0.64722,8352.995672,4194304,0,4194304
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,18,"Success",0.000474,9689.001842,9638.229559,0.979227,3.581776,3.579201,1.209372,1.053807,19337.637116,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,18,"Success",0.003361,9678.945808,9665.470511,1.285757,3.512315,3.454637,1.363124,1.096495,19355.135051,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,18,"Success",0.003442,9709.850858,9625.592105,1.313273,3.525444,3.449778,1.377395,1.057977,19346.173648,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,18,"Success",0.003448,9679.569143,9061.48661,1.25455,3.640317,2.728385,1.004543,1.173384,18750.863023,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,18,"Success",0.003521,9021.188351,8924.643744,1.170907,3.406931,3.375245,1.100363,0.993283,17955.88633,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,5,18,"Success",0.003076,9003.908164,8918.618873,0.905036,3.074885,2.168455,1.029398,1.008773,17930.72034,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,6,18,"Success",0.003097,9062.357313,8921.765049,1.230803,4.314012,2.438368,1.000151,1.234206,17994.346083,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,7,18,"Success",0.003664,9011.040955,8975.388856,1.175148,3.446573,3.972912,1.051135,1.0342,17997.115659,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,8,18,"Success",0.003197,9014.71525,8898.425151,0.907234,3.529288,3.487795,1.241921,1.08867,17923.399984,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",1048576,0,0,9,18,"Success",0.003365,9037.085158,8942.290575,0.928796,3.525669,3.620504,1.018609,1.097873,17989.572183,8388608,0,8388608
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,19,"Success",0.000726,9039.604234,9042.676902,2.301458,4.206728,3.535903,1.730978,2.066321,18096.125643,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,19,"Success",0.005396,9137.09168,8954.010131,2.151985,4.13358,3.368663,1.697241,1.863753,18104.324502,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,19,"Success",0.005822,9119.835199,8990.517548,1.850357,7.127227,5.859316,1.863769,1.912046,18128.973217,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,19,"Success",0.005283,9064.472398,9006.894365,1.850273,4.839107,6.333939,1.979613,2.165601,18088.542613,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,19,"Success",0.00529,9159.783649,9033.385581,1.86555,7.473213,3.972997,1.945355,1.857715,18210.291731,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,5,19,"Success",0.005625,9542.149258,9672.028267,3.203283,3.797259,3.608484,2.465039,1.923309,19229.182672,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,6,19,"Success",0.005173,9602.041169,9574.040625,2.378137,4.89614,3.773255,2.023538,1.893426,19191.053988,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,7,19,"Success",0.00474,9626.388648,9665.420111,2.301476,8.450057,5.443447,2.227301,2.376329,19312.614673,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,8,19,"Success",0.004882,9659.738009,9611.880862,2.164512,8.412384,4.969027,2.17222,1.86059,19291.205435,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",2097152,0,0,9,19,"Success",0.005022,9629.929795,9590.737462,2.36464,4.631902,3.858637,2.050406,1.606891,19235.187435,16777216,0,16777216
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,20,"Success",0.000884,22214.80779,22047.967574,3.481544,11.280298,9.112929,3.3623,2.738,44292.753826,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,20,"Success",0.003422,21779.943405,21940.238104,3.549686,15.034234,10.429429,3.345684,1.401471,43753.947717,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,20,"Success",0.000795,22113.11096,22158.903025,3.622257,11.083412,10.220968,3.422878,3.224562,44303.591803,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,20,"Success",0.003935,21896.576589,22116.573771,3.74888,11.12899,11.134409,3.240942,1.374451,44043.784385,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,20,"Success",0.000891,22238.693945,22056.983176,3.610461,13.365959,10.507272,3.291943,2.711614,44329.167949,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,5,20,"Success",0.003757,22048.798793,21865.181866,3.892282,17.330784,12.56125,3.426662,1.417137,43952.614826,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,6,20,"Success",0.000866,22071.265822,22186.138638,3.898081,10.197736,9.856482,3.44857,2.707163,44287.515518,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,7,20,"Success",0.003465,21992.454537,21519.15016,6.543307,15.453668,12.697986,5.4796,1.523946,43553.309283,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,8,20,"Success",0.000958,21400.756409,22384.72076,6.435517,12.323552,9.999699,5.566775,3.608401,43823.41487,33554432,0,33554432
"Fftw","Inplace","Complex","float",1,"powerof2",4194304,0,0,9,20,"Success",0.003595,22034.91614,22155.76465,4.315283,11.9719,10.519958,3.984551,1.399214,44222.878028,33554432,0,33554432
